day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
17	31	1	2	1	1801.00000	1801.00000	2	1	-5.39966	0.11177	2	-3.32685	0.88823	
17	32	1	2	1	1801.00000	1801.00000	2	1	-4.35773	0.11320	2	-2.29930	0.88680	
17	33	1	22	1	1801.00000	1801.00000	2	1	-7.07597	0.03686	2	-3.81300	0.96314	
17	34	1	22	1	1801.00000	1801.00000	2	1	-5.38896	0.08370	2	-2.99588	0.91630	
17	35	1	22	1	1801.00000	1801.00000	2	1	-6.82647	0.05279	2	-3.93917	0.94721	
17	36	1	22	1	1801.00000	1801.00000	2	1	-4.88914	0.10872	2	-2.78526	0.89128	
17	37	1	22	1	1801.00000	1801.00000	2	1	-4.43808	0.09538	2	-2.18843	0.90462	
17	38	1	22	1	1801.00000	1801.00000	2	1	-5.48277	0.07771	2	-3.00884	0.92229	
17	39	1	22	1	1801.00000	1801.00000	1	1	-4.89770	0.16468	2	-3.27388	0.83532	
17	40	1	22	1	1801.00000	1801.00000	2	1	-6.02946	0.07467	2	-3.51243	0.92533	
17	41	1	22	1	1801.00000	1801.00000	2	1	-4.70182	0.07331	2	-2.16485	0.92669	
17	42	1	22	1	1801.00000	1801.00000	2	1	-7.44594	0.02081	2	-3.59457	0.97919	
17	43	1	22	1	1801.00000	1801.00000	2	1	-5.79241	0.03341	2	-2.42753	0.96659	
17	44	1	22	1	1801.00000	1801.00000	2	1	-4.85018	0.09177	2	-2.55794	0.90823	
17	45	1	22	1	1801.00000	1801.00000	2	1	-6.72743	0.04269	2	-3.61730	0.95731	
17	46	1	22	1	1801.00000	1801.00000	2	1	-3.73560	0.09734	2	-1.50852	0.90266	
17	47	1	22	1	1801.00000	1801.00000	2	1	-5.45325	0.13794	2	-3.62078	0.86206	
17	48	1	22	1	1801.00000	1801.00000	2	1	-5.29463	0.05902	2	-2.52564	0.94098	
17	49	1	22	1	1801.00000	1801.00000	2	1	-5.65429	0.08107	2	-3.22633	0.91893	
17	50	1	22	1	1801.00000	1801.00000	2	1	-6.39767	0.03944	2	-3.20504	0.96056	
17	51	1	22	1	1801.00000	1801.00000	2	1	-4.94892	0.06297	2	-2.24884	0.93703	
17	52	1	22	1	1801.00000	1801.00000	2	1	-5.10318	0.05296	2	-2.21929	0.94704	
17	53	1	22	1	1801.00000	1801.00000	2	1	-6.54784	0.06763	2	-3.92410	0.93237	
17	54	1	22	1	1801.00000	1801.00000	2	1	-5.98617	0.04889	2	-3.01806	0.95111	
17	55	1	22	1	1801.00000	1801.00000	2	1	-5.93776	0.11281	2	-3.87536	0.88719	
17	56	1	22	1	1801.00000	1801.00000	2	1	-6.10206	0.05100	2	-3.17841	0.94900	
17	57	1	22	1	1801.00000	1801.00000	2	1	-7.01753	0.05468	2	-4.16751	0.94532	
17	58	1	22	1	1801.00000	1801.00000	2	1	-6.58204	0.07387	2	-4.05329	0.92613	
17	59	1	22	1	1801.00000	1801.00000	2	1	-5.11140	0.05215	2	-2.21128	0.94785	
17	60	1	22	1	1801.00000	1801.00000	1	1	-5.03397	0.09356	2	-2.76309	0.90644	
17	61	1	22	1	1801.00000	1801.00000	1	1	-5.54736	0.08240	2	-3.13721	0.91760	
17	62	1	22	1	1801.00000	1801.00000	2	1	-6.35931	0.04235	2	-3.24068	0.95765	
17	63	1	22	1	1801.00000	1801.00000	2	1	-5.74274	0.04054	2	-2.57864	0.95946	
17	64	1	22	1	1801.00000	1801.00000	2	1	-5.90811	0.07066	2	-3.33156	0.92934	
17	65	1	22	1	1801.00000	1801.00000	1	1	-4.69447	0.08379	2	-2.30255	0.91621	
17	66	1	21	1	1801.00000	1801.00000	2	1	-9.03149	0.00013	2	-0.06397	0.99987	
17	67	1	21	1	1801.00000	1801.00000	2	1	-9.75151	0.00006	2	-0.06473	0.99994	
17	68	1	21	1	1801.00000	1801.00000	2	1	-7.30147	0.00070	2	-0.03988	0.99930	
17	69	1	21	1	1801.00000	1801.00000	2	1	-7.42490	0.00062	2	-0.04043	0.99938	
17	70	1	21	1	1801.00000	1801.00000	2	1	-10.65627	0.00003	2	-0.07818	0.99997	
17	71	1	21	1	1801.00000	1801.00000	2	1	-9.14460	0.00011	2	-0.06031	0.99989	
17	72	1	21	1	1801.00000	1801.00000	2	1	-9.99586	0.00005	2	-0.07648	0.99995	
17	73	1	21	1	1801.00000	1801.00000	2	1	-9.42840	0.00009	2	-0.06373	0.99991	
17	74	1	21	1	1801.00000	1801.00000	2	1	-11.38035	0.00001	2	-0.08353	0.99999	
17	75	1	21	1	1801.00000	1801.00000	2	1	-10.82622	0.00002	2	-0.08037	0.99998	
17	76	1	21	1	1801.00000	1801.00000	2	1	-7.42436	0.00062	2	-0.03944	0.99938	
17	77	1	21	1	1801.00000	1801.00000	2	1	-7.92634	0.00038	2	-0.05328	0.99962	
17	78	1	21	1	1801.00000	1801.00000	2	1	-8.83112	0.00016	2	-0.06203	0.99984	
17	79	1	21	1	1801.00000	1801.00000	2	1	-9.75062	0.00006	2	-0.06535	0.99994	
17	80	1	21	1	1801.00000	1801.00000	2	1	-8.43995	0.00023	2	-0.05023	0.99977	
17	81	1	21	1	1801.00000	1801.00000	2	1	-9.39567	0.00009	2	-0.06627	0.99991	
17	82	1	21	1	1801.00000	1801.00000	2	1	-7.10364	0.00086	2	-0.04036	0.99914	
17	83	1	21	1	1801.00000	1801.00000	2	1	-7.10701	0.00086	2	-0.05041	0.99914	
17	84	1	21	1	1801.00000	1801.00000	2	1	-6.74472	0.00122	2	-0.03304	0.99878	
17	85	1	21	1	1801.00000	1801.00000	2	1	-7.70355	0.00048	2	-0.05331	0.99952	
17	86	1	21	1	1801.00000	1801.00000	2	1	-7.52137	0.00056	2	-0.02909	0.99944	
17	87	1	21	1	1801.00000	1801.00000	2	1	-7.05753	0.00090	2	-0.04314	0.99910	
17	88	1	21	1	1801.00000	1801.00000	2	1	-6.48350	0.00157	2	-0.03002	0.99843	
17	89	1	21	1	1801.00000	1801.00000	2	1	-11.31509	0.00001	2	-0.08528	0.99999	
17	90	1	21	1	1801.00000	1801.00000	2	1	-5.32590	0.00491	2	-0.01332	0.99509	
17	91	1	21	1	1801.00000	1801.00000	2	1	-9.68585	0.00007	2	-0.06602	0.99993	
17	92	1	21	1	1801.00000	1801.00000	2	1	-7.79727	0.00043	2	-0.05268	0.99957	
17	93	1	21	1	1801.00000	1801.00000	2	1	-6.43354	0.00166	2	-0.03199	0.99834	
17	94	1	21	1	1801.00000	1801.00000	2	1	-7.53322	0.00057	2	-0.05570	0.99943	
17	95	1	21	1	1801.00000	1801.00000	2	1	-7.03446	0.00092	2	-0.04827	0.99908	
17	96	1	21	1	1801.00000	1801.00000	2	1	-11.13164	0.00002	2	-0.08650	0.99998	
17	97	1	21	1	1801.00000	1801.00000	2	1	-8.18374	0.00030	2	-0.05665	0.99970	
17	98	1	21	1	1801.00000	1801.00000	2	1	-9.19483	0.00011	2	-0.07125	0.99989	
17	99	1	21	1	1801.00000	1801.00000	2	1	-5.86080	0.00286	2	-0.00753	0.99714	
18	0	1	2	1	1801.00000	1801.00000	2	1	-4.07922	0.20295	2	-2.71124	0.79705	
18	1	1	2	1	1801.00000	1801.00000	2	1	-3.89278	0.13114	2	-2.00183	0.86886	
18	2	1	2	1	1801.00000	1801.00000	2	1	-4.17113	0.19889	2	-2.77790	0.80111	
18	3	1	2	1	1801.00000	1801.00000	2	1	-5.04689	0.04211	2	-1.92233	0.95789	
18	4	1	2	1	1801.00000	1801.00000	2	1	-4.20797	0.14109	2	-2.40171	0.85891	
18	5	1	2	1	1801.00000	1801.00000	1	1	-3.96811	0.12359	2	-2.00927	0.87641	
18	6	1	2	1	1801.00000	1801.00000	2	1	-6.06493	0.14871	2	-4.32018	0.85129	
18	7	1	2	1	1801.00000	1801.00000	2	1	-3.05218	0.19940	2	-1.66210	0.80060	
18	8	1	2	1	1801.00000	1801.00000	1	1	-5.57555	0.09230	2	-3.28972	0.90770	
18	9	1	2	1	1801.00000	1801.00000	1	1	-4.44294	0.15425	2	-2.74131	0.84575	
18	10	1	2	1	1801.00000	1801.00000	2	1	-3.68840	0.15773	2	-2.01318	0.84227	
18	11	1	2	1	1801.00000	1801.00000	2	1	-4.00985	0.25161	2	-2.91982	0.74839	
18	12	1	2	1	1801.00000	1801.00000	2	1	-3.87974	0.21811	2	-2.60305	0.78189	
18	13	1	2	1	1801.00000	1801.00000	2	1	-6.23125	0.13518	2	-4.37532	0.86482	
18	14	1	2	1	1801.00000	1801.00000	2	1	-4.39558	0.18464	2	-2.91034	0.81536	
18	15	1	2	1	1801.00000	1801.00000	2	1	-5.08852	0.18915	2	-3.63300	0.81085	
18	16	1	2	1	1801.00000	1801.00000	1	1	-3.76715	0.10128	2	-1.58405	0.89872	
18	17	1	2	1	1801.00000	1801.00000	2	1	-4.45437	0.13122	2	-2.56414	0.86878	
18	18	1	2	1	1801.00000	1801.00000	2	1	-6.29604	0.05934	2	-3.53269	0.94066	
18	19	1	2	1	1801.00000	1801.00000	2	1	-5.24729	0.11900	2	-3.24540	0.88100	
18	20	1	2	1	1801.00000	1801.00000	2	1	-5.22195	0.11543	2	-3.18547	0.88457	
18	21	1	2	1	1801.00000	1801.00000	1	1	-5.20542	0.14426	2	-3.42511	0.85574	
18	22	1	2	1	1801.00000	1801.00000	2	1	-4.38012	0.14513	2	-2.60683	0.85487	
18	23	1	2	1	1801.00000	1801.00000	2	1	-5.39540	0.17898	2	-3.87209	0.82102	
18	24	1	2	1	1801.00000	1801.00000	1	1	-4.63506	0.20697	2	-3.29180	0.79303	
18	25	1	2	1	1801.00000	1801.00000	2	1	-6.17220	0.05984	2	-3.41787	0.94016	
18	26	1	2	1	1801.00000	1801.00000	1	1	-4.26159	0.12608	2	-2.32555	0.87392	
18	27	1	2	1	1801.00000	1801.00000	2	1	-6.91330	0.03160	2	-3.49068	0.96840	
18	28	1	2	1	1801.00000	1801.00000	2	1	-3.85274	0.07822	2	-1.38591	0.92178	
18	29	1	2	1	1801.00000	1801.00000	2	1	-4.68978	0.22802	2	-3.47026	0.77198	
18	30	1	2	1	1801.00000	1801.00000	2	1	-5.15227	0.10213	2	-2.97854	0.89787	
18	31	1	2	1	1801.00000	1801.00000	1	1	-4.47892	0.08259	2	-2.07132	0.91741	
18	32	1	2	1	1801.00000	1801.00000	2	1	-5.19070	0.11436	2	-3.14370	0.88564	
18	33	1	22	1	1801.00000	1801.00000	1	1	-4.26287	0.17544	2	-2.71534	0.82456	
18	34	1	22	1	1801.00000	1801.00000	1	1	-4.64646	0.06651	2	-2.00486	0.93349	
18	35	1	22	1	1801.00000	1801.00000	1	1	-4.78946	0.11843	2	-2.78211	0.88157	
18	36	1	22	1	1801.00000	1801.00000	2	1	-5.50897	0.02702	2	-1.92523	0.97298	
18	37	1	22	1	1801.00000	1801.00000	2	1	-4.53924	0.10585	2	-2.40534	0.89415	
18	38	1	22	1	1801.00000	1801.00000	2	1	-4.37755	0.08586	2	-2.01231	0.91414	
18	39	1	22	1	1801.00000	1801.00000	2	1	-6.78229	0.07903	2	-4.32672	0.92097	
18	40	1	22	1	1801.00000	1801.00000	2	1	-3.58339	0.12800	2	-1.66461	0.87200	
18	41	1	22	1	1801.00000	1801.00000	2	1	-6.23607	0.05015	2	-3.29470	0.94985	
18	42	1	22	1	1801.00000	1801.00000	2	1	-4.92220	0.10186	2	-2.74546	0.89814	
18	43	1	22	1	1801.00000	1801.00000	2	1	-4.32295	0.09057	2	-2.01622	0.90943	
18	44	1	22	1	1801.00000	1801.00000	2	1	-4.46953	0.17577	2	-2.92424	0.82423	
18	45	1	22	1	1801.00000	1801.00000	2	1	-4.30374	0.15489	2	-2.60699	0.84511	
18	46	1	22	1	1801.00000	1801.00000	2	1	-6.54116	0.10347	2	-4.38194	0.89653	
18	47	1	22	1	1801.00000	1801.00000	2	1	-5.13077	0.09832	2	-2.91474	0.90168	
18	48	1	22	1	1801.00000	1801.00000	2	1	-5.38300	0.14874	2	-3.63850	0.85126	
18	49	1	22	1	1801.00000	1801.00000	2	1	-4.20177	0.06816	2	-1.58645	0.93184	
18	50	1	22	1	1801.00000	1801.00000	2	1	-4.93349	0.08584	2	-2.56801	0.91416	
18	51	1	22	1	1801.00000	1801.00000	2	1	-6.64026	0.04302	2	-3.53803	0.95698	
18	52	1	22	1	1801.00000	1801.00000	2	1	-5.62019	0.08550	2	-3.25031	0.91450	
18	53	1	22	1	1801.00000	1801.00000	2	1	-5.68901	0.07595	2	-3.19028	0.92405	
18	54	1	22	1	1801.00000	1801.00000	2	1	-5.64831	0.09814	2	-3.43029	0.90186	
18	55	1	22	1	1801.00000	1801.00000	2	1	-4.94901	0.08800	2	-2.61077	0.91200	
18	56	1	22	1	1801.00000	1801.00000	1	1	-5.69993	0.13920	2	-3.87795	0.86080	
18	57	1	22	1	1801.00000	1801.00000	2	1	-5.05320	0.14724	2	-3.29678	0.85276	
18	58	1	22	1	1801.00000	1801.00000	2	1	-6.65788	0.03788	2	-3.42304	0.96212	
18	59	1	22	1	1801.00000	1801.00000	2	1	-4.58506	0.09483	2	-2.32907	0.90517	
18	60	1	22	1	1801.00000	1801.00000	2	1	-7.49370	0.01803	2	-3.49596	0.98197	
18	61	1	22	1	1801.00000	1801.00000	2	1	-4.39400	0.04716	2	-1.38800	0.95284	
18	62	1	22	1	1801.00000	1801.00000	2	1	-5.25336	0.14457	2	-3.47551	0.85543	
18	63	1	22	1	1801.00000	1801.00000	2	1	-5.63308	0.06599	2	-2.98304	0.93401	
18	64	1	22	1	1801.00000	1801.00000	1	1	-5.03408	0.04928	2	-2.07445	0.95072	
18	65	1	22	1	1801.00000	1801.00000	2	1	-5.69038	0.07297	2	-3.14845	0.92703	
18	66	1	21	1	1801.00000	1801.00000	2	1	-7.62217	0.00051	2	-0.04858	0.99949	
18	67	1	21	1	1801.00000	1801.00000	2	1	-10.34422	0.00003	2	-0.07162	0.99997	
18	68	1	21	1	1801.00000	1801.00000	2	1	-9.02398	0.00013	2	-0.06434	0.99987	
18	69	1	21	1	1801.00000	1801.00000	2	1	-9.02979	0.00013	2	-0.06324	0.99987	
18	70	1	21	1	1801.00000	1801.00000	2	1	-9.24122	0.00010	2	-0.06772	0.99990	
18	71	1	21	1	1801.00000	1801.00000	2	1	-7.68275	0.00048	2	-0.04976	0.99952	
18	72	1	21	1	1801.00000	1801.00000	2	1	-9.76267	0.00006	2	-0.07613	0.99994	
18	73	1	21	1	1801.00000	1801.00000	2	1	-8.50698	0.00022	2	-0.06417	0.99978	
18	74	1	21	1	1801.00000	1801.00000	2	1	-10.24131	0.00004	2	-0.06937	0.99996	
18	75	1	21	1	1801.00000	1801.00000	2	1	-7.02313	0.00093	2	-0.04092	0.99907	
18	76	1	21	1	1801.00000	1801.00000	2	1	-11.15228	0.00002	2	-0.07210	0.99998	
18	77	1	21	1	1801.00000	1801.00000	2	1	-5.84443	0.00287	2	0.00439	0.99713	
18	78	1	21	1	1801.00000	1801.00000	2	1	-8.89476	0.00015	2	-0.06770	0.99985	
18	79	1	21	1	1801.00000	1801.00000	2	1	-8.75633	0.00017	2	-0.05903	0.99983	
18	80	1	21	1	1801.00000	1801.00000	2	1	-7.20431	0.00077	2	-0.03481	0.99923	
18	81	1	21	1	1801.00000	1801.00000	2	1	-8.98729	0.00013	2	-0.06241	0.99987	
18	82	1	21	1	1801.00000	1801.00000	2	1	-8.96852	0.00014	2	-0.06136	0.99986	
18	83	1	21	1	1801.00000	1801.00000	2	1	-9.69370	0.00007	2	-0.07091	0.99993	
18	84	1	21	1	1801.00000	1801.00000	2	1	-10.03534	0.00005	2	-0.06710	0.99995	
18	85	1	21	1	1801.00000	1801.00000	2	1	-9.52666	0.00008	2	-0.06160	0.99992	
18	86	1	21	1	1801.00000	1801.00000	2	1	-7.38680	0.00064	2	-0.03991	0.99936	
18	87	1	21	1	1801.00000	1801.00000	2	1	-8.58580	0.00020	2	-0.06225	0.99980	
18	88	1	21	1	1801.00000	1801.00000	2	1	-8.40055	0.00024	2	-0.05422	0.99976	
18	89	1	21	1	1801.00000	1801.00000	2	1	-8.77358	0.00016	2	-0.05771	0.99984	
18	90	1	21	1	1801.00000	1801.00000	2	1	-5.91284	0.00277	2	-0.02684	0.99723	
18	91	1	21	1	1801.00000	1801.00000	2	1	-7.15831	0.00081	2	-0.03843	0.99919	
18	92	1	21	1	1801.00000	1801.00000	2	1	-8.95831	0.00014	2	-0.06074	0.99986	
18	93	1	21	1	1801.00000	1801.00000	2	1	-4.50026	0.01064	2	0.03185	0.98936	
18	94	1	21	1	1801.00000	1801.00000	2	1	-5.79425	0.00311	2	-0.02567	0.99689	
18	95	1	21	1	1801.00000	1801.00000	2	1	-9.46963	0.00008	2	-0.06344	0.99992	
18	96	1	21	1	1801.00000	1801.00000	2	1	-7.06563	0.00089	2	-0.03883	0.99911	
18	97	1	21	1	1801.00000	1801.00000	2	1	-7.87413	0.00040	2	-0.04082	0.99960	
18	98	1	21	1	1801.00000	1801.00000	2	1	-8.96510	0.00014	2	-0.05624	0.99986	
18	99	1	21	1	1801.00000	1801.00000	2	1	-9.57529	0.00007	2	-0.06960	0.99993	
19	0	1	2	1	1801.00000	1801.00000	2	1	-5.14859	0.11305	2	-3.08861	0.88695	
19	1	1	2	1	1801.00000	1801.00000	2	1	-5.47537	0.12951	2	-3.57004	0.87049	
19	2	1	2	1	1801.00000	1801.00000	2	1	-6.07807	0.05877	2	-3.30449	0.94123	
19	3	1	2	1	1801.00000	1801.00000	2	1	-5.78036	0.06087	2	-3.04416	0.93913	
19	4	1	2	1	1801.00000	1801.00000	2	1	-4.65068	0.08388	2	-2.25997	0.91612	
19	5	1	2	1	1801.00000	1801.00000	2	1	-4.77697	0.16770	2	-3.17496	0.83230	
19	6	1	2	1	1801.00000	1801.00000	2	1	-4.87368	0.10762	2	-2.75843	0.89238	
19	7	1	2	1	1801.00000	1801.00000	2	1	-5.20310	0.09138	2	-2.90625	0.90862	
19	8	1	2	1	1801.00000	1801.00000	2	1	-3.42550	0.18561	2	-1.94668	0.81439	
19	9	1	2	1	1801.00000	1801.00000	2	1	-4.32970	0.10581	2	-2.19545	0.89419	
19	10	1	2	1	1801.00000	1801.00000	2	1	-5.41096	0.08613	2	-3.04908	0.91387	
19	11	1	2	1	1801.00000	1801.00000	2	1	-2.73831	0.16701	2	-1.13133	0.83299	
19	12	1	2	1	1801.00000	1801.00000	2	1	-3.21786	0.20812	2	-1.88154	0.79188	
19	13	1	2	1	1801.00000	1801.00000	2	1	-5.81731	0.06473	2	-3.14665	0.93527	
19	14	1	2	1	1801.00000	1801.00000	2	1	-4.08332	0.13065	2	-2.18812	0.86935	
19	15	1	2	1	1801.00000	1801.00000	2	1	-5.10245	0.05463	2	-2.25153	0.94537	
19	16	1	2	1	1801.00000	1801.00000	2	1	-5.54503	0.06104	2	-2.81186	0.93896	
19	17	1	2	1	1801.00000	1801.00000	2	1	-5.36781	0.13465	2	-3.50735	0.86535	
19	18	1	2	1	1801.00000	1801.00000	2	1	-4.33144	0.22472	2	-3.09307	0.77528	
19	19	1	2	1	1801.00000	1801.00000	2	1	-4.88161	0.08772	2	-2.53979	0.91228	
19	20	1	2	1	1801.00000	1801.00000	2	1	-5.19096	0.13213	2	-3.30874	0.86787	
19	21	1	2	1	1801.00000	1801.00000	2	1	-5.94944	0.06812	2	-3.33346	0.93188	
19	22	1	2	1	1801.00000	1801.00000	1	1	-4.21564	0.12551	2	-2.27438	0.87449	
19	23	1	2	1	1801.00000	1801.00000	1	1	-4.81054	0.22300	2	-3.56228	0.77700	
19	24	1	2	1	1801.00000	1801.00000	2	1	-5.44465	0.14172	2	-3.64356	0.85828	
19	25	1	2	1	1801.00000	1801.00000	2	1	-4.29464	0.13267	2	-2.41705	0.86733	
19	26	1	2	1	1801.00000	1801.00000	2	1	-5.11108	0.22289	2	-3.86218	0.77711	
19	27	1	2	1	1801.00000	1801.00000	2	1	-6.60306	0.07823	2	-4.13635	0.92177	
19	28	1	2	1	1801.00000	1801.00000	2	1	-4.47845	0.07706	2	-1.99553	0.92294	
19	29	1	2	1	1801.00000	1801.00000	2	1	-4.46076	0.16452	2	-2.83580	0.83548	
19	30	1	2	1	1801.00000	1801.00000	2	1	-6.88118	0.03839	2	-3.66035	0.96161	
19	31	1	2	1	1801.00000	1801.00000	2	1	-5.75207	0.05876	2	-2.97828	0.94124	
19	32	1	2	1	1801.00000	1801.00000	2	1	-4.68694	0.14307	2	-2.89693	0.85693	
19	33	1	22	1	1801.00000	1801.00000	2	1	-5.72829	0.06692	2	-3.09324	0.93308	
19	34	1	22	1	1801.00000	1801.00000	2	1	-5.94749	0.08533	2	-3.57539	0.91467	
19	35	1	22	1	1801.00000	1801.00000	2	1	-6.56973	0.03696	2	-3.30944	0.96304	
19	36	1	22	1	1801.00000	1801.00000	2	1	-6.33442	0.03607	2	-3.04873	0.96393	
19	37	1	22	1	1801.00000	1801.00000	2	1	-5.01758	0.05985	2	-2.26336	0.94015	
19	38	1	22	1	1801.00000	1801.00000	2	1	-5.25398	0.11162	2	-3.17972	0.88838	
19	39	1	22	1	1801.00000	1801.00000	2	1	-5.50723	0.06039	2	-2.76257	0.93961	
19	40	1	22	1	1801.00000	1801.00000	2	1	-5.72535	0.05653	2	-2.91061	0.94347	
19	41	1	22	1	1801.00000	1801.00000	2	1	-3.87094	0.12771	2	-1.94960	0.87229	
19	42	1	22	1	1801.00000	1801.00000	2	1	-4.85637	0.06552	2	-2.19874	0.93448	
19	43	1	22	1	1801.00000	1801.00000	2	1	-5.76017	0.06259	2	-3.05366	0.93741	
19	44	1	22	1	1801.00000	1801.00000	2	1	-3.31504	0.10138	2	-1.13303	0.89862	
19	45	1	22	1	1801.00000	1801.00000	2	1	-3.82050	0.12607	2	-1.88436	0.87393	
19	46	1	22	1	1801.00000	1801.00000	2	1	-6.16961	0.04661	2	-3.15137	0.95339	
19	47	1	22	1	1801.00000	1801.00000	2	1	-4.77094	0.07047	2	-2.19140	0.92953	
19	48	1	22	1	1801.00000	1801.00000	2	1	-5.51467	0.03698	2	-2.25491	0.96302	
19	49	1	22	1	1801.00000	1801.00000	2	1	-6.01685	0.03914	2	-2.81608	0.96086	
19	50	1	22	1	1801.00000	1801.00000	2	1	-5.89483	0.08454	2	-3.51261	0.91546	
19	51	1	22	1	1801.00000	1801.00000	2	1	-4.71165	0.16604	2	-3.09771	0.83396	
19	52	1	22	1	1801.00000	1801.00000	2	1	-5.25769	0.06215	2	-2.54360	0.93785	
19	53	1	22	1	1801.00000	1801.00000	2	1	-5.57586	0.09431	2	-3.31370	0.90569	
19	54	1	22	1	1801.00000	1801.00000	2	1	-6.49002	0.04103	2	-3.33846	0.95897	
19	55	1	22	1	1801.00000	1801.00000	2	1	-4.69460	0.08190	2	-2.27779	0.91810	
19	56	1	22	1	1801.00000	1801.00000	1	1	-5.37525	0.14093	2	-3.56763	0.85907	
19	57	1	22	1	1801.00000	1801.00000	2	1	-6.00665	0.08646	2	-3.64903	0.91354	
19	58	1	22	1	1801.00000	1801.00000	2	1	-4.69994	0.09285	2	-2.42067	0.90715	
19	59	1	22	1	1801.00000	1801.00000	2	1	-5.73183	0.13426	2	-3.86798	0.86574	
19	60	1	22	1	1801.00000	1801.00000	2	1	-7.39871	0.03711	2	-4.14256	0.96289	
19	61	1	22	1	1801.00000	1801.00000	1	1	-5.12059	0.04221	2	-1.99852	0.95779	
19	62	1	22	1	1801.00000	1801.00000	2	1	-5.01080	0.10241	2	-2.84005	0.89759	
19	63	1	22	1	1801.00000	1801.00000	2	1	-7.48955	0.02138	2	-3.66584	0.97862	
19	64	1	22	1	1801.00000	1801.00000	2	1	-6.10438	0.04222	2	-2.98274	0.95778	
19	65	1	22	1	1801.00000	1801.00000	2	1	-5.37900	0.07743	2	-2.90128	0.92257	
19	66	1	21	1	1801.00000	1801.00000	2	1	-7.95816	0.00037	2	-0.05971	0.99963	
19	67	1	21	1	1801.00000	1801.00000	2	1	-7.92091	0.00038	2	-0.04836	0.99962	
19	68	1	21	1	1801.00000	1801.00000	2	1	-9.04765	0.00013	2	-0.06548	0.99987	
19	69	1	21	1	1801.00000	1801.00000	2	1	-9.98637	0.00005	2	-0.06745	0.99995	
19	70	1	21	1	1801.00000	1801.00000	2	1	-7.07981	0.00088	2	-0.04033	0.99912	
19	71	1	21	1	1801.00000	1801.00000	2	1	-9.11459	0.00012	2	-0.06961	0.99988	
19	72	1	21	1	1801.00000	1801.00000	2	1	-9.83030	0.00006	2	-0.07222	0.99994	
19	73	1	21	1	1801.00000	1801.00000	2	1	-7.23513	0.00075	2	-0.04416	0.99925	
19	74	1	21	1	1801.00000	1801.00000	2	1	-9.78618	0.00006	2	-0.07554	0.99994	
19	75	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.08308	1.00000	
19	76	1	21	1	1801.00000	1801.00000	2	1	-7.21185	0.00076	2	-0.03293	0.99924	
19	77	1	21	1	1801.00000	1801.00000	2	1	-7.98632	0.00036	2	-0.05494	0.99964	
19	78	1	21	1	1801.00000	1801.00000	2	1	-11.32809	0.00001	2	-0.07514	0.99999	
19	79	1	21	1	1801.00000	1801.00000	2	1	-9.22734	0.00010	2	-0.05991	0.99990	
19	80	1	21	1	1801.00000	1801.00000	2	1	-8.41842	0.00023	2	-0.05686	0.99977	
19	81	1	21	1	1801.00000	1801.00000	2	1	-9.55631	0.00008	2	-0.06902	0.99992	
19	82	1	21	1	1801.00000	1801.00000	2	1	-6.83338	0.00113	2	-0.04483	0.99887	
19	83	1	21	1	1801.00000	1801.00000	2	1	-9.16596	0.00011	2	-0.06542	0.99989	
19	84	1	21	1	1801.00000	1801.00000	2	1	-6.66263	0.00132	2	-0.03112	0.99868	
19	85	1	21	1	1801.00000	1801.00000	2	1	-6.56860	0.00145	2	-0.03222	0.99855	
19	86	1	21	1	1801.00000	1801.00000	2	1	-9.11499	0.00012	2	-0.06194	0.99988	
19	87	1	21	1	1801.00000	1801.00000	2	1	-7.53698	0.00056	2	-0.05279	0.99944	
19	88	1	21	1	1801.00000	1801.00000	2	1	-7.40982	0.00064	2	-0.05733	0.99936	
19	89	1	21	1	1801.00000	1801.00000	2	1	-9.65401	0.00007	2	-0.06610	0.99993	
19	90	1	21	1	1801.00000	1801.00000	2	1	-8.22035	0.00028	2	-0.05089	0.99972	
19	91	1	21	1	1801.00000	1801.00000	2	1	-8.91867	0.00014	2	-0.06007	0.99986	
19	92	1	21	1	1801.00000	1801.00000	2	1	-7.46885	0.00059	2	-0.03749	0.99941	
19	93	1	21	1	1801.00000	1801.00000	2	1	-9.54959	0.00008	2	-0.06844	0.99992	
19	94	1	21	1	1801.00000	1801.00000	2	1	-8.90739	0.00014	2	-0.06601	0.99986	
19	95	1	21	1	1801.00000	1801.00000	2	1	-8.07344	0.00033	2	-0.04807	0.99967	
19	96	1	21	1	1801.00000	1801.00000	2	1	-9.91579	0.00005	2	-0.06979	0.99995	
19	97	1	21	1	1801.00000	1801.00000	2	1	-10.73747	0.00002	2	-0.08708	0.99998	
19	98	1	21	1	1801.00000	1801.00000	2	1	-8.66056	0.00018	2	-0.05379	0.99982	
19	99	1	21	1	1801.00000	1801.00000	2	1	-8.29463	0.00026	2	-0.05515	0.99974	
20	0	1	2	1	1801.00000	1801.00000	2	1	-5.27285	0.14290	2	-3.48145	0.85710	
20	1	1	2	1	1801.00000	1801.00000	1	1	-3.80624	0.20808	2	-2.46968	0.79192	
20	2	1	2	1	1801.00000	1801.00000	2	1	-5.14302	0.13689	2	-3.30161	0.86311	
