day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
17	31	1	2	1	1801.00000	1801.00000	2	1	-5.38049	0.11177	2	-3.30773	0.88823	
17	32	1	2	1	1801.00000	1801.00000	2	1	-4.34449	0.11321	2	-2.28609	0.88679	
17	33	1	22	1	1801.00000	1801.00000	2	1	-7.05247	0.03693	2	-3.79131	0.96307	
17	34	1	22	1	1801.00000	1801.00000	2	1	-5.37049	0.08381	2	-2.97883	0.91619	
17	35	1	22	1	1801.00000	1801.00000	2	1	-6.80219	0.05288	2	-3.91676	0.94712	
17	36	1	22	1	1801.00000	1801.00000	2	1	-4.87198	0.10885	2	-2.76941	0.89115	
17	37	1	22	1	1801.00000	1801.00000	2	1	-4.42460	0.09547	2	-2.17598	0.90453	
17	38	1	22	1	1801.00000	1801.00000	2	1	-5.46423	0.07781	2	-2.99172	0.92219	
17	39	1	22	1	1801.00000	1801.00000	1	1	-4.87751	0.16489	2	-3.25524	0.83511	
17	40	1	22	1	1801.00000	1801.00000	2	1	-6.00781	0.07479	2	-3.49244	0.92521	
17	41	1	22	1	1801.00000	1801.00000	2	1	-4.68849	0.07338	2	-2.15254	0.92662	
17	42	1	22	1	1801.00000	1801.00000	2	1	-7.42380	0.02084	2	-3.57412	0.97916	
17	43	1	22	1	1801.00000	1801.00000	2	1	-5.77746	0.03345	2	-2.41373	0.96655	
17	44	1	22	1	1801.00000	1801.00000	2	1	-4.83442	0.09187	2	-2.54339	0.90813	
17	45	1	22	1	1801.00000	1801.00000	2	1	-6.70514	0.04276	2	-3.59672	0.95724	
17	46	1	22	1	1801.00000	1801.00000	2	1	-3.72631	0.09741	2	-1.49994	0.90259	
17	47	1	22	1	1801.00000	1801.00000	2	1	-5.43093	0.13815	2	-3.60017	0.86185	
17	48	1	22	1	1801.00000	1801.00000	2	1	-5.27907	0.05909	2	-2.51127	0.94091	
17	49	1	22	1	1801.00000	1801.00000	2	1	-5.63441	0.08118	2	-3.20797	0.91882	
17	50	1	22	1	1801.00000	1801.00000	2	1	-6.37793	0.03950	2	-3.18680	0.96050	
17	51	1	22	1	1801.00000	1801.00000	2	1	-4.93507	0.06303	2	-2.23606	0.93697	
17	52	1	22	1	1801.00000	1801.00000	2	1	-5.08951	0.05301	2	-2.20667	0.94699	
17	53	1	22	1	1801.00000	1801.00000	2	1	-6.52365	0.06774	2	-3.90177	0.93226	
17	54	1	22	1	1801.00000	1801.00000	2	1	-5.96758	0.04895	2	-3.00089	0.95105	
17	55	1	22	1	1801.00000	1801.00000	2	1	-5.91387	0.11299	2	-3.85330	0.88701	
17	56	1	22	1	1801.00000	1801.00000	2	1	-6.08248	0.05107	2	-3.16032	0.94893	
17	57	1	22	1	1801.00000	1801.00000	2	1	-6.99184	0.05478	2	-4.14379	0.94522	
17	58	1	22	1	1801.00000	1801.00000	2	1	-6.55705	0.07400	2	-4.03022	0.92600	
17	59	1	22	1	1801.00000	1801.00000	2	1	-5.09778	0.05220	2	-2.19871	0.94780	
17	60	1	22	1	1801.00000	1801.00000	1	1	-5.01694	0.09367	2	-2.74737	0.90633	
17	61	1	22	1	1801.00000	1801.00000	1	1	-5.52803	0.08251	2	-3.11936	0.91749	
17	62	1	22	1	1801.00000	1801.00000	2	1	-6.33934	0.04241	2	-3.22225	0.95759	
17	63	1	22	1	1801.00000	1801.00000	2	1	-5.72686	0.04059	2	-2.56398	0.95941	
17	64	1	22	1	1801.00000	1801.00000	2	1	-5.88758	0.07077	2	-3.31260	0.92923	
17	65	1	22	1	1801.00000	1801.00000	1	1	-4.68029	0.08387	2	-2.28946	0.91613	
17	66	1	21	1	1801.00000	1801.00000	2	1	-8.95031	0.00014	2	-0.06338	0.99986	
17	67	1	21	1	1801.00000	1801.00000	2	1	-9.67090	0.00007	2	-0.06418	0.99993	
17	68	1	21	1	1801.00000	1801.00000	2	1	-7.24492	0.00074	2	-0.03892	0.99926	
17	69	1	21	1	1801.00000	1801.00000	2	1	-7.36910	0.00066	2	-0.03960	0.99934	
17	70	1	21	1	1801.00000	1801.00000	2	1	-10.55752	0.00003	2	-0.07762	0.99997	
17	71	1	21	1	1801.00000	1801.00000	2	1	-9.06869	0.00012	2	-0.05974	0.99988	
17	72	1	21	1	1801.00000	1801.00000	2	1	-9.89832	0.00005	2	-0.07591	0.99995	
17	73	1	21	1	1801.00000	1801.00000	2	1	-9.34845	0.00009	2	-0.06316	0.99991	
17	74	1	21	1	1801.00000	1801.00000	2	1	-11.27549	0.00001	2	-0.08295	0.99999	
17	75	1	21	1	1801.00000	1801.00000	2	1	-10.72421	0.00002	2	-0.07981	0.99998	
17	76	1	21	1	1801.00000	1801.00000	2	1	-7.36876	0.00065	2	-0.03850	0.99935	
17	77	1	21	1	1801.00000	1801.00000	2	1	-7.85682	0.00041	2	-0.05263	0.99959	
17	78	1	21	1	1801.00000	1801.00000	2	1	-8.75219	0.00017	2	-0.06142	0.99983	
17	79	1	21	1	1801.00000	1801.00000	2	1	-9.66911	0.00007	2	-0.06480	0.99993	
17	80	1	21	1	1801.00000	1801.00000	2	1	-8.37512	0.00024	2	-0.04947	0.99976	
17	81	1	21	1	1801.00000	1801.00000	2	1	-9.31185	0.00010	2	-0.06572	0.99990	
17	82	1	21	1	1801.00000	1801.00000	2	1	-7.04573	0.00091	2	-0.03935	0.99909	
17	83	1	21	1	1801.00000	1801.00000	2	1	-7.03866	0.00092	2	-0.04962	0.99908	
17	84	1	21	1	1801.00000	1801.00000	2	1	-6.69430	0.00128	2	-0.03204	0.99872	
17	85	1	21	1	1801.00000	1801.00000	2	1	-7.63352	0.00051	2	-0.05269	0.99949	
17	86	1	21	1	1801.00000	1801.00000	2	1	-7.47301	0.00058	2	-0.02774	0.99942	
17	87	1	21	1	1801.00000	1801.00000	2	1	-6.99702	0.00095	2	-0.04221	0.99905	
17	88	1	21	1	1801.00000	1801.00000	2	1	-6.43289	0.00165	2	-0.02873	0.99835	
17	89	1	21	1	1801.00000	1801.00000	2	1	-11.20616	0.00001	2	-0.08470	0.99999	
17	90	1	21	1	1801.00000	1801.00000	2	1	-5.28403	0.00511	2	-0.01162	0.99489	
17	91	1	21	1	1801.00000	1801.00000	2	1	-9.60294	0.00007	2	-0.06549	0.99993	
17	92	1	21	1	1801.00000	1801.00000	2	1	-7.72818	0.00046	2	-0.05202	0.99954	
17	93	1	21	1	1801.00000	1801.00000	2	1	-6.38282	0.00174	2	-0.03091	0.99826	
17	94	1	21	1	1801.00000	1801.00000	2	1	-7.45960	0.00061	2	-0.05508	0.99939	
17	95	1	21	1	1801.00000	1801.00000	2	1	-6.96884	0.00099	2	-0.04752	0.99901	
17	96	1	21	1	1801.00000	1801.00000	2	1	-11.02133	0.00002	2	-0.08591	0.99998	
17	97	1	21	1	1801.00000	1801.00000	2	1	-8.11037	0.00032	2	-0.05609	0.99968	
17	98	1	21	1	1801.00000	1801.00000	2	1	-9.10323	0.00012	2	-0.07069	0.99988	
17	99	1	21	1	1801.00000	1801.00000	2	1	-5.82094	0.00297	2	-0.00553	0.99703	
18	0	1	2	1	1801.00000	1801.00000	2	1	-4.06410	0.20295	2	-2.69615	0.79705	
18	1	1	2	1	1801.00000	1801.00000	2	1	-3.88163	0.13114	2	-1.99070	0.86886	
18	2	1	2	1	1801.00000	1801.00000	2	1	-4.15564	0.19890	2	-2.76245	0.80110	
18	3	1	2	1	1801.00000	1801.00000	2	1	-5.03619	0.04211	2	-1.91165	0.95789	
18	4	1	2	1	1801.00000	1801.00000	2	1	-4.19459	0.14109	2	-2.38835	0.85891	
18	5	1	2	1	1801.00000	1801.00000	1	1	-3.95692	0.12360	2	-1.99810	0.87640	
18	6	1	2	1	1801.00000	1801.00000	2	1	-6.04084	0.14872	2	-4.29614	0.85128	
18	7	1	2	1	1801.00000	1801.00000	2	1	-3.04292	0.19940	2	-1.65286	0.80060	
18	8	1	2	1	1801.00000	1801.00000	1	1	-5.55721	0.09231	2	-3.27143	0.90769	
18	9	1	2	1	1801.00000	1801.00000	1	1	-4.42766	0.15426	2	-2.72606	0.84574	
18	10	1	2	1	1801.00000	1801.00000	2	1	-3.67718	0.15773	2	-2.00199	0.84227	
18	11	1	2	1	1801.00000	1801.00000	2	1	-3.99356	0.25162	2	-2.90357	0.74838	
18	12	1	2	1	1801.00000	1801.00000	2	1	-3.86522	0.21812	2	-2.58857	0.78188	
18	13	1	2	1	1801.00000	1801.00000	2	1	-6.20685	0.13518	2	-4.35098	0.86482	
18	14	1	2	1	1801.00000	1801.00000	2	1	-4.37935	0.18464	2	-2.89415	0.81536	
18	15	1	2	1	1801.00000	1801.00000	2	1	-5.06826	0.18916	2	-3.61279	0.81084	
18	16	1	2	1	1801.00000	1801.00000	1	1	-3.75833	0.10128	2	-1.57525	0.89872	
18	17	1	2	1	1801.00000	1801.00000	2	1	-4.44008	0.13122	2	-2.54988	0.86878	
18	18	1	2	1	1801.00000	1801.00000	2	1	-6.27636	0.05934	2	-3.51305	0.94066	
18	19	1	2	1	1801.00000	1801.00000	2	1	-5.22920	0.11901	2	-3.22735	0.88099	
18	20	1	2	1	1801.00000	1801.00000	2	1	-5.20419	0.11543	2	-3.16775	0.88457	
18	21	1	2	1	1801.00000	1801.00000	1	1	-5.18633	0.14427	2	-3.40605	0.85573	
18	22	1	2	1	1801.00000	1801.00000	2	1	-4.36559	0.14514	2	-2.59233	0.85486	
18	23	1	2	1	1801.00000	1801.00000	2	1	-5.37380	0.17898	2	-3.85055	0.82102	
18	24	1	2	1	1801.00000	1801.00000	1	1	-4.61670	0.20698	2	-3.27348	0.79302	
18	25	1	2	1	1801.00000	1801.00000	2	1	-6.15315	0.05985	2	-3.39887	0.94015	
18	26	1	2	1	1801.00000	1801.00000	1	1	-4.24863	0.12609	2	-2.31262	0.87391	
18	27	1	2	1	1801.00000	1801.00000	2	1	-6.89386	0.03160	2	-3.47128	0.96840	
18	28	1	2	1	1801.00000	1801.00000	2	1	-3.84503	0.07822	2	-1.37822	0.92178	
18	29	1	2	1	1801.00000	1801.00000	2	1	-4.67042	0.22803	2	-3.45095	0.77197	
18	30	1	2	1	1801.00000	1801.00000	2	1	-5.13567	0.10214	2	-2.96197	0.89786	
18	31	1	2	1	1801.00000	1801.00000	1	1	-4.46739	0.08260	2	-2.05981	0.91740	
18	32	1	2	1	1801.00000	1801.00000	2	1	-5.17317	0.11436	2	-3.12621	0.88564	
18	33	1	22	1	1801.00000	1801.00000	1	1	-4.24675	0.17561	2	-2.70039	0.82439	
18	34	1	22	1	1801.00000	1801.00000	1	1	-4.63457	0.06656	2	-1.99383	0.93344	
18	35	1	22	1	1801.00000	1801.00000	1	1	-4.77294	0.11856	2	-2.76679	0.88144	
18	36	1	22	1	1801.00000	1801.00000	2	1	-5.49756	0.02704	2	-1.91465	0.97296	
18	37	1	22	1	1801.00000	1801.00000	2	1	-4.52497	0.10594	2	-2.39210	0.89406	
18	38	1	22	1	1801.00000	1801.00000	2	1	-4.36562	0.08593	2	-2.00124	0.91407	
18	39	1	22	1	1801.00000	1801.00000	2	1	-6.75661	0.07917	2	-4.30289	0.92083	
18	40	1	22	1	1801.00000	1801.00000	2	1	-3.57352	0.12808	2	-1.65545	0.87192	
18	41	1	22	1	1801.00000	1801.00000	2	1	-6.21652	0.05021	2	-3.27656	0.94979	
18	42	1	22	1	1801.00000	1801.00000	2	1	-4.90591	0.10197	2	-2.73034	0.89803	
18	43	1	22	1	1801.00000	1801.00000	2	1	-4.31099	0.09064	2	-2.00513	0.90936	
18	44	1	22	1	1801.00000	1801.00000	2	1	-4.45217	0.17595	2	-2.90813	0.82405	
18	45	1	22	1	1801.00000	1801.00000	2	1	-4.28826	0.15504	2	-2.59263	0.84496	
18	46	1	22	1	1801.00000	1801.00000	2	1	-6.51515	0.10365	2	-4.35781	0.89635	
18	47	1	22	1	1801.00000	1801.00000	2	1	-5.11347	0.09843	2	-2.89869	0.90157	
18	48	1	22	1	1801.00000	1801.00000	2	1	-5.36140	0.14894	2	-3.61846	0.85106	
18	49	1	22	1	1801.00000	1801.00000	2	1	-4.19237	0.06820	2	-1.57772	0.93180	
18	50	1	22	1	1801.00000	1801.00000	2	1	-4.91825	0.08593	2	-2.55388	0.91407	
18	51	1	22	1	1801.00000	1801.00000	2	1	-6.61927	0.04308	2	-3.51856	0.95692	
18	52	1	22	1	1801.00000	1801.00000	2	1	-5.60090	0.08561	2	-3.23242	0.91439	
18	53	1	22	1	1801.00000	1801.00000	2	1	-5.67007	0.07604	2	-3.17272	0.92396	
18	54	1	22	1	1801.00000	1801.00000	2	1	-5.62795	0.09827	2	-3.41140	0.90173	
18	55	1	22	1	1801.00000	1801.00000	2	1	-4.93352	0.08809	2	-2.59640	0.91191	
18	56	1	22	1	1801.00000	1801.00000	1	1	-5.67691	0.13940	2	-3.85659	0.86060	
18	57	1	22	1	1801.00000	1801.00000	2	1	-5.03363	0.14742	2	-3.27862	0.85258	
18	58	1	22	1	1801.00000	1801.00000	2	1	-6.63757	0.03793	2	-3.40420	0.96207	
18	59	1	22	1	1801.00000	1801.00000	2	1	-4.57124	0.09492	2	-2.31625	0.90508	
18	60	1	22	1	1801.00000	1801.00000	2	1	-7.47296	0.01805	2	-3.47672	0.98195	
18	61	1	22	1	1801.00000	1801.00000	2	1	-4.38578	0.04718	2	-1.38037	0.95282	
18	62	1	22	1	1801.00000	1801.00000	2	1	-5.23272	0.14475	2	-3.45637	0.85525	
18	63	1	22	1	1801.00000	1801.00000	2	1	-5.61538	0.06607	2	-2.96662	0.93393	
18	64	1	22	1	1801.00000	1801.00000	1	1	-5.02178	0.04933	2	-2.06304	0.95067	
18	65	1	22	1	1801.00000	1801.00000	2	1	-5.67170	0.07306	2	-3.13112	0.92694	
18	66	1	21	1	1801.00000	1801.00000	2	1	-7.55755	0.00055	2	-0.04784	0.99945	
18	67	1	21	1	1801.00000	1801.00000	2	1	-10.25521	0.00004	2	-0.07108	0.99996	
18	68	1	21	1	1801.00000	1801.00000	2	1	-8.94219	0.00014	2	-0.06378	0.99986	
18	69	1	21	1	1801.00000	1801.00000	2	1	-8.94951	0.00014	2	-0.06268	0.99986	
18	70	1	21	1	1801.00000	1801.00000	2	1	-9.15488	0.00011	2	-0.06719	0.99989	
18	71	1	21	1	1801.00000	1801.00000	2	1	-7.61705	0.00052	2	-0.04908	0.99948	
18	72	1	21	1	1801.00000	1801.00000	2	1	-9.66504	0.00007	2	-0.07558	0.99993	
18	73	1	21	1	1801.00000	1801.00000	2	1	-8.42398	0.00023	2	-0.06361	0.99977	
18	74	1	21	1	1801.00000	1801.00000	2	1	-10.15519	0.00004	2	-0.06883	0.99996	
18	75	1	21	1	1801.00000	1801.00000	2	1	-6.96455	0.00098	2	-0.03993	0.99902	
18	76	1	21	1	1801.00000	1801.00000	2	1	-11.06436	0.00002	2	-0.07158	0.99998	
18	77	1	21	1	1801.00000	1801.00000	2	1	-5.80958	0.00297	2	0.00663	0.99703	
18	78	1	21	1	1801.00000	1801.00000	2	1	-8.80725	0.00016	2	-0.06717	0.99984	
18	79	1	21	1	1801.00000	1801.00000	2	1	-8.68127	0.00018	2	-0.05844	0.99982	
18	80	1	21	1	1801.00000	1801.00000	2	1	-7.15216	0.00081	2	-0.03374	0.99919	
18	81	1	21	1	1801.00000	1801.00000	2	1	-8.90807	0.00014	2	-0.06185	0.99986	
18	82	1	21	1	1801.00000	1801.00000	2	1	-8.89067	0.00015	2	-0.06081	0.99985	
18	83	1	21	1	1801.00000	1801.00000	2	1	-9.60370	0.00007	2	-0.07037	0.99993	
18	84	1	21	1	1801.00000	1801.00000	2	1	-9.95208	0.00005	2	-0.06656	0.99995	
18	85	1	21	1	1801.00000	1801.00000	2	1	-9.44996	0.00008	2	-0.06104	0.99992	
18	86	1	21	1	1801.00000	1801.00000	2	1	-7.32987	0.00068	2	-0.03890	0.99932	
18	87	1	21	1	1801.00000	1801.00000	2	1	-8.50575	0.00022	2	-0.06169	0.99978	
18	88	1	21	1	1801.00000	1801.00000	2	1	-8.33103	0.00025	2	-0.05361	0.99975	
18	89	1	21	1	1801.00000	1801.00000	2	1	-8.70034	0.00018	2	-0.05712	0.99982	
18	90	1	21	1	1801.00000	1801.00000	2	1	-5.86378	0.00291	2	-0.02551	0.99709	
18	91	1	21	1	1801.00000	1801.00000	2	1	-7.10300	0.00085	2	-0.03747	0.99915	
18	92	1	21	1	1801.00000	1801.00000	2	1	-8.88147	0.00015	2	-0.06014	0.99985	
18	93	1	21	1	1801.00000	1801.00000	2	1	-4.47179	0.01092	2	0.03463	0.98908	
18	94	1	21	1	1801.00000	1801.00000	2	1	-5.74683	0.00326	2	-0.02441	0.99674	
18	95	1	21	1	1801.00000	1801.00000	2	1	-9.39034	0.00009	2	-0.06286	0.99991	
18	96	1	21	1	1801.00000	1801.00000	2	1	-7.01050	0.00094	2	-0.03796	0.99906	
18	97	1	21	1	1801.00000	1801.00000	2	1	-7.81745	0.00042	2	-0.03983	0.99958	
18	98	1	21	1	1801.00000	1801.00000	2	1	-8.89426	0.00014	2	-0.05561	0.99986	
18	99	1	21	1	1801.00000	1801.00000	2	1	-9.48686	0.00008	2	-0.06907	0.99992	
19	0	1	2	1	1801.00000	1801.00000	2	1	-5.13189	0.11305	2	-3.07195	0.88695	
19	1	1	2	1	1801.00000	1801.00000	2	1	-5.45607	0.12951	2	-3.55078	0.87049	
19	2	1	2	1	1801.00000	1801.00000	2	1	-6.06022	0.05877	2	-3.28667	0.94123	
19	3	1	2	1	1801.00000	1801.00000	2	1	-5.76391	0.06087	2	-3.02775	0.93913	
19	4	1	2	1	1801.00000	1801.00000	2	1	-4.63847	0.08389	2	-2.24779	0.91611	
19	5	1	2	1	1801.00000	1801.00000	2	1	-4.75980	0.16771	2	-3.15783	0.83229	
19	6	1	2	1	1801.00000	1801.00000	2	1	-4.85877	0.10763	2	-2.74356	0.89237	
19	7	1	2	1	1801.00000	1801.00000	2	1	-5.18739	0.09139	2	-2.89058	0.90861	
19	8	1	2	1	1801.00000	1801.00000	2	1	-3.41498	0.18561	2	-1.93618	0.81439	
19	9	1	2	1	1801.00000	1801.00000	2	1	-4.31784	0.10581	2	-2.18362	0.89419	
19	10	1	2	1	1801.00000	1801.00000	2	1	-5.39449	0.08613	2	-3.03264	0.91387	
19	11	1	2	1	1801.00000	1801.00000	2	1	-2.73221	0.16701	2	-1.12524	0.83299	
19	12	1	2	1	1801.00000	1801.00000	2	1	-3.20769	0.20812	2	-1.87139	0.79188	
19	13	1	2	1	1801.00000	1801.00000	2	1	-5.80030	0.06473	2	-3.12969	0.93527	
19	14	1	2	1	1801.00000	1801.00000	2	1	-4.07150	0.13066	2	-2.17632	0.86934	
19	15	1	2	1	1801.00000	1801.00000	2	1	-5.09029	0.05464	2	-2.23941	0.94536	
19	16	1	2	1	1801.00000	1801.00000	2	1	-5.52984	0.06105	2	-2.79671	0.93895	
19	17	1	2	1	1801.00000	1801.00000	2	1	-5.34884	0.13465	2	-3.48843	0.86535	
19	18	1	2	1	1801.00000	1801.00000	2	1	-4.31471	0.22473	2	-3.07638	0.77527	
19	19	1	2	1	1801.00000	1801.00000	2	1	-4.86789	0.08772	2	-2.52610	0.91228	
19	20	1	2	1	1801.00000	1801.00000	2	1	-5.17307	0.13214	2	-3.29089	0.86786	
19	21	1	2	1	1801.00000	1801.00000	2	1	-5.93143	0.06812	2	-3.31549	0.93188	
19	22	1	2	1	1801.00000	1801.00000	1	1	-4.20335	0.12551	2	-2.26212	0.87449	
19	23	1	2	1	1801.00000	1801.00000	1	1	-4.79127	0.22301	2	-3.54306	0.77699	
19	24	1	2	1	1801.00000	1801.00000	2	1	-5.42495	0.14172	2	-3.62391	0.85828	
19	25	1	2	1	1801.00000	1801.00000	2	1	-4.28158	0.13267	2	-2.40402	0.86733	
19	26	1	2	1	1801.00000	1801.00000	2	1	-5.09019	0.22290	2	-3.84134	0.77710	
19	27	1	2	1	1801.00000	1801.00000	2	1	-6.58069	0.07823	2	-4.11404	0.92177	
19	28	1	2	1	1801.00000	1801.00000	2	1	-4.46768	0.07707	2	-1.98478	0.92293	
19	29	1	2	1	1801.00000	1801.00000	2	1	-4.44542	0.16453	2	-2.82050	0.83547	
19	30	1	2	1	1801.00000	1801.00000	2	1	-6.86140	0.03839	2	-3.64062	0.96161	
19	31	1	2	1	1801.00000	1801.00000	2	1	-5.73598	0.05876	2	-2.96222	0.94124	
19	32	1	2	1	1801.00000	1801.00000	2	1	-4.67128	0.14308	2	-2.88130	0.85692	
19	33	1	22	1	1801.00000	1801.00000	2	1	-5.71057	0.06699	2	-3.07673	0.93301	
19	34	1	22	1	1801.00000	1801.00000	2	1	-5.92700	0.08543	2	-3.55630	0.91457	
19	35	1	22	1	1801.00000	1801.00000	2	1	-6.55078	0.03700	2	-3.29178	0.96300	
19	36	1	22	1	1801.00000	1801.00000	2	1	-6.31696	0.03611	2	-3.03246	0.96389	
19	37	1	22	1	1801.00000	1801.00000	2	1	-5.00463	0.05990	2	-2.25129	0.94010	
19	38	1	22	1	1801.00000	1801.00000	2	1	-5.23576	0.11175	2	-3.16274	0.88825	
19	39	1	22	1	1801.00000	1801.00000	2	1	-5.49141	0.06045	2	-2.74782	0.93955	
19	40	1	22	1	1801.00000	1801.00000	2	1	-5.70868	0.05659	2	-2.89507	0.94341	
19	41	1	22	1	1801.00000	1801.00000	2	1	-3.85977	0.12780	2	-1.93919	0.87220	
19	42	1	22	1	1801.00000	1801.00000	2	1	-4.84378	0.06557	2	-2.18701	0.93443	
19	43	1	22	1	1801.00000	1801.00000	2	1	-5.74268	0.06266	2	-3.03736	0.93734	
19	44	1	22	1	1801.00000	1801.00000	2	1	-3.30856	0.10142	2	-1.12699	0.89858	
19	45	1	22	1	1801.00000	1801.00000	2	1	-3.80970	0.12615	2	-1.87430	0.87385	
19	46	1	22	1	1801.00000	1801.00000	2	1	-6.15156	0.04666	2	-3.13455	0.95334	
19	47	1	22	1	1801.00000	1801.00000	2	1	-4.75839	0.07052	2	-2.17970	0.92948	
19	48	1	22	1	1801.00000	1801.00000	2	1	-5.50177	0.03701	2	-2.24288	0.96299	
19	49	1	22	1	1801.00000	1801.00000	2	1	-6.00073	0.03918	2	-2.80105	0.96082	
19	50	1	22	1	1801.00000	1801.00000	2	1	-5.87471	0.08464	2	-3.49385	0.91536	
19	51	1	22	1	1801.00000	1801.00000	2	1	-4.69390	0.16621	2	-3.08117	0.83379	
19	52	1	22	1	1801.00000	1801.00000	2	1	-5.24312	0.06220	2	-2.53003	0.93780	
19	53	1	22	1	1801.00000	1801.00000	2	1	-5.55687	0.09442	2	-3.29601	0.90558	
19	54	1	22	1	1801.00000	1801.00000	2	1	-6.47090	0.04108	2	-3.32064	0.95892	
19	55	1	22	1	1801.00000	1801.00000	2	1	-4.68156	0.08197	2	-2.26563	0.91803	
19	56	1	22	1	1801.00000	1801.00000	1	1	-5.35480	0.14109	2	-3.54857	0.85891	
19	57	1	22	1	1801.00000	1801.00000	2	1	-5.98574	0.08657	2	-3.62954	0.91343	
19	58	1	22	1	1801.00000	1801.00000	2	1	-4.68608	0.09293	2	-2.40775	0.90707	
19	59	1	22	1	1801.00000	1801.00000	2	1	-5.70965	0.13443	2	-3.84732	0.86557	
19	60	1	22	1	1801.00000	1801.00000	2	1	-7.37497	0.03716	2	-4.12044	0.96284	
19	61	1	22	1	1801.00000	1801.00000	1	1	-5.10915	0.04224	2	-1.98786	0.95776	
19	62	1	22	1	1801.00000	1801.00000	2	1	-4.99452	0.10251	2	-2.82489	0.89749	
19	63	1	22	1	1801.00000	1801.00000	2	1	-7.46855	0.02141	2	-3.64628	0.97859	
19	64	1	22	1	1801.00000	1801.00000	2	1	-6.08730	0.04227	2	-2.96683	0.95773	
19	65	1	22	1	1801.00000	1801.00000	2	1	-5.36238	0.07752	2	-2.88578	0.92248	
19	66	1	21	1	1801.00000	1801.00000	2	1	-7.88016	0.00040	2	-0.05914	0.99960	
19	67	1	21	1	1801.00000	1801.00000	2	1	-7.85693	0.00041	2	-0.04758	0.99959	
19	68	1	21	1	1801.00000	1801.00000	2	1	-8.96424	0.00014	2	-0.06494	0.99986	
19	69	1	21	1	1801.00000	1801.00000	2	1	-9.90237	0.00005	2	-0.06693	0.99995	
19	70	1	21	1	1801.00000	1801.00000	2	1	-7.02250	0.00093	2	-0.03941	0.99907	
19	71	1	21	1	1801.00000	1801.00000	2	1	-9.02475	0.00013	2	-0.06910	0.99987	
19	72	1	21	1	1801.00000	1801.00000	2	1	-9.73843	0.00006	2	-0.07171	0.99994	
19	73	1	21	1	1801.00000	1801.00000	2	1	-7.17422	0.00080	2	-0.04330	0.99920	
19	74	1	21	1	1801.00000	1801.00000	2	1	-9.68877	0.00007	2	-0.07502	0.99993	
19	75	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.08255	1.00000	
19	76	1	21	1	1801.00000	1801.00000	2	1	-7.16161	0.00080	2	-0.03186	0.99920	
19	77	1	21	1	1801.00000	1801.00000	2	1	-7.91483	0.00039	2	-0.05435	0.99961	
19	78	1	21	1	1801.00000	1801.00000	2	1	-11.23586	0.00001	2	-0.07463	0.99999	
19	79	1	21	1	1801.00000	1801.00000	2	1	-9.15231	0.00011	2	-0.05931	0.99989	
19	80	1	21	1	1801.00000	1801.00000	2	1	-8.34540	0.00025	2	-0.05631	0.99975	
19	81	1	21	1	1801.00000	1801.00000	2	1	-9.46852	0.00008	2	-0.06851	0.99992	
19	82	1	21	1	1801.00000	1801.00000	2	1	-6.77110	0.00120	2	-0.04403	0.99880	
19	83	1	21	1	1801.00000	1801.00000	2	1	-9.08271	0.00012	2	-0.06490	0.99988	
19	84	1	21	1	1801.00000	1801.00000	2	1	-6.61133	0.00138	2	-0.02985	0.99862	
19	85	1	21	1	1801.00000	1801.00000	2	1	-6.51771	0.00152	2	-0.03113	0.99848	
19	86	1	21	1	1801.00000	1801.00000	2	1	-9.03679	0.00013	2	-0.06139	0.99987	
19	87	1	21	1	1801.00000	1801.00000	2	1	-7.46720	0.00060	2	-0.05217	0.99940	
19	88	1	21	1	1801.00000	1801.00000	2	1	-7.33367	0.00069	2	-0.05676	0.99931	
19	89	1	21	1	1801.00000	1801.00000	2	1	-9.57112	0.00007	2	-0.06558	0.99993	
19	90	1	21	1	1801.00000	1801.00000	2	1	-8.15440	0.00030	2	-0.05020	0.99970	
19	91	1	21	1	1801.00000	1801.00000	2	1	-8.84255	0.00015	2	-0.05951	0.99985	
19	92	1	21	1	1801.00000	1801.00000	2	1	-7.41531	0.00062	2	-0.03654	0.99938	
19	93	1	21	1	1801.00000	1801.00000	2	1	-9.46299	0.00008	2	-0.06792	0.99992	
19	94	1	21	1	1801.00000	1801.00000	2	1	-8.82274	0.00016	2	-0.06547	0.99984	
19	95	1	21	1	1801.00000	1801.00000	2	1	-8.00964	0.00035	2	-0.04721	0.99965	
19	96	1	21	1	1801.00000	1801.00000	2	1	-9.82814	0.00006	2	-0.06927	0.99994	
19	97	1	21	1	1801.00000	1801.00000	2	1	-10.62474	0.00003	2	-0.08651	0.99997	
19	98	1	21	1	1801.00000	1801.00000	2	1	-8.59214	0.00020	2	-0.05315	0.99980	
19	99	1	21	1	1801.00000	1801.00000	2	1	-8.22363	0.00028	2	-0.05458	0.99972	
20	0	1	2	1	1801.00000	1801.00000	2	1	-5.25457	0.14290	2	-3.46320	0.85710	
20	1	1	2	1	1801.00000	1801.00000	1	1	-3.79327	0.20808	2	-2.45673	0.79192	
20	2	1	2	1	1801.00000	1801.00000	2	1	-5.12568	0.13689	2	-3.28431	0.86311	
