day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
59	66	1	2	1	1801	1801	1	1	-4.45436	0.607499	2	-4.89117	0.392501	
59	67	1	2	1	1801	1801	2	1	-5.41814	0.627085	2	-5.93787	0.372915	
59	68	1	2	1	1801	1801	1	1	-5.8059	0.654126	2	-6.44313	0.345874	
59	69	1	2	1	1801	1801	1	1	-2.59399	0.579694	2	-2.9155	0.420306	
59	70	1	2	1	1801	1801	1	1	-5.38811	0.642021	2	-5.97226	0.357979	
59	71	1	2	1	1801	1801	1	1	-4.95735	0.609238	2	-5.40146	0.390762	
59	72	1	2	1	1801	1801	1	1	-3.6695	0.597417	2	-4.06421	0.402583	
59	73	1	2	1	1801	1801	1	1	-4.75663	0.621999	2	-5.25467	0.378001	
59	74	1	2	1	1801	1801	1	1	-2.49314	0.606643	2	-2.92636	0.393357	
59	75	1	2	1	1801	1801	2	1	-3.13653	0.589423	2	-3.49811	0.410577	
59	76	1	2	1	1801	1801	2	1	-5.16906	0.627486	2	-5.69051	0.372514	
59	77	1	2	1	1801	1801	2	1	-4.01821	0.61092	2	-4.46939	0.38908	
59	78	1	2	1	1801	1801	2	1	-4.02273	0.574092	2	-4.3213	0.425908	
59	79	1	2	1	1801	1801	1	1	-3.57645	0.588393	2	-3.93378	0.411607	
59	80	1	2	1	1801	1801	1	1	-5.60388	0.611011	2	-6.05544	0.388989	
59	81	1	2	1	1801	1801	2	1	-5.41699	0.624232	2	-5.92454	0.375768	
59	82	1	2	1	1801	1801	1	1	-3.92875	0.589525	2	-4.29076	0.410475	
59	83	1	2	1	1801	1801	1	1	-4.27494	0.608023	2	-4.71395	0.391977	
59	84	1	2	1	1801	1801	2	1	-4.3592	0.611577	2	-4.81314	0.388423	
59	85	1	2	1	1801	1801	1	1	-4.68341	0.610719	2	-5.13375	0.389281	
59	86	1	2	1	1801	1801	2	1	-4.59222	0.627644	2	-5.11434	0.372356	
59	87	1	2	1	1801	1801	1	1	-5.14056	0.602669	2	-5.55716	0.397331	
59	88	1	2	1	1801	1801	1	1	-5.26585	0.61181	2	-5.72078	0.38819	
59	89	1	2	1	1801	1801	2	1	-5.18082	0.641191	2	-5.76136	0.358809	
59	90	1	2	1	1801	1801	2	1	-5.20918	0.647604	2	-5.8177	0.352396	
59	91	1	2	1	1801	1801	1	1	-4.96605	0.594483	2	-5.34858	0.405517	
59	92	1	2	1	1801	1801	2	1	-4.48284	0.602426	2	-4.89843	0.397574	
59	93	1	2	1	1801	1801	2	1	-4.68443	0.633635	2	-5.23227	0.366365	
59	94	1	2	1	1801	1801	1	1	-3.90367	0.574061	2	-4.2021	0.425939	
59	95	1	2	1	1801	1801	1	1	-5.28122	0.629757	2	-5.8124	0.370243	
59	96	1	2	1	1801	1801	2	1	-5.51257	0.63635	2	-6.07213	0.36365	
59	97	1	2	1	1801	1801	1	1	-3.17732	0.620265	2	-3.668	0.379735	
59	98	1	2	1	1801	1801	1	1	-5.01629	0.598007	2	-5.41345	0.401993	
59	99	1	2	1	1801	1801	1	1	-5.06843	0.590828	2	-5.43583	0.409172	
60	0	1	2	1	1801	1801	2	1	-5.63029	0.611524	2	-6.08401	0.388476	
60	1	1	2	1	1801	1801	2	1	-4.69332	0.615149	2	-5.16233	0.384851	
60	2	1	2	1	1801	1801	2	1	-5.34442	0.65037	2	-5.96509	0.34963	
60	3	1	2	1	1801	1801	1	1	-4.49638	0.604252	2	-4.9196	0.395748	
60	4	1	2	1	1801	1801	2	1	-6.09384	0.641637	2	-6.67632	0.358363	
60	5	1	2	1	1801	1801	2	1	-6.00188	0.628112	2	-6.52601	0.371888	
60	6	1	2	1	1801	1801	2	1	-4.22777	0.595833	2	-4.6159	0.404167	
60	7	1	2	1	1801	1801	1	1	-4.31469	0.626739	2	-4.83295	0.373261	
60	8	1	2	1	1801	1801	1	1	-5.22645	0.641505	2	-5.80835	0.358495	
60	9	1	2	1	1801	1801	1	1	-5.38818	0.597604	2	-5.78367	0.402396	
60	10	1	2	1	1801	1801	1	1	-5.16548	0.620156	2	-5.65569	0.379844	
60	11	1	2	1	1801	1801	1	1	-4.93774	0.623267	2	-5.44117	0.376733	
60	12	1	2	1	1801	1801	2	1	-4.46139	0.604709	2	-4.88652	0.395291	
60	13	1	2	1	1801	1801	1	1	-4.13139	0.605589	2	-4.5602	0.394411	
60	14	1	2	1	1801	1801	1	1	-3.46117	0.599514	2	-3.86461	0.400486	
60	15	1	2	1	1801	1801	2	1	-3.40046	0.587815	2	-3.7554	0.412185	
60	16	1	2	1	1801	1801	1	1	-4.83929	0.621789	2	-5.33644	0.378211	
60	17	1	2	1	1801	1801	2	1	-3.63083	0.634005	2	-4.18027	0.365995	
60	18	1	2	1	1801	1801	1	1	-4.52089	0.620578	2	-5.0129	0.379422	
60	19	1	2	1	1801	1801	1	1	-3.71636	0.602207	2	-4.13103	0.397793	
60	20	1	2	1	1801	1801	2	1	-3.20773	0.616853	2	-3.68394	0.383147	
60	21	1	2	1	1801	1801	2	1	-5.93731	0.603063	2	-6.35555	0.396937	
60	22	1	2	1	1801	1801	1	1	-4.83447	0.611012	2	-5.28604	0.388988	
60	23	1	2	1	1801	1801	2	1	-4.88715	0.606238	2	-5.31868	0.393762	
60	24	1	2	1	1801	1801	1	1	-5.72631	0.643497	2	-6.31689	0.356503	
60	25	1	2	1	1801	1801	1	1	-4.79018	0.626374	2	-5.30687	0.373626	
60	26	1	2	1	1801	1801	2	1	-4.35133	0.583931	2	-4.69026	0.416069	
60	27	1	2	1	1801	1801	1	1	-4.83156	0.627547	2	-5.35327	0.372453	
60	28	1	2	1	1801	1801	2	1	-3.55991	0.572774	2	-3.85309	0.427226	
60	29	1	2	1	1801	1801	1	1	-4.17592	0.615376	2	-4.64589	0.384624	
60	30	1	2	1	1801	1801	1	1	-2.96694	0.590522	2	-3.33306	0.409478	
60	31	1	2	1	1801	1801	1	1	-3.81224	0.549676	2	-4.0116	0.450324	
60	32	1	2	1	1801	1801	1	1	-4.79963	0.604226	2	-5.22274	0.395774	
60	33	1	2	1	1801	1801	1	1	-3.6741	0.612685	2	-4.13271	0.387315	
60	34	1	2	1	1801	1801	2	1	-5.0783	0.662023	2	-5.75063	0.337977	
60	35	1	2	1	1801	1801	2	1	-2.71759	0.598273	2	-3.11587	0.401727	
60	36	1	2	1	1801	1801	1	1	-5.16308	0.613316	2	-5.62435	0.386684	
60	37	1	2	1	1801	1801	1	1	-4.18794	0.606304	2	-4.61974	0.393696	
60	38	1	2	1	1801	1801	2	1	-3.53714	0.559669	2	-3.77695	0.440331	
60	39	1	2	1	1801	1801	2	1	-5.13178	0.596191	2	-5.5214	0.403809	
60	40	1	2	1	1801	1801	2	1	-4.19979	0.618135	2	-4.68143	0.381865	
60	41	1	2	1	1801	1801	1	1	-5.48822	0.633495	2	-6.03546	0.366505	
60	42	1	2	1	1801	1801	2	1	-5.9146	0.609213	2	-6.35861	0.390787	
60	43	1	2	1	1801	1801	2	1	-5.08487	0.624383	2	-5.59306	0.375617	
60	44	1	2	1	1801	1801	1	1	-3.85622	0.629433	2	-4.38601	0.370567	
60	45	1	2	1	1801	1801	1	1	-5.12149	0.657258	2	-5.77258	0.342742	
60	46	1	2	1	1801	1801	2	1	-4.67475	0.584453	2	-5.01583	0.415547	
60	47	1	2	1	1801	1801	2	1	-5.02897	0.641973	2	-5.6129	0.358027	
60	48	1	2	1	1801	1801	1	1	-6.25275	0.667051	2	-6.94763	0.332949	
60	49	1	2	1	1801	1801	2	1	-4.7615	0.588301	2	-5.11844	0.411699	
60	50	1	2	1	1801	1801	1	1	-5.0583	0.647838	2	-5.66785	0.352162	
60	51	1	2	1	1801	1801	2	1	-4.41339	0.614484	2	-4.87959	0.385516	
60	52	1	2	1	1801	1801	1	1	-3.41532	0.599586	2	-3.81906	0.400414	
60	53	1	2	1	1801	1801	1	1	-5.31555	0.631737	2	-5.85523	0.368263	
60	54	1	2	1	1801	1801	1	1	-3.64354	0.590003	2	-4.00752	0.409997	
60	55	1	2	1	1801	1801	1	1	-4.25703	0.657557	2	-4.90945	0.342443	
60	56	1	2	1	1801	1801	2	1	-4.47763	0.61243	2	-4.93517	0.38757	
60	57	1	2	1	1801	1801	1	1	-5.44997	0.599831	2	-5.85473	0.400169	
60	58	1	2	1	1801	1801	1	1	-4.93957	0.600591	2	-5.3475	0.399409	
60	59	1	2	1	1801	1801	2	1	-4.2403	0.575296	2	-4.54379	0.424704	
60	60	1	2	1	1801	1801	1	1	-4.13364	0.61772	2	-4.61352	0.38228	
60	61	1	2	1	1801	1801	2	1	-4.7544	0.599495	2	-5.15777	0.400505	
60	62	1	2	1	1801	1801	2	1	-4.75626	0.612086	2	-5.21235	0.387914	
60	63	1	2	1	1801	1801	1	1	-4.68963	0.616409	2	-5.16396	0.383591	
60	64	1	2	1	1801	1801	2	1	-4.15927	0.563853	2	-4.41608	0.436147	
60	65	1	2	1	1801	1801	1	1	-5.06978	0.613908	2	-5.53355	0.386092	
60	66	1	2	1	1801	1801	1	1	-4.78528	0.613944	2	-5.2492	0.386056	
60	67	1	2	1	1801	1801	2	1	-3.82449	0.6026	2	-4.2408	0.3974	
60	68	1	2	1	1801	1801	1	1	-4.34485	0.621188	2	-4.83944	0.378812	
60	69	1	2	1	1801	1801	1	1	-5.3939	0.633622	2	-5.94169	0.366378	
60	70	1	2	1	1801	1801	1	1	-5.65396	0.621721	2	-6.15082	0.378279	
60	71	1	2	1	1801	1801	1	1	-4.68412	0.622281	2	-5.18336	0.377719	
60	72	1	2	1	1801	1801	1	1	-3.13412	0.557224	2	-3.36402	0.442776	
60	73	1	2	1	1801	1801	2	1	-4.56563	0.618338	2	-5.04813	0.381662	
60	74	1	2	1	1801	1801	2	1	-4.45588	0.637485	2	-5.02034	0.362515	
60	75	1	2	1	1801	1801	1	1	-5.78647	0.642004	2	-6.37054	0.357996	
60	76	1	2	1	1801	1801	1	1	-4.64614	0.591842	2	-5.01772	0.408158	
60	77	1	2	1	1801	1801	1	1	-4.80454	0.598549	2	-5.20396	0.401451	
60	78	1	2	1	1801	1801	2	1	-6.08175	0.638074	2	-6.64876	0.361926	
60	79	1	2	1	1801	1801	1	1	-4.76669	0.62184	2	-5.26405	0.37816	
60	80	1	2	1	1801	1801	1	1	-4.20509	0.604122	2	-4.62776	0.395878	
60	81	1	2	1	1801	1801	1	1	-4.62307	0.613518	2	-5.08519	0.386482	
60	82	1	2	1	1801	1801	1	1	-4.59651	0.602282	2	-5.0115	0.397718	
60	83	1	2	1	1801	1801	2	1	-5.78922	0.612372	2	-6.24651	0.387628	
60	84	1	2	1	1801	1801	1	1	-3.77273	0.604513	2	-4.19703	0.395487	
60	85	1	2	1	1801	1801	1	1	-6.35163	0.640864	2	-6.93075	0.359136	
60	86	1	2	1	1801	1801	1	1	-3.38831	0.548519	2	-3.583	0.451481	
60	87	1	2	1	1801	1801	1	1	-3.20407	0.580464	2	-3.52874	0.419536	
60	88	1	2	1	1801	1801	2	1	-4.87068	0.639967	2	-5.44591	0.360033	
60	89	1	2	1	1801	1801	1	1	-3.74446	0.578726	2	-4.06201	0.421274	
60	90	1	2	1	1801	1801	1	1	-5.21575	0.592022	2	-5.58808	0.407978	
60	91	1	2	1	1801	1801	1	1	-5.5998	0.632019	2	-6.14069	0.367981	
60	92	1	2	1	1801	1801	2	1	-4.10647	0.604386	2	-4.53024	0.395614	
60	93	1	2	1	1801	1801	1	1	-4.57006	0.625893	2	-5.0847	0.374107	
60	94	1	2	1	1801	1801	1	1	-3.90951	0.562181	2	-4.15953	0.437819	
60	95	1	2	1	1801	1801	2	1	-3.37337	0.576243	2	-3.68074	0.423757	
60	96	1	2	1	1801	1801	2	1	-6.23083	0.622905	2	-6.73273	0.377095	
60	97	1	2	1	1801	1801	2	1	-5.63499	0.645	2	-6.23212	0.355	
60	98	1	2	1	1801	1801	2	1	-4.16079	0.604222	2	-4.58387	0.395778	
60	99	1	2	1	1801	1801	2	1	-3.81217	0.595327	2	-4.1982	0.404673	
61	0	1	2	1	1801	1801	1	1	-3.45495	0.597198	2	-3.84875	0.402802	
61	1	1	2	1	1801	1801	1	1	-4.14877	0.59018	2	-4.51348	0.40982	
61	2	1	2	1	1801	1801	1	1	-4.56555	0.628546	2	-5.09154	0.371454	
61	3	1	2	1	1801	1801	2	1	-5.38439	0.638803	2	-5.95456	0.361197	
61	4	1	2	1	1801	1801	1	1	-5.2267	0.60682	2	-5.66066	0.39318	
61	5	1	2	1	1801	1801	2	1	-4.92239	0.600946	2	-5.3318	0.399054	
61	6	1	2	1	1801	1801	1	1	-6.07567	0.640446	2	-6.65296	0.359554	
61	7	1	2	1	1801	1801	1	1	-5.73659	0.601486	2	-6.14825	0.398514	
61	8	1	2	1	1801	1801	2	1	-3.85489	0.612431	2	-4.31243	0.387569	
61	9	1	2	1	1801	1801	2	1	-3.69181	0.603363	2	-4.11131	0.396637	
61	10	1	2	1	1801	1801	2	1	-4.19904	0.624971	2	-4.70974	0.375029	
61	11	1	2	1	1801	1801	2	1	-4.41009	0.617457	2	-4.88886	0.382543	
61	12	1	2	1	1801	1801	1	1	-5.2009	0.621824	2	-5.6982	0.378176	
61	13	1	2	1	1801	1801	1	1	-4.68975	0.634937	2	-5.2432	0.365063	
61	14	1	2	1	1801	1801	2	1	-5.45314	0.66182	2	-6.12455	0.33818	
61	15	1	2	1	1801	1801	1	1	-5.55479	0.598508	2	-5.95404	0.401492	
61	16	1	2	1	1801	1801	2	1	-4.56465	0.584795	2	-4.90714	0.415205	
61	17	1	2	1	1801	1801	2	1	-5.05413	0.636886	2	-5.616	0.363114	
61	18	1	2	1	1801	1801	1	1	-6.15199	0.622731	2	-6.65315	0.377269	
61	19	1	2	1	1801	1801	1	1	-4.60572	0.624809	2	-5.11572	0.375191	
61	20	1	2	1	1801	1801	2	1	-4.35695	0.590056	2	-4.72114	0.409944	
61	21	1	2	1	1801	1801	2	1	-4.89118	0.630447	2	-5.42532	0.369553	
61	22	1	2	1	1801	1801	1	1	-3.80291	0.603194	2	-4.22171	0.396806	
61	23	1	2	1	1801	1801	2	1	-4.48611	0.609292	2	-4.93045	0.390708	
61	24	1	2	1	1801	1801	2	1	-5.75982	0.589319	2	-6.12097	0.410681	
61	25	1	2	1	1801	1801	2	1	-5.32698	0.57439	2	-5.62677	0.42561	
61	26	1	2	1	1801	1801	2	1	-4.53647	0.614101	2	-5.00105	0.385899	
61	27	1	2	1	1801	1801	1	1	-4.11764	0.584639	2	-4.45949	0.415361	
61	28	1	2	1	1801	1801	1	1	-3.74548	0.633486	2	-4.29269	0.366514	
61	29	1	2	1	1801	1801	2	1	-4.37502	0.628947	2	-4.90272	0.371053	
61	30	1	2	1	1801	1801	2	1	-4.82219	0.618488	2	-5.30533	0.381512	
61	31	1	2	1	1801	1801	2	1	-4.40885	0.62565	2	-4.92245	0.37435	
61	32	1	2	1	1801	1801	1	1	-5.33218	0.610905	2	-5.78329	0.389095	
61	33	1	2	1	1801	1801	2	1	-4.0065	0.606254	2	-4.43809	0.393746	
61	34	1	2	1	1801	1801	2	1	-4.65282	0.59914	2	-5.0547	0.40086	
61	35	1	2	1	1801	1801	1	1	-3.49412	0.57134	2	-3.78144	0.42866	
61	36	1	2	1	1801	1801	1	1	-5.05515	0.620722	2	-5.54776	0.379278	
61	37	1	2	1	1801	1801	1	1	-3.68884	0.628668	2	-4.21534	0.371332	
61	38	1	2	1	1801	1801	2	1	-3.65012	0.57609	2	-3.95687	0.42391	
61	39	1	2	1	1801	1801	2	1	-4.59357	0.627191	2	-5.11376	0.372809	
61	40	1	2	1	1801	1801	1	1	-4.48176	0.58098	2	-4.80856	0.41902	
61	41	1	2	1	1801	1801	1	1	-3.9736	0.624771	2	-4.48345	0.375229	
61	42	1	2	1	1801	1801	1	1	-4.423	0.596894	2	-4.81554	0.403106	
61	43	1	2	1	1801	1801	2	1	-4.23062	0.587239	2	-4.58319	0.412761	
61	44	1	2	1	1801	1801	2	1	-3.14322	0.534394	2	-3.28101	0.465606	
61	45	1	2	1	1801	1801	1	1	-4.28858	0.591321	2	-4.65801	0.408679	
61	46	1	2	1	1801	1801	1	1	-5.09466	0.620719	2	-5.58726	0.379281	
61	47	1	2	1	1801	1801	2	1	-5.60115	0.617662	2	-6.08079	0.382338	
61	48	1	2	1	1801	1801	2	1	-4.65303	0.616197	2	-5.12647	0.383803	
61	49	1	2	1	1801	1801	2	1	-4.70388	0.632516	2	-5.2469	0.367484	
61	50	1	2	1	1801	1801	2	1	-4.54695	0.607114	2	-4.98215	0.392886	
61	51	1	2	1	1801	1801	1	1	-4.19123	0.61162	2	-4.64536	0.38838	
61	52	1	2	1	1801	1801	1	1	-3.3581	0.578266	2	-3.67375	0.421734	
61	53	1	2	1	1801	1801	1	1	-5.97255	0.657072	2	-6.62282	0.342928	
61	54	1	2	1	1801	1801	2	1	-4.57766	0.566917	2	-4.84694	0.433083	
61	55	1	2	1	1801	1801	1	1	-4.82538	0.639669	2	-5.3993	0.360331	
61	56	1	2	1	1801	1801	1	1	-4.0272	0.615349	2	-4.49705	0.384651	
61	57	1	2	1	1801	1801	1	1	-4.36913	0.603066	2	-4.78739	0.396934	
61	58	1	2	1	1801	1801	1	1	-6.15215	0.648494	2	-6.76457	0.351506	
61	59	1	2	1	1801	1801	2	1	-2.81577	0.545752	2	-2.99929	0.454248	
61	60	1	2	1	1801	1801	2	1	-4.81091	0.613659	2	-5.27363	0.386341	
61	61	1	2	1	1801	1801	1	1	-4.35701	0.590899	2	-4.72469	0.409101	
61	62	1	2	1	1801	1801	2	1	-2.3568	0.580268	2	-2.68067	0.419732	
61	63	1	2	1	1801	1801	1	1	-3.24275	0.574037	2	-3.54109	0.425963	
61	64	1	2	1	1801	1801	1	1	-4.2479	0.624782	2	-4.75779	0.375218	
61	65	1	2	1	1801	1801	2	1	-4.75862	0.605222	2	-5.18589	0.394778	
61	66	1	2	1	1801	1801	2	1	-4.08269	0.629335	2	-4.61205	0.370665	
61	67	1	2	1	1801	1801	1	1	-5.51547	0.630416	2	-6.04947	0.369584	
61	68	1	2	1	1801	1801	1	1	-4.72402	0.645558	2	-5.32359	0.354442	
61	69	1	2	1	1801	1801	2	1	-3.97557	0.613074	2	-4.43582	0.386926	
61	70	1	2	1	1801	1801	1	1	-4.0712	0.590676	2	-4.43796	0.409324	
61	71	1	2	1	1801	1801	1	1	-3.241	0.635111	2	-3.79521	0.364889	
61	72	1	2	1	1801	1801	2	1	-4.00159	0.641931	2	-4.58534	0.358069	
61	73	1	2	1	1801	1801	2	1	-4.89343	0.627899	2	-5.41665	0.372101	
61	74	1	2	1	1801	1801	1	1	-5.03742	0.627172	2	-5.55752	0.372828	
61	75	1	2	1	1801	1801	1	1	-3.58299	0.619541	2	-4.07059	0.380459	
61	76	1	2	1	1801	1801	2	1	-4.6203	0.583374	2	-4.95694	0.416626	
61	77	1	2	1	1801	1801	1	1	-5.9172	0.660355	2	-6.58208	0.339645	
61	78	1	2	1	1801	1801	1	1	-3.42478	0.584572	2	-3.76635	0.415428	
61	79	1	2	1	1801	1801	1	1	-4.0865	0.609629	2	-4.53225	0.390371	
61	80	1	2	1	1801	1801	2	1	-7.05692	0.659124	2	-7.71632	0.340876	
61	81	1	2	1	1801	1801	2	1	-3.9121	0.613768	2	-4.37528	0.386232	
61	82	1	2	1	1801	1801	1	1	-3.87934	0.595648	2	-4.26671	0.404352	
61	83	1	2	1	1801	1801	2	1	-4.53362	0.60672	2	-4.96717	0.39328	
61	84	1	2	1	1801	1801	2	1	-3.00768	0.586498	2	-3.35719	0.413502	
61	85	1	2	1	1801	1801	2	1	-3.10648	0.585037	2	-3.44997	0.414963	
61	86	1	2	1	1801	1801	2	1	-3.38037	0.601616	2	-3.79257	0.398384	
61	87	1	2	1	1801	1801	1	1	-4.55843	0.59045	2	-4.92426	0.40955	
61	88	1	2	1	1801	1801	2	1	-4.48868	0.60753	2	-4.92563	0.39247	
61	89	1	2	1	1801	1801	2	1	-4.1162	0.567097	2	-4.38622	0.432903	
61	90	1	2	1	1801	1801	1	1	-2.2065	0.579739	2	-2.52821	0.420261	
61	91	1	2	1	1801	1801	2	1	-2.75443	0.581378	2	-3.08286	0.418622	
61	92	1	2	1	1801	1801	2	1	-3.93835	0.598828	2	-4.33893	0.401172	
61	93	1	2	1	1801	1801	2	1	-4.97719	0.599978	2	-5.38256	0.400022	
61	94	1	2	1	1801	1801	2	1	-4.26177	0.586053	2	-4.60944	0.413947	
61	95	1	2	1	1801	1801	1	1	-4.53087	0.619305	2	-5.01747	0.380695	
61	96	1	2	1	1801	1801	2	1	-5.73408	0.650062	2	-6.35339	0.349938	
61	97	1	2	1	1801	1801	1	1	-5.18787	0.60732	2	-5.62393	0.39268	
61	98	1	2	1	1801	1801	2	1	-3.71242	0.608972	2	-4.15541	0.391028	
61	99	1	2	1	1801	1801	1	1	-5.97973	0.631479	2	-6.5183	0.368521	
62	0	1	2	1	1801	1801	1	1	-4.43868	0.636197	2	-4.99758	0.363803	
62	1	1	2	1	1801	1801	2	1	-3.27448	0.605308	2	-3.70211	0.394692	
62	2	1	2	1	1801	1801	2	1	-4.21855	0.572238	2	-4.50954	0.427762	
62	3	1	2	1	1801	1801	1	1	-2.16365	0.62342	2	-2.66774	0.37658	
62	4	1	2	1	1801	1801	1	1	-3.93838	0.587817	2	-4.29333	0.412183	
62	5	1	2	1	1801	1801	1	1	-5.58191	0.641186	2	-6.16243	0.358814	
62	6	1	2	1	1801	1801	1	1	-3.75815	0.610784	2	-4.20876	0.389216	
62	7	1	2	1	1801	1801	1	1	-4.58622	0.583122	2	-4.92183	0.416878	
62	8	1	2	1	1801	1801	2	1	-4.24118	0.597253	2	-4.63521	0.402747	
62	9	1	2	1	1801	1801	1	1	-3.99507	0.60967	2	-4.44099	0.39033	
62	10	1	2	1	1801	1801	1	1	-4.79172	0.616254	2	-5.2654	0.383746	
62	11	1	2	1	1801	1801	1	1	-5.50829	0.638061	2	-6.07525	0.361939	
62	12	1	2	1	1801	1801	1	1	-4.98056	0.62121	2	-5.47524	0.37879	
62	13	1	2	1	1801	1801	2	1	-5.98983	0.668094	2	-6.68941	0.331906	
62	14	1	2	1	1801	1801	2	1	-4.65798	0.632408	2	-5.20054	0.367592	
62	15	1	2	1	1801	1801	2	1	-3.6402	0.561158	2	-3.88606	0.438842	
62	16	1	2	1	1801	1801	1	1	-3.53261	0.569488	2	-3.81237	0.430512	
62	17	1	2	1	1801	1801	1	1	-4.89598	0.609159	2	-5.33976	0.390841	
62	18	1	2	1	1801	1801	1	1	-6.69358	0.667494	2	-7.39045	0.332506	
62	19	1	2	1	1801	1801	1	1	-4.16796	0.598334	2	-4.56648	0.401666	
62	20	1	2	1	1801	1801	1	1	-3.42202	0.547448	2	-3.61238	0.452552	
62	21	1	2	1	1801	1801	2	1	-4.09505	0.578944	2	-4.41349	0.421056	
62	22	1	2	1	1801	1801	1	1	-5.00681	0.627281	2	-5.52738	0.372719	
62	23	1	2	1	1801	1801	1	1	-4.54256	0.588962	2	-4.90223	0.411038	
62	24	1	2	1	1801	1801	2	1	-3.9076	0.588106	2	-4.26374	0.411894	
62	25	1	2	1	1801	1801	2	1	-5.16116	0.619144	2	-5.64708	0.380856	
62	26	1	2	1	1801	1801	1	1	-4.39999	0.584517	2	-4.74133	0.415483	
62	27	1	2	1	1801	1801	1	1	-4.92438	0.566344	2	-5.19133	0.433656	
62	28	1	2	1	1801	1801	1	1	-3.93308	0.589273	2	-4.29404	0.410727	
62	29	1	2	1	1801	1801	1	1	-4.07952	0.579352	2	-4.39964	0.420648	
62	30	1	2	1	1801	1801	2	1	-3.90008	0.579451	2	-4.2206	0.420549	
62	31	1	2	1	1801	1801	1	1	-4.39575	0.600921	2	-4.80506	0.399079	
62	32	1	2	1	1801	1801	1	1	-4.98267	0.63389	2	-5.53161	0.36611	
62	33	1	2	1	1801	1801	1	1	-3.96023	0.628543	2	-4.48621	0.371457	
62	34	1	2	1	1801	1801	2	1	-3.53379	0.571571	2	-3.82205	0.428429	
62	35	1	2	1	1801	1801	2	1	-6.13412	0.644204	2	-6.72778	0.355796	
62	36	1	2	1	1801	1801	2	1	-3.514	0.618534	2	-3.99732	0.381466	
62	37	1	2	1	1801	1801	1	1	-3.28271	0.574267	2	-3.58199	0.425733	
62	38	1	2	1	1801	1801	1	1	-4.77157	0.605478	2	-5.19991	0.394522	
62	39	1	2	1	1801	1801	2	1	-4.1358	0.61061	2	-4.58568	0.38939	
62	40	1	2	1	1801	1801	2	1	-4.61286	0.574225	2	-4.91197	0.425775	
62	41	1	2	1	1801	1801	1	1	-5.18954	0.629268	2	-5.71862	0.370732	
62	42	1	2	1	1801	1801	1	1	-4.01095	0.594169	2	-4.39217	0.405831	
62	43	1	2	1	1801	1801	1	1	-5.40657	0.618352	2	-5.88913	0.381648	
62	44	1	2	1	1801	1801	1	1	-5.41715	0.63449	2	-5.96868	0.36551	
62	45	1	2	1	1801	1801	1	1	-3.63424	0.589606	2	-3.99658	0.410394	
62	46	1	2	1	1801	1801	2	1	-4.67602	0.591582	2	-5.04654	0.408418	
62	47	1	2	1	1801	1801	1	1	-5.32355	0.631194	2	-5.86089	0.368806	
62	48	1	2	1	1801	1801	2	1	-5.02376	0.597745	2	-5.41984	0.402255	
62	49	1	2	1	1801	1801	1	1	-4.85521	0.623432	2	-5.35935	0.376568	
62	50	1	2	1	1801	1801	1	1	-3.24796	0.577349	2	-3.55986	0.422651	
62	51	1	2	1	1801	1801	2	1	-4.48793	0.608167	2	-4.92755	0.391833	
62	52	1	2	1	1801	1801	1	1	-5.5606	0.635326	2	-6.11573	0.364674	
62	53	1	2	1	1801	1801	2	1	-5.33087	0.607355	2	-5.76708	0.392645	
62	54	1	2	1	1801	1801	1	1	-4.62817	0.615923	2	-5.10045	0.384077	
62	55	1	2	1	1801	1801	2	1	-3.94422	0.595355	2	-4.33037	0.404645	
62	56	1	2	1	1801	1801	2	1	-4.08164	0.596012	2	-4.47051	0.403988	
62	57	1	2	1	1801	1801	2	1	-4.75615	0.610492	2	-5.20553	0.389508	
62	58	1	2	1	1801	1801	2	1	-4.2603	0.62544	2	-4.77301	0.37456	
62	59	1	2	1	1801	1801	1	1	-4.76401	0.595091	2	-5.14907	0.404909	
62	60	1	2	1	1801	1801	1	1	-4.35808	0.591533	2	-4.72839	0.408467	
62	61	1	2	1	1801	1801	2	1	-3.74988	0.592477	2	-4.12409	0.407523	
62	62	1	2	1	1801	1801	1	1	-5.51843	0.635384	2	-6.07381	0.364616	
62	63	1	2	1	1801	1801	2	1	-3.97558	0.581551	2	-4.30472	0.418449	
62	64	1	2	1	1801	1801	1	1	-5.51298	0.633688	2	-6.06105	0.366312	
62	65	1	2	1	1801	1801	2	1	-3.44009	0.637262	2	-4.00359	0.362738	
62	66	1	2	1	1801	1801	1	1	-3.86521	0.606987	2	-4.29987	0.393013	
62	67	1	2	1	1801	1801	1	1	-4.48066	0.630249	2	-5.01394	0.369751	
62	68	1	2	1	1801	1801	1	1	-6.10532	0.639524	2	-6.67862	0.360476	
62	69	1	2	1	1801	1801	2	1	-4.50955	0.617503	2	-4.98852	0.382497	
62	70	1	2	1	1801	1801	1	1	-6.02976	0.623881	2	-6.53582	0.376119	
62	71	1	2	1	1801	1801	2	1	-5.85559	0.621355	2	-6.35089	0.378645	
62	72	1	2	1	1801	1801	1	1	-4.84165	0.610672	2	-5.29179	0.389328	
62	73	1	2	1	1801	1801	2	1	-6.25629	0.609434	2	-6.70122	0.390566	
62	74	1	2	1	1801	1801	2	1	-4.27167	0.598284	2	-4.66999	0.401716	
