day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
46	63	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	64	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	65	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	66	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	67	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	68	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	69	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	70	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	71	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	72	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	73	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	74	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	75	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	76	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	77	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	78	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	79	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	80	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	81	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	82	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	83	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	84	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	85	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	86	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	87	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	88	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	89	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	90	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	91	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	92	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	93	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	94	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	95	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	96	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	97	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	98	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	99	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	0	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	1	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	2	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	3	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	4	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	5	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	6	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	7	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	8	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	9	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	10	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	11	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	12	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	13	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	14	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	15	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	16	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	17	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	18	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	19	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	20	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	21	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	22	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	23	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	24	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	25	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	26	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	27	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	28	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	29	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	30	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	31	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	32	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	33	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	34	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	35	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	36	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	37	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	38	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	39	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	40	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	41	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	42	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	43	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	44	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	45	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	46	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	47	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	48	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	49	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	50	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	51	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	52	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	53	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	54	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	55	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	56	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	57	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	58	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	59	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	60	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	61	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	62	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	63	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	64	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	65	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	66	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	67	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	68	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	69	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	70	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	71	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	72	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	73	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	74	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	75	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	76	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	77	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	78	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	79	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	80	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	81	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	82	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	83	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	84	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	85	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	86	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	87	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	88	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	89	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	90	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	91	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	92	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	93	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	94	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	95	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	96	1	2	1	103	1	2	1800.00000	1940.50001	0.95
47	97	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	98	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
47	99	1	2	1	103	1	2	1800.00000	1940.50001	0.95
48	0	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	1	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	2	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	3	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	4	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	5	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	6	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	7	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	8	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	9	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	10	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	11	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	12	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	13	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	14	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	15	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	16	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	17	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	18	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	19	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	20	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	21	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	22	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	23	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	24	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	25	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	26	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	27	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	28	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	29	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	30	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	31	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	32	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	33	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	34	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	35	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	36	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	37	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	38	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	39	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	40	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	41	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	42	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	43	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	44	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	45	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	46	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	47	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	48	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	49	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	50	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	51	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	52	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	53	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	54	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	55	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	56	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	57	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	58	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	59	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	60	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	61	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	62	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	63	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	64	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	65	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	66	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	67	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	68	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	69	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	70	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	71	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	72	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	73	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	74	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	75	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	76	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	77	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	78	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	79	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	80	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	81	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	82	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	83	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	84	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	85	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	86	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	87	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	88	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	89	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	90	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	91	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	92	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	93	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	94	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	95	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	96	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	97	1	2	1	103	1	2	1800.00000	1936.50001	0.95
48	98	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
48	99	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
49	0	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	1	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	2	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	3	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	4	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	5	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	6	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	7	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	8	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	9	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	10	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	11	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	12	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	13	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	14	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	15	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	16	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	17	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	18	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	19	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	20	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	21	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	22	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	23	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	24	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	25	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	26	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	27	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	28	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	29	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	30	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	31	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	32	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	33	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	34	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	35	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	36	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	37	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	38	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	39	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	40	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	41	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	42	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	43	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	44	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	45	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	46	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	47	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	48	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	49	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	50	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	51	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	52	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	53	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	54	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	55	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	56	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	57	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	58	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	59	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	60	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	61	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	62	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	63	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	64	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	65	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	66	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	67	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	68	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	69	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	70	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	71	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	72	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	73	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	74	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	75	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	76	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	77	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	78	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	79	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	80	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	81	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	82	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	83	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	84	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	85	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	86	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	87	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	88	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	89	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	90	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	91	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	92	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	93	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	94	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	95	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	96	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	97	1	2	10000	1000001	1	2	1801.00000	1899.99891	0.95
49	98	1	2	1	103	1	2	1800.00000	1944.50001	0.95
49	99	1	2	1	103	1	2	1800.00000	1944.50001	0.95
50	0	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	1	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	2	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	3	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	4	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	5	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	6	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	7	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	8	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	9	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	10	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	11	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	12	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	13	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	14	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	15	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	16	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	17	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	18	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	19	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	20	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	21	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	22	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	23	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	24	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	25	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	26	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	27	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	28	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	29	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	30	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	31	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	32	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	33	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	34	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	35	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	36	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	37	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	38	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	39	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	40	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	41	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	42	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	43	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	44	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	45	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	46	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	47	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	48	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	49	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	50	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	51	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	52	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	53	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	54	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	55	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	56	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	57	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	58	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	59	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	60	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	61	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	62	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	63	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	64	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	65	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	66	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	67	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	68	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	69	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	70	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	71	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	72	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	73	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	74	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	75	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	76	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	77	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	78	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	79	1	2	1	103	1	2	1800.00000	1951.50001	0.95
50	80	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
50	81	1	2	1	103	1	2	1800.00000	1951.50001	0.95
