day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	ivt_pk	ivt_exp	ivt_exp_weighted	crowding_exp	ivt_alpha_crowding_exp	ivt_acc_exp	ivt_anticip	ivt_alpha_exp	ivt_alpha_pk	
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	52	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
52	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	53	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
53	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	54	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	55	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	56	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
56	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	57	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
57	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	58	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
58	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	59	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	60	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
60	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	61	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
61	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	62	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
62	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	63	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	64	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
64	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	65	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
65	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
14	0	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	1	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	2	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	3	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	4	1	2	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1809.84436	1730.53613	1.00000	0.00000
14	5	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	6	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	7	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	8	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	9	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	10	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	11	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	12	1	2	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1809.84436	1730.53613	1.00000	0.00000
14	13	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	14	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	15	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	16	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	17	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	18	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	19	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	20	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	21	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	22	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	23	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	24	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	25	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	26	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	27	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	28	1	2	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1809.84436	1730.53613	1.00000	0.00000
14	29	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	30	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	31	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	32	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.93445	1748.78882	1.00000	0.00000
14	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	87	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	88	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	89	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	90	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	91	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	92	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	93	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	94	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	95	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	96	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	97	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	98	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	99	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.73951	33.21718	1.00000	0.00000
14	33	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
33	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	34	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	35	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	36	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	37	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	38	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	39	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
39	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	40	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	41	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
41	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	42	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	43	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	44	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	45	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	46	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	47	1	22	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1810.35876	1731.53967	1.00000	0.00000
47	1	22	10005	1000501	2	22	1.00000	4.00100	3.80095	0.95	0.96	4.54526	4.34885	1.00000	0.00000
14	48	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
48	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	49	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	50	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
50	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	51	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	52	1	22	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1810.35876	1731.53967	1.00000	0.00000
52	1	22	10005	1000501	2	22	1.00000	4.00100	3.80095	0.95	0.96	4.54526	4.34885	1.00000	0.00000
14	53	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
53	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	54	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	55	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	56	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
56	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	57	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
57	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	58	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
58	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	59	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	60	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
60	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	61	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
61	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	62	1	22	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1810.35876	1731.53967	1.00000	0.00000
62	1	22	10005	1000501	2	22	1.00000	4.00100	3.80095	0.95	0.96	4.54526	4.34885	1.00000	0.00000
14	63	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	64	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
64	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
14	65	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.48022	1750.26562	1.00000	0.00000
65	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95528	1.00000	0.00000
15	0	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	1	1	2	1	103	1	2	1800.00000	1806.00118	1715.70112	0.95	0.96	1809.60986	1729.86182	1.00000	0.00000
15	2	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	3	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	4	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	5	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	6	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	7	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	8	1	2	1	103	1	2	1800.00000	1806.00118	1715.70112	0.95	0.96	1809.60986	1729.86182	1.00000	0.00000
15	9	1	2	1	103	1	2	1800.00000	1806.00118	1715.70112	0.95	0.96	1809.60986	1729.86182	1.00000	0.00000
15	10	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	11	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	12	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	13	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	14	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	15	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	16	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	17	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	18	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	19	1	2	1	103	1	2	1800.00000	1806.00118	1715.70112	0.95	0.96	1809.60986	1729.86182	1.00000	0.00000
15	20	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	21	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	22	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	23	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	24	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	25	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	26	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	27	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	28	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	29	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	30	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	31	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	32	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.01672	1748.41284	1.00000	0.00000
15	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
15	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75004	33.21862	1.00000	0.00000
