29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
5095	{	16657.8	16657.8	16749.8	16981.1	16981.1	17226.8	19152.1	19152.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5096	{	16723.7	16723.7	16749.8	16981.1	16981.1	17226.8	19152.1	19152.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5097	{	16956	16956	17120.8	17372.8	17372.8	17526.7	19649.8	19649.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5098	{	17264.7	17264.7	17269.2	17431.6	17431.6	17526.7	19649.8	19649.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5099	{	17338.1	17338.1	17726.3	17966.8	17966.8	18126.4	19947.2	19947.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5100	{	17472.9	17472.9	17726.3	17966.8	17966.8	18126.4	19947.2	19947.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5101	{	17571.8	17571.8	17726.3	17966.8	17966.8	18126.4	19947.2	19947.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5102	{	17782.8	17782.8	17883.2	18026	18026	18126.4	19947.2	19947.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5103	{	17838.2	17838.2	17883.2	18026	18026	18126.4	19947.2	19947.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5104	{	17972.6	17972.6	18395.1	18536.1	18536.1	18727	20816.5	20816.5	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5105	{	7010.79	7010.79	7012.87	7134.77	7134.77	7327.74	9396.04	9396.04	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5106	{	7132.57	7132.57	7181.35	7447.76	7447.76	7627.14	9760.43	9760.43	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5107	{	7417.83	7417.83	7873.61	8193.58	8193.58	8226.21	10457.9	10457.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5108	{	7540.71	7540.71	7873.61	8193.58	8193.58	8226.21	10457.9	10457.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5109	{	7617.06	7617.06	7873.61	8193.58	8193.58	8226.21	10457.9	10457.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5110	{	7626.59	7626.59	7873.61	8193.58	8193.58	8226.21	10457.9	10457.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5111	{	7869.06	7869.06	7873.61	8193.58	8193.58	8226.21	10457.9	10457.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5112	{	8091.3	8091.3	8094.16	8240.87	8240.87	8526.8	10784.3	10784.3	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5113	{	8212.93	8212.93	9391.59	9685.24	9685.24	9729.05	11863.8	11863.8	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5114	{	8331.53	8331.53	9391.59	9685.24	9685.24	9729.05	11863.8	11863.8	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5115	{	8655.55	8655.55	9391.59	9685.24	9685.24	9729.05	11863.8	11863.8	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5116	{	8751.21	8751.21	9391.59	9685.24	9685.24	9729.05	11863.8	11863.8	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5117	{	9149.95	9149.95	9391.59	9685.24	9685.24	9729.05	11863.8	11863.8	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5118	{	9153.41	9153.41	9391.59	9685.24	9685.24	9729.05	11863.8	11863.8	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5119	{	9575.73	9575.73	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5120	{	9629.86	9629.86	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5121	{	9724.85	9724.85	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5122	{	9980.29	9980.29	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5123	{	9990.69	9990.69	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5124	{	10088.7	10088.7	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5125	{	10261.1	10261.1	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5126	{	10286.9	10286.9	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5127	{	10380.4	10380.4	10419.8	10694.5	10694.5	10852.1	12929	12929	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5128	{	10852	10852	11510.3	11839.7	11839.7	12128.2	14130	14130	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5129	{	10859.5	10859.5	11510.3	11839.7	11839.7	12128.2	14130	14130	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5130	{	11051.4	11051.4	11510.3	11839.7	11839.7	12128.2	14130	14130	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5131	{	11060.7	11060.7	11510.3	11839.7	11839.7	12128.2	14130	14130	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5132	{	11349.8	11349.8	11510.3	11839.7	11839.7	12128.2	14130	14130	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5133	{	11390.3	11390.3	11510.3	11839.7	11839.7	12128.2	14130	14130	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5134	{	11407.6	11407.6	11510.3	11839.7	11839.7	12128.2	14130	14130	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5135	{	11536.1	11536.1	11639.6	11825.4	11825.4	11826.9	14227.9	14227.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5136	{	11652.2	11652.2	11694	11844.8	11844.8	12128.2	14130	14130	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5137	{	11821	11821	12232	12414.7	12414.7	12427.5	14647.7	14647.7	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5138	{	11948.6	11948.6	12232	12414.7	12414.7	12427.5	14647.7	14647.7	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5139	{	12187.2	12187.2	12232	12414.7	12414.7	12427.5	14647.7	14647.7	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5140	{	12412.6	12412.6	12567.6	12723.9	12723.9	12728.6	15148.1	15148.1	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5141	{	12570.4	12570.4	12834.7	13086.7	13086.7	13326.2	15494.9	15494.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5142	{	12606.8	12606.8	12834.7	13086.7	13086.7	13326.2	15494.9	15494.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5143	{	12902.9	12902.9	12928.7	13096	13096	13326.2	15494.9	15494.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5144	{	12953	12953	13555.2	13763	13763	13927.3	16222.2	16222.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5145	{	13049.2	13049.2	13555.2	13763	13763	13927.3	16222.2	16222.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5146	{	13064.5	13064.5	13555.2	13763	13763	13927.3	16222.2	16222.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5147	{	13186.6	13186.6	13555.2	13763	13763	13927.3	16222.2	16222.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5148	{	13397	13397	13555.2	13763	13763	13927.3	16222.2	16222.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5149	{	13436.2	13436.2	13555.2	13763	13763	13927.3	16222.2	16222.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5150	{	13650.2	13650.2	13722.4	13864.8	13864.8	13927.3	16222.2	16222.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5151	{	13659.8	13659.8	13722.4	13864.8	13864.8	13927.3	16222.2	16222.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5152	{	13868.5	13868.5	14211.4	14470.2	14470.2	14527	16815.4	16815.4	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5153	{	13906.2	13906.2	14211.4	14470.2	14470.2	14527	16815.4	16815.4	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5154	{	14040.7	14040.7	14211.4	14470.2	14470.2	14527	16815.4	16815.4	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5155	{	14218.5	14218.5	14387.6	14539.8	14539.8	14826.4	16946.8	16946.8	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5156	{	14336.2	14336.2	14387.6	14539.8	14539.8	14826.4	16946.8	16946.8	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5157	{	14440.3	14440.3	14874.3	15103.9	15103.9	15126.5	17409.2	17409.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5158	{	14532	14532	14874.3	15103.9	15103.9	15126.5	17409.2	17409.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5159	{	14609.3	14609.3	14874.3	15103.9	15103.9	15126.5	17409.2	17409.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5160	{	14652.5	14652.5	14874.3	15103.9	15103.9	15126.5	17409.2	17409.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5161	{	15050.7	15050.7	15586.1	15871.8	15871.8	16026.1	18219.6	18219.6	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5162	{	15146.2	15146.2	15586.1	15871.8	15871.8	16026.1	18219.6	18219.6	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5163	{	15194	15194	15586.1	15871.8	15871.8	16026.1	18219.6	18219.6	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5164	{	15245.1	15245.1	15586.1	15871.8	15871.8	16026.1	18219.6	18219.6	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5165	{	15330.7	15330.7	15586.1	15871.8	15871.8	16026.1	18219.6	18219.6	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5166	{	15369.8	15369.8	15586.1	15871.8	15871.8	16026.1	18219.6	18219.6	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5167	{	15699.7	15699.7	15790.5	16030.2	16030.2	16330.3	18347.5	18347.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5168	{	15936.4	15936.4	16057.2	16288.5	16288.5	16629.3	18747.7	18747.7	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5169	{	15941.6	15941.6	16057.2	16288.5	16288.5	16629.3	18747.7	18747.7	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5170	{	16022.9	16022.9	16057.2	16288.5	16288.5	16629.3	18747.7	18747.7	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5171	{	16151.1	16151.1	16189.9	16450.2	16450.2	16629.3	18747.7	18747.7	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5172	{	16444.3	16444.3	16749.8	16981.1	16981.1	17226.8	19456.9	19456.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5173	{	16618	16618	16749.8	16981.1	16981.1	17226.8	19456.9	19456.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5174	{	16885	16885	17120.8	17372.8	17372.8	17526.7	19944.5	19944.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5175	{	17098.7	17098.7	17120.8	17372.8	17372.8	17526.7	19944.5	19944.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5176	{	17155.6	17155.6	17163.5	17368.9	17368.9	17526.7	19944.5	19944.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5177	{	17215.7	17215.7	17269.2	17431.6	17431.6	17526.7	19944.5	19944.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5178	{	17659.1	17659.1	17726.3	17966.8	17966.8	18126.4	20349.5	20349.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5179	{	17766.2	17766.2	17883.2	18026	18026	18126.4	20349.5	20349.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5180	{	17821.3	17821.3	17883.2	18026	18026	18126.4	20349.5	20349.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
5181	{	7237.42	7237.42	7873.61	8193.58	8193.58	8226.21	10836.3	10836.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5182	{	7286.56	7286.56	7873.61	8193.58	8193.58	8226.21	10836.3	10836.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5183	{	7333.57	7333.57	7873.61	8193.58	8193.58	8226.21	10836.3	10836.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5184	{	7334.62	7334.62	7873.61	8193.58	8193.58	8226.21	10836.3	10836.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5185	{	7449.61	7449.61	7873.61	8193.58	8193.58	8226.21	10836.3	10836.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5186	{	7736.66	7736.66	7873.61	8193.58	8193.58	8226.21	10836.3	10836.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5187	{	8092.35	8092.35	8094.16	8240.87	8240.87	8526.8	11211.6	11211.6	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5188	{	8126.39	8126.39	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5189	{	8199.08	8199.08	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5190	{	8241.53	8241.53	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5191	{	8437.1	8437.1	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5192	{	8626.52	8626.52	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5193	{	8727.19	8727.19	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5194	{	8821.42	8821.42	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5195	{	9133.67	9133.67	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5196	{	9155.67	9155.67	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5197	{	9173.26	9173.26	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5198	{	9318.58	9318.58	9391.59	9685.24	9685.24	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5199	{	9417.3	9417.3	9432.5	9638.73	9638.73	9729.05	12310.3	12310.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5200	{	9629.41	9629.41	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5201	{	9630.17	9630.17	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5202	{	9703.12	9703.12	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5203	{	9748.46	9748.46	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5204	{	9946.46	9946.46	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5205	{	10076	10076	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5206	{	10154.3	10154.3	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5207	{	10178.7	10178.7	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5208	{	10303.4	10303.4	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5209	{	10394.4	10394.4	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5210	{	10402.9	10402.9	10419.8	10694.5	10694.5	10852.1	13353.9	13353.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5211	{	10427.3	10427.3	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5212	{	10431.4	10431.4	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5213	{	10655.9	10655.9	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5214	{	10699.2	10699.2	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5215	{	10942.7	10942.7	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5216	{	10958.3	10958.3	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5217	{	11054.7	11054.7	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5218	{	11069.6	11069.6	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5219	{	11139	11139	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5220	{	11196.2	11196.2	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5221	{	11394.8	11394.8	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5222	{	11464.6	11464.6	11510.3	11839.7	11839.7	12128.2	14536.3	14536.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5223	{	11550.3	11550.3	11639.6	11825.4	11825.4	11826.9	14561.7	14561.7	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5224	{	12065	12065	12232	12414.7	12414.7	12427.5	15017.2	15017.2	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5225	{	12722.3	12722.3	12834.7	13086.7	13086.7	13326.2	15925.4	15925.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5226	{	12795.5	12795.5	12834.7	13086.7	13086.7	13326.2	15925.4	15925.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5227	{	12836	12836	12928.7	13096	13096	13326.2	15925.4	15925.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5228	{	12845.8	12845.8	12928.7	13096	13096	13326.2	15925.4	15925.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5229	{	12989.3	12989.3	13555.2	13763	13763	13927.3	16605.4	16605.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5230	{	13038.4	13038.4	13555.2	13763	13763	13927.3	16605.4	16605.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5231	{	13173	13173	13555.2	13763	13763	13927.3	16605.4	16605.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5232	{	13222.7	13222.7	13555.2	13763	13763	13927.3	16605.4	16605.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5233	{	13232	13232	13555.2	13763	13763	13927.3	16605.4	16605.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5234	{	13537.3	13537.3	13555.2	13763	13763	13927.3	16605.4	16605.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5235	{	13890.5	13890.5	14211.4	14470.2	14470.2	14527	17176.4	17176.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5236	{	14214.8	14214.8	14218	14478.6	14478.6	14527	17176.4	17176.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5237	{	14241	14241	14387.6	14539.8	14539.8	14826.4	17403.5	17403.5	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5238	{	14294	14294	14387.6	14539.8	14539.8	14826.4	17403.5	17403.5	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5239	{	14371.4	14371.4	14387.6	14539.8	14539.8	14826.4	17403.5	17403.5	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5240	{	14557.4	14557.4	14874.3	15103.9	15103.9	15126.5	17757.6	17757.6	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5241	{	14663.6	14663.6	14874.3	15103.9	15103.9	15126.5	17757.6	17757.6	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5242	{	14893.8	14893.8	15586.1	15871.8	15871.8	16026.1	18554.4	18554.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5243	{	14965.7	14965.7	15586.1	15871.8	15871.8	16026.1	18554.4	18554.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5244	{	15296.7	15296.7	15586.1	15871.8	15871.8	16026.1	18554.4	18554.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5245	{	15537.8	15537.8	15586.1	15871.8	15871.8	16026.1	18554.4	18554.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5246	{	15538.6	15538.6	15586.1	15871.8	15871.8	16026.1	18554.4	18554.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5247	{	15674.1	15674.1	15790.5	16030.2	16030.2	16330.3	18759	18759	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5248	{	15764.4	15764.4	15790.5	16030.2	16030.2	16330.3	18759	18759	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5249	{	15879.9	15879.9	16057.2	16288.5	16288.5	16330.3	18759	18759	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
5250	{	16066	16066	16189.9	16450.2	16450.2	16629.3	19212.4	19212.4	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
