4723	{	10818.6	10818.6	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4724	{	10847.2	10847.2	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4725	{	10926	10926	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4726	{	10951	10951	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4727	{	10968.3	10968.3	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4728	{	11014	11014	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4729	{	11040.3	11040.3	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4730	{	11067.1	11067.1	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4731	{	11086.7	11086.7	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4732	{	11116.3	11116.3	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4733	{	11119.4	11119.4	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4734	{	11121.8	11121.8	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4735	{	11125.7	11125.7	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4736	{	11145.7	11145.7	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4737	{	11149.1	11149.1	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4738	{	11150.8	11150.8	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4739	{	11175.4	11175.4	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4740	{	11184.8	11184.8	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4741	{	11187.4	11187.4	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4742	{	11214.2	11214.2	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4743	{	11224.9	11224.9	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4744	{	11243.3	11243.3	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4745	{	11263.1	11263.1	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4746	{	11263.5	11263.5	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4747	{	11285.3	11285.3	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4748	{	11307.7	11307.7	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4749	{	11422.6	11422.6	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4750	{	11440.3	11440.3	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4751	{	11446	11446	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4752	{	11484.1	11484.1	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4753	{	11487.2	11487.2	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4754	{	11495.7	11495.7	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4755	{	11502.5	11502.5	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4756	{	11502.8	11502.8	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4757	{	11512	11512	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4758	{	11547.8	11547.8	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4759	{	11557.6	11557.6	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4760	{	11579	11579	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4761	{	11690.7	11690.7	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4762	{	11693.5	11693.5	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4763	{	11712.9	11712.9	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4764	{	11724	11724	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4765	{	11727.5	11727.5	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4766	{	11757.9	11757.9	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4767	{	11761.7	11761.7	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4768	{	11764.1	11764.1	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4769	{	11778.6	11778.6	11837.5	14949.3	14949.3	}	{277014	277014	277014	277002	277002	}
4770	{	11844.3	11844.3	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4771	{	11876.2	11876.2	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4772	{	11877.1	11877.1	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4773	{	11890.5	11890.5	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4774	{	11909.6	11909.6	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4775	{	11911.3	11911.3	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4776	{	11929	11929	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4777	{	11966.3	11966.3	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4778	{	11970.2	11970.2	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4779	{	12019.4	12019.4	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4780	{	12055.2	12055.2	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4781	{	12067.5	12067.5	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4782	{	12070.7	12070.7	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4783	{	12115.7	12115.7	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4784	{	12167.5	12167.5	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4785	{	12198.6	12198.6	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4786	{	12208.6	12208.6	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4787	{	12216.4	12216.4	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4788	{	12308.1	12308.1	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4789	{	12376.7	12376.7	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4790	{	12433.4	12433.4	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4791	{	12448.7	12448.7	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4792	{	12460.8	12460.8	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4793	{	12497.3	12497.3	12500.7	15654	15654	}	{277014	277014	277014	277002	277002	}
4794	{	12650	12650	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4795	{	12673.6	12673.6	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4796	{	12691	12691	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4797	{	12704.2	12704.2	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4798	{	12780.3	12780.3	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4799	{	12780.7	12780.7	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4800	{	12796.5	12796.5	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4801	{	12806	12806	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4802	{	12817.5	12817.5	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4803	{	12828.6	12828.6	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4804	{	12833.9	12833.9	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4805	{	12895.2	12895.2	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4806	{	12912.2	12912.2	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4807	{	12913.6	12913.6	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4808	{	12968.3	12968.3	12990.4	16267.4	16267.4	}	{277014	277014	277014	277002	277002	}
4809	{	13042.6	13042.6	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4810	{	13085.5	13085.5	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4811	{	13089.3	13089.3	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4812	{	13091.2	13091.2	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4813	{	13107.2	13107.2	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4814	{	13110.6	13110.6	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4815	{	13121.2	13121.2	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4816	{	13135.8	13135.8	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4817	{	13171.8	13171.8	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4818	{	13190.4	13190.4	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4819	{	13196.3	13196.3	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4820	{	13203.1	13203.1	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4821	{	13236	13236	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4822	{	13276.9	13276.9	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4823	{	13301.8	13301.8	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4824	{	13336.2	13336.2	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4825	{	13341.7	13341.7	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4826	{	13388.1	13388.1	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4827	{	13422.1	13422.1	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4828	{	13453.6	13453.6	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4829	{	13464.3	13464.3	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4830	{	13472.8	13472.8	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4831	{	13571.4	13571.4	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4832	{	13593.2	13593.2	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4833	{	13616.7	13616.7	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4834	{	13668	13668	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4835	{	13676.7	13676.7	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4836	{	13717.4	13717.4	13798.3	16913.4	16913.4	}	{277014	277014	277014	277002	277002	}
4837	{	13803.8	13803.8	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4838	{	13817	13817	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4839	{	13839.6	13839.6	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4840	{	13839.9	13839.9	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4841	{	13847.2	13847.2	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4842	{	13862.5	13862.5	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4843	{	13867.1	13867.1	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4844	{	13906.6	13906.6	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4845	{	13947.4	13947.4	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4846	{	13951.6	13951.6	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4847	{	13962.5	13962.5	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4848	{	13963.7	13963.7	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4849	{	14010.2	14010.2	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4850	{	14011.5	14011.5	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4851	{	14020.3	14020.3	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4852	{	14025.2	14025.2	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4853	{	14096.1	14096.1	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4854	{	14108.3	14108.3	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4855	{	14178	14178	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4856	{	14182.6	14182.6	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4857	{	14199.8	14199.8	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4858	{	14221.3	14221.3	14250.1	17465.3	17465.3	}	{277014	277014	277014	277002	277002	}
4859	{	14313.2	14313.2	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4860	{	14319.8	14319.8	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4861	{	14325.1	14325.1	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4862	{	14330.2	14330.2	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4863	{	14375.5	14375.5	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4864	{	14388.3	14388.3	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4865	{	14415.8	14415.8	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4866	{	14485.4	14485.4	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4867	{	14491.9	14491.9	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4868	{	14522.5	14522.5	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4869	{	14532.2	14532.2	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4870	{	14547.8	14547.8	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4871	{	14583.2	14583.2	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4872	{	14592	14592	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4873	{	14602.5	14602.5	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4874	{	14614	14614	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4875	{	14620.2	14620.2	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4876	{	14635	14635	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4877	{	14650.5	14650.5	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4878	{	14657.2	14657.2	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4879	{	14663.3	14663.3	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4880	{	14667.5	14667.5	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4881	{	14711.4	14711.4	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4882	{	14723.7	14723.7	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4883	{	14741.2	14741.2	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4884	{	14751.9	14751.9	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4885	{	14774.5	14774.5	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4886	{	14779.6	14779.6	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4887	{	14799.1	14799.1	14810.7	18008.3	18008.3	}	{277014	277014	277014	277002	277002	}
4888	{	14812.5	14812.5	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4889	{	14818.6	14818.6	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4890	{	14831.5	14831.5	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4891	{	14863.5	14863.5	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4892	{	14867.9	14867.9	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4893	{	14881.8	14881.8	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4894	{	14911.9	14911.9	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4895	{	14946.6	14946.6	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4896	{	14947	14947	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4897	{	14977.3	14977.3	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4898	{	14999	14999	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4899	{	15070.9	15070.9	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4900	{	15086.7	15086.7	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4901	{	15093.5	15093.5	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4902	{	15093.6	15093.6	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4903	{	15132.1	15132.1	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4904	{	15166.6	15166.6	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4905	{	15252.9	15252.9	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4906	{	15259.1	15259.1	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4907	{	15326.7	15326.7	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4908	{	15338.7	15338.7	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4909	{	15345	15345	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4910	{	15357.3	15357.3	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4911	{	15359.5	15359.5	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4912	{	15462	15462	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4913	{	15492	15492	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4914	{	15504.2	15504.2	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4915	{	15556.4	15556.4	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4916	{	15559.3	15559.3	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4917	{	15578.6	15578.6	15583.6	18797.6	18797.6	}	{277014	277014	277014	277002	277002	}
4918	{	15586.5	15586.5	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4919	{	15597.1	15597.1	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4920	{	15667	15667	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4921	{	15679	15679	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4922	{	15680.5	15680.5	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4923	{	15691.1	15691.1	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4924	{	15702.7	15702.7	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4925	{	15718.6	15718.6	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4926	{	15758.2	15758.2	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4927	{	15784.8	15784.8	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4928	{	15797.6	15797.6	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4929	{	15824.4	15824.4	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4930	{	15848.1	15848.1	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4931	{	15892.3	15892.3	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4932	{	15896.8	15896.8	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4933	{	15908.4	15908.4	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4934	{	15944.2	15944.2	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4935	{	15966.9	15966.9	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4936	{	15975.6	15975.6	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4937	{	15976.8	15976.8	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4938	{	16048.8	16048.8	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4939	{	16052.9	16052.9	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4940	{	16083.2	16083.2	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4941	{	16123.5	16123.5	16134.6	19296.7	19296.7	}	{277014	277014	277014	277002	277002	}
4942	{	16166.3	16166.3	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4943	{	16187.7	16187.7	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4944	{	16208.9	16208.9	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4945	{	16256.9	16256.9	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4946	{	16258.1	16258.1	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4947	{	16297.6	16297.6	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4948	{	16315.3	16315.3	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4949	{	16343.5	16343.5	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4950	{	16351.3	16351.3	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4951	{	16384.4	16384.4	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4952	{	16395	16395	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4953	{	16422.3	16422.3	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4954	{	16424.5	16424.5	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4955	{	16438.6	16438.6	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4956	{	16455.1	16455.1	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4957	{	16468.1	16468.1	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4958	{	16470.3	16470.3	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4959	{	16537.2	16537.2	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4960	{	16538.7	16538.7	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4961	{	16553.7	16553.7	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
4962	{	16554	16554	16627.5	19846.8	19846.8	}	{277014	277014	277014	277002	277002	}
