1560	{	7144.21	7144.21	7261.39	9272.67	9272.67	}	{277014	277014	277014	277005	277005	}
1561	{	7291.90	7291.90	7645.44	9714.23	9714.23	}	{277014	277014	277014	277005	277005	}
1562	{	7345.31	7345.31	7645.44	9714.23	9714.23	}	{277014	277014	277014	277005	277005	}
1563	{	8449.95	8449.95	8485.52	10457.65	10457.65	}	{277014	277014	277014	277005	277005	}
1564	{	8517.77	8517.77	8902.43	11095.51	11095.51	}	{277014	277014	277014	277005	277005	}
1565	{	8531.09	8531.09	8902.43	11095.51	11095.51	}	{277014	277014	277014	277005	277005	}
1566	{	8557.59	8557.59	8902.43	11095.51	11095.51	}	{277014	277014	277014	277005	277005	}
1567	{	8718.35	8718.35	8902.43	11095.51	11095.51	}	{277014	277014	277014	277005	277005	}
1568	{	8729.30	8729.30	8902.43	11095.51	11095.51	}	{277014	277014	277014	277005	277005	}
1569	{	9312.73	9312.73	9567.27	11704.59	11704.59	}	{277014	277014	277014	277005	277005	}
1570	{	9414.78	9414.78	9567.27	11704.59	11704.59	}	{277014	277014	277014	277005	277005	}
1571	{	9769.00	9769.00	10125.07	12216.61	12216.61	}	{277014	277014	277014	277005	277005	}
1572	{	9822.78	9822.78	10125.07	12216.61	12216.61	}	{277014	277014	277014	277005	277005	}
1573	{	10016.30	10016.30	10125.07	12216.61	12216.61	}	{277014	277014	277014	277005	277005	}
1574	{	11289.73	11289.73	11305.62	13254.39	13254.39	}	{277014	277014	277014	277005	277005	}
1575	{	11919.96	11919.96	11951.31	14062.40	14062.40	}	{277014	277014	277014	277005	277005	}
1576	{	11952.93	11952.93	12166.80	14167.29	14167.29	}	{277014	277014	277014	277005	277005	}
1577	{	12215.64	12215.64	12520.63	14650.27	14650.27	}	{277014	277014	277014	277005	277005	}
1578	{	12257.24	12257.24	12520.63	14650.27	14650.27	}	{277014	277014	277014	277005	277005	}
1579	{	12259.92	12259.92	12520.63	14650.27	14650.27	}	{277014	277014	277014	277005	277005	}
1580	{	12262.05	12262.05	12520.63	14650.27	14650.27	}	{277014	277014	277014	277005	277005	}
1581	{	12901.62	12901.62	13173.12	15183.22	15183.22	}	{277014	277014	277014	277005	277005	}
1582	{	13332.01	13332.01	13402.98	15502.63	15502.63	}	{277014	277014	277014	277005	277005	}
1583	{	13623.29	13623.29	13790.07	15903.37	15903.37	}	{277014	277014	277014	277005	277005	}
1584	{	13924.75	13924.75	13998.02	16021.52	16021.52	}	{277014	277014	277014	277005	277005	}
1585	{	14423.82	14423.82	14595.10	16725.40	16725.40	}	{277014	277014	277014	277005	277005	}
1586	{	14949.14	14949.14	15168.08	17113.44	17113.44	}	{277014	277014	277014	277005	277005	}
1587	{	15061.42	15061.42	15168.08	17113.44	17113.44	}	{277014	277014	277014	277005	277005	}
1588	{	15136.87	15136.87	15168.08	17113.44	17113.44	}	{277014	277014	277014	277005	277005	}
1589	{	16208.64	16208.64	16463.97	18689.08	18689.08	}	{277014	277014	277014	277005	277005	}
1590	{	16585.04	16585.04	16699.65	18733.56	18733.56	}	{277014	277014	277014	277005	277005	}
1591	{	16597.38	16597.38	16699.65	18733.56	18733.56	}	{277014	277014	277014	277005	277005	}
1592	{	16626.00	16626.00	16699.65	18733.56	18733.56	}	{277014	277014	277014	277005	277005	}
1593	{	16691.51	16691.51	16699.65	18733.56	18733.56	}	{277014	277014	277014	277005	277005	}
1594	{	16784.38	16784.38	17002.54	19119.42	19119.42	}	{277014	277014	277014	277005	277005	}
1595	{	16795.39	16795.39	17002.54	19119.42	19119.42	}	{277014	277014	277014	277005	277005	}
1596	{	16810.68	16810.68	17002.54	19119.42	19119.42	}	{277014	277014	277014	277005	277005	}
1597	{	16823.48	16823.48	17002.54	19119.42	19119.42	}	{277014	277014	277014	277005	277005	}
1598	{	16893.91	16893.91	17002.54	19119.42	19119.42	}	{277014	277014	277014	277005	277005	}
1599	{	17711.99	17711.99	17849.48	19892.38	19892.38	}	{277014	277014	277014	277005	277005	}
1600	{	17792.03	17792.03	17849.48	19892.38	19892.38	}	{277014	277014	277014	277005	277005	}
1601	{	8250.80	8250.80	8485.52	10608.71	10608.71	}	{277014	277014	277014	277004	277004	}
1602	{	8418.91	8418.91	8485.52	10608.71	10608.71	}	{277014	277014	277014	277004	277004	}
1603	{	8478.88	8478.88	8485.52	10608.71	10608.71	}	{277014	277014	277014	277004	277004	}
1604	{	9156.00	9156.00	9232.80	11562.92	11562.92	}	{277014	277014	277014	277004	277004	}
1605	{	9757.71	9757.71	9767.79	11956.47	11956.47	}	{277014	277014	277014	277004	277004	}
1606	{	10137.26	10137.26	10318.76	12528.03	12528.03	}	{277014	277014	277014	277004	277004	}
1607	{	10639.84	10639.84	10643.80	13048.34	13048.34	}	{277014	277014	277014	277004	277004	}
1608	{	11007.21	11007.21	11076.32	13256.73	13256.73	}	{277014	277014	277014	277004	277004	}
1609	{	13114.47	13114.47	13173.12	15368.12	15368.12	}	{277014	277014	277014	277004	277004	}
1610	{	15049.22	15049.22	15168.08	17271.81	17271.81	}	{277014	277014	277014	277004	277004	}
1611	{	15570.78	15570.78	15843.10	18091.26	18091.26	}	{277014	277014	277014	277004	277004	}
1612	{	16210.30	16210.30	16463.97	18839.03	18839.03	}	{277014	277014	277014	277004	277004	}
1613	{	17480.30	17480.30	17648.32	19767.01	19767.01	}	{277014	277014	277014	277004	277004	}
1614	{	7100.51	7100.51	7261.39	9706.82	9706.82	}	{277014	277014	277014	277003	277003	}
1615	{	7348.02	7348.02	7645.44	10174.53	10174.53	}	{277014	277014	277014	277003	277003	}
1616	{	7517.32	7517.32	7645.44	10174.53	10174.53	}	{277014	277014	277014	277003	277003	}
1617	{	7945.44	7945.44	8228.74	10885.18	10885.18	}	{277014	277014	277014	277003	277003	}
1618	{	8169.60	8169.60	8228.74	10885.18	10885.18	}	{277014	277014	277014	277003	277003	}
1619	{	8972.38	8972.38	9232.80	11795.96	11795.96	}	{277014	277014	277014	277003	277003	}
1620	{	9713.21	9713.21	9767.79	12212.33	12212.33	}	{277014	277014	277014	277003	277003	}
1621	{	10148.93	10148.93	10318.76	12746.05	12746.05	}	{277014	277014	277014	277003	277003	}
1622	{	11127.98	11127.98	11305.62	13658.88	13658.88	}	{277014	277014	277014	277003	277003	}
1623	{	11320.48	11320.48	11559.38	14107.49	14107.49	}	{277014	277014	277014	277003	277003	}
1624	{	11343.47	11343.47	11559.38	14107.49	14107.49	}	{277014	277014	277014	277003	277003	}
1625	{	11633.85	11633.85	11951.31	14445.51	14445.51	}	{277014	277014	277014	277003	277003	}
1626	{	11733.52	11733.52	11951.31	14445.51	14445.51	}	{277014	277014	277014	277003	277003	}
1627	{	11802.36	11802.36	11951.31	14445.51	14445.51	}	{277014	277014	277014	277003	277003	}
1628	{	11819.73	11819.73	11951.31	14445.51	14445.51	}	{277014	277014	277014	277003	277003	}
1629	{	13244.13	13244.13	13402.98	15945.06	15945.06	}	{277014	277014	277014	277003	277003	}
1630	{	13865.35	13865.35	13998.02	16464.16	16464.16	}	{277014	277014	277014	277003	277003	}
1631	{	13916.00	13916.00	13998.02	16464.16	16464.16	}	{277014	277014	277014	277003	277003	}
1632	{	13998.97	13998.97	14311.39	16732.06	16732.06	}	{277014	277014	277014	277003	277003	}
1633	{	14017.86	14017.86	14311.39	16732.06	16732.06	}	{277014	277014	277014	277003	277003	}
1634	{	14455.82	14455.82	14595.10	17165.20	17165.20	}	{277014	277014	277014	277003	277003	}
1635	{	15627.64	15627.64	15843.10	18319.32	18319.32	}	{277014	277014	277014	277003	277003	}
1636	{	16323.67	16323.67	16463.97	19102.26	19102.26	}	{277014	277014	277014	277003	277003	}
1637	{	16415.98	16415.98	16463.97	19102.26	19102.26	}	{277014	277014	277014	277003	277003	}
1638	{	16425.34	16425.34	16463.97	19102.26	19102.26	}	{277014	277014	277014	277003	277003	}
1639	{	16745.56	16745.56	17002.54	19552.06	19552.06	}	{277014	277014	277014	277003	277003	}
1640	{	17044.24	17044.24	17395.27	19774.51	19774.51	}	{277014	277014	277014	277003	277003	}
1641	{	17656.10	17656.10	17849.48	20321.84	20321.84	}	{277014	277014	277014	277003	277003	}
1642	{	17907.97	17907.97	18219.87	20612.98	20612.98	}	{277014	277014	277014	277003	277003	}
1643	{	7274.95	7274.95	7645.44	10529.67	10529.67	}	{277014	277014	277014	277002	277002	}
1644	{	7471.25	7471.25	7645.44	10529.67	10529.67	}	{277014	277014	277014	277002	277002	}
1645	{	7530.35	7530.35	7645.44	10529.67	10529.67	}	{277014	277014	277014	277002	277002	}
1646	{	7626.94	7626.94	7645.44	10529.67	10529.67	}	{277014	277014	277014	277002	277002	}
1647	{	7699.04	7699.04	7884.49	10633.83	10633.83	}	{277014	277014	277014	277002	277002	}
1648	{	7992.43	7992.43	8228.74	11182.41	11182.41	}	{277014	277014	277014	277002	277002	}
1649	{	8082.39	8082.39	8228.74	11182.41	11182.41	}	{277014	277014	277014	277002	277002	}
1650	{	8121.59	8121.59	8228.74	11182.41	11182.41	}	{277014	277014	277014	277002	277002	}
1651	{	8448.12	8448.12	8485.52	11227.75	11227.75	}	{277014	277014	277014	277002	277002	}
1652	{	8534.61	8534.61	8902.43	11847.84	11847.84	}	{277014	277014	277014	277002	277002	}
1653	{	8726.16	8726.16	8902.43	11847.84	11847.84	}	{277014	277014	277014	277002	277002	}
1654	{	8799.39	8799.39	8902.43	11847.84	11847.84	}	{277014	277014	277014	277002	277002	}
1655	{	8837.40	8837.40	8902.43	11847.84	11847.84	}	{277014	277014	277014	277002	277002	}
1656	{	8964.55	8964.55	9232.80	12190.32	12190.32	}	{277014	277014	277014	277002	277002	}
1657	{	9017.76	9017.76	9232.80	12190.32	12190.32	}	{277014	277014	277014	277002	277002	}
1658	{	9049.16	9049.16	9232.80	12190.32	12190.32	}	{277014	277014	277014	277002	277002	}
1659	{	9117.87	9117.87	9232.80	12190.32	12190.32	}	{277014	277014	277014	277002	277002	}
1660	{	9220.06	9220.06	9232.80	12190.32	12190.32	}	{277014	277014	277014	277002	277002	}
1661	{	9228.04	9228.04	9232.80	12190.32	12190.32	}	{277014	277014	277014	277002	277002	}
1662	{	9243.66	9243.66	9567.27	12544.97	12544.97	}	{277014	277014	277014	277002	277002	}
1663	{	9414.17	9414.17	9567.27	12544.97	12544.97	}	{277014	277014	277014	277002	277002	}
1664	{	9518.34	9518.34	9567.27	12544.97	12544.97	}	{277014	277014	277014	277002	277002	}
1665	{	10024.11	10024.11	10125.07	13014.49	13014.49	}	{277014	277014	277014	277002	277002	}
1666	{	10387.89	10387.89	10643.80	13703.35	13703.35	}	{277014	277014	277014	277002	277002	}
1667	{	10573.12	10573.12	10643.80	13703.35	13703.35	}	{277014	277014	277014	277002	277002	}
1668	{	10671.04	10671.04	11076.32	13797.46	13797.46	}	{277014	277014	277014	277002	277002	}
1669	{	10690.44	10690.44	11076.32	13797.46	13797.46	}	{277014	277014	277014	277002	277002	}
1670	{	10982.88	10982.88	11076.32	13797.46	13797.46	}	{277014	277014	277014	277002	277002	}
1671	{	11182.91	11182.91	11305.62	13977.21	13977.21	}	{277014	277014	277014	277002	277002	}
1672	{	11309.57	11309.57	11559.38	14487.61	14487.61	}	{277014	277014	277014	277002	277002	}
1673	{	11518.18	11518.18	11559.38	14487.61	14487.61	}	{277014	277014	277014	277002	277002	}
1674	{	11721.39	11721.39	11951.31	14794.17	14794.17	}	{277014	277014	277014	277002	277002	}
1675	{	11825.93	11825.93	11951.31	14794.17	14794.17	}	{277014	277014	277014	277002	277002	}
1676	{	11911.56	11911.56	11951.31	14794.17	14794.17	}	{277014	277014	277014	277002	277002	}
1677	{	12330.50	12330.50	12520.63	15438.90	15438.90	}	{277014	277014	277014	277002	277002	}
1678	{	12337.47	12337.47	12520.63	15438.90	15438.90	}	{277014	277014	277014	277002	277002	}
1679	{	12378.67	12378.67	12520.63	15438.90	15438.90	}	{277014	277014	277014	277002	277002	}
1680	{	12429.78	12429.78	12520.63	15438.90	15438.90	}	{277014	277014	277014	277002	277002	}
1681	{	12469.62	12469.62	12520.63	15438.90	15438.90	}	{277014	277014	277014	277002	277002	}
1682	{	12583.14	12583.14	12808.64	15607.91	15607.91	}	{277014	277014	277014	277002	277002	}
1683	{	12638.99	12638.99	12808.64	15607.91	15607.91	}	{277014	277014	277014	277002	277002	}
1684	{	12680.06	12680.06	12808.64	15607.91	15607.91	}	{277014	277014	277014	277002	277002	}
1685	{	12816.14	12816.14	13173.12	15924.37	15924.37	}	{277014	277014	277014	277002	277002	}
1686	{	12829.99	12829.99	13173.12	15924.37	15924.37	}	{277014	277014	277014	277002	277002	}
1687	{	13006.88	13006.88	13173.12	15924.37	15924.37	}	{277014	277014	277014	277002	277002	}
1688	{	13307.31	13307.31	13402.98	16265.08	16265.08	}	{277014	277014	277014	277002	277002	}
1689	{	13578.82	13578.82	13790.07	16735.82	16735.82	}	{277014	277014	277014	277002	277002	}
1690	{	13968.12	13968.12	13998.02	16773.87	16773.87	}	{277014	277014	277014	277002	277002	}
1691	{	14397.81	14397.81	14595.10	17513.05	17513.05	}	{277014	277014	277014	277002	277002	}
1692	{	14434.18	14434.18	14595.10	17513.05	17513.05	}	{277014	277014	277014	277002	277002	}
1693	{	14466.66	14466.66	14595.10	17513.05	17513.05	}	{277014	277014	277014	277002	277002	}
1694	{	14482.13	14482.13	14595.10	17513.05	17513.05	}	{277014	277014	277014	277002	277002	}
1695	{	14690.09	14690.09	14852.35	17647.54	17647.54	}	{277014	277014	277014	277002	277002	}
1696	{	14922.48	14922.48	15168.08	17892.71	17892.71	}	{277014	277014	277014	277002	277002	}
1697	{	14923.90	14923.90	15168.08	17892.71	17892.71	}	{277014	277014	277014	277002	277002	}
1698	{	14990.07	14990.07	15168.08	17892.71	17892.71	}	{277014	277014	277014	277002	277002	}
1699	{	15006.65	15006.65	15168.08	17892.71	17892.71	}	{277014	277014	277014	277002	277002	}
1700	{	15200.08	15200.08	15486.28	18277.80	18277.80	}	{277014	277014	277014	277002	277002	}
1701	{	15297.72	15297.72	15486.28	18277.80	18277.80	}	{277014	277014	277014	277002	277002	}
1702	{	15605.98	15605.98	15843.10	18710.98	18710.98	}	{277014	277014	277014	277002	277002	}
1703	{	15691.65	15691.65	15843.10	18710.98	18710.98	}	{277014	277014	277014	277002	277002	}
1704	{	15765.89	15765.89	15843.10	18710.98	18710.98	}	{277014	277014	277014	277002	277002	}
1705	{	15803.63	15803.63	15843.10	18710.98	18710.98	}	{277014	277014	277014	277002	277002	}
1706	{	15823.11	15823.11	15843.10	18710.98	18710.98	}	{277014	277014	277014	277002	277002	}
1707	{	15830.10	15830.10	15843.10	18710.98	18710.98	}	{277014	277014	277014	277002	277002	}
1708	{	15883.58	15883.58	16019.72	18700.24	18700.24	}	{277014	277014	277014	277002	277002	}
1709	{	16378.31	16378.31	16463.97	19432.19	19432.19	}	{277014	277014	277014	277002	277002	}
1710	{	16750.76	16750.76	17002.54	19909.95	19909.95	}	{277014	277014	277014	277002	277002	}
1711	{	16916.43	16916.43	17002.54	19909.95	19909.95	}	{277014	277014	277014	277002	277002	}
1712	{	17574.93	17574.93	17648.32	20327.46	20327.46	}	{277014	277014	277014	277002	277002	}
1713	{	17668.64	17668.64	17849.48	20672.38	20672.38	}	{277014	277014	277014	277002	277002	}
1714	{	17777.56	17777.56	17849.48	20672.38	20672.38	}	{277014	277014	277014	277002	277002	}
1715	{	17949.21	17949.21	18219.87	20974.16	20974.16	}	{277014	277014	277014	277002	277002	}
1716	{	7112.34	7112.34	7261.39	10192.77	10192.77	}	{277014	277014	277014	277001	277001	}
1717	{	7454.87	7454.87	7645.44	10654.24	10654.24	}	{277014	277014	277014	277001	277001	}
1718	{	7509.51	7509.51	7645.44	10654.24	10654.24	}	{277014	277014	277014	277001	277001	}
1719	{	7584.37	7584.37	7645.44	10654.24	10654.24	}	{277014	277014	277014	277001	277001	}
1720	{	7629.14	7629.14	7645.44	10654.24	10654.24	}	{277014	277014	277014	277001	277001	}
1721	{	7766.56	7766.56	7884.49	10759.37	10759.37	}	{277014	277014	277014	277001	277001	}
1722	{	8163.20	8163.20	8228.74	11319.66	11319.66	}	{277014	277014	277014	277001	277001	}
1723	{	8204.36	8204.36	8228.74	11319.66	11319.66	}	{277014	277014	277014	277001	277001	}
1724	{	8285.15	8285.15	8485.52	11330.91	11330.91	}	{277014	277014	277014	277001	277001	}
1725	{	8443.50	8443.50	8485.52	11330.91	11330.91	}	{277014	277014	277014	277001	277001	}
1726	{	8785.05	8785.05	8902.43	11996.55	11996.55	}	{277014	277014	277014	277001	277001	}
1727	{	8866.58	8866.58	8902.43	11996.55	11996.55	}	{277014	277014	277014	277001	277001	}
1728	{	8911.65	8911.65	9232.80	12322.46	12322.46	}	{277014	277014	277014	277001	277001	}
1729	{	9287.06	9287.06	9567.27	12688.45	12688.45	}	{277014	277014	277014	277001	277001	}
1730	{	9295.10	9295.10	9567.27	12688.45	12688.45	}	{277014	277014	277014	277001	277001	}
1731	{	9499.28	9499.28	9567.27	12688.45	12688.45	}	{277014	277014	277014	277001	277001	}
1732	{	9634.82	9634.82	9767.79	12630.49	12630.49	}	{277014	277014	277014	277001	277001	}
1733	{	9689.38	9689.38	9767.79	12630.49	12630.49	}	{277014	277014	277014	277001	277001	}
1734	{	9945.09	9945.09	10125.07	13152.13	13152.13	}	{277014	277014	277014	277001	277001	}
1735	{	10767.86	10767.86	11076.32	13921.11	13921.11	}	{277014	277014	277014	277001	277001	}
1736	{	10785.90	10785.90	11076.32	13921.11	13921.11	}	{277014	277014	277014	277001	277001	}
1737	{	11173.68	11173.68	11305.62	14107.35	14107.35	}	{277014	277014	277014	277001	277001	}
1738	{	11511.37	11511.37	11559.38	14633.48	14633.48	}	{277014	277014	277014	277001	277001	}
1739	{	11512.91	11512.91	11559.38	14633.48	14633.48	}	{277014	277014	277014	277001	277001	}
1740	{	12158.52	12158.52	12166.80	15082.77	15082.77	}	{277014	277014	277014	277001	277001	}
1741	{	12759.76	12759.76	12808.64	15746.02	15746.02	}	{277014	277014	277014	277001	277001	}
1742	{	13038.47	13038.47	13173.12	16063.04	16063.04	}	{277014	277014	277014	277001	277001	}
1743	{	13188.64	13188.64	13402.98	16412.05	16412.05	}	{277014	277014	277014	277001	277001	}
1744	{	13764.33	13764.33	13790.07	16860.40	16860.40	}	{277014	277014	277014	277001	277001	}
1745	{	13777.97	13777.97	13790.07	16860.40	16860.40	}	{277014	277014	277014	277001	277001	}
1746	{	13800.00	13800.00	13998.02	16912.93	16912.93	}	{277014	277014	277014	277001	277001	}
1747	{	13869.52	13869.52	13998.02	16912.93	16912.93	}	{277014	277014	277014	277001	277001	}
1748	{	13961.49	13961.49	13998.02	16912.93	16912.93	}	{277014	277014	277014	277001	277001	}
1749	{	13964.29	13964.29	13998.02	16912.93	16912.93	}	{277014	277014	277014	277001	277001	}
1750	{	14254.14	14254.14	14311.39	17183.33	17183.33	}	{277014	277014	277014	277001	277001	}
1751	{	14552.86	14552.86	14595.10	17646.22	17646.22	}	{277014	277014	277014	277001	277001	}
1752	{	14858.38	14858.38	15168.08	18022.02	18022.02	}	{277014	277014	277014	277001	277001	}
1753	{	15006.86	15006.86	15168.08	18022.02	18022.02	}	{277014	277014	277014	277001	277001	}
1754	{	15821.63	15821.63	15843.10	18832.93	18832.93	}	{277014	277014	277014	277001	277001	}
1755	{	15850.02	15850.02	16019.72	18836.20	18836.20	}	{277014	277014	277014	277001	277001	}
1756	{	15867.79	15867.79	16019.72	18836.20	18836.20	}	{277014	277014	277014	277001	277001	}
1757	{	15878.77	15878.77	16019.72	18836.20	18836.20	}	{277014	277014	277014	277001	277001	}
1758	{	16114.24	16114.24	16463.97	19571.87	19571.87	}	{277014	277014	277014	277001	277001	}
1759	{	16168.71	16168.71	16463.97	19571.87	19571.87	}	{277014	277014	277014	277001	277001	}
1760	{	16255.43	16255.43	16463.97	19571.87	19571.87	}	{277014	277014	277014	277001	277001	}
1761	{	16282.08	16282.08	16463.97	19571.87	19571.87	}	{277014	277014	277014	277001	277001	}
1762	{	16473.37	16473.37	16699.65	19616.07	19616.07	}	{277014	277014	277014	277001	277001	}
1763	{	16670.92	16670.92	16699.65	19616.07	19616.07	}	{277014	277014	277014	277001	277001	}
1764	{	16702.68	16702.68	17002.54	20051.48	20051.48	}	{277014	277014	277014	277001	277001	}
1765	{	16726.00	16726.00	17002.54	20051.48	20051.48	}	{277014	277014	277014	277001	277001	}
1766	{	16804.83	16804.83	17002.54	20051.48	20051.48	}	{277014	277014	277014	277001	277001	}
1767	{	16855.59	16855.59	17002.54	20051.48	20051.48	}	{277014	277014	277014	277001	277001	}
1768	{	16904.04	16904.04	17002.54	20051.48	20051.48	}	{277014	277014	277014	277001	277001	}
1769	{	17150.47	17150.47	17395.27	20222.09	20222.09	}	{277014	277014	277014	277001	277001	}
1770	{	17356.97	17356.97	17395.27	20222.09	20222.09	}	{277014	277014	277014	277001	277001	}
1771	{	17462.67	17462.67	17648.32	20457.81	20457.81	}	{277014	277014	277014	277001	277001	}
1772	{	17903.71	17903.71	18219.87	21078.06	21078.06	}	{277014	277014	277014	277001	277001	}
1773	{	17910.23	17910.23	18219.87	21078.06	21078.06	}	{277014	277014	277014	277001	277001	}
1774	{	7588.98	7588.98	7590.30	8206.70	8206.70	}	{277013	277013	277013	277010	277010	}
