1572	{	9822.78	9822.78	10176.12	12291.43	12291.43	}	{277014	277014	277014	277005	277005	}
1573	{	10016.30	10016.30	10176.12	12291.43	12291.43	}	{277014	277014	277014	277005	277005	}
1574	{	11289.73	11289.73	11292.70	13313.17	13313.17	}	{277014	277014	277014	277005	277005	}
1575	{	11919.96	11919.96	12015.94	14182.54	14182.54	}	{277014	277014	277014	277005	277005	}
1576	{	11952.93	11952.93	12015.94	14182.54	14182.54	}	{277014	277014	277014	277005	277005	}
1577	{	12215.64	12215.64	12530.19	14598.31	14598.31	}	{277014	277014	277014	277005	277005	}
1578	{	12257.24	12257.24	12530.19	14598.31	14598.31	}	{277014	277014	277014	277005	277005	}
1579	{	12259.92	12259.92	12530.19	14598.31	14598.31	}	{277014	277014	277014	277005	277005	}
1580	{	12262.05	12262.05	12530.19	14598.31	14598.31	}	{277014	277014	277014	277005	277005	}
1581	{	12901.62	12901.62	13075.68	14986.30	14986.30	}	{277014	277014	277014	277005	277005	}
1582	{	13332.01	13332.01	13388.67	15454.02	15454.02	}	{277014	277014	277014	277005	277005	}
1583	{	13623.29	13623.29	13769.45	15866.25	15866.25	}	{277014	277014	277014	277005	277005	}
1584	{	13924.75	13924.75	13957.85	15983.99	15983.99	}	{277014	277014	277014	277005	277005	}
1585	{	14423.82	14423.82	14559.08	16609.14	16609.14	}	{277014	277014	277014	277005	277005	}
1586	{	14949.14	14949.14	15197.67	17328.37	17328.37	}	{277014	277014	277014	277005	277005	}
1587	{	15061.42	15061.42	15197.67	17328.37	17328.37	}	{277014	277014	277014	277005	277005	}
1588	{	15136.87	15136.87	15197.67	17328.37	17328.37	}	{277014	277014	277014	277005	277005	}
1589	{	16208.64	16208.64	16481.27	18662.69	18662.69	}	{277014	277014	277014	277005	277005	}
1590	{	16585.04	16585.04	16698.06	18616.00	18616.00	}	{277014	277014	277014	277005	277005	}
1591	{	16597.38	16597.38	16698.06	18616.00	18616.00	}	{277014	277014	277014	277005	277005	}
1592	{	16626.00	16626.00	16698.06	18616.00	18616.00	}	{277014	277014	277014	277005	277005	}
1593	{	16691.51	16691.51	16698.06	18616.00	18616.00	}	{277014	277014	277014	277005	277005	}
1594	{	16784.38	16784.38	17057.15	19152.41	19152.41	}	{277014	277014	277014	277005	277005	}
1595	{	16795.39	16795.39	17057.15	19152.41	19152.41	}	{277014	277014	277014	277005	277005	}
1596	{	16810.68	16810.68	17057.15	19152.41	19152.41	}	{277014	277014	277014	277005	277005	}
1597	{	16823.48	16823.48	17057.15	19152.41	19152.41	}	{277014	277014	277014	277005	277005	}
1598	{	16893.91	16893.91	17057.15	19152.41	19152.41	}	{277014	277014	277014	277005	277005	}
1599	{	17711.99	17711.99	17879.84	19830.86	19830.86	}	{277014	277014	277014	277005	277005	}
1600	{	17792.03	17792.03	17879.84	19830.86	19830.86	}	{277014	277014	277014	277005	277005	}
1601	{	8250.80	8250.80	8518.81	10720.43	10720.43	}	{277014	277014	277014	277004	277004	}
1602	{	8418.91	8418.91	8518.81	10720.43	10720.43	}	{277014	277014	277014	277004	277004	}
1603	{	8478.88	8478.88	8518.81	10720.43	10720.43	}	{277014	277014	277014	277004	277004	}
1604	{	9156.00	9156.00	9201.81	11357.11	11357.11	}	{277014	277014	277014	277004	277004	}
1605	{	9757.71	9757.71	9783.51	11930.21	11930.21	}	{277014	277014	277014	277004	277004	}
1606	{	10137.26	10137.26	10176.12	12466.28	12466.28	}	{277014	277014	277014	277004	277004	}
1607	{	10639.84	10639.84	10731.23	13063.71	13063.71	}	{277014	277014	277014	277004	277004	}
1608	{	11007.21	11007.21	11292.70	13486.65	13486.65	}	{277014	277014	277014	277004	277004	}
1609	{	13114.47	13114.47	13388.67	15620.78	15620.78	}	{277014	277014	277014	277004	277004	}
1610	{	15049.22	15049.22	15197.67	17517.35	17517.35	}	{277014	277014	277014	277004	277004	}
1611	{	15570.78	15570.78	15890.01	18304.63	18304.63	}	{277014	277014	277014	277004	277004	}
1612	{	16210.30	16210.30	16481.27	18820.92	18820.92	}	{277014	277014	277014	277004	277004	}
1613	{	17480.30	17480.30	17638.43	19746.87	19746.87	}	{277014	277014	277014	277004	277004	}
1614	{	7100.51	7100.51	7267.89	9608.66	9608.66	}	{277014	277014	277014	277003	277003	}
1615	{	7348.02	7348.02	7609.12	10177.77	10177.77	}	{277014	277014	277014	277003	277003	}
1616	{	7517.32	7517.32	7609.12	10177.77	10177.77	}	{277014	277014	277014	277003	277003	}
1617	{	7945.44	7945.44	7962.15	10381.74	10381.74	}	{277014	277014	277014	277003	277003	}
1618	{	8169.60	8169.60	8219.72	10557.51	10557.51	}	{277014	277014	277014	277003	277003	}
1619	{	8972.38	8972.38	9201.81	11564.80	11564.80	}	{277014	277014	277014	277003	277003	}
1620	{	9713.21	9713.21	9783.51	12189.16	12189.16	}	{277014	277014	277014	277003	277003	}
1621	{	10148.93	10148.93	10176.12	12696.63	12696.63	}	{277014	277014	277014	277003	277003	}
1622	{	11127.98	11127.98	11292.70	13715.38	13715.38	}	{277014	277014	277014	277003	277003	}
1623	{	11320.48	11320.48	11598.93	14066.07	14066.07	}	{277014	277014	277014	277003	277003	}
1624	{	11343.47	11343.47	11598.93	14066.07	14066.07	}	{277014	277014	277014	277003	277003	}
1625	{	11633.85	11633.85	12015.94	14588.04	14588.04	}	{277014	277014	277014	277003	277003	}
1626	{	11733.52	11733.52	12015.94	14588.04	14588.04	}	{277014	277014	277014	277003	277003	}
1627	{	11802.36	11802.36	12015.94	14588.04	14588.04	}	{277014	277014	277014	277003	277003	}
1628	{	11819.73	11819.73	12015.94	14588.04	14588.04	}	{277014	277014	277014	277003	277003	}
1629	{	13244.13	13244.13	13388.67	15904.50	15904.50	}	{277014	277014	277014	277003	277003	}
1630	{	13865.35	13865.35	13957.85	16405.26	16405.26	}	{277014	277014	277014	277003	277003	}
1631	{	13916.00	13916.00	13957.85	16405.26	16405.26	}	{277014	277014	277014	277003	277003	}
1632	{	13998.97	13998.97	14384.15	16856.29	16856.29	}	{277014	277014	277014	277003	277003	}
1633	{	14017.86	14017.86	14384.15	16856.29	16856.29	}	{277014	277014	277014	277003	277003	}
1634	{	14455.82	14455.82	14559.08	17051.79	17051.79	}	{277014	277014	277014	277003	277003	}
1635	{	15627.64	15627.64	15890.01	18554.27	18554.27	}	{277014	277014	277014	277003	277003	}
1636	{	16323.67	16323.67	16481.27	19068.60	19068.60	}	{277014	277014	277014	277003	277003	}
1637	{	16415.98	16415.98	16481.27	19068.60	19068.60	}	{277014	277014	277014	277003	277003	}
1638	{	16425.34	16425.34	16481.27	19068.60	19068.60	}	{277014	277014	277014	277003	277003	}
1639	{	16745.56	16745.56	17057.15	19559.58	19559.58	}	{277014	277014	277014	277003	277003	}
1640	{	17044.24	17044.24	17057.15	19559.58	19559.58	}	{277014	277014	277014	277003	277003	}
1641	{	17656.10	17656.10	17879.84	20260.10	20260.10	}	{277014	277014	277014	277003	277003	}
1642	{	17907.97	17907.97	18298.14	20712.22	20712.22	}	{277014	277014	277014	277003	277003	}
1643	{	7274.95	7274.95	7609.12	10511.93	10511.93	}	{277014	277014	277014	277002	277002	}
1644	{	7471.25	7471.25	7609.12	10511.93	10511.93	}	{277014	277014	277014	277002	277002	}
1645	{	7530.35	7530.35	7609.12	10511.93	10511.93	}	{277014	277014	277014	277002	277002	}
1646	{	7626.94	7626.94	7962.15	10726.10	10726.10	}	{277014	277014	277014	277002	277002	}
1647	{	7699.04	7699.04	7962.15	10726.10	10726.10	}	{277014	277014	277014	277002	277002	}
1648	{	7992.43	7992.43	8219.72	10924.45	10924.45	}	{277014	277014	277014	277002	277002	}
1649	{	8082.39	8082.39	8219.72	10924.45	10924.45	}	{277014	277014	277014	277002	277002	}
1650	{	8121.59	8121.59	8219.72	10924.45	10924.45	}	{277014	277014	277014	277002	277002	}
1651	{	8448.12	8448.12	8518.81	11318.74	11318.74	}	{277014	277014	277014	277002	277002	}
1652	{	8534.61	8534.61	8903.45	11675.40	11675.40	}	{277014	277014	277014	277002	277002	}
1653	{	8726.16	8726.16	8903.45	11675.40	11675.40	}	{277014	277014	277014	277002	277002	}
1654	{	8799.39	8799.39	8903.45	11675.40	11675.40	}	{277014	277014	277014	277002	277002	}
1655	{	8837.40	8837.40	8903.45	11675.40	11675.40	}	{277014	277014	277014	277002	277002	}
1656	{	8964.55	8964.55	9201.81	11909.57	11909.57	}	{277014	277014	277014	277002	277002	}
1657	{	9017.76	9017.76	9201.81	11909.57	11909.57	}	{277014	277014	277014	277002	277002	}
1658	{	9049.16	9049.16	9201.81	11909.57	11909.57	}	{277014	277014	277014	277002	277002	}
1659	{	9117.87	9117.87	9201.81	11909.57	11909.57	}	{277014	277014	277014	277002	277002	}
1660	{	9220.06	9220.06	9544.93	12415.11	12415.11	}	{277014	277014	277014	277002	277002	}
1661	{	9228.04	9228.04	9544.93	12415.11	12415.11	}	{277014	277014	277014	277002	277002	}
1662	{	9243.66	9243.66	9544.93	12415.11	12415.11	}	{277014	277014	277014	277002	277002	}
1663	{	9414.17	9414.17	9544.93	12415.11	12415.11	}	{277014	277014	277014	277002	277002	}
1664	{	9518.34	9518.34	9544.93	12415.11	12415.11	}	{277014	277014	277014	277002	277002	}
1665	{	10024.11	10024.11	10176.12	13049.77	13049.77	}	{277014	277014	277014	277002	277002	}
1666	{	10387.89	10387.89	10731.23	13667.00	13667.00	}	{277014	277014	277014	277002	277002	}
1667	{	10573.12	10573.12	10731.23	13667.00	13667.00	}	{277014	277014	277014	277002	277002	}
1668	{	10671.04	10671.04	10731.23	13667.00	13667.00	}	{277014	277014	277014	277002	277002	}
1669	{	10690.44	10690.44	10731.23	13667.00	13667.00	}	{277014	277014	277014	277002	277002	}
1670	{	10982.88	10982.88	11005.35	13689.23	13689.23	}	{277014	277014	277014	277002	277002	}
1671	{	11182.91	11182.91	11292.70	14050.48	14050.48	}	{277014	277014	277014	277002	277002	}
1672	{	11309.57	11309.57	11598.93	14414.24	14414.24	}	{277014	277014	277014	277002	277002	}
1673	{	11518.18	11518.18	11598.93	14414.24	14414.24	}	{277014	277014	277014	277002	277002	}
1674	{	11721.39	11721.39	12015.94	14955.44	14955.44	}	{277014	277014	277014	277002	277002	}
1675	{	11825.93	11825.93	12015.94	14955.44	14955.44	}	{277014	277014	277014	277002	277002	}
1676	{	11911.56	11911.56	12015.94	14955.44	14955.44	}	{277014	277014	277014	277002	277002	}
1677	{	12330.50	12330.50	12530.19	15331.06	15331.06	}	{277014	277014	277014	277002	277002	}
1678	{	12337.47	12337.47	12530.19	15331.06	15331.06	}	{277014	277014	277014	277002	277002	}
1679	{	12378.67	12378.67	12530.19	15331.06	15331.06	}	{277014	277014	277014	277002	277002	}
1680	{	12429.78	12429.78	12530.19	15331.06	15331.06	}	{277014	277014	277014	277002	277002	}
1681	{	12469.62	12469.62	12530.19	15331.06	15331.06	}	{277014	277014	277014	277002	277002	}
1682	{	12583.14	12583.14	12859.31	15687.92	15687.92	}	{277014	277014	277014	277002	277002	}
1683	{	12638.99	12638.99	12859.31	15687.92	15687.92	}	{277014	277014	277014	277002	277002	}
1684	{	12680.06	12680.06	12859.31	15687.92	15687.92	}	{277014	277014	277014	277002	277002	}
1685	{	12816.14	12816.14	12859.31	15687.92	15687.92	}	{277014	277014	277014	277002	277002	}
1686	{	12829.99	12829.99	12859.31	15687.92	15687.92	}	{277014	277014	277014	277002	277002	}
1687	{	13006.88	13006.88	13075.68	15803.28	15803.28	}	{277014	277014	277014	277002	277002	}
1688	{	13307.31	13307.31	13388.67	16238.53	16238.53	}	{277014	277014	277014	277002	277002	}
1689	{	13578.82	13578.82	13769.45	16620.11	16620.11	}	{277014	277014	277014	277002	277002	}
1690	{	13968.12	13968.12	14384.15	17181.11	17181.11	}	{277014	277014	277014	277002	277002	}
1691	{	14397.81	14397.81	14559.08	17334.77	17334.77	}	{277014	277014	277014	277002	277002	}
1692	{	14434.18	14434.18	14559.08	17334.77	17334.77	}	{277014	277014	277014	277002	277002	}
1693	{	14466.66	14466.66	14559.08	17334.77	17334.77	}	{277014	277014	277014	277002	277002	}
1694	{	14482.13	14482.13	14559.08	17334.77	17334.77	}	{277014	277014	277014	277002	277002	}
1695	{	14690.09	14690.09	14931.86	17736.69	17736.69	}	{277014	277014	277014	277002	277002	}
1696	{	14922.48	14922.48	14931.86	17736.69	17736.69	}	{277014	277014	277014	277002	277002	}
1697	{	14923.90	14923.90	14931.86	17736.69	17736.69	}	{277014	277014	277014	277002	277002	}
1698	{	14990.07	14990.07	15197.67	18101.11	18101.11	}	{277014	277014	277014	277002	277002	}
1699	{	15006.65	15006.65	15197.67	18101.11	18101.11	}	{277014	277014	277014	277002	277002	}
1700	{	15200.08	15200.08	15448.73	18167.51	18167.51	}	{277014	277014	277014	277002	277002	}
1701	{	15297.72	15297.72	15448.73	18167.51	18167.51	}	{277014	277014	277014	277002	277002	}
1702	{	15605.98	15605.98	15890.01	18907.76	18907.76	}	{277014	277014	277014	277002	277002	}
1703	{	15691.65	15691.65	15890.01	18907.76	18907.76	}	{277014	277014	277014	277002	277002	}
1704	{	15765.89	15765.89	15890.01	18907.76	18907.76	}	{277014	277014	277014	277002	277002	}
1705	{	15803.63	15803.63	15890.01	18907.76	18907.76	}	{277014	277014	277014	277002	277002	}
1706	{	15823.11	15823.11	15890.01	18907.76	18907.76	}	{277014	277014	277014	277002	277002	}
1707	{	15830.10	15830.10	15890.01	18907.76	18907.76	}	{277014	277014	277014	277002	277002	}
1708	{	15883.58	15883.58	15890.01	18907.76	18907.76	}	{277014	277014	277014	277002	277002	}
1709	{	16378.31	16378.31	16481.27	19380.66	19380.66	}	{277014	277014	277014	277002	277002	}
1710	{	16750.76	16750.76	17057.15	19929.81	19929.81	}	{277014	277014	277014	277002	277002	}
1711	{	16916.43	16916.43	17057.15	19929.81	19929.81	}	{277014	277014	277014	277002	277002	}
1712	{	17574.93	17574.93	17638.43	20387.78	20387.78	}	{277014	277014	277014	277002	277002	}
1713	{	17668.64	17668.64	17879.84	20574.28	20574.28	}	{277014	277014	277014	277002	277002	}
1714	{	17777.56	17777.56	17879.84	20574.28	20574.28	}	{277014	277014	277014	277002	277002	}
1715	{	17949.21	17949.21	18298.14	21075.01	21075.01	}	{277014	277014	277014	277002	277002	}
1716	{	7112.34	7112.34	7267.89	10078.17	10078.17	}	{277014	277014	277014	277001	277001	}
1717	{	7454.87	7454.87	7609.12	10646.85	10646.85	}	{277014	277014	277014	277001	277001	}
1718	{	7509.51	7509.51	7609.12	10646.85	10646.85	}	{277014	277014	277014	277001	277001	}
1719	{	7584.37	7584.37	7609.12	10646.85	10646.85	}	{277014	277014	277014	277001	277001	}
1720	{	7629.14	7629.14	7962.15	10854.69	10854.69	}	{277014	277014	277014	277001	277001	}
1721	{	7766.56	7766.56	7962.15	10854.69	10854.69	}	{277014	277014	277014	277001	277001	}
1722	{	8163.20	8163.20	8219.72	11047.90	11047.90	}	{277014	277014	277014	277001	277001	}
1723	{	8204.36	8204.36	8219.72	11047.90	11047.90	}	{277014	277014	277014	277001	277001	}
1724	{	8285.15	8285.15	8518.81	11454.26	11454.26	}	{277014	277014	277014	277001	277001	}
1725	{	8443.50	8443.50	8518.81	11454.26	11454.26	}	{277014	277014	277014	277001	277001	}
1726	{	8785.05	8785.05	8903.45	11822.19	11822.19	}	{277014	277014	277014	277001	277001	}
1727	{	8866.58	8866.58	8903.45	11822.19	11822.19	}	{277014	277014	277014	277001	277001	}
1728	{	8911.65	8911.65	9201.81	12032.83	12032.83	}	{277014	277014	277014	277001	277001	}
1729	{	9287.06	9287.06	9544.93	12545.69	12545.69	}	{277014	277014	277014	277001	277001	}
1730	{	9295.10	9295.10	9544.93	12545.69	12545.69	}	{277014	277014	277014	277001	277001	}
1731	{	9499.28	9499.28	9544.93	12545.69	12545.69	}	{277014	277014	277014	277001	277001	}
1732	{	9634.82	9634.82	9783.51	12647.39	12647.39	}	{277014	277014	277014	277001	277001	}
1733	{	9689.38	9689.38	9783.51	12647.39	12647.39	}	{277014	277014	277014	277001	277001	}
1734	{	9945.09	9945.09	10176.12	13182.42	13182.42	}	{277014	277014	277014	277001	277001	}
1735	{	10767.86	10767.86	11005.35	13821.36	13821.36	}	{277014	277014	277014	277001	277001	}
1736	{	10785.90	10785.90	11005.35	13821.36	13821.36	}	{277014	277014	277014	277001	277001	}
1737	{	11173.68	11173.68	11292.70	14170.22	14170.22	}	{277014	277014	277014	277001	277001	}
1738	{	11511.37	11511.37	11598.93	14529.74	14529.74	}	{277014	277014	277014	277001	277001	}
1739	{	11512.91	11512.91	11598.93	14529.74	14529.74	}	{277014	277014	277014	277001	277001	}
1740	{	12158.52	12158.52	12201.95	15103.04	15103.04	}	{277014	277014	277014	277001	277001	}
1741	{	12759.76	12759.76	12859.31	15815.07	15815.07	}	{277014	277014	277014	277001	277001	}
1742	{	13038.47	13038.47	13075.68	15917.31	15917.31	}	{277014	277014	277014	277001	277001	}
1743	{	13188.64	13188.64	13388.67	16378.29	16378.29	}	{277014	277014	277014	277001	277001	}
1744	{	13764.33	13764.33	13769.45	16750.94	16750.94	}	{277014	277014	277014	277001	277001	}
1745	{	13777.97	13777.97	13957.85	16865.04	16865.04	}	{277014	277014	277014	277001	277001	}
1746	{	13800.00	13800.00	13957.85	16865.04	16865.04	}	{277014	277014	277014	277001	277001	}
1747	{	13869.52	13869.52	13957.85	16865.04	16865.04	}	{277014	277014	277014	277001	277001	}
1748	{	13961.49	13961.49	14384.15	17299.80	17299.80	}	{277014	277014	277014	277001	277001	}
1749	{	13964.29	13964.29	14384.15	17299.80	17299.80	}	{277014	277014	277014	277001	277001	}
1750	{	14254.14	14254.14	14384.15	17299.80	17299.80	}	{277014	277014	277014	277001	277001	}
1751	{	14552.86	14552.86	14559.08	17461.05	17461.05	}	{277014	277014	277014	277001	277001	}
1752	{	14858.38	14858.38	14931.86	17877.81	17877.81	}	{277014	277014	277014	277001	277001	}
1753	{	15006.86	15006.86	15197.67	18245.10	18245.10	}	{277014	277014	277014	277001	277001	}
1754	{	15821.63	15821.63	15890.01	19046.05	19046.05	}	{277014	277014	277014	277001	277001	}
1755	{	15850.02	15850.02	15890.01	19046.05	19046.05	}	{277014	277014	277014	277001	277001	}
1756	{	15867.79	15867.79	15890.01	19046.05	19046.05	}	{277014	277014	277014	277001	277001	}
1757	{	15878.77	15878.77	15890.01	19046.05	19046.05	}	{277014	277014	277014	277001	277001	}
1758	{	16114.24	16114.24	16133.56	19037.72	19037.72	}	{277014	277014	277014	277001	277001	}
1759	{	16168.71	16168.71	16481.27	19500.97	19500.97	}	{277014	277014	277014	277001	277001	}
1760	{	16255.43	16255.43	16481.27	19500.97	19500.97	}	{277014	277014	277014	277001	277001	}
1761	{	16282.08	16282.08	16481.27	19500.97	19500.97	}	{277014	277014	277014	277001	277001	}
1762	{	16473.37	16473.37	16481.27	19500.97	19500.97	}	{277014	277014	277014	277001	277001	}
1763	{	16670.92	16670.92	16698.06	19579.60	19579.60	}	{277014	277014	277014	277001	277001	}
1764	{	16702.68	16702.68	17057.15	20053.58	20053.58	}	{277014	277014	277014	277001	277001	}
1765	{	16726.00	16726.00	17057.15	20053.58	20053.58	}	{277014	277014	277014	277001	277001	}
1766	{	16804.83	16804.83	17057.15	20053.58	20053.58	}	{277014	277014	277014	277001	277001	}
1767	{	16855.59	16855.59	17057.15	20053.58	20053.58	}	{277014	277014	277014	277001	277001	}
1768	{	16904.04	16904.04	17057.15	20053.58	20053.58	}	{277014	277014	277014	277001	277001	}
1769	{	17150.47	17150.47	17368.36	20370.55	20370.55	}	{277014	277014	277014	277001	277001	}
1770	{	17356.97	17356.97	17368.36	20370.55	20370.55	}	{277014	277014	277014	277001	277001	}
1771	{	17462.67	17462.67	17638.43	20510.63	20510.63	}	{277014	277014	277014	277001	277001	}
1772	{	17903.71	17903.71	18298.14	21204.89	21204.89	}	{277014	277014	277014	277001	277001	}
1773	{	17910.23	17910.23	18298.14	21204.89	21204.89	}	{277014	277014	277014	277001	277001	}
1774	{	7588.98	7588.98	7988.41	8561.20	8561.20	}	{277013	277013	277013	277010	277010	}
1775	{	7592.71	7592.71	7988.41	8561.20	8561.20	}	{277013	277013	277013	277010	277010	}
1776	{	8395.42	8395.42	8529.85	9107.38	9107.38	}	{277013	277013	277013	277010	277010	}
1777	{	8395.56	8395.56	8529.85	9107.38	9107.38	}	{277013	277013	277013	277010	277010	}
1778	{	8404.72	8404.72	8529.85	9107.38	9107.38	}	{277013	277013	277013	277010	277010	}
1779	{	8531.79	8531.79	8812.10	9420.22	9420.22	}	{277013	277013	277013	277010	277010	}
1780	{	8826.21	8826.21	9215.74	9868.47	9868.47	}	{277013	277013	277013	277010	277010	}
1781	{	8985.23	8985.23	9215.74	9868.47	9868.47	}	{277013	277013	277013	277010	277010	}
1782	{	10439.16	10439.16	10518.90	11178.74	11178.74	}	{277013	277013	277013	277010	277010	}
1783	{	10465.87	10465.87	10518.90	11178.74	11178.74	}	{277013	277013	277013	277010	277010	}
1784	{	11273.22	11273.22	11317.48	11917.85	11917.85	}	{277013	277013	277013	277010	277010	}
1785	{	12629.52	12629.52	12890.68	13486.68	13486.68	}	{277013	277013	277013	277010	277010	}
1786	{	12871.25	12871.25	12890.68	13486.68	13486.68	}	{277013	277013	277013	277010	277010	}
