1259	{	14026.35	14026.35	14287.03	14690.04	14690.04	}	{277014	277014	277014	277012	277012	}
1260	{	14328.65	14328.65	14663.38	15086.25	15086.25	}	{277014	277014	277014	277012	277012	}
1261	{	14476.85	14476.85	14663.38	15086.25	15086.25	}	{277014	277014	277014	277012	277012	}
1262	{	14499.92	14499.92	14663.38	15086.25	15086.25	}	{277014	277014	277014	277012	277012	}
1263	{	14539.66	14539.66	14663.38	15086.25	15086.25	}	{277014	277014	277014	277012	277012	}
1264	{	14540.49	14540.49	14663.38	15086.25	15086.25	}	{277014	277014	277014	277012	277012	}
1265	{	14808.09	14808.09	14927.31	15343.98	15343.98	}	{277014	277014	277014	277012	277012	}
1266	{	14924.49	14924.49	14927.31	15343.98	15343.98	}	{277014	277014	277014	277012	277012	}
1267	{	15220.71	15220.71	15233.51	15630.77	15630.77	}	{277014	277014	277014	277012	277012	}
1268	{	15672.94	15672.94	15805.22	16240.25	16240.25	}	{277014	277014	277014	277012	277012	}
1269	{	16317.67	16317.67	16444.57	16806.87	16806.87	}	{277014	277014	277014	277012	277012	}
1270	{	16889.39	16889.39	17005.81	17450.50	17450.50	}	{277014	277014	277014	277012	277012	}
1271	{	17870.61	17870.61	18213.85	18614.61	18614.61	}	{277014	277014	277014	277012	277012	}
1272	{	17888.23	17888.23	18213.85	18614.61	18614.61	}	{277014	277014	277014	277012	277012	}
1273	{	17905.00	17905.00	18213.85	18614.61	18614.61	}	{277014	277014	277014	277012	277012	}
1274	{	7069.18	7069.18	7267.89	7863.27	7863.27	}	{277014	277014	277014	277011	277011	}
1275	{	7160.67	7160.67	7267.89	7863.27	7863.27	}	{277014	277014	277014	277011	277011	}
1276	{	7222.20	7222.20	7267.89	7863.27	7863.27	}	{277014	277014	277014	277011	277011	}
1277	{	7549.70	7549.70	7670.48	8349.36	8349.36	}	{277014	277014	277014	277011	277011	}
1278	{	7707.44	7707.44	7876.58	8512.73	8512.73	}	{277014	277014	277014	277011	277011	}
1279	{	8242.93	8242.93	8528.10	9137.88	9137.88	}	{277014	277014	277014	277011	277011	}
1280	{	8835.80	8835.80	8905.86	9548.10	9548.10	}	{277014	277014	277014	277011	277011	}
1281	{	8971.05	8971.05	9217.89	9925.43	9925.43	}	{277014	277014	277014	277011	277011	}
1282	{	9483.08	9483.08	9783.70	10366.55	10366.55	}	{277014	277014	277014	277011	277011	}
1283	{	9665.24	9665.24	9783.70	10366.55	10366.55	}	{277014	277014	277014	277011	277011	}
1284	{	9761.73	9761.73	9783.70	10366.55	10366.55	}	{277014	277014	277014	277011	277011	}
1285	{	9771.43	9771.43	9783.70	10366.55	10366.55	}	{277014	277014	277014	277011	277011	}
1286	{	10078.12	10078.12	10136.57	10753.72	10753.72	}	{277014	277014	277014	277011	277011	}
1287	{	10250.03	10250.03	10434.94	11030.92	11030.92	}	{277014	277014	277014	277011	277011	}
1288	{	10297.91	10297.91	10434.94	11030.92	11030.92	}	{277014	277014	277014	277011	277011	}
1289	{	10467.77	10467.77	10671.68	11308.62	11308.62	}	{277014	277014	277014	277011	277011	}
1290	{	10918.42	10918.42	11011.93	11592.59	11592.59	}	{277014	277014	277014	277011	277011	}
1291	{	11037.98	11037.98	11335.67	11950.81	11950.81	}	{277014	277014	277014	277011	277011	}
1292	{	11069.99	11069.99	11335.67	11950.81	11950.81	}	{277014	277014	277014	277011	277011	}
1293	{	11623.22	11623.22	11928.54	12515.11	12515.11	}	{277014	277014	277014	277011	277011	}
1294	{	11720.95	11720.95	11928.54	12515.11	12515.11	}	{277014	277014	277014	277011	277011	}
1295	{	11932.84	11932.84	12182.22	12755.23	12755.23	}	{277014	277014	277014	277011	277011	}
1296	{	12041.82	12041.82	12182.22	12755.23	12755.23	}	{277014	277014	277014	277011	277011	}
1297	{	12375.51	12375.51	12507.67	13179.39	13179.39	}	{277014	277014	277014	277011	277011	}
1298	{	12523.20	12523.20	12908.11	13464.94	13464.94	}	{277014	277014	277014	277011	277011	}
1299	{	12574.53	12574.53	12908.11	13464.94	13464.94	}	{277014	277014	277014	277011	277011	}
1300	{	12633.38	12633.38	12908.11	13464.94	13464.94	}	{277014	277014	277014	277011	277011	}
1301	{	12775.87	12775.87	12908.11	13464.94	13464.94	}	{277014	277014	277014	277011	277011	}
1302	{	13456.04	13456.04	13789.52	14432.13	14432.13	}	{277014	277014	277014	277011	277011	}
1303	{	13598.81	13598.81	13789.52	14432.13	14432.13	}	{277014	277014	277014	277011	277011	}
1304	{	13954.99	13954.99	14287.03	14886.55	14886.55	}	{277014	277014	277014	277011	277011	}
1305	{	14057.03	14057.03	14287.03	14886.55	14886.55	}	{277014	277014	277014	277011	277011	}
1306	{	14401.09	14401.09	14663.38	15305.12	15305.12	}	{277014	277014	277014	277011	277011	}
1307	{	14594.54	14594.54	14663.38	15305.12	15305.12	}	{277014	277014	277014	277011	277011	}
1308	{	14594.85	14594.85	14663.38	15305.12	15305.12	}	{277014	277014	277014	277011	277011	}
1309	{	15099.11	15099.11	15233.51	15858.87	15858.87	}	{277014	277014	277014	277011	277011	}
1310	{	15218.44	15218.44	15233.51	15858.87	15858.87	}	{277014	277014	277014	277011	277011	}
1311	{	15361.24	15361.24	15477.02	16097.45	16097.45	}	{277014	277014	277014	277011	277011	}
1312	{	15441.13	15441.13	15477.02	16097.45	16097.45	}	{277014	277014	277014	277011	277011	}
1313	{	15660.08	15660.08	15805.22	16458.02	16458.02	}	{277014	277014	277014	277011	277011	}
1314	{	15888.21	15888.21	16105.97	16700.60	16700.60	}	{277014	277014	277014	277011	277011	}
1315	{	16318.92	16318.92	16444.57	17004.26	17004.26	}	{277014	277014	277014	277011	277011	}
1316	{	16418.51	16418.51	16444.57	17004.26	17004.26	}	{277014	277014	277014	277011	277011	}
1317	{	16489.55	16489.55	16717.41	17347.18	17347.18	}	{277014	277014	277014	277011	277011	}
1318	{	16724.15	16724.15	17005.81	17663.50	17663.50	}	{277014	277014	277014	277011	277011	}
1319	{	16948.97	16948.97	17005.81	17663.50	17663.50	}	{277014	277014	277014	277011	277011	}
1320	{	17471.02	17471.02	17598.34	18196.65	18196.65	}	{277014	277014	277014	277011	277011	}
1321	{	7278.47	7278.47	7670.48	8678.30	8678.30	}	{277014	277014	277014	277010	277010	}
1322	{	7754.34	7754.34	7876.58	8843.06	8843.06	}	{277014	277014	277014	277010	277010	}
1323	{	7790.45	7790.45	7876.58	8843.06	8843.06	}	{277014	277014	277014	277010	277010	}
1324	{	8460.14	8460.14	8528.10	9470.87	9470.87	}	{277014	277014	277014	277010	277010	}
1325	{	8853.82	8853.82	8905.86	9862.31	9862.31	}	{277014	277014	277014	277010	277010	}
1326	{	8909.01	8909.01	9217.89	10274.92	10274.92	}	{277014	277014	277014	277010	277010	}
1327	{	9165.82	9165.82	9217.89	10274.92	10274.92	}	{277014	277014	277014	277010	277010	}
1328	{	9332.86	9332.86	9458.53	10354.97	10354.97	}	{277014	277014	277014	277010	277010	}
1329	{	9749.54	9749.54	9783.70	10747.38	10747.38	}	{277014	277014	277014	277010	277010	}
1330	{	9816.01	9816.01	10136.57	11066.73	11066.73	}	{277014	277014	277014	277010	277010	}
1331	{	10114.74	10114.74	10136.57	11066.73	11066.73	}	{277014	277014	277014	277010	277010	}
1332	{	10115.83	10115.83	10136.57	11066.73	11066.73	}	{277014	277014	277014	277010	277010	}
1333	{	10116.78	10116.78	10136.57	11066.73	11066.73	}	{277014	277014	277014	277010	277010	}
1334	{	10401.48	10401.48	10434.94	11350.13	11350.13	}	{277014	277014	277014	277010	277010	}
1335	{	10872.95	10872.95	11011.93	11943.03	11943.03	}	{277014	277014	277014	277010	277010	}
1336	{	11198.75	11198.75	11335.67	12254.17	12254.17	}	{277014	277014	277014	277010	277010	}
1337	{	11306.29	11306.29	11335.67	12254.17	12254.17	}	{277014	277014	277014	277010	277010	}
1338	{	11373.36	11373.36	11612.93	12607.28	12607.28	}	{277014	277014	277014	277010	277010	}
1339	{	11477.84	11477.84	11612.93	12607.28	12607.28	}	{277014	277014	277014	277010	277010	}
1340	{	11934.01	11934.01	12182.22	13018.95	13018.95	}	{277014	277014	277014	277010	277010	}
1341	{	12195.33	12195.33	12507.67	13495.22	13495.22	}	{277014	277014	277014	277010	277010	}
1342	{	12277.52	12277.52	12507.67	13495.22	13495.22	}	{277014	277014	277014	277010	277010	}
1343	{	12441.87	12441.87	12507.67	13495.22	13495.22	}	{277014	277014	277014	277010	277010	}
1344	{	12609.56	12609.56	12908.11	13786.09	13786.09	}	{277014	277014	277014	277010	277010	}
1345	{	12739.06	12739.06	12908.11	13786.09	13786.09	}	{277014	277014	277014	277010	277010	}
1346	{	12767.16	12767.16	12908.11	13786.09	13786.09	}	{277014	277014	277014	277010	277010	}
1347	{	12768.26	12768.26	12908.11	13786.09	13786.09	}	{277014	277014	277014	277010	277010	}
1348	{	12775.09	12775.09	12908.11	13786.09	13786.09	}	{277014	277014	277014	277010	277010	}
1349	{	12810.69	12810.69	12908.11	13786.09	13786.09	}	{277014	277014	277014	277010	277010	}
1350	{	13095.83	13095.83	13397.36	14379.19	14379.19	}	{277014	277014	277014	277010	277010	}
1351	{	13366.31	13366.31	13397.36	14379.19	14379.19	}	{277014	277014	277014	277010	277010	}
1352	{	13372.55	13372.55	13397.36	14379.19	14379.19	}	{277014	277014	277014	277010	277010	}
1353	{	13518.90	13518.90	13789.52	14749.13	14749.13	}	{277014	277014	277014	277010	277010	}
1354	{	13635.82	13635.82	13789.52	14749.13	14749.13	}	{277014	277014	277014	277010	277010	}
1355	{	13716.88	13716.88	13789.52	14749.13	14749.13	}	{277014	277014	277014	277010	277010	}
1356	{	13861.08	13861.08	13953.96	14785.57	14785.57	}	{277014	277014	277014	277010	277010	}
1357	{	13919.95	13919.95	13953.96	14785.57	14785.57	}	{277014	277014	277014	277010	277010	}
1358	{	14117.31	14117.31	14287.03	15144.24	15144.24	}	{277014	277014	277014	277010	277010	}
1359	{	14121.05	14121.05	14287.03	15144.24	15144.24	}	{277014	277014	277014	277010	277010	}
1360	{	14238.39	14238.39	14287.03	15144.24	15144.24	}	{277014	277014	277014	277010	277010	}
1361	{	14572.54	14572.54	14663.38	15651.22	15651.22	}	{277014	277014	277014	277010	277010	}
1362	{	15352.16	15352.16	15477.02	16422.37	16422.37	}	{277014	277014	277014	277010	277010	}
1363	{	16030.07	16030.07	16105.97	17004.51	17004.51	}	{277014	277014	277014	277010	277010	}
1364	{	16447.48	16447.48	16717.41	17653.41	17653.41	}	{277014	277014	277014	277010	277010	}
1365	{	16486.07	16486.07	16717.41	17653.41	17653.41	}	{277014	277014	277014	277010	277010	}
1366	{	16535.99	16535.99	16717.41	17653.41	17653.41	}	{277014	277014	277014	277010	277010	}
1367	{	17082.20	17082.20	17281.97	18253.04	18253.04	}	{277014	277014	277014	277010	277010	}
1368	{	17121.45	17121.45	17281.97	18253.04	18253.04	}	{277014	277014	277014	277010	277010	}
1369	{	17232.69	17232.69	17281.97	18253.04	18253.04	}	{277014	277014	277014	277010	277010	}
1370	{	17272.27	17272.27	17281.97	18253.04	18253.04	}	{277014	277014	277014	277010	277010	}
1371	{	17451.21	17451.21	17598.34	18526.91	18526.91	}	{277014	277014	277014	277010	277010	}
1372	{	17468.90	17468.90	17598.34	18526.91	18526.91	}	{277014	277014	277014	277010	277010	}
1373	{	17795.28	17795.28	17846.16	18756.64	18756.64	}	{277014	277014	277014	277010	277010	}
1374	{	17997.14	17997.14	18213.85	19141.51	19141.51	}	{277014	277014	277014	277010	277010	}
1375	{	7480.02	7480.02	7670.48	8946.89	8946.89	}	{277014	277014	277014	277009	277009	}
1376	{	8379.60	8379.60	8528.10	9758.95	9758.95	}	{277014	277014	277014	277009	277009	}
1377	{	8577.68	8577.68	8905.86	10151.75	10151.75	}	{277014	277014	277014	277009	277009	}
1378	{	8716.07	8716.07	8905.86	10151.75	10151.75	}	{277014	277014	277014	277009	277009	}
1379	{	8806.62	8806.62	8905.86	10151.75	10151.75	}	{277014	277014	277014	277009	277009	}
1380	{	8961.13	8961.13	9217.89	10549.08	10549.08	}	{277014	277014	277014	277009	277009	}
1381	{	9146.12	9146.12	9217.89	10549.08	10549.08	}	{277014	277014	277014	277009	277009	}
1382	{	9685.68	9685.68	9783.70	11023.38	11023.38	}	{277014	277014	277014	277009	277009	}
1383	{	9732.04	9732.04	9783.70	11023.38	11023.38	}	{277014	277014	277014	277009	277009	}
1384	{	9844.98	9844.98	10136.57	11291.92	11291.92	}	{277014	277014	277014	277009	277009	}
1385	{	10078.58	10078.58	10136.57	11291.92	11291.92	}	{277014	277014	277014	277009	277009	}
1386	{	10184.42	10184.42	10434.94	11666.06	11666.06	}	{277014	277014	277014	277009	277009	}
1387	{	10586.50	10586.50	10671.68	11852.98	11852.98	}	{277014	277014	277014	277009	277009	}
1388	{	11149.30	11149.30	11335.67	12542.61	12542.61	}	{277014	277014	277014	277009	277009	}
1389	{	11266.83	11266.83	11335.67	12542.61	12542.61	}	{277014	277014	277014	277009	277009	}
1390	{	11392.03	11392.03	11612.93	12868.95	12868.95	}	{277014	277014	277014	277009	277009	}
1391	{	11497.43	11497.43	11612.93	12868.95	12868.95	}	{277014	277014	277014	277009	277009	}
1392	{	11593.92	11593.92	11612.93	12868.95	12868.95	}	{277014	277014	277014	277009	277009	}
1393	{	11803.81	11803.81	11928.54	13117.10	13117.10	}	{277014	277014	277014	277009	277009	}
1394	{	12163.12	12163.12	12182.22	13249.31	13249.31	}	{277014	277014	277014	277009	277009	}
1395	{	12166.32	12166.32	12182.22	13249.31	13249.31	}	{277014	277014	277014	277009	277009	}
1396	{	12539.71	12539.71	12908.11	14099.81	14099.81	}	{277014	277014	277014	277009	277009	}
1397	{	13182.15	13182.15	13397.36	14658.62	14658.62	}	{277014	277014	277014	277009	277009	}
1398	{	13302.32	13302.32	13397.36	14658.62	14658.62	}	{277014	277014	277014	277009	277009	}
1399	{	13552.25	13552.25	13789.52	15045.76	15045.76	}	{277014	277014	277014	277009	277009	}
1400	{	13573.25	13573.25	13789.52	15045.76	15045.76	}	{277014	277014	277014	277009	277009	}
1401	{	13662.00	13662.00	13789.52	15045.76	15045.76	}	{277014	277014	277014	277009	277009	}
1402	{	13732.80	13732.80	13789.52	15045.76	15045.76	}	{277014	277014	277014	277009	277009	}
1403	{	14487.95	14487.95	14663.38	15895.01	15895.01	}	{277014	277014	277014	277009	277009	}
1404	{	14526.16	14526.16	14663.38	15895.01	15895.01	}	{277014	277014	277014	277009	277009	}
1405	{	14628.88	14628.88	14663.38	15895.01	15895.01	}	{277014	277014	277014	277009	277009	}
1406	{	14702.55	14702.55	14927.31	16072.10	16072.10	}	{277014	277014	277014	277009	277009	}
1407	{	14828.53	14828.53	14927.31	16072.10	16072.10	}	{277014	277014	277014	277009	277009	}
1408	{	15222.14	15222.14	15233.51	16467.92	16467.92	}	{277014	277014	277014	277009	277009	}
1409	{	15424.17	15424.17	15477.02	16705.05	16705.05	}	{277014	277014	277014	277009	277009	}
1410	{	15817.28	15817.28	16105.97	17287.76	17287.76	}	{277014	277014	277014	277009	277009	}
1411	{	16470.66	16470.66	16717.41	17935.75	17935.75	}	{277014	277014	277014	277009	277009	}
1412	{	17604.74	17604.74	17846.16	19042.80	19042.80	}	{277014	277014	277014	277009	277009	}
1413	{	17664.32	17664.32	17846.16	19042.80	19042.80	}	{277014	277014	277014	277009	277009	}
1414	{	17920.63	17920.63	18213.85	19401.61	19401.61	}	{277014	277014	277014	277009	277009	}
1415	{	7549.62	7549.62	7670.48	9126.91	9126.91	}	{277014	277014	277014	277008	277008	}
1416	{	7563.65	7563.65	7670.48	9126.91	9126.91	}	{277014	277014	277014	277008	277008	}
1417	{	7621.31	7621.31	7670.48	9126.91	9126.91	}	{277014	277014	277014	277008	277008	}
1418	{	7625.90	7625.90	7670.48	9126.91	9126.91	}	{277014	277014	277014	277008	277008	}
1419	{	8316.76	8316.76	8528.10	9935.30	9935.30	}	{277014	277014	277014	277008	277008	}
1420	{	8704.70	8704.70	8905.86	10354.46	10354.46	}	{277014	277014	277014	277008	277008	}
1421	{	9100.59	9100.59	9217.89	10744.04	10744.04	}	{277014	277014	277014	277008	277008	}
1422	{	9190.24	9190.24	9217.89	10744.04	10744.04	}	{277014	277014	277014	277008	277008	}
1423	{	9202.41	9202.41	9217.89	10744.04	10744.04	}	{277014	277014	277014	277008	277008	}
1424	{	9769.70	9769.70	9783.70	11214.00	11214.00	}	{277014	277014	277014	277008	277008	}
1425	{	10150.01	10150.01	10434.94	11832.47	11832.47	}	{277014	277014	277014	277008	277008	}
1426	{	10163.15	10163.15	10434.94	11832.47	11832.47	}	{277014	277014	277014	277008	277008	}
1427	{	10215.13	10215.13	10434.94	11832.47	11832.47	}	{277014	277014	277014	277008	277008	}
1428	{	10904.47	10904.47	11011.93	12410.24	12410.24	}	{277014	277014	277014	277008	277008	}
1429	{	11309.30	11309.30	11335.67	12723.98	12723.98	}	{277014	277014	277014	277008	277008	}
1430	{	11432.21	11432.21	11612.93	13040.92	13040.92	}	{277014	277014	277014	277008	277008	}
1431	{	11684.00	11684.00	11928.54	13296.30	13296.30	}	{277014	277014	277014	277008	277008	}
1432	{	12461.67	12461.67	12507.67	13963.72	13963.72	}	{277014	277014	277014	277008	277008	}
1433	{	12592.74	12592.74	12908.11	14283.77	14283.77	}	{277014	277014	277014	277008	277008	}
1434	{	12722.19	12722.19	12908.11	14283.77	14283.77	}	{277014	277014	277014	277008	277008	}
1435	{	13672.67	13672.67	13789.52	15248.05	15248.05	}	{277014	277014	277014	277008	277008	}
1436	{	13761.63	13761.63	13789.52	15248.05	15248.05	}	{277014	277014	277014	277008	277008	}
1437	{	13816.03	13816.03	13953.96	15232.02	15232.02	}	{277014	277014	277014	277008	277008	}
1438	{	14715.68	14715.68	14927.31	16269.71	16269.71	}	{277014	277014	277014	277008	277008	}
1439	{	15186.71	15186.71	15233.51	16679.45	16679.45	}	{277014	277014	277014	277008	277008	}
1440	{	15333.48	15333.48	15477.02	16892.05	16892.05	}	{277014	277014	277014	277008	277008	}
1441	{	15413.14	15413.14	15477.02	16892.05	16892.05	}	{277014	277014	277014	277008	277008	}
1442	{	15477.02	15477.02	15805.22	17173.25	17173.25	}	{277014	277014	277014	277008	277008	}
1443	{	15704.27	15704.27	15805.22	17173.25	17173.25	}	{277014	277014	277014	277008	277008	}
1444	{	16100.62	16100.62	16105.97	17489.35	17489.35	}	{277014	277014	277014	277008	277008	}
1445	{	16243.45	16243.45	16444.57	17742.30	17742.30	}	{277014	277014	277014	277008	277008	}
1446	{	16494.38	16494.38	16717.41	18136.41	18136.41	}	{277014	277014	277014	277008	277008	}
1447	{	16862.03	16862.03	17005.81	18387.89	18387.89	}	{277014	277014	277014	277008	277008	}
1448	{	17130.92	17130.92	17281.97	18672.04	18672.04	}	{277014	277014	277014	277008	277008	}
1449	{	17942.29	17942.29	18213.85	19576.36	19576.36	}	{277014	277014	277014	277008	277008	}
1450	{	7021.63	7021.63	7028.90	8559.34	8559.34	}	{277014	277014	277014	277007	277007	}
1451	{	7071.89	7071.89	7267.89	8948.57	8948.57	}	{277014	277014	277014	277007	277007	}
1452	{	7166.13	7166.13	7267.89	8948.57	8948.57	}	{277014	277014	277014	277007	277007	}
1453	{	7440.69	7440.69	7670.48	9379.33	9379.33	}	{277014	277014	277014	277007	277007	}
1454	{	7522.33	7522.33	7670.48	9379.33	9379.33	}	{277014	277014	277014	277007	277007	}
1455	{	7684.19	7684.19	7876.58	9549.55	9549.55	}	{277014	277014	277014	277007	277007	}
1456	{	7687.54	7687.54	7876.58	9549.55	9549.55	}	{277014	277014	277014	277007	277007	}
1457	{	7740.78	7740.78	7876.58	9549.55	9549.55	}	{277014	277014	277014	277007	277007	}
1458	{	7811.12	7811.12	7876.58	9549.55	9549.55	}	{277014	277014	277014	277007	277007	}
1459	{	7855.41	7855.41	7876.58	9549.55	9549.55	}	{277014	277014	277014	277007	277007	}
1460	{	7878.06	7878.06	8230.03	10020.09	10020.09	}	{277014	277014	277014	277007	277007	}
1461	{	7891.10	7891.10	8230.03	10020.09	10020.09	}	{277014	277014	277014	277007	277007	}
1462	{	8113.77	8113.77	8230.03	10020.09	10020.09	}	{277014	277014	277014	277007	277007	}
1463	{	8310.17	8310.17	8528.10	10240.77	10240.77	}	{277014	277014	277014	277007	277007	}
1464	{	8518.33	8518.33	8528.10	10240.77	10240.77	}	{277014	277014	277014	277007	277007	}
1465	{	8593.61	8593.61	8905.86	10642.03	10642.03	}	{277014	277014	277014	277007	277007	}
1466	{	8628.13	8628.13	8905.86	10642.03	10642.03	}	{277014	277014	277014	277007	277007	}
1467	{	8831.43	8831.43	8905.86	10642.03	10642.03	}	{277014	277014	277014	277007	277007	}
1468	{	8842.92	8842.92	8905.86	10642.03	10642.03	}	{277014	277014	277014	277007	277007	}
1469	{	9268.95	9268.95	9458.53	11020.71	11020.71	}	{277014	277014	277014	277007	277007	}
1470	{	9373.96	9373.96	9458.53	11020.71	11020.71	}	{277014	277014	277014	277007	277007	}
1471	{	9406.69	9406.69	9458.53	11020.71	11020.71	}	{277014	277014	277014	277007	277007	}
1472	{	9481.46	9481.46	9783.70	11467.92	11467.92	}	{277014	277014	277014	277007	277007	}
1473	{	9537.57	9537.57	9783.70	11467.92	11467.92	}	{277014	277014	277014	277007	277007	}
1474	{	9586.72	9586.72	9783.70	11467.92	11467.92	}	{277014	277014	277014	277007	277007	}
