1475	{	9599.34	9599.34	9779.38	11431.5	11431.5	}	{277014	277014	277014	277007	277007	}
1476	{	9614.52	9614.52	9779.38	11431.5	11431.5	}	{277014	277014	277014	277007	277007	}
1477	{	9622.23	9622.23	9779.38	11431.5	11431.5	}	{277014	277014	277014	277007	277007	}
1478	{	9790.29	9790.29	10081	11708	11708	}	{277014	277014	277014	277007	277007	}
1479	{	10169.9	10169.9	10409.4	12237.8	12237.8	}	{277014	277014	277014	277007	277007	}
1480	{	10264.4	10264.4	10409.4	12237.8	12237.8	}	{277014	277014	277014	277007	277007	}
1481	{	10706.8	10706.8	11021.6	12647.8	12647.8	}	{277014	277014	277014	277007	277007	}
1482	{	10764.6	10764.6	11021.6	12647.8	12647.8	}	{277014	277014	277014	277007	277007	}
1483	{	10779.9	10779.9	11021.6	12647.8	12647.8	}	{277014	277014	277014	277007	277007	}
1484	{	10865.6	10865.6	11021.6	12647.8	12647.8	}	{277014	277014	277014	277007	277007	}
1485	{	11195.7	11195.7	11344.5	12991.5	12991.5	}	{277014	277014	277014	277007	277007	}
1486	{	11826.3	11826.3	11831.8	13420.6	13420.6	}	{277014	277014	277014	277007	277007	}
1487	{	12036.5	12036.5	12178.1	13971	13971	}	{277014	277014	277014	277007	277007	}
1488	{	12148.4	12148.4	12178.1	13971	13971	}	{277014	277014	277014	277007	277007	}
1489	{	12167.3	12167.3	12178.1	13971	13971	}	{277014	277014	277014	277007	277007	}
1490	{	12168.7	12168.7	12178.1	13971	13971	}	{277014	277014	277014	277007	277007	}
1491	{	12236.9	12236.9	12557.2	14226.9	14226.9	}	{277014	277014	277014	277007	277007	}
1492	{	12331.3	12331.3	12557.2	14226.9	14226.9	}	{277014	277014	277014	277007	277007	}
1493	{	12503.8	12503.8	12557.2	14226.9	14226.9	}	{277014	277014	277014	277007	277007	}
1494	{	12787.9	12787.9	12818.4	14435.7	14435.7	}	{277014	277014	277014	277007	277007	}
1495	{	12908.1	12908.1	13099.1	14754.4	14754.4	}	{277014	277014	277014	277007	277007	}
1496	{	13246.4	13246.4	13436.5	15217	15217	}	{277014	277014	277014	277007	277007	}
1497	{	13312.3	13312.3	13436.5	15217	15217	}	{277014	277014	277014	277007	277007	}
1498	{	13803.3	13803.3	14033.6	15716.8	15716.8	}	{277014	277014	277014	277007	277007	}
1499	{	14132.2	14132.2	14372.8	15952.5	15952.5	}	{277014	277014	277014	277007	277007	}
1500	{	14246.7	14246.7	14372.8	15952.5	15952.5	}	{277014	277014	277014	277007	277007	}
1501	{	14680.8	14680.8	14897.1	16543.6	16543.6	}	{277014	277014	277014	277007	277007	}
1502	{	14718.9	14718.9	14897.1	16543.6	16543.6	}	{277014	277014	277014	277007	277007	}
1503	{	14938.4	14938.4	15304	17003.6	17003.6	}	{277014	277014	277014	277007	277007	}
1504	{	15003.4	15003.4	15304	17003.6	17003.6	}	{277014	277014	277014	277007	277007	}
1505	{	15090.6	15090.6	15304	17003.6	17003.6	}	{277014	277014	277014	277007	277007	}
1506	{	15249.3	15249.3	15304	17003.6	17003.6	}	{277014	277014	277014	277007	277007	}
1507	{	15317.1	15317.1	15410.1	17068.7	17068.7	}	{277014	277014	277014	277007	277007	}
1508	{	15340.4	15340.4	15410.1	17068.7	17068.7	}	{277014	277014	277014	277007	277007	}
1509	{	15734.4	15734.4	15809.2	17645.7	17645.7	}	{277014	277014	277014	277007	277007	}
1510	{	16057.9	16057.9	16102	17724	17724	}	{277014	277014	277014	277007	277007	}
1511	{	16243.3	16243.3	16434.1	18241.7	18241.7	}	{277014	277014	277014	277007	277007	}
1512	{	16382	16382	16434.1	18241.7	18241.7	}	{277014	277014	277014	277007	277007	}
1513	{	16447.5	16447.5	16701	18352.6	18352.6	}	{277014	277014	277014	277007	277007	}
1514	{	16523.5	16523.5	16701	18352.6	18352.6	}	{277014	277014	277014	277007	277007	}
1515	{	16576	16576	16701	18352.6	18352.6	}	{277014	277014	277014	277007	277007	}
1516	{	16684.8	16684.8	16701	18352.6	18352.6	}	{277014	277014	277014	277007	277007	}
1517	{	16856.5	16856.5	17092.5	18833.1	18833.1	}	{277014	277014	277014	277007	277007	}
1518	{	16866.5	16866.5	17092.5	18833.1	18833.1	}	{277014	277014	277014	277007	277007	}
1519	{	17816	17816	17847.8	19563.3	19563.3	}	{277014	277014	277014	277007	277007	}
1520	{	17840.4	17840.4	17847.8	19563.3	19563.3	}	{277014	277014	277014	277007	277007	}
1521	{	17843.5	17843.5	17847.8	19563.3	19563.3	}	{277014	277014	277014	277007	277007	}
1522	{	8340.72	8340.72	8479.56	10280.3	10280.3	}	{277014	277014	277014	277006	277006	}
1523	{	8951.92	8951.92	9182.64	10985.1	10985.1	}	{277014	277014	277014	277006	277006	}
1524	{	9137.41	9137.41	9182.64	10985.1	10985.1	}	{277014	277014	277014	277006	277006	}
1525	{	9143.16	9143.16	9182.64	10985.1	10985.1	}	{277014	277014	277014	277006	277006	}
1526	{	9648.62	9648.62	9779.38	11565.1	11565.1	}	{277014	277014	277014	277006	277006	}
1527	{	10672.7	10672.7	10676	12503.8	12503.8	}	{277014	277014	277014	277006	277006	}
1528	{	11268.6	11268.6	11344.5	13094.2	13094.2	}	{277014	277014	277014	277006	277006	}
1529	{	11501.8	11501.8	11620	13413.7	13413.7	}	{277014	277014	277014	277006	277006	}
1530	{	11704.2	11704.2	11831.8	13564	13564	}	{277014	277014	277014	277006	277006	}
1531	{	12008	12008	12178.1	14101.1	14101.1	}	{277014	277014	277014	277006	277006	}
1532	{	12420.8	12420.8	12557.2	14350.7	14350.7	}	{277014	277014	277014	277006	277006	}
1533	{	12800.8	12800.8	12818.4	14541	14541	}	{277014	277014	277014	277006	277006	}
1534	{	13013.7	13013.7	13099.1	14882.1	14882.1	}	{277014	277014	277014	277006	277006	}
1535	{	13128	13128	13436.5	15339.1	15339.1	}	{277014	277014	277014	277006	277006	}
1536	{	13150.8	13150.8	13436.5	15339.1	15339.1	}	{277014	277014	277014	277006	277006	}
1537	{	13313	13313	13436.5	15339.1	15339.1	}	{277014	277014	277014	277006	277006	}
1538	{	13399.9	13399.9	13436.5	15339.1	15339.1	}	{277014	277014	277014	277006	277006	}
1539	{	13423.4	13423.4	13436.5	15339.1	15339.1	}	{277014	277014	277014	277006	277006	}
1540	{	13651.1	13651.1	13768.2	15593.8	15593.8	}	{277014	277014	277014	277006	277006	}
1541	{	13731.2	13731.2	13768.2	15593.8	15593.8	}	{277014	277014	277014	277006	277006	}
1542	{	14450.4	14450.4	14638.4	16563.7	16563.7	}	{277014	277014	277014	277006	277006	}
1543	{	14520.7	14520.7	14638.4	16563.7	16563.7	}	{277014	277014	277014	277006	277006	}
1544	{	14886.2	14886.2	14897.1	16661.4	16661.4	}	{277014	277014	277014	277006	277006	}
1545	{	14936.9	14936.9	15304	17149.1	17149.1	}	{277014	277014	277014	277006	277006	}
1546	{	15252.8	15252.8	15304	17149.1	17149.1	}	{277014	277014	277014	277006	277006	}
1547	{	15297.6	15297.6	15304	17149.1	17149.1	}	{277014	277014	277014	277006	277006	}
1548	{	16306.8	16306.8	16434.1	18378.7	18378.7	}	{277014	277014	277014	277006	277006	}
1549	{	16800.9	16800.9	17092.5	18949	18949	}	{277014	277014	277014	277006	277006	}
1550	{	16951.8	16951.8	17092.5	18949	18949	}	{277014	277014	277014	277006	277006	}
1551	{	16985.3	16985.3	17092.5	18949	18949	}	{277014	277014	277014	277006	277006	}
1552	{	17114.9	17114.9	17303.8	19076.3	19076.3	}	{277014	277014	277014	277006	277006	}
1553	{	17163.9	17163.9	17303.8	19076.3	19076.3	}	{277014	277014	277014	277006	277006	}
1554	{	17316.4	17316.4	17657.1	19300	19300	}	{277014	277014	277014	277006	277006	}
1555	{	17342.8	17342.8	17657.1	19300	19300	}	{277014	277014	277014	277006	277006	}
1556	{	17462.5	17462.5	17657.1	19300	19300	}	{277014	277014	277014	277006	277006	}
1557	{	17702.3	17702.3	17847.8	19658.5	19658.5	}	{277014	277014	277014	277006	277006	}
1558	{	17988	17988	18188.9	19976.2	19976.2	}	{277014	277014	277014	277006	277006	}
1559	{	7033.69	7033.69	7263.89	9280.99	9280.99	}	{277014	277014	277014	277005	277005	}
1560	{	7144.21	7144.21	7263.89	9280.99	9280.99	}	{277014	277014	277014	277005	277005	}
1561	{	7291.9	7291.9	7645.88	9707.04	9707.04	}	{277014	277014	277014	277005	277005	}
1562	{	7345.31	7345.31	7645.88	9707.04	9707.04	}	{277014	277014	277014	277005	277005	}
1563	{	8449.95	8449.95	8479.56	10551.9	10551.9	}	{277014	277014	277014	277005	277005	}
1564	{	8517.77	8517.77	8907.87	11006.3	11006.3	}	{277014	277014	277014	277005	277005	}
1565	{	8531.09	8531.09	8907.87	11006.3	11006.3	}	{277014	277014	277014	277005	277005	}
1566	{	8557.59	8557.59	8907.87	11006.3	11006.3	}	{277014	277014	277014	277005	277005	}
1567	{	8718.35	8718.35	8907.87	11006.3	11006.3	}	{277014	277014	277014	277005	277005	}
1568	{	8729.3	8729.3	8907.87	11006.3	11006.3	}	{277014	277014	277014	277005	277005	}
1569	{	9312.73	9312.73	9530.18	11503	11503	}	{277014	277014	277014	277005	277005	}
1570	{	9414.78	9414.78	9530.18	11503	11503	}	{277014	277014	277014	277005	277005	}
1571	{	9769	9769	9779.38	11767.3	11767.3	}	{277014	277014	277014	277005	277005	}
1572	{	9822.78	9822.78	10081	12070.8	12070.8	}	{277014	277014	277014	277005	277005	}
1573	{	10016.3	10016.3	10081	12070.8	12070.8	}	{277014	277014	277014	277005	277005	}
1574	{	11289.7	11289.7	11344.5	13321.4	13321.4	}	{277014	277014	277014	277005	277005	}
1575	{	11920	11920	12178.1	14396	14396	}	{277014	277014	277014	277005	277005	}
1576	{	11952.9	11952.9	12178.1	14396	14396	}	{277014	277014	277014	277005	277005	}
1577	{	12215.6	12215.6	12557.2	14586.1	14586.1	}	{277014	277014	277014	277005	277005	}
1578	{	12257.2	12257.2	12557.2	14586.1	14586.1	}	{277014	277014	277014	277005	277005	}
1579	{	12259.9	12259.9	12557.2	14586.1	14586.1	}	{277014	277014	277014	277005	277005	}
1580	{	12262.1	12262.1	12557.2	14586.1	14586.1	}	{277014	277014	277014	277005	277005	}
1581	{	12901.6	12901.6	13099.1	15122.6	15122.6	}	{277014	277014	277014	277005	277005	}
1582	{	13332	13332	13436.5	15563	15563	}	{277014	277014	277014	277005	277005	}
1583	{	13623.3	13623.3	13768.2	15849.9	15849.9	}	{277014	277014	277014	277005	277005	}
1584	{	13924.8	13924.8	14033.6	16074.4	16074.4	}	{277014	277014	277014	277005	277005	}
1585	{	14423.8	14423.8	14638.4	16808.6	16808.6	}	{277014	277014	277014	277005	277005	}
1586	{	14949.1	14949.1	15304	17416.3	17416.3	}	{277014	277014	277014	277005	277005	}
1587	{	15061.4	15061.4	15304	17416.3	17416.3	}	{277014	277014	277014	277005	277005	}
1588	{	15136.9	15136.9	15304	17416.3	17416.3	}	{277014	277014	277014	277005	277005	}
1589	{	16208.6	16208.6	16434.1	18616.2	18616.2	}	{277014	277014	277014	277005	277005	}
1590	{	16585	16585	16701	18703.9	18703.9	}	{277014	277014	277014	277005	277005	}
1591	{	16597.4	16597.4	16701	18703.9	18703.9	}	{277014	277014	277014	277005	277005	}
1592	{	16626	16626	16701	18703.9	18703.9	}	{277014	277014	277014	277005	277005	}
1593	{	16691.5	16691.5	16701	18703.9	18703.9	}	{277014	277014	277014	277005	277005	}
1594	{	16784.4	16784.4	17092.5	19185.9	19185.9	}	{277014	277014	277014	277005	277005	}
1595	{	16795.4	16795.4	17092.5	19185.9	19185.9	}	{277014	277014	277014	277005	277005	}
1596	{	16810.7	16810.7	17092.5	19185.9	19185.9	}	{277014	277014	277014	277005	277005	}
1597	{	16823.5	16823.5	17092.5	19185.9	19185.9	}	{277014	277014	277014	277005	277005	}
1598	{	16893.9	16893.9	17092.5	19185.9	19185.9	}	{277014	277014	277014	277005	277005	}
1599	{	17712	17712	17847.8	19912.6	19912.6	}	{277014	277014	277014	277005	277005	}
1600	{	17792	17792	17847.8	19912.6	19912.6	}	{277014	277014	277014	277005	277005	}
1601	{	8250.8	8250.8	8286.78	10483.2	10483.2	}	{277014	277014	277014	277004	277004	}
1602	{	8418.91	8418.91	8479.56	10731.5	10731.5	}	{277014	277014	277014	277004	277004	}
1603	{	8478.88	8478.88	8479.56	10731.5	10731.5	}	{277014	277014	277014	277004	277004	}
1604	{	9156	9156	9182.64	11446.7	11446.7	}	{277014	277014	277014	277004	277004	}
1605	{	9757.71	9757.71	9779.38	11961.7	11961.7	}	{277014	277014	277014	277004	277004	}
1606	{	10137.3	10137.3	10409.4	12828.1	12828.1	}	{277014	277014	277014	277004	277004	}
1607	{	10639.8	10639.8	10676	12900.1	12900.1	}	{277014	277014	277014	277004	277004	}
1608	{	11007.2	11007.2	11021.6	13169.2	13169.2	}	{277014	277014	277014	277004	277004	}
1609	{	13114.5	13114.5	13436.5	15756.9	15756.9	}	{277014	277014	277014	277004	277004	}
1610	{	15049.2	15049.2	15304	17605.9	17605.9	}	{277014	277014	277014	277004	277004	}
1611	{	15570.8	15570.8	15809.2	18181.5	18181.5	}	{277014	277014	277014	277004	277004	}
1612	{	16210.3	16210.3	16434.1	18777.8	18777.8	}	{277014	277014	277014	277004	277004	}
1613	{	17480.3	17480.3	17657.1	19734.5	19734.5	}	{277014	277014	277014	277004	277004	}
1614	{	7100.51	7100.51	7263.89	9703.58	9703.58	}	{277014	277014	277014	277003	277003	}
1615	{	7348.02	7348.02	7645.88	10124.9	10124.9	}	{277014	277014	277014	277003	277003	}
1616	{	7517.32	7517.32	7645.88	10124.9	10124.9	}	{277014	277014	277014	277003	277003	}
1617	{	7945.44	7945.44	8286.78	10701.5	10701.5	}	{277014	277014	277014	277003	277003	}
1618	{	8169.6	8169.6	8286.78	10701.5	10701.5	}	{277014	277014	277014	277003	277003	}
1619	{	8972.38	8972.38	9182.64	11711.1	11711.1	}	{277014	277014	277014	277003	277003	}
1620	{	9713.21	9713.21	9779.38	12222.8	12222.8	}	{277014	277014	277014	277003	277003	}
1621	{	10148.9	10148.9	10409.4	13071.3	13071.3	}	{277014	277014	277014	277003	277003	}
1622	{	11128	11128	11344.5	13762.4	13762.4	}	{277014	277014	277014	277003	277003	}
1623	{	11320.5	11320.5	11344.5	13762.4	13762.4	}	{277014	277014	277014	277003	277003	}
1624	{	11343.5	11343.5	11344.5	13762.4	13762.4	}	{277014	277014	277014	277003	277003	}
1625	{	11633.9	11633.9	11831.8	14202.2	14202.2	}	{277014	277014	277014	277003	277003	}
1626	{	11733.5	11733.5	11831.8	14202.2	14202.2	}	{277014	277014	277014	277003	277003	}
1627	{	11802.4	11802.4	11831.8	14202.2	14202.2	}	{277014	277014	277014	277003	277003	}
1628	{	11819.7	11819.7	11831.8	14202.2	14202.2	}	{277014	277014	277014	277003	277003	}
1629	{	13244.1	13244.1	13436.5	16026.4	16026.4	}	{277014	277014	277014	277003	277003	}
1630	{	13865.3	13865.3	14033.6	16524.1	16524.1	}	{277014	277014	277014	277003	277003	}
1631	{	13916	13916	14033.6	16524.1	16524.1	}	{277014	277014	277014	277003	277003	}
1632	{	13999	13999	14033.6	16524.1	16524.1	}	{277014	277014	277014	277003	277003	}
1633	{	14017.9	14017.9	14033.6	16524.1	16524.1	}	{277014	277014	277014	277003	277003	}
1634	{	14455.8	14455.8	14638.4	17256.6	17256.6	}	{277014	277014	277014	277003	277003	}
1635	{	15627.6	15627.6	15809.2	18443.3	18443.3	}	{277014	277014	277014	277003	277003	}
1636	{	16323.7	16323.7	16434.1	19064.2	19064.2	}	{277014	277014	277014	277003	277003	}
1637	{	16416	16416	16434.1	19064.2	19064.2	}	{277014	277014	277014	277003	277003	}
1638	{	16425.3	16425.3	16434.1	19064.2	19064.2	}	{277014	277014	277014	277003	277003	}
1639	{	16745.6	16745.6	17092.5	19617.7	19617.7	}	{277014	277014	277014	277003	277003	}
1640	{	17044.2	17044.2	17092.5	19617.7	19617.7	}	{277014	277014	277014	277003	277003	}
1641	{	17656.1	17656.1	17657.1	19978.9	19978.9	}	{277014	277014	277014	277003	277003	}
1642	{	17908	17908	18188.9	20633.1	20633.1	}	{277014	277014	277014	277003	277003	}
1643	{	7274.95	7274.95	7645.88	10509.6	10509.6	}	{277014	277014	277014	277002	277002	}
1644	{	7471.25	7471.25	7645.88	10509.6	10509.6	}	{277014	277014	277014	277002	277002	}
1645	{	7530.35	7530.35	7645.88	10509.6	10509.6	}	{277014	277014	277014	277002	277002	}
1646	{	7626.94	7626.94	7645.88	10509.6	10509.6	}	{277014	277014	277014	277002	277002	}
1647	{	7699.04	7699.04	7909.9	10707.7	10707.7	}	{277014	277014	277014	277002	277002	}
1648	{	7992.43	7992.43	8286.78	11052.9	11052.9	}	{277014	277014	277014	277002	277002	}
1649	{	8082.39	8082.39	8286.78	11052.9	11052.9	}	{277014	277014	277014	277002	277002	}
1650	{	8121.59	8121.59	8286.78	11052.9	11052.9	}	{277014	277014	277014	277002	277002	}
1651	{	8448.12	8448.12	8479.56	11378.6	11378.6	}	{277014	277014	277014	277002	277002	}
1652	{	8534.61	8534.61	8907.87	11720	11720	}	{277014	277014	277014	277002	277002	}
1653	{	8726.16	8726.16	8907.87	11720	11720	}	{277014	277014	277014	277002	277002	}
1654	{	8799.39	8799.39	8907.87	11720	11720	}	{277014	277014	277014	277002	277002	}
1655	{	8837.4	8837.4	8907.87	11720	11720	}	{277014	277014	277014	277002	277002	}
1656	{	8964.55	8964.55	9182.64	12021	12021	}	{277014	277014	277014	277002	277002	}
1657	{	9017.76	9017.76	9182.64	12021	12021	}	{277014	277014	277014	277002	277002	}
1658	{	9049.16	9049.16	9182.64	12021	12021	}	{277014	277014	277014	277002	277002	}
1659	{	9117.87	9117.87	9182.64	12021	12021	}	{277014	277014	277014	277002	277002	}
1660	{	9220.06	9220.06	9530.18	12226.8	12226.8	}	{277014	277014	277014	277002	277002	}
1661	{	9228.04	9228.04	9530.18	12226.8	12226.8	}	{277014	277014	277014	277002	277002	}
1662	{	9243.66	9243.66	9530.18	12226.8	12226.8	}	{277014	277014	277014	277002	277002	}
1663	{	9414.17	9414.17	9530.18	12226.8	12226.8	}	{277014	277014	277014	277002	277002	}
1664	{	9518.34	9518.34	9530.18	12226.8	12226.8	}	{277014	277014	277014	277002	277002	}
1665	{	10024.1	10024.1	10081	12917	12917	}	{277014	277014	277014	277002	277002	}
1666	{	10387.9	10387.9	10409.4	13464.5	13464.5	}	{277014	277014	277014	277002	277002	}
1667	{	10573.1	10573.1	10676	13470.9	13470.9	}	{277014	277014	277014	277002	277002	}
1668	{	10671	10671	10676	13470.9	13470.9	}	{277014	277014	277014	277002	277002	}
1669	{	10690.4	10690.4	11021.6	13742.4	13742.4	}	{277014	277014	277014	277002	277002	}
1670	{	10982.9	10982.9	11021.6	13742.4	13742.4	}	{277014	277014	277014	277002	277002	}
1671	{	11182.9	11182.9	11344.5	14071	14071	}	{277014	277014	277014	277002	277002	}
1672	{	11309.6	11309.6	11344.5	14071	14071	}	{277014	277014	277014	277002	277002	}
1673	{	11518.2	11518.2	11620	14398.2	14398.2	}	{277014	277014	277014	277002	277002	}
1674	{	11721.4	11721.4	11831.8	14582.5	14582.5	}	{277014	277014	277014	277002	277002	}
1675	{	11825.9	11825.9	11831.8	14582.5	14582.5	}	{277014	277014	277014	277002	277002	}
1676	{	11911.6	11911.6	12178.1	15134.1	15134.1	}	{277014	277014	277014	277002	277002	}
1677	{	12330.5	12330.5	12557.2	15379.7	15379.7	}	{277014	277014	277014	277002	277002	}
1678	{	12337.5	12337.5	12557.2	15379.7	15379.7	}	{277014	277014	277014	277002	277002	}
1679	{	12378.7	12378.7	12557.2	15379.7	15379.7	}	{277014	277014	277014	277002	277002	}
1680	{	12429.8	12429.8	12557.2	15379.7	15379.7	}	{277014	277014	277014	277002	277002	}
1681	{	12469.6	12469.6	12557.2	15379.7	15379.7	}	{277014	277014	277014	277002	277002	}
1682	{	12583.1	12583.1	12818.4	15651.1	15651.1	}	{277014	277014	277014	277002	277002	}
1683	{	12639	12639	12818.4	15651.1	15651.1	}	{277014	277014	277014	277002	277002	}
1684	{	12680.1	12680.1	12818.4	15651.1	15651.1	}	{277014	277014	277014	277002	277002	}
1685	{	12816.1	12816.1	12818.4	15651.1	15651.1	}	{277014	277014	277014	277002	277002	}
1686	{	12830	12830	13099.1	15864.1	15864.1	}	{277014	277014	277014	277002	277002	}
1687	{	13006.9	13006.9	13099.1	15864.1	15864.1	}	{277014	277014	277014	277002	277002	}
1688	{	13307.3	13307.3	13436.5	16442.9	16442.9	}	{277014	277014	277014	277002	277002	}
1689	{	13578.8	13578.8	13768.2	16552.7	16552.7	}	{277014	277014	277014	277002	277002	}
1690	{	13968.1	13968.1	14033.6	16880.9	16880.9	}	{277014	277014	277014	277002	277002	}
1691	{	14397.8	14397.8	14638.4	17576.1	17576.1	}	{277014	277014	277014	277002	277002	}
1692	{	14434.2	14434.2	14638.4	17576.1	17576.1	}	{277014	277014	277014	277002	277002	}
1693	{	14466.7	14466.7	14638.4	17576.1	17576.1	}	{277014	277014	277014	277002	277002	}
1694	{	14482.1	14482.1	14638.4	17576.1	17576.1	}	{277014	277014	277014	277002	277002	}
1695	{	14690.1	14690.1	14897.1	17645.1	17645.1	}	{277014	277014	277014	277002	277002	}
1696	{	14922.5	14922.5	15304	18225	18225	}	{277014	277014	277014	277002	277002	}
1697	{	14923.9	14923.9	15304	18225	18225	}	{277014	277014	277014	277002	277002	}
1698	{	14990.1	14990.1	15304	18225	18225	}	{277014	277014	277014	277002	277002	}
1699	{	15006.7	15006.7	15304	18225	18225	}	{277014	277014	277014	277002	277002	}
1700	{	15200.1	15200.1	15304	18225	18225	}	{277014	277014	277014	277002	277002	}
1701	{	15297.7	15297.7	15304	18225	18225	}	{277014	277014	277014	277002	277002	}
1702	{	15606	15606	15809.2	18776.4	18776.4	}	{277014	277014	277014	277002	277002	}
1703	{	15691.7	15691.7	15809.2	18776.4	18776.4	}	{277014	277014	277014	277002	277002	}
1704	{	15765.9	15765.9	15809.2	18776.4	18776.4	}	{277014	277014	277014	277002	277002	}
1705	{	15803.6	15803.6	15809.2	18776.4	18776.4	}	{277014	277014	277014	277002	277002	}
1706	{	15823.1	15823.1	16102	18765.7	18765.7	}	{277014	277014	277014	277002	277002	}
1707	{	15830.1	15830.1	16102	18765.7	18765.7	}	{277014	277014	277014	277002	277002	}
1708	{	15883.6	15883.6	16102	18765.7	18765.7	}	{277014	277014	277014	277002	277002	}
1709	{	16378.3	16378.3	16434.1	19370.4	19370.4	}	{277014	277014	277014	277002	277002	}
1710	{	16750.8	16750.8	17092.5	19935.3	19935.3	}	{277014	277014	277014	277002	277002	}
1711	{	16916.4	16916.4	17092.5	19935.3	19935.3	}	{277014	277014	277014	277002	277002	}
1712	{	17574.9	17574.9	17657.1	20340.6	20340.6	}	{277014	277014	277014	277002	277002	}
1713	{	17668.6	17668.6	17847.8	20670.3	20670.3	}	{277014	277014	277014	277002	277002	}
