5527	{	16716.6	16716.6	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5528	{	16747.3	16747.3	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5529	{	16802	16802	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5530	{	16845.5	16845.5	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5531	{	16933.3	16933.3	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5532	{	16959.4	16959.4	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5533	{	17063.5	17063.5	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5534	{	17136.3	17136.3	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5535	{	17176.4	17176.4	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5536	{	17308	17308	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5537	{	17329.1	17329.1	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5538	{	17365.9	17365.9	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5539	{	17406.5	17406.5	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5540	{	17609.5	17609.5	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5541	{	17617	17617	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5544	{	7163.22	7163.22	7181.35	7443.45	7443.45	7625.95	11106.2	11106.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5545	{	7308.61	7308.61	7833.89	8150.92	8150.92	8226.58	11849.7	11849.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5546	{	7507.3	7507.3	7833.89	8150.92	8150.92	8226.58	11849.7	11849.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5547	{	7659.21	7659.21	7833.89	8150.92	8150.92	8226.58	11849.7	11849.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5548	{	7675.28	7675.28	7833.89	8150.92	8150.92	8226.58	11849.7	11849.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5549	{	7706.08	7706.08	7833.89	8150.92	8150.92	8226.58	11849.7	11849.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5550	{	7912.61	7912.61	7990.36	8169.05	8169.05	8226.58	11849.7	11849.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5551	{	7932.12	7932.12	7990.36	8169.05	8169.05	8226.58	11849.7	11849.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5552	{	7941.63	7941.63	7990.36	8169.05	8169.05	8226.58	11849.7	11849.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5553	{	8047.16	8047.16	8049.22	8249.53	8249.53	8526.69	12197.8	12197.8	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5554	{	8572.64	8572.64	9425.11	9733.78	9733.78	10028.2	13705.7	13705.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5555	{	8621.38	8621.38	9425.11	9733.78	9733.78	10028.2	13705.7	13705.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5556	{	8759.02	8759.02	9425.11	9733.78	9733.78	10028.2	13705.7	13705.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5557	{	8929.77	8929.77	9425.11	9733.78	9733.78	10028.2	13705.7	13705.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5558	{	9009.03	9009.03	9425.11	9733.78	9733.78	10028.2	13705.7	13705.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5559	{	9152.79	9152.79	9425.11	9733.78	9733.78	10028.2	13705.7	13705.7	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5560	{	9615.64	9615.64	10541.7	10842.9	10842.9	10927.3	14628.4	14628.4	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5561	{	9708.16	9708.16	10541.7	10842.9	10842.9	10927.3	14628.4	14628.4	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5562	{	9784.43	9784.43	10541.7	10842.9	10842.9	10927.3	14628.4	14628.4	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5563	{	10061	10061	10541.7	10842.9	10842.9	10927.3	14628.4	14628.4	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5564	{	10973.1	10973.1	12241.1	12612.4	12612.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5565	{	11335.3	11335.3	12241.1	12612.4	12612.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5566	{	11404.1	11404.1	12241.1	12612.4	12612.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5567	{	11491.5	11491.5	12241.1	12612.4	12612.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5568	{	11628.2	11628.2	12241.1	12612.4	12612.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5569	{	11659.7	11659.7	12241.1	12612.4	12612.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5570	{	11937.8	11937.8	12241.1	12612.4	12612.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5571	{	12030.1	12030.1	12241.1	12612.4	12612.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5572	{	12423.8	12423.8	12451.1	12631.4	12631.4	12726.6	16335.2	16335.2	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5573	{	12801.5	12801.5	13158.4	13387.4	13387.4	13627.5	17272.9	17272.9	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5574	{	13639.2	13639.2	14781.4	15092	15092	15126.9	18681.3	18681.3	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5575	{	13948.1	13948.1	14781.4	15092	15092	15126.9	18681.3	18681.3	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5576	{	14082.7	14082.7	14781.4	15092	15092	15126.9	18681.3	18681.3	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5577	{	14089.1	14089.1	14781.4	15092	15092	15126.9	18681.3	18681.3	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5578	{	14155.9	14155.9	14781.4	15092	15092	15126.9	18681.3	18681.3	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5579	{	14223	14223	14781.4	15092	15092	15126.9	18681.3	18681.3	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5580	{	14306.3	14306.3	14781.4	15092	15092	15126.9	18681.3	18681.3	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5581	{	14642.6	14642.6	14781.4	15092	15092	15126.9	18681.3	18681.3	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5582	{	14825	14825	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5583	{	14848.6	14848.6	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5584	{	14960.1	14960.1	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5585	{	15396.2	15396.2	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5586	{	15396.9	15396.9	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5587	{	15561.8	15561.8	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5588	{	15819.4	15819.4	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5589	{	15971.5	15971.5	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5590	{	16048.1	16048.1	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5591	{	16071.5	16071.5	16228.1	16570.7	16570.7	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5592	{	16313.6	16313.6	16389.4	16566.1	16566.1	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5593	{	16335.1	16335.1	16389.4	16566.1	16566.1	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5594	{	16386.8	16386.8	16389.4	16566.1	16566.1	16628	20285.6	20285.6	}	{277026	277026	277026	277024	277024	277024	277006	277006	}
5604	{	7167.02	7167.02	7326.97	8452.5	8452.5	}	{277024	277024	277024	277015	277015	}
5605	{	7169.19	7169.19	7326.97	8452.5	8452.5	}	{277024	277024	277024	277015	277015	}
5606	{	7843.04	7843.04	7926.82	8950.07	8950.07	}	{277024	277024	277024	277015	277015	}
5607	{	7856.08	7856.08	7926.82	8950.07	8950.07	}	{277024	277024	277024	277015	277015	}
5608	{	8308.77	8308.77	8526.69	9887.91	9887.91	}	{277024	277024	277024	277015	277015	}
5609	{	8349.96	8349.96	8526.69	9887.91	9887.91	}	{277024	277024	277024	277015	277015	}
5610	{	8381.68	8381.68	8526.69	9887.91	9887.91	}	{277024	277024	277024	277015	277015	}
5611	{	8522.02	8522.02	8526.69	9887.91	9887.91	}	{277024	277024	277024	277015	277015	}
5612	{	8798.13	8798.13	8826.39	10060.8	10060.8	}	{277024	277024	277024	277015	277015	}
5613	{	8800.41	8800.41	8826.39	10060.8	10060.8	}	{277024	277024	277024	277015	277015	}
5614	{	9034.72	9034.72	9126.82	10417.3	10417.3	}	{277024	277024	277024	277015	277015	}
5615	{	9366.09	9366.09	9426.45	10749.4	10749.4	}	{277024	277024	277024	277015	277015	}
5616	{	9429.71	9429.71	9726.81	11046.4	11046.4	}	{277024	277024	277024	277015	277015	}
5617	{	9482.6	9482.6	9726.81	11046.4	11046.4	}	{277024	277024	277024	277015	277015	}
5618	{	9657.99	9657.99	9726.81	11046.4	11046.4	}	{277024	277024	277024	277015	277015	}
5619	{	9735.07	9735.07	10028.2	11387.8	11387.8	}	{277024	277024	277024	277015	277015	}
5620	{	10094	10094	10326.4	11513.1	11513.1	}	{277024	277024	277024	277015	277015	}
5621	{	10335.9	10335.9	10927.3	12216.5	12216.5	}	{277024	277024	277024	277015	277015	}
5622	{	10385.5	10385.5	10927.3	12216.5	12216.5	}	{277024	277024	277024	277015	277015	}
5623	{	10428.1	10428.1	11227.4	12523.7	12523.7	}	{277024	277024	277024	277015	277015	}
5624	{	10663.9	10663.9	11227.4	12523.7	12523.7	}	{277024	277024	277024	277015	277015	}
5625	{	10738.3	10738.3	11227.4	12523.7	12523.7	}	{277024	277024	277024	277015	277015	}
5626	{	10825.3	10825.3	11527	12835.3	12835.3	}	{277024	277024	277024	277015	277015	}
5627	{	11110.4	11110.4	11527	12835.3	12835.3	}	{277024	277024	277024	277015	277015	}
5628	{	11131.2	11131.2	11527	12835.3	12835.3	}	{277024	277024	277024	277015	277015	}
5629	{	11234.2	11234.2	11527	12835.3	12835.3	}	{277024	277024	277024	277015	277015	}
5630	{	11392.7	11392.7	11527	12835.3	12835.3	}	{277024	277024	277024	277015	277015	}
5631	{	11798.9	11798.9	11826.3	13108.9	13108.9	}	{277024	277024	277024	277015	277015	}
5632	{	11941.2	11941.2	12126.8	13414	13414	}	{277024	277024	277024	277015	277015	}
5633	{	11986.8	11986.8	12426.2	13784.8	13784.8	}	{277024	277024	277024	277015	277015	}
5634	{	11987.5	11987.5	12426.2	13784.8	13784.8	}	{277024	277024	277024	277015	277015	}
5635	{	12024.5	12024.5	12426.2	13784.8	13784.8	}	{277024	277024	277024	277015	277015	}
5636	{	12215.8	12215.8	12426.2	13784.8	13784.8	}	{277024	277024	277024	277015	277015	}
5637	{	12252.8	12252.8	12426.2	13784.8	13784.8	}	{277024	277024	277024	277015	277015	}
5638	{	12455	12455	13031.1	14305.8	14305.8	}	{277024	277024	277024	277015	277015	}
5639	{	12463.1	12463.1	13031.1	14305.8	14305.8	}	{277024	277024	277024	277015	277015	}
5640	{	12511.5	12511.5	13031.1	14305.8	14305.8	}	{277024	277024	277024	277015	277015	}
5641	{	12667	12667	14226.8	15501.6	15501.6	}	{277024	277024	277024	277015	277015	}
5642	{	12885	12885	14226.8	15501.6	15501.6	}	{277024	277024	277024	277015	277015	}
5643	{	12917.6	12917.6	14226.8	15501.6	15501.6	}	{277024	277024	277024	277015	277015	}
5644	{	12959.1	12959.1	14226.8	15501.6	15501.6	}	{277024	277024	277024	277015	277015	}
5645	{	13074.4	13074.4	14528.7	15863.2	15863.2	}	{277024	277024	277024	277015	277015	}
5646	{	13112.3	13112.3	14528.7	15863.2	15863.2	}	{277024	277024	277024	277015	277015	}
5647	{	13142.6	13142.6	14528.7	15863.2	15863.2	}	{277024	277024	277024	277015	277015	}
5648	{	13295.8	13295.8	14528.7	15863.2	15863.2	}	{277024	277024	277024	277015	277015	}
5649	{	13310.4	13310.4	14528.7	15863.2	15863.2	}	{277024	277024	277024	277015	277015	}
5650	{	13616.8	13616.8	14826.4	16153.9	16153.9	}	{277024	277024	277024	277015	277015	}
5651	{	13670.2	13670.2	14826.4	16153.9	16153.9	}	{277024	277024	277024	277015	277015	}
5652	{	13697	13697	14826.4	16153.9	16153.9	}	{277024	277024	277024	277015	277015	}
5653	{	13871.1	13871.1	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5654	{	13873.5	13873.5	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5655	{	13940	13940	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5656	{	13971.3	13971.3	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5657	{	14231.7	14231.7	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5658	{	14325.2	14325.2	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5659	{	14429.5	14429.5	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5660	{	14498.6	14498.6	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5661	{	14715.9	14715.9	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5662	{	14792.1	14792.1	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5663	{	14850.1	14850.1	15726.4	17014.7	17014.7	}	{277024	277024	277024	277015	277015	}
5664	{	15023.1	15023.1	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5665	{	15230.8	15230.8	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5666	{	15465	15465	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5667	{	15543.3	15543.3	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5668	{	15604.7	15604.7	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5669	{	15613.5	15613.5	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5670	{	15640.3	15640.3	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5671	{	15923.8	15923.8	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5672	{	16006.4	16006.4	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5673	{	16136.8	16136.8	16327.1	17615.8	17615.8	}	{277024	277024	277024	277015	277015	}
5674	{	16388.8	16388.8	17828.1	19077.4	19077.4	}	{277024	277024	277024	277015	277015	}
5675	{	16460.6	16460.6	17828.1	19077.4	19077.4	}	{277024	277024	277024	277015	277015	}
5676	{	16764.2	16764.2	18728.4	20025.4	20025.4	}	{277024	277024	277024	277015	277015	}
5677	{	16904.4	16904.4	19327.4	20602.6	20602.6	}	{277024	277024	277024	277015	277015	}
5678	{	16978.2	16978.2	19327.4	20602.6	20602.6	}	{277024	277024	277024	277015	277015	}
5679	{	17134.2	17134.2	19327.4	20602.6	20602.6	}	{277024	277024	277024	277015	277015	}
5680	{	17426.2	17426.2	19927.2	21220.3	21220.3	}	{277024	277024	277024	277015	277015	}
5681	{	17575.7	17575.7	19927.2	21220.3	21220.3	}	{277024	277024	277024	277015	277015	}
5682	{	17640.2	17640.2	19927.2	21220.3	21220.3	}	{277024	277024	277024	277015	277015	}
5683	{	17711.2	17711.2	19927.2	21220.3	21220.3	}	{277024	277024	277024	277015	277015	}
5684	{	17807.5	17807.5	19927.2	21220.3	21220.3	}	{277024	277024	277024	277015	277015	}
5685	{	17978.7	17978.7	19927.2	21220.3	21220.3	}	{277024	277024	277024	277015	277015	}
5686	{	7094.85	7094.85	7146.98	8212.35	8212.35	}	{277023	277023	277023	277015	277015	}
5687	{	7307.66	7307.66	7484.11	8452.5	8452.5	}	{277023	277023	277023	277015	277015	}
5688	{	7569.51	7569.51	7808.63	8828.13	8828.13	}	{277023	277023	277023	277015	277015	}
5689	{	7631.7	7631.7	7808.63	8828.13	8828.13	}	{277023	277023	277023	277015	277015	}
5690	{	7717.68	7717.68	7808.63	8828.13	8828.13	}	{277023	277023	277023	277015	277015	}
5691	{	7745.75	7745.75	7808.63	8828.13	8828.13	}	{277023	277023	277023	277015	277015	}
5692	{	7778.4	7778.4	7808.63	8828.13	8828.13	}	{277023	277023	277023	277015	277015	}
5693	{	7980.1	7980.1	8067.83	8950.07	8950.07	}	{277023	277023	277023	277015	277015	}
5694	{	8022.77	8022.77	8067.83	8950.07	8950.07	}	{277023	277023	277023	277015	277015	}
5695	{	8136	8136	8578.4	9506.56	9506.56	}	{277023	277023	277023	277015	277015	}
5696	{	8346.16	8346.16	8578.4	9506.56	9506.56	}	{277023	277023	277023	277015	277015	}
5697	{	8365.12	8365.12	8578.4	9506.56	9506.56	}	{277023	277023	277023	277015	277015	}
5698	{	8429.88	8429.88	8578.4	9506.56	9506.56	}	{277023	277023	277023	277015	277015	}
5699	{	8451.12	8451.12	8578.4	9506.56	9506.56	}	{277023	277023	277023	277015	277015	}
5700	{	8503.21	8503.21	8578.4	9506.56	9506.56	}	{277023	277023	277023	277015	277015	}
5701	{	8506.97	8506.97	8578.4	9506.56	9506.56	}	{277023	277023	277023	277015	277015	}
5702	{	8723.76	8723.76	8782.85	9887.91	9887.91	}	{277023	277023	277023	277015	277015	}
5703	{	8789.51	8789.51	8970.98	10060.8	10060.8	}	{277023	277023	277023	277015	277015	}
5704	{	8830.1	8830.1	8970.98	10060.8	10060.8	}	{277023	277023	277023	277015	277015	}
5705	{	9012.53	9012.53	9331.45	10417.3	10417.3	}	{277023	277023	277023	277015	277015	}
5706	{	9028.54	9028.54	9331.45	10417.3	10417.3	}	{277023	277023	277023	277015	277015	}
5707	{	9190.67	9190.67	9331.45	10417.3	10417.3	}	{277023	277023	277023	277015	277015	}
5708	{	9712.2	9712.2	9728.79	10749.4	10749.4	}	{277023	277023	277023	277015	277015	}
5709	{	9758.73	9758.73	10033.2	11046.4	11046.4	}	{277023	277023	277023	277015	277015	}
5710	{	9851.29	9851.29	10033.2	11046.4	11046.4	}	{277023	277023	277023	277015	277015	}
5711	{	9853.94	9853.94	10033.2	11046.4	11046.4	}	{277023	277023	277023	277015	277015	}
5712	{	9886.06	9886.06	10033.2	11046.4	11046.4	}	{277023	277023	277023	277015	277015	}
5713	{	10019.3	10019.3	10033.2	11046.4	11046.4	}	{277023	277023	277023	277015	277015	}
5714	{	10203	10203	10337.1	11387.8	11387.8	}	{277023	277023	277023	277015	277015	}
5715	{	10265.3	10265.3	10337.1	11387.8	11387.8	}	{277023	277023	277023	277015	277015	}
5716	{	10626.3	10626.3	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5717	{	10869	10869	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5718	{	10901.4	10901.4	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5719	{	10978	10978	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5720	{	11201.9	11201.9	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5721	{	11304	11304	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5722	{	11326.4	11326.4	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5723	{	11353.5	11353.5	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5724	{	11393.8	11393.8	11887	12835.3	12835.3	}	{277023	277023	277023	277015	277015	}
5725	{	11672.5	11672.5	12201.1	13108.9	13108.9	}	{277023	277023	277023	277015	277015	}
5726	{	11852.2	11852.2	12201.1	13108.9	13108.9	}	{277023	277023	277023	277015	277015	}
5727	{	11981.5	11981.5	12201.1	13108.9	13108.9	}	{277023	277023	277023	277015	277015	}
5728	{	12039.9	12039.9	12201.1	13108.9	13108.9	}	{277023	277023	277023	277015	277015	}
5729	{	12409.3	12409.3	12611.6	13784.8	13784.8	}	{277023	277023	277023	277015	277015	}
5730	{	12500.9	12500.9	12611.6	13784.8	13784.8	}	{277023	277023	277023	277015	277015	}
5731	{	12700.1	12700.1	16621.4	17615.8	17615.8	}	{277023	277023	277023	277015	277015	}
5732	{	12787	12787	16621.4	17615.8	17615.8	}	{277023	277023	277023	277015	277015	}
5733	{	12858	12858	16621.4	17615.8	17615.8	}	{277023	277023	277023	277015	277015	}
5734	{	13184	13184	16621.4	17615.8	17615.8	}	{277023	277023	277023	277015	277015	}
5735	{	13203.9	13203.9	16621.4	17615.8	17615.8	}	{277023	277023	277023	277015	277015	}
