1516	{	16684.8	16684.8	16785	18398.6	18398.6	}	{277014	277014	277014	277007	277007	}
1517	{	16856.5	16856.5	17037	18741.5	18741.5	}	{277014	277014	277014	277007	277007	}
1518	{	16866.5	16866.5	17037	18741.5	18741.5	}	{277014	277014	277014	277007	277007	}
1519	{	17816	17816	17845.4	19496	19496	}	{277014	277014	277014	277007	277007	}
1520	{	17840.4	17840.4	17845.4	19496	19496	}	{277014	277014	277014	277007	277007	}
1521	{	17843.5	17843.5	17845.4	19496	19496	}	{277014	277014	277014	277007	277007	}
1522	{	8340.72	8340.72	8547.19	10255.7	10255.7	}	{277014	277014	277014	277006	277006	}
1523	{	8951.92	8951.92	9201.21	10995.7	10995.7	}	{277014	277014	277014	277006	277006	}
1524	{	9137.41	9137.41	9201.21	10995.7	10995.7	}	{277014	277014	277014	277006	277006	}
1525	{	9143.16	9143.16	9201.21	10995.7	10995.7	}	{277014	277014	277014	277006	277006	}
1526	{	9648.62	9648.62	9772.69	11604.4	11604.4	}	{277014	277014	277014	277006	277006	}
1527	{	10672.7	10672.7	10973.4	12829.2	12829.2	}	{277014	277014	277014	277006	277006	}
1528	{	11268.6	11268.6	11281.2	12980.5	12980.5	}	{277014	277014	277014	277006	277006	}
1529	{	11501.8	11501.8	11574.8	13237.4	13237.4	}	{277014	277014	277014	277006	277006	}
1530	{	11704.2	11704.2	11938.9	13714.1	13714.1	}	{277014	277014	277014	277006	277006	}
1531	{	12008	12008	12246.8	14104.6	14104.6	}	{277014	277014	277014	277006	277006	}
1532	{	12420.8	12420.8	12480.1	14328.5	14328.5	}	{277014	277014	277014	277006	277006	}
1533	{	12800.8	12800.8	12869.2	14848	14848	}	{277014	277014	277014	277006	277006	}
1534	{	13013.7	13013.7	13078.2	14857.5	14857.5	}	{277014	277014	277014	277006	277006	}
1535	{	13128	13128	13381.7	15128.1	15128.1	}	{277014	277014	277014	277006	277006	}
1536	{	13150.8	13150.8	13381.7	15128.1	15128.1	}	{277014	277014	277014	277006	277006	}
1537	{	13313	13313	13381.7	15128.1	15128.1	}	{277014	277014	277014	277006	277006	}
1538	{	13399.9	13399.9	13709.8	15476.8	15476.8	}	{277014	277014	277014	277006	277006	}
1539	{	13423.4	13423.4	13709.8	15476.8	15476.8	}	{277014	277014	277014	277006	277006	}
1540	{	13651.1	13651.1	13709.8	15476.8	15476.8	}	{277014	277014	277014	277006	277006	}
1541	{	13731.2	13731.2	14085.8	15896.9	15896.9	}	{277014	277014	277014	277006	277006	}
1542	{	14450.4	14450.4	14591.7	16436.4	16436.4	}	{277014	277014	277014	277006	277006	}
1543	{	14520.7	14520.7	14591.7	16436.4	16436.4	}	{277014	277014	277014	277006	277006	}
1544	{	14886.2	14886.2	14934.5	16728.5	16728.5	}	{277014	277014	277014	277006	277006	}
1545	{	14936.9	14936.9	15164.7	17065.8	17065.8	}	{277014	277014	277014	277006	277006	}
1546	{	15252.8	15252.8	15580.4	17349	17349	}	{277014	277014	277014	277006	277006	}
1547	{	15297.6	15297.6	15580.4	17349	17349	}	{277014	277014	277014	277006	277006	}
1548	{	16306.8	16306.8	16354.9	18207.2	18207.2	}	{277014	277014	277014	277006	277006	}
1549	{	16800.9	16800.9	17037	18851.7	18851.7	}	{277014	277014	277014	277006	277006	}
1550	{	16951.8	16951.8	17037	18851.7	18851.7	}	{277014	277014	277014	277006	277006	}
1551	{	16985.3	16985.3	17037	18851.7	18851.7	}	{277014	277014	277014	277006	277006	}
1552	{	17114.9	17114.9	17254.9	19073.6	19073.6	}	{277014	277014	277014	277006	277006	}
1553	{	17163.9	17163.9	17254.9	19073.6	19073.6	}	{277014	277014	277014	277006	277006	}
1554	{	17316.4	17316.4	17582.5	19436.6	19436.6	}	{277014	277014	277014	277006	277006	}
1555	{	17342.8	17342.8	17582.5	19436.6	19436.6	}	{277014	277014	277014	277006	277006	}
1556	{	17462.5	17462.5	17582.5	19436.6	19436.6	}	{277014	277014	277014	277006	277006	}
1557	{	17702.3	17702.3	17845.4	19601.5	19601.5	}	{277014	277014	277014	277006	277006	}
1558	{	17988	17988	18162.1	19902.7	19902.7	}	{277014	277014	277014	277006	277006	}
1559	{	7033.69	7033.69	7262.21	9267.38	9267.38	}	{277014	277014	277014	277005	277005	}
1560	{	7144.21	7144.21	7262.21	9267.38	9267.38	}	{277014	277014	277014	277005	277005	}
1561	{	7291.9	7291.9	7625.7	9758.75	9758.75	}	{277014	277014	277014	277005	277005	}
1562	{	7345.31	7345.31	7625.7	9758.75	9758.75	}	{277014	277014	277014	277005	277005	}
1563	{	8449.95	8449.95	8547.19	10533.4	10533.4	}	{277014	277014	277014	277005	277005	}
1564	{	8517.77	8517.77	8547.19	10533.4	10533.4	}	{277014	277014	277014	277005	277005	}
1565	{	8531.09	8531.09	8547.19	10533.4	10533.4	}	{277014	277014	277014	277005	277005	}
1566	{	8557.59	8557.59	8907.34	11039.5	11039.5	}	{277014	277014	277014	277005	277005	}
1567	{	8718.35	8718.35	8907.34	11039.5	11039.5	}	{277014	277014	277014	277005	277005	}
1568	{	8729.3	8729.3	8907.34	11039.5	11039.5	}	{277014	277014	277014	277005	277005	}
1569	{	9312.73	9312.73	9542.12	11595.5	11595.5	}	{277014	277014	277014	277005	277005	}
1570	{	9414.78	9414.78	9542.12	11595.5	11595.5	}	{277014	277014	277014	277005	277005	}
1571	{	9769	9769	9772.69	11857.4	11857.4	}	{277014	277014	277014	277005	277005	}
1572	{	9822.78	9822.78	10169.8	12218	12218	}	{277014	277014	277014	277005	277005	}
1573	{	10016.3	10016.3	10169.8	12218	12218	}	{277014	277014	277014	277005	277005	}
1574	{	11289.7	11289.7	11574.8	13467.3	13467.3	}	{277014	277014	277014	277005	277005	}
1575	{	11920	11920	11938.9	13976.6	13976.6	}	{277014	277014	277014	277005	277005	}
1576	{	11952.9	11952.9	12246.8	14350.1	14350.1	}	{277014	277014	277014	277005	277005	}
1577	{	12215.6	12215.6	12246.8	14350.1	14350.1	}	{277014	277014	277014	277005	277005	}
1578	{	12257.2	12257.2	12480.1	14562.4	14562.4	}	{277014	277014	277014	277005	277005	}
1579	{	12259.9	12259.9	12480.1	14562.4	14562.4	}	{277014	277014	277014	277005	277005	}
1580	{	12262.1	12262.1	12480.1	14562.4	14562.4	}	{277014	277014	277014	277005	277005	}
1581	{	12901.6	12901.6	13078.2	15085.8	15085.8	}	{277014	277014	277014	277005	277005	}
1582	{	13332	13332	13381.7	15359.8	15359.8	}	{277014	277014	277014	277005	277005	}
1583	{	13623.3	13623.3	13709.8	15749.6	15749.6	}	{277014	277014	277014	277005	277005	}
1584	{	13924.8	13924.8	14085.8	16121.4	16121.4	}	{277014	277014	277014	277005	277005	}
1585	{	14423.8	14423.8	14591.7	16730.3	16730.3	}	{277014	277014	277014	277005	277005	}
1586	{	14949.1	14949.1	15164.7	17312.6	17312.6	}	{277014	277014	277014	277005	277005	}
1587	{	15061.4	15061.4	15164.7	17312.6	17312.6	}	{277014	277014	277014	277005	277005	}
1588	{	15136.9	15136.9	15164.7	17312.6	17312.6	}	{277014	277014	277014	277005	277005	}
1589	{	16208.6	16208.6	16354.9	18438.8	18438.8	}	{277014	277014	277014	277005	277005	}
1590	{	16585	16585	16785	18768.3	18768.3	}	{277014	277014	277014	277005	277005	}
1591	{	16597.4	16597.4	16785	18768.3	18768.3	}	{277014	277014	277014	277005	277005	}
1592	{	16626	16626	16785	18768.3	18768.3	}	{277014	277014	277014	277005	277005	}
1593	{	16691.5	16691.5	16785	18768.3	18768.3	}	{277014	277014	277014	277005	277005	}
1594	{	16784.4	16784.4	16785	18768.3	18768.3	}	{277014	277014	277014	277005	277005	}
1595	{	16795.4	16795.4	17037	19074.1	19074.1	}	{277014	277014	277014	277005	277005	}
1596	{	16810.7	16810.7	17037	19074.1	19074.1	}	{277014	277014	277014	277005	277005	}
1597	{	16823.5	16823.5	17037	19074.1	19074.1	}	{277014	277014	277014	277005	277005	}
1598	{	16893.9	16893.9	17037	19074.1	19074.1	}	{277014	277014	277014	277005	277005	}
1599	{	17712	17712	17845.4	19856.3	19856.3	}	{277014	277014	277014	277005	277005	}
1600	{	17792	17792	17845.4	19856.3	19856.3	}	{277014	277014	277014	277005	277005	}
1601	{	8250.8	8250.8	8321.04	10445	10445	}	{277014	277014	277014	277004	277004	}
1602	{	8418.91	8418.91	8547.19	10710.6	10710.6	}	{277014	277014	277014	277004	277004	}
1603	{	8478.88	8478.88	8547.19	10710.6	10710.6	}	{277014	277014	277014	277004	277004	}
1604	{	9156	9156	9201.21	11406.4	11406.4	}	{277014	277014	277014	277004	277004	}
1605	{	9757.71	9757.71	9772.69	12006.5	12006.5	}	{277014	277014	277014	277004	277004	}
1606	{	10137.3	10137.3	10169.8	12399.8	12399.8	}	{277014	277014	277014	277004	277004	}
1607	{	10639.8	10639.8	10655.3	12862.5	12862.5	}	{277014	277014	277014	277004	277004	}
1608	{	11007.2	11007.2	11281.2	13444.1	13444.1	}	{277014	277014	277014	277004	277004	}
1609	{	13114.5	13114.5	13381.7	15555.2	15555.2	}	{277014	277014	277014	277004	277004	}
1610	{	15049.2	15049.2	15164.7	17485.4	17485.4	}	{277014	277014	277014	277004	277004	}
1611	{	15570.8	15570.8	15580.4	17763.2	17763.2	}	{277014	277014	277014	277004	277004	}
1612	{	16210.3	16210.3	16354.9	18602.8	18602.8	}	{277014	277014	277014	277004	277004	}
1613	{	17480.3	17480.3	17582.5	19850.4	19850.4	}	{277014	277014	277014	277004	277004	}
1614	{	7100.51	7100.51	7262.21	9693.65	9693.65	}	{277014	277014	277014	277003	277003	}
1615	{	7348.02	7348.02	7625.7	10221.6	10221.6	}	{277014	277014	277014	277003	277003	}
1616	{	7517.32	7517.32	7625.7	10221.6	10221.6	}	{277014	277014	277014	277003	277003	}
1617	{	7945.44	7945.44	8321.04	10698	10698	}	{277014	277014	277014	277003	277003	}
1618	{	8169.6	8169.6	8321.04	10698	10698	}	{277014	277014	277014	277003	277003	}
1619	{	8972.38	8972.38	9201.21	11649	11649	}	{277014	277014	277014	277003	277003	}
1620	{	9713.21	9713.21	9772.69	12262.1	12262.1	}	{277014	277014	277014	277003	277003	}
1621	{	10148.9	10148.9	10169.8	12663.6	12663.6	}	{277014	277014	277014	277003	277003	}
1622	{	11128	11128	11281.2	13702.4	13702.4	}	{277014	277014	277014	277003	277003	}
1623	{	11320.5	11320.5	11574.8	13882.1	13882.1	}	{277014	277014	277014	277003	277003	}
1624	{	11343.5	11343.5	11574.8	13882.1	13882.1	}	{277014	277014	277014	277003	277003	}
1625	{	11633.9	11633.9	11938.9	14389.7	14389.7	}	{277014	277014	277014	277003	277003	}
1626	{	11733.5	11733.5	11938.9	14389.7	14389.7	}	{277014	277014	277014	277003	277003	}
1627	{	11802.4	11802.4	11938.9	14389.7	14389.7	}	{277014	277014	277014	277003	277003	}
1628	{	11819.7	11819.7	11938.9	14389.7	14389.7	}	{277014	277014	277014	277003	277003	}
1629	{	13244.1	13244.1	13381.7	15818.2	15818.2	}	{277014	277014	277014	277003	277003	}
1630	{	13865.3	13865.3	14085.8	16524.5	16524.5	}	{277014	277014	277014	277003	277003	}
1631	{	13916	13916	14085.8	16524.5	16524.5	}	{277014	277014	277014	277003	277003	}
1632	{	13999	13999	14085.8	16524.5	16524.5	}	{277014	277014	277014	277003	277003	}
1633	{	14017.9	14017.9	14085.8	16524.5	16524.5	}	{277014	277014	277014	277003	277003	}
1634	{	14455.8	14455.8	14591.7	17151.5	17151.5	}	{277014	277014	277014	277003	277003	}
1635	{	15627.6	15627.6	15777.3	18149.1	18149.1	}	{277014	277014	277014	277003	277003	}
1636	{	16323.7	16323.7	16354.9	18844.4	18844.4	}	{277014	277014	277014	277003	277003	}
1637	{	16416	16416	16785	19203.4	19203.4	}	{277014	277014	277014	277003	277003	}
1638	{	16425.3	16425.3	16785	19203.4	19203.4	}	{277014	277014	277014	277003	277003	}
1639	{	16745.6	16745.6	16785	19203.4	19203.4	}	{277014	277014	277014	277003	277003	}
1640	{	17044.2	17044.2	17254.9	19713.2	19713.2	}	{277014	277014	277014	277003	277003	}
1641	{	17656.1	17656.1	17845.4	20301.2	20301.2	}	{277014	277014	277014	277003	277003	}
1642	{	17908	17908	18162.1	20636.4	20636.4	}	{277014	277014	277014	277003	277003	}
1643	{	7274.95	7274.95	7625.7	10497.2	10497.2	}	{277014	277014	277014	277002	277002	}
1644	{	7471.25	7471.25	7625.7	10497.2	10497.2	}	{277014	277014	277014	277002	277002	}
1645	{	7530.35	7530.35	7625.7	10497.2	10497.2	}	{277014	277014	277014	277002	277002	}
1646	{	7626.94	7626.94	7906.54	10759.8	10759.8	}	{277014	277014	277014	277002	277002	}
1647	{	7699.04	7699.04	7906.54	10759.8	10759.8	}	{277014	277014	277014	277002	277002	}
1648	{	7992.43	7992.43	8321.04	11020.6	11020.6	}	{277014	277014	277014	277002	277002	}
1649	{	8082.39	8082.39	8321.04	11020.6	11020.6	}	{277014	277014	277014	277002	277002	}
1650	{	8121.59	8121.59	8321.04	11020.6	11020.6	}	{277014	277014	277014	277002	277002	}
1651	{	8448.12	8448.12	8547.19	11353.1	11353.1	}	{277014	277014	277014	277002	277002	}
1652	{	8534.61	8534.61	8547.19	11353.1	11353.1	}	{277014	277014	277014	277002	277002	}
1653	{	8726.16	8726.16	8907.34	11776.3	11776.3	}	{277014	277014	277014	277002	277002	}
1654	{	8799.39	8799.39	8907.34	11776.3	11776.3	}	{277014	277014	277014	277002	277002	}
1655	{	8837.4	8837.4	8907.34	11776.3	11776.3	}	{277014	277014	277014	277002	277002	}
1656	{	8964.55	8964.55	9201.21	11977.5	11977.5	}	{277014	277014	277014	277002	277002	}
1657	{	9017.76	9017.76	9201.21	11977.5	11977.5	}	{277014	277014	277014	277002	277002	}
1658	{	9049.16	9049.16	9201.21	11977.5	11977.5	}	{277014	277014	277014	277002	277002	}
1659	{	9117.87	9117.87	9201.21	11977.5	11977.5	}	{277014	277014	277014	277002	277002	}
1660	{	9220.06	9220.06	9542.12	12410.9	12410.9	}	{277014	277014	277014	277002	277002	}
1661	{	9228.04	9228.04	9542.12	12410.9	12410.9	}	{277014	277014	277014	277002	277002	}
1662	{	9243.66	9243.66	9542.12	12410.9	12410.9	}	{277014	277014	277014	277002	277002	}
1663	{	9414.17	9414.17	9542.12	12410.9	12410.9	}	{277014	277014	277014	277002	277002	}
1664	{	9518.34	9518.34	9542.12	12410.9	12410.9	}	{277014	277014	277014	277002	277002	}
1665	{	10024.1	10024.1	10169.8	13001.1	13001.1	}	{277014	277014	277014	277002	277002	}
1666	{	10387.9	10387.9	10401.2	13055.4	13055.4	}	{277014	277014	277014	277002	277002	}
1667	{	10573.1	10573.1	10655.3	13495.9	13495.9	}	{277014	277014	277014	277002	277002	}
1668	{	10671	10671	10973.4	13837.5	13837.5	}	{277014	277014	277014	277002	277002	}
1669	{	10690.4	10690.4	10973.4	13837.5	13837.5	}	{277014	277014	277014	277002	277002	}
1670	{	10982.9	10982.9	11281.2	14032.9	14032.9	}	{277014	277014	277014	277002	277002	}
1671	{	11182.9	11182.9	11281.2	14032.9	14032.9	}	{277014	277014	277014	277002	277002	}
1672	{	11309.6	11309.6	11574.8	14234.7	14234.7	}	{277014	277014	277014	277002	277002	}
1673	{	11518.2	11518.2	11574.8	14234.7	14234.7	}	{277014	277014	277014	277002	277002	}
1674	{	11721.4	11721.4	11938.9	14754.5	14754.5	}	{277014	277014	277014	277002	277002	}
1675	{	11825.9	11825.9	11938.9	14754.5	14754.5	}	{277014	277014	277014	277002	277002	}
1676	{	11911.6	11911.6	11938.9	14754.5	14754.5	}	{277014	277014	277014	277002	277002	}
1677	{	12330.5	12330.5	12480.1	15342.8	15342.8	}	{277014	277014	277014	277002	277002	}
1678	{	12337.5	12337.5	12480.1	15342.8	15342.8	}	{277014	277014	277014	277002	277002	}
1679	{	12378.7	12378.7	12480.1	15342.8	15342.8	}	{277014	277014	277014	277002	277002	}
1680	{	12429.8	12429.8	12480.1	15342.8	15342.8	}	{277014	277014	277014	277002	277002	}
1681	{	12469.6	12469.6	12480.1	15342.8	15342.8	}	{277014	277014	277014	277002	277002	}
1682	{	12583.1	12583.1	12869.2	15856.8	15856.8	}	{277014	277014	277014	277002	277002	}
1683	{	12639	12639	12869.2	15856.8	15856.8	}	{277014	277014	277014	277002	277002	}
1684	{	12680.1	12680.1	12869.2	15856.8	15856.8	}	{277014	277014	277014	277002	277002	}
1685	{	12816.1	12816.1	12869.2	15856.8	15856.8	}	{277014	277014	277014	277002	277002	}
1686	{	12830	12830	12869.2	15856.8	15856.8	}	{277014	277014	277014	277002	277002	}
1687	{	13006.9	13006.9	13078.2	15947.1	15947.1	}	{277014	277014	277014	277002	277002	}
1688	{	13307.3	13307.3	13381.7	16203.5	16203.5	}	{277014	277014	277014	277002	277002	}
1689	{	13578.8	13578.8	13709.8	16449.7	16449.7	}	{277014	277014	277014	277002	277002	}
1690	{	13968.1	13968.1	14085.8	16861.1	16861.1	}	{277014	277014	277014	277002	277002	}
1691	{	14397.8	14397.8	14591.7	17510	17510	}	{277014	277014	277014	277002	277002	}
1692	{	14434.2	14434.2	14591.7	17510	17510	}	{277014	277014	277014	277002	277002	}
1693	{	14466.7	14466.7	14591.7	17510	17510	}	{277014	277014	277014	277002	277002	}
1694	{	14482.1	14482.1	14591.7	17510	17510	}	{277014	277014	277014	277002	277002	}
1695	{	14690.1	14690.1	14934.5	17771	17771	}	{277014	277014	277014	277002	277002	}
1696	{	14922.5	14922.5	14934.5	17771	17771	}	{277014	277014	277014	277002	277002	}
1697	{	14923.9	14923.9	14934.5	17771	17771	}	{277014	277014	277014	277002	277002	}
1698	{	14990.1	14990.1	15164.7	18048.3	18048.3	}	{277014	277014	277014	277002	277002	}
1699	{	15006.7	15006.7	15164.7	18048.3	18048.3	}	{277014	277014	277014	277002	277002	}
1700	{	15200.1	15200.1	15580.4	18379.2	18379.2	}	{277014	277014	277014	277002	277002	}
1701	{	15297.7	15297.7	15580.4	18379.2	18379.2	}	{277014	277014	277014	277002	277002	}
1702	{	15606	15606	15777.3	18512.3	18512.3	}	{277014	277014	277014	277002	277002	}
1703	{	15691.7	15691.7	15777.3	18512.3	18512.3	}	{277014	277014	277014	277002	277002	}
1704	{	15765.9	15765.9	15777.3	18512.3	18512.3	}	{277014	277014	277014	277002	277002	}
1705	{	15803.6	15803.6	16130.5	18962.1	18962.1	}	{277014	277014	277014	277002	277002	}
1706	{	15823.1	15823.1	16130.5	18962.1	18962.1	}	{277014	277014	277014	277002	277002	}
1707	{	15830.1	15830.1	16130.5	18962.1	18962.1	}	{277014	277014	277014	277002	277002	}
1708	{	15883.6	15883.6	16130.5	18962.1	18962.1	}	{277014	277014	277014	277002	277002	}
1709	{	16378.3	16378.3	16785	19525.6	19525.6	}	{277014	277014	277014	277002	277002	}
1710	{	16750.8	16750.8	16785	19525.6	19525.6	}	{277014	277014	277014	277002	277002	}
1711	{	16916.4	16916.4	17037	19852.9	19852.9	}	{277014	277014	277014	277002	277002	}
1712	{	17574.9	17574.9	17582.5	20403	20403	}	{277014	277014	277014	277002	277002	}
1713	{	17668.6	17668.6	17845.4	20677.2	20677.2	}	{277014	277014	277014	277002	277002	}
1714	{	17777.6	17777.6	17845.4	20677.2	20677.2	}	{277014	277014	277014	277002	277002	}
1715	{	17949.2	17949.2	18162.1	20934.1	20934.1	}	{277014	277014	277014	277002	277002	}
1716	{	7112.34	7112.34	7262.21	10117.6	10117.6	}	{277014	277014	277014	277001	277001	}
1717	{	7454.87	7454.87	7625.7	10645	10645	}	{277014	277014	277014	277001	277001	}
1718	{	7509.51	7509.51	7625.7	10645	10645	}	{277014	277014	277014	277001	277001	}
1719	{	7584.37	7584.37	7625.7	10645	10645	}	{277014	277014	277014	277001	277001	}
1720	{	7629.14	7629.14	7906.54	10893.2	10893.2	}	{277014	277014	277014	277001	277001	}
1721	{	7766.56	7766.56	7906.54	10893.2	10893.2	}	{277014	277014	277014	277001	277001	}
1722	{	8163.2	8163.2	8321.04	11153.2	11153.2	}	{277014	277014	277014	277001	277001	}
1723	{	8204.36	8204.36	8321.04	11153.2	11153.2	}	{277014	277014	277014	277001	277001	}
1724	{	8285.15	8285.15	8321.04	11153.2	11153.2	}	{277014	277014	277014	277001	277001	}
1725	{	8443.5	8443.5	8547.19	11486.1	11486.1	}	{277014	277014	277014	277001	277001	}
1726	{	8785.05	8785.05	8907.34	11910.5	11910.5	}	{277014	277014	277014	277001	277001	}
1727	{	8866.58	8866.58	8907.34	11910.5	11910.5	}	{277014	277014	277014	277001	277001	}
1728	{	8911.65	8911.65	9201.21	12106.7	12106.7	}	{277014	277014	277014	277001	277001	}
1729	{	9287.06	9287.06	9542.12	12551.8	12551.8	}	{277014	277014	277014	277001	277001	}
1730	{	9295.1	9295.1	9542.12	12551.8	12551.8	}	{277014	277014	277014	277001	277001	}
1731	{	9499.28	9499.28	9542.12	12551.8	12551.8	}	{277014	277014	277014	277001	277001	}
1732	{	9634.82	9634.82	9772.69	12782.8	12782.8	}	{277014	277014	277014	277001	277001	}
1733	{	9689.38	9689.38	9772.69	12782.8	12782.8	}	{277014	277014	277014	277001	277001	}
1734	{	9945.09	9945.09	10169.8	13133.3	13133.3	}	{277014	277014	277014	277001	277001	}
1735	{	10767.9	10767.9	10973.4	13970.9	13970.9	}	{277014	277014	277014	277001	277001	}
1736	{	10785.9	10785.9	10973.4	13970.9	13970.9	}	{277014	277014	277014	277001	277001	}
1737	{	11173.7	11173.7	11281.2	14165.1	14165.1	}	{277014	277014	277014	277001	277001	}
1738	{	11511.4	11511.4	11574.8	14355.3	14355.3	}	{277014	277014	277014	277001	277001	}
1739	{	11512.9	11512.9	11574.8	14355.3	14355.3	}	{277014	277014	277014	277001	277001	}
1740	{	12158.5	12158.5	12246.8	15223.6	15223.6	}	{277014	277014	277014	277001	277001	}
1741	{	12759.8	12759.8	12869.2	15994.5	15994.5	}	{277014	277014	277014	277001	277001	}
1742	{	13038.5	13038.5	13078.2	16076	16076	}	{277014	277014	277014	277001	277001	}
1743	{	13188.6	13188.6	13381.7	16339.1	16339.1	}	{277014	277014	277014	277001	277001	}
1744	{	13764.3	13764.3	14085.8	16994.9	16994.9	}	{277014	277014	277014	277001	277001	}
1745	{	13778	13778	14085.8	16994.9	16994.9	}	{277014	277014	277014	277001	277001	}
1746	{	13800	13800	14085.8	16994.9	16994.9	}	{277014	277014	277014	277001	277001	}
1747	{	13869.5	13869.5	14085.8	16994.9	16994.9	}	{277014	277014	277014	277001	277001	}
1748	{	13961.5	13961.5	14085.8	16994.9	16994.9	}	{277014	277014	277014	277001	277001	}
1749	{	13964.3	13964.3	14085.8	16994.9	16994.9	}	{277014	277014	277014	277001	277001	}
1750	{	14254.1	14254.1	14272.4	17067.2	17067.2	}	{277014	277014	277014	277001	277001	}
1751	{	14552.9	14552.9	14591.7	17663.5	17663.5	}	{277014	277014	277014	277001	277001	}
1752	{	14858.4	14858.4	14934.5	17915	17915	}	{277014	277014	277014	277001	277001	}
1753	{	15006.9	15006.9	15164.7	18169.8	18169.8	}	{277014	277014	277014	277001	277001	}
1754	{	15821.6	15821.6	16130.5	19092.5	19092.5	}	{277014	277014	277014	277001	277001	}
1755	{	15850	15850	16130.5	19092.5	19092.5	}	{277014	277014	277014	277001	277001	}
