Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
277036	Skärvik	10991	2235.1	0	2.08166	0.666667	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
277035	Hagen	10029	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10060	12095	0	966.232	1	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277035	Hagen	10091	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10122	12972.6	0	895.949	3	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277035	Hagen	10153	11779.1	0	1048.71	2	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277035	Hagen	10184	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10215	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10246	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10277	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10308	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10339	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10370	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10401	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10432	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10463	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10494	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10525	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10556	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10587	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10618	835.4	0	832.412	1.13333	0	752.574	0	0	0	1	0	0	0	0	0	0	
277035	Hagen	10649	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10680	8683.05	0	702.595	3	0	38.5913	0	0	0	1	0	0	0	0	0	0	
277035	Hagen	10711	16053.7	0	606.646	3	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277035	Hagen	10742	9843.25	0	564.553	2	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277035	Hagen	10773	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10804	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10835	16175.7	0	288.714	1	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
277035	Hagen	10866	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10897	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10928	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10930	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10931	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10932	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10933	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10934	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10935	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10936	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10937	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10938	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10939	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10940	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10941	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10942	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10943	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10944	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10945	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10946	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10947	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10948	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10949	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10950	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10951	1643.64	11.9018	640.938	0.5	1	966.725	7.43786	0.25	0	0.75	0	129.731	6811.2	-1.74971e-12	0	0	
277035	Hagen	10952	1519.9	15.8798	765.44	0.857143	1.57143	919.751	1.54869	0	0	1	0	178.883	7067.99	1.35891e-12	0	0	
277035	Hagen	10953	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10954	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10955	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10956	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10957	300	0	1.84531	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
277035	Hagen	10958	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277035	Hagen	10959	1386.81	12.6724	297.988	0.555556	1	1138.79	4.87305	0.666667	0	0.333333	0	130.473	4949.51	4.12825e-12	0	0	
277035	Hagen	10960	300	0	1.26008	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
277035	Hagen	10991	2235.13	0	3.64887	1.33333	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
277034	Lundhagen	10028	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10059	17990.1	0	868.347	9	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10090	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10121	15825.1	0	852.185	2	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10152	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10183	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10214	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10245	18332.7	0	1273.3	1	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10276	12872.6	0	1263.41	2	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10307	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10338	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10369	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10400	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10431	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10462	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10493	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10524	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10555	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10586	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10617	1024.63	0	755.704	2.55556	0	1249.24	0	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10648	932.621	0	710.829	4.4	0	890.764	0	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10679	1202.51	0	648.218	2	0	1202.75	0	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10710	898.853	0	515.672	1.66667	0	-nan(ind)	0	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10741	4908.02	0	471.309	2	0	5029.87	0	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10772	14216.7	0	416.608	7	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277034	Lundhagen	10803	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10834	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10865	14217.1	0	198.696	7	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
277034	Lundhagen	10896	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10899	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10900	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10901	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10902	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10903	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10904	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10905	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10906	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10907	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10908	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10909	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10910	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10911	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10912	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10913	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10914	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10915	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10916	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10917	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10918	558.321	13.9076	571.752	0.857143	2	444.757	9.22085	0.190476	0	0.809524	0	930.468	17111.7	-1.82752e-11	0	0	
277034	Lundhagen	10919	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10920	1396.03	11.9234	608.691	1.4	1.1	967.991	6.67119	0.2	0	0.8	0	182.255	7444.59	2.35723e-12	0	0	
277034	Lundhagen	10921	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10922	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10923	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10924	300	0	0.532861	1	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
277034	Lundhagen	10925	300	0	0.162155	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
277034	Lundhagen	10926	300	0	1.60008	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
277034	Lundhagen	10927	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10928	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277034	Lundhagen	10929	8343.53	0	1.45533	0.333333	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
277034	Lundhagen	10959	1387.83	11.9237	385.843	1.77778	0	1138.4	4.59792	0.555556	0	0.444444	691.371	0	0	0	0	656.803	
277034	Lundhagen	10990	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10027	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10058	15331.9	0	832.994	4	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277033	Sandviksvägen	10089	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10120	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10151	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10182	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10213	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10244	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10275	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10306	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10337	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10368	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10399	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10430	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10461	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10492	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10523	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10554	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10585	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10616	640.313	0	680.498	2.15789	0	731.781	0	0	0	1	0	0	0	0	0	0	
277033	Sandviksvägen	10647	7038.2	0	612.427	2	0	-nan(ind)	0	0	0	1	0	0	0	0	0	0	
277033	Sandviksvägen	10678	7851.17	0	575.131	3.5	0	5420.66	0	0	0	1	0	0	0	0	0	0	
277033	Sandviksvägen	10709	7535.43	0	449.967	1.5	0	4851.17	0	0	0	1	0	0	0	0	0	0	
277033	Sandviksvägen	10740	14505.1	0	397.221	4	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
277033	Sandviksvägen	10771	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277033	Sandviksvägen	10802	15965.5	0	217.153	2	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
