Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
7028	277015	Brommaplan	277010	Vireberg	10660.6	0	0	1539.07	1118.65	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7029	277015	Brommaplan	277010	Vireberg	10750.4	0	0	1449.25	1118.65	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7030	277015	Brommaplan	277010	Vireberg	10825	0	0	1374.67	1118.65	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7031	277015	Brommaplan	277010	Vireberg	10828.4	0	0	1371.33	1118.65	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7032	277015	Brommaplan	277010	Vireberg	11016	0	0	1183.7	1118.65	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7033	277015	Brommaplan	277010	Vireberg	11022	0	0	1177.66	1118.65	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7034	277015	Brommaplan	277010	Vireberg	11038	0	0	1161.66	1118.65	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7035	277015	Brommaplan	277010	Vireberg	11137.5	0	0	1062.23	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7036	277015	Brommaplan	277010	Vireberg	11259.5	0	0	940.221	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7037	277015	Brommaplan	277010	Vireberg	11293.5	0	0	906.168	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7038	277015	Brommaplan	277010	Vireberg	11305.6	0	0	894.071	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7039	277015	Brommaplan	277010	Vireberg	11351.8	0	0	847.842	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7040	277015	Brommaplan	277010	Vireberg	11366.9	0	0	832.752	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7041	277015	Brommaplan	277010	Vireberg	11425.3	0	0	774.366	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7042	277015	Brommaplan	277010	Vireberg	11446.8	0	0	752.864	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7043	277015	Brommaplan	277010	Vireberg	11693.2	0	0	506.478	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7044	277015	Brommaplan	277010	Vireberg	11730.3	0	0	469.408	263.03	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7045	277015	Brommaplan	277010	Vireberg	11974.8	0	0	224.861	69.094	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7046	277015	Brommaplan	277010	Vireberg	12030.9	0	0	168.748	69.094	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7047	277015	Brommaplan	277010	Vireberg	12146.7	0	0	52.9854	0	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7048	277015	Brommaplan	277010	Vireberg	12152.8	0	0	46.8451	0	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7049	277015	Brommaplan	277010	Vireberg	12163.6	0	0	36.0625	0	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
7050	277015	Brommaplan	277010	Vireberg	12211.8	0	0	34.9128	0	1259.9	1978.4	13506.6	{277015	277015	277010	277010	}	{	137	}
7051	277015	Brommaplan	277010	Vireberg	12512.1	0	0	60.4037	0	1379.86	2149.08	13952.3	{277015	277015	277010	277010	}	{	138	}
7052	277015	Brommaplan	277010	Vireberg	12610.6	0	0	282.071	0	1370.05	2169.98	14262.7	{277015	277015	277010	277010	}	{	139	}
7053	277015	Brommaplan	277010	Vireberg	12727.2	0	0	165.445	0	1370.05	2169.98	14262.7	{277015	277015	277010	277010	}	{	139	}
7054	277015	Brommaplan	277010	Vireberg	12931.6	0	0	215.755	0	1414.31	2216.15	14561.7	{277015	277015	277010	277010	}	{	140	}
7055	277015	Brommaplan	277010	Vireberg	13135.1	0	0	12.2337	0	1414.31	2216.15	14561.7	{277015	277015	277010	277010	}	{	140	}
7056	277015	Brommaplan	277010	Vireberg	13187.1	0	0	1474.9	1235.99	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7057	277015	Brommaplan	277010	Vireberg	13383.3	0	0	1278.72	1235.99	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7058	277015	Brommaplan	277010	Vireberg	13437.5	0	0	1224.48	941.76	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7059	277015	Brommaplan	277010	Vireberg	13503.2	0	0	1158.77	941.76	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7060	277015	Brommaplan	277010	Vireberg	13763.8	0	0	898.131	588.611	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7061	277015	Brommaplan	277010	Vireberg	13857.6	0	0	804.381	588.611	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7062	277015	Brommaplan	277010	Vireberg	14005.4	0	0	656.592	588.611	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7063	277015	Brommaplan	277010	Vireberg	14027.6	0	0	634.333	588.611	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7064	277015	Brommaplan	277010	Vireberg	14036	0	0	625.93	588.611	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7065	277015	Brommaplan	277010	Vireberg	14092.7	0	0	569.304	65.7719	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7066	277015	Brommaplan	277010	Vireberg	14244.2	0	0	417.822	65.7719	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7067	277015	Brommaplan	277010	Vireberg	14322.7	0	0	339.313	65.7719	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7068	277015	Brommaplan	277010	Vireberg	14359.3	0	0	302.651	65.7719	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7069	277015	Brommaplan	277010	Vireberg	14416.9	0	0	245.081	65.7719	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7070	277015	Brommaplan	277010	Vireberg	14428.2	0	0	233.731	65.7719	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7071	277015	Brommaplan	277010	Vireberg	14485	0	0	176.965	65.7719	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7072	277015	Brommaplan	277010	Vireberg	14564.5	0	0	97.5079	65.7719	1340.9	2057.68	16002.9	{277015	277015	277010	277010	}	{	145	}
7073	277015	Brommaplan	277010	Vireberg	14675.5	0	0	253.401	0	1378.45	2146.77	16307.3	{277015	277015	277010	277010	}	{	146	}
7074	277015	Brommaplan	277010	Vireberg	14707.4	0	0	221.502	0	1378.45	2146.77	16307.3	{277015	277015	277010	277010	}	{	146	}
7075	277015	Brommaplan	277010	Vireberg	14869.7	0	0	59.1763	0	1378.45	2146.77	16307.3	{277015	277015	277010	277010	}	{	146	}
7076	277015	Brommaplan	277010	Vireberg	14968	0	0	242.207	0	1395.17	2257.31	16605.4	{277015	277015	277010	277010	}	{	147	}
7077	277015	Brommaplan	277010	Vireberg	15023.7	0	0	186.504	0	1395.17	2257.31	16605.4	{277015	277015	277010	277010	}	{	147	}
7078	277015	Brommaplan	277010	Vireberg	15084	0	0	126.148	0	1395.17	2257.31	16605.4	{277015	277015	277010	277010	}	{	147	}
7079	277015	Brommaplan	277010	Vireberg	15258.4	0	0	290.42	0	1403.26	2213.04	16952.1	{277015	277015	277010	277010	}	{	148	}
7080	277015	Brommaplan	277010	Vireberg	15316.9	0	0	231.934	0	1403.26	2213.04	16952.1	{277015	277015	277010	277010	}	{	148	}
7081	277015	Brommaplan	277010	Vireberg	15316.9	0	0	231.878	0	1403.26	2213.04	16952.1	{277015	277015	277010	277010	}	{	148	}
7082	277015	Brommaplan	277010	Vireberg	15387.6	0	0	161.182	0	1403.26	2213.04	16952.1	{277015	277015	277010	277010	}	{	148	}
7083	277015	Brommaplan	277010	Vireberg	15604.7	0	0	260.771	0	1310.97	2071.34	17176.4	{277015	277015	277010	277010	}	{	149	}
7084	277015	Brommaplan	277010	Vireberg	15698.5	0	0	166.973	0	1310.97	2071.34	17176.4	{277015	277015	277010	277010	}	{	149	}
7085	277015	Brommaplan	277010	Vireberg	15765.5	0	0	99.9189	0	1310.97	2071.34	17176.4	{277015	277015	277010	277010	}	{	149	}
7086	277015	Brommaplan	277010	Vireberg	15777.7	0	0	87.765	0	1310.97	2071.34	17176.4	{277015	277015	277010	277010	}	{	149	}
7087	277015	Brommaplan	277010	Vireberg	15933.1	0	0	229.651	0	1240.71	3169.83	17403.5	{277015	277015	277010	277010	}	{	150	}
7088	277015	Brommaplan	277010	Vireberg	15936.7	0	0	226.055	0	1240.71	3169.83	17403.5	{277015	277015	277010	277010	}	{	150	}
7089	277015	Brommaplan	277010	Vireberg	16029.8	0	0	132.985	0	1240.71	3169.83	17403.5	{277015	277015	277010	277010	}	{	150	}
7090	277015	Brommaplan	277010	Vireberg	16031.8	0	0	130.965	0	1240.71	3169.83	17403.5	{277015	277015	277010	277010	}	{	150	}
7091	277015	Brommaplan	277010	Vireberg	16140.9	0	0	21.9045	0	1240.71	3169.83	17403.5	{277015	277015	277010	277010	}	{	150	}
7092	277015	Brommaplan	277010	Vireberg	16383.5	0	0	0.315188	0	1373.79	2173.03	17757.6	{277015	277015	277010	277010	}	{	151	}
7093	277015	Brommaplan	277010	Vireberg	16472.4	0	0	797.354	258.031	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7094	277015	Brommaplan	277010	Vireberg	16509.1	0	0	760.616	258.031	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7095	277015	Brommaplan	277010	Vireberg	16527.5	0	0	742.252	258.031	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7096	277015	Brommaplan	277010	Vireberg	16606.7	0	0	663.009	258.031	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7097	277015	Brommaplan	277010	Vireberg	16657.4	0	0	612.298	258.031	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7098	277015	Brommaplan	277010	Vireberg	16694.8	0	0	574.933	258.031	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7099	277015	Brommaplan	277010	Vireberg	16825.4	0	0	444.313	258.031	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7100	277015	Brommaplan	277010	Vireberg	16987.5	0	0	282.247	258.031	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7101	277015	Brommaplan	277010	Vireberg	17013.3	0	0	256.432	0	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7102	277015	Brommaplan	277010	Vireberg	17245.1	0	0	24.6149	0	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7103	277015	Brommaplan	277010	Vireberg	17258.4	0	0	11.2964	0	1384.58	2154.75	18654.3	{277015	277015	277010	277010	}	{	154	}
7104	277015	Brommaplan	277010	Vireberg	17336.1	0	0	1184.82	1164.99	1256.5	2018.09	19777.4	{277015	277015	277010	277010	}	{	158	}
7105	277015	Brommaplan	277010	Vireberg	17508.3	0	0	1012.66	908.814	1256.5	3164.03	19777.4	{277015	277015	277010	277010	}	{	158	}
7106	277015	Brommaplan	277010	Vireberg	17592	0	0	928.954	908.814	1256.5	3164.03	19777.4	{277015	277015	277010	277010	}	{	158	}
7107	277015	Brommaplan	277010	Vireberg	17906.4	0	0	614.496	607.936	1256.5	3164.03	19777.4	{277015	277015	277010	277010	}	{	158	}
7108	277015	Brommaplan	277010	Vireberg	17948.4	0	0	572.531	252.7	1256.5	3164.03	19777.4	{277015	277015	277010	277010	}	{	158	}
7109	277015	Brommaplan	277008	Råsunda	7021.36	0	0	230.411	0	1810.06	2635.77	9061.83	{277015	277015	277008	277008	}	{	121	}
7110	277015	Brommaplan	277008	Råsunda	7387.12	0	0	186.118	0	1893.2	2755.3	9466.44	{277015	277015	277008	277008	}	{	122	}
7111	277015	Brommaplan	277008	Råsunda	7606.64	0	0	277.365	0	1902.08	2927.87	9786.08	{277015	277015	277008	277008	}	{	123	}
7112	277015	Brommaplan	277008	Råsunda	7612.4	0	0	271.606	0	1902.08	2927.87	9786.08	{277015	277015	277008	277008	}	{	123	}
7113	277015	Brommaplan	277008	Råsunda	7690.87	0	0	193.129	0	1902.08	2927.87	9786.08	{277015	277015	277008	277008	}	{	123	}
7114	277015	Brommaplan	277008	Råsunda	7716.28	0	0	167.725	0	1902.08	2927.87	9786.08	{277015	277015	277008	277008	}	{	123	}
7115	277015	Brommaplan	277008	Råsunda	7739.69	0	0	144.311	0	1902.08	2927.87	9786.08	{277015	277015	277008	277008	}	{	123	}
7116	277015	Brommaplan	277008	Råsunda	7929.03	0	0	248.475	0	1996.84	3226.23	10174.3	{277015	277015	277008	277008	}	{	124	}
7117	277015	Brommaplan	277008	Råsunda	8009.51	0	0	167.991	0	1996.84	3226.23	10174.3	{277015	277015	277008	277008	}	{	124	}
7118	277015	Brommaplan	277008	Råsunda	8022.1	0	0	155.405	0	1996.84	3226.23	10174.3	{277015	277015	277008	277008	}	{	124	}
7119	277015	Brommaplan	277008	Råsunda	8057	0	0	120.502	0	1996.84	3226.23	10174.3	{277015	277015	277008	277008	}	{	124	}
7120	277015	Brommaplan	277008	Råsunda	8059.28	0	0	118.225	0	1996.84	3226.23	10174.3	{277015	277015	277008	277008	}	{	124	}
7121	277015	Brommaplan	277008	Råsunda	8324.1	0	0	149.578	0	1872.12	2567.69	10345.8	{277015	277015	277008	277008	}	{	125	}
7122	277015	Brommaplan	277008	Råsunda	8388.33	0	0	85.3488	0	1872.12	2567.69	10345.8	{277015	277015	277008	277008	}	{	125	}
7123	277015	Brommaplan	277008	Råsunda	8447.54	0	0	26.1321	0	1872.12	2567.69	10345.8	{277015	277015	277008	277008	}	{	125	}
7124	277015	Brommaplan	277008	Råsunda	8467.98	0	0	5.70017	0	1872.12	2567.69	10345.8	{277015	277015	277008	277008	}	{	125	}
7125	277015	Brommaplan	277008	Råsunda	8525.18	0	0	315.64	0	1771.36	2859.37	10612.2	{277015	277015	277008	277008	}	{	126	}
7126	277015	Brommaplan	277008	Råsunda	8537.83	0	0	302.993	0	1771.36	2859.37	10612.2	{277015	277015	277008	277008	}	{	126	}
7127	277015	Brommaplan	277008	Råsunda	8689.28	0	0	151.544	0	1771.36	2859.37	10612.2	{277015	277015	277008	277008	}	{	126	}
7128	277015	Brommaplan	277008	Råsunda	8720.03	0	0	120.793	0	1771.36	2859.37	10612.2	{277015	277015	277008	277008	}	{	126	}
7129	277015	Brommaplan	277008	Råsunda	8752.82	0	0	88.0036	0	1771.36	2859.37	10612.2	{277015	277015	277008	277008	}	{	126	}
7130	277015	Brommaplan	277008	Råsunda	8883.19	0	0	141.448	0	2026.58	2759.28	11051.2	{277015	277015	277008	277008	}	{	127	}
7131	277015	Brommaplan	277008	Råsunda	8941.08	0	0	83.5531	0	2026.58	2759.28	11051.2	{277015	277015	277008	277008	}	{	127	}
7132	277015	Brommaplan	277008	Råsunda	9049.17	0	0	513.347	0	1834.98	4126.6	11397.5	{277015	277015	277008	277008	}	{	128	}
7133	277015	Brommaplan	277008	Råsunda	9095.77	0	0	466.746	0	1834.98	4126.6	11397.5	{277015	277015	277008	277008	}	{	128	}
7134	277015	Brommaplan	277008	Råsunda	9125.79	0	0	436.723	0	1834.98	4126.6	11397.5	{277015	277015	277008	277008	}	{	128	}
7135	277015	Brommaplan	277008	Råsunda	9477.84	0	0	84.6763	0	1834.98	4126.6	11397.5	{277015	277015	277008	277008	}	{	128	}
7136	277015	Brommaplan	277008	Råsunda	9483.42	0	0	79.0952	0	1834.98	4126.6	11397.5	{277015	277015	277008	277008	}	{	128	}
7137	277015	Brommaplan	277008	Råsunda	9626.03	0	0	208.867	0	1966.66	4416.04	11801.6	{277015	277015	277008	277008	}	{	129	}
7138	277015	Brommaplan	277008	Råsunda	9643.87	0	0	191.032	0	1966.66	4416.04	11801.6	{277015	277015	277008	277008	}	{	129	}
7139	277015	Brommaplan	277008	Råsunda	9886.91	0	0	290.03	0	1883.28	2752.01	12060.2	{277015	277015	277008	277008	}	{	130	}
7140	277015	Brommaplan	277008	Råsunda	9888.91	0	0	288.036	0	1883.28	2752.01	12060.2	{277015	277015	277008	277008	}	{	130	}
7141	277015	Brommaplan	277008	Råsunda	10079.9	0	0	97.0067	0	1883.28	2752.01	12060.2	{277015	277015	277008	277008	}	{	130	}
7142	277015	Brommaplan	277008	Råsunda	10215.1	0	0	101.443	0	1722.23	2795.72	12038.7	{277015	277015	277008	277008	}	{	131	}
7143	277015	Brommaplan	277008	Råsunda	10281.9	0	0	34.6639	0	1722.23	2795.72	12038.7	{277015	277015	277008	277008	}	{	131	}
7144	277015	Brommaplan	277008	Råsunda	10332.7	0	0	229.26	0	1861.23	2865.25	12423.2	{277015	277015	277008	277008	}	{	132	}
7145	277015	Brommaplan	277008	Råsunda	10365.2	0	0	196.833	0	1861.23	2865.25	12423.2	{277015	277015	277008	277008	}	{	132	}
7146	277015	Brommaplan	277008	Råsunda	10412.5	0	0	149.503	0	1861.23	2865.25	12423.2	{277015	277015	277008	277008	}	{	132	}
7147	277015	Brommaplan	277008	Råsunda	10617.2	0	0	1582.52	1118.65	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7148	277015	Brommaplan	277008	Råsunda	10646.4	0	0	1553.24	1118.65	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7149	277015	Brommaplan	277008	Råsunda	10832	0	0	1367.72	1118.65	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7150	277015	Brommaplan	277008	Råsunda	10897.9	0	0	1301.76	1118.65	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7151	277015	Brommaplan	277008	Råsunda	10953.8	0	0	1245.89	1118.65	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7152	277015	Brommaplan	277008	Råsunda	10995.5	0	0	1204.21	1118.65	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7153	277015	Brommaplan	277008	Råsunda	11045.9	0	0	1153.83	1118.65	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7154	277015	Brommaplan	277008	Råsunda	11168.9	0	0	1030.78	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7155	277015	Brommaplan	277008	Råsunda	11302	0	0	897.677	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7156	277015	Brommaplan	277008	Råsunda	11483	0	0	716.717	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7157	277015	Brommaplan	277008	Råsunda	11529.1	0	0	670.557	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7158	277015	Brommaplan	277008	Råsunda	11624.5	0	0	575.205	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7159	277015	Brommaplan	277008	Råsunda	11693.3	0	0	506.429	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7160	277015	Brommaplan	277008	Råsunda	11845.3	0	0	354.342	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7161	277015	Brommaplan	277008	Råsunda	11889.7	0	0	309.958	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7162	277015	Brommaplan	277008	Råsunda	11893.3	0	0	306.415	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7163	277015	Brommaplan	277008	Råsunda	11911.7	0	0	287.963	263.03	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7164	277015	Brommaplan	277008	Råsunda	11957.4	0	0	242.289	69.094	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7165	277015	Brommaplan	277008	Råsunda	11958.1	0	0	241.61	69.094	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7166	277015	Brommaplan	277008	Råsunda	11981.9	0	0	217.739	69.094	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7167	277015	Brommaplan	277008	Råsunda	12121.6	0	0	78.064	69.094	1965.6	4432.8	14165.3	{277015	277015	277008	277008	}	{	136	}
7168	277015	Brommaplan	277008	Råsunda	12265.6	0	0	306.861	0	1810.3	2885.14	14382.8	{277015	277015	277008	277008	}	{	138	}
7169	277015	Brommaplan	277008	Råsunda	12270.6	0	0	301.925	0	1810.3	2885.14	14382.8	{277015	277015	277008	277008	}	{	138	}
7170	277015	Brommaplan	277008	Råsunda	12321.2	0	0	251.234	0	1810.3	2885.14	14382.8	{277015	277015	277008	277008	}	{	138	}
7171	277015	Brommaplan	277008	Råsunda	12410.7	0	0	161.81	0	1810.3	2885.14	14382.8	{277015	277015	277008	277008	}	{	138	}
7172	277015	Brommaplan	277008	Råsunda	12431.5	0	0	140.973	0	1810.3	2885.14	14382.8	{277015	277015	277008	277008	}	{	138	}
7173	277015	Brommaplan	277008	Råsunda	12481	0	0	91.4679	0	1810.3	2885.14	14382.8	{277015	277015	277008	277008	}	{	138	}
7174	277015	Brommaplan	277008	Råsunda	12561	0	0	11.5287	0	1810.3	2885.14	14382.8	{277015	277015	277008	277008	}	{	138	}
7175	277015	Brommaplan	277008	Råsunda	12931	0	0	216.312	0	1895.34	3038.72	15042.7	{277015	277015	277008	277008	}	{	140	}
7176	277015	Brommaplan	277008	Råsunda	12961.5	0	0	185.836	0	1895.34	3038.72	15042.7	{277015	277015	277008	277008	}	{	140	}
7177	277015	Brommaplan	277008	Råsunda	13018.5	0	0	128.869	0	1895.34	3038.72	15042.7	{277015	277015	277008	277008	}	{	140	}
7178	277015	Brommaplan	277008	Råsunda	13263.2	0	0	1333.01	1170.22	1892.05	4023.95	16488.3	{277015	277015	277008	277008	}	{	144	}
7179	277015	Brommaplan	277008	Råsunda	13273.8	0	0	1322.42	1170.22	1892.05	4023.95	16488.3	{277015	277015	277008	277008	}	{	144	}
7180	277015	Brommaplan	277008	Råsunda	13410.3	0	0	1185.95	1170.22	1892.05	4023.95	16488.3	{277015	277015	277008	277008	}	{	144	}
7181	277015	Brommaplan	277008	Råsunda	13443.1	0	0	1153.06	875.988	1892.05	4023.95	16488.3	{277015	277015	277008	277008	}	{	144	}
7182	277015	Brommaplan	277008	Råsunda	13493.9	0	0	1102.28	875.988	1892.05	4023.95	16488.3	{277015	277015	277008	277008	}	{	144	}
7183	277015	Brommaplan	277008	Råsunda	13730.1	0	0	866.142	522.839	1892.05	4023.95	16488.3	{277015	277015	277008	277008	}	{	144	}
7184	277015	Brommaplan	277008	Råsunda	13798.8	0	0	797.363	522.839	1892.05	4023.95	16488.3	{277015	277015	277008	277008	}	{	144	}
7185	277015	Brommaplan	277008	Råsunda	13799.1	0	0	862.917	588.611	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7186	277015	Brommaplan	277008	Råsunda	13858.9	0	0	803.047	588.611	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7187	277015	Brommaplan	277008	Råsunda	13968.4	0	0	693.548	588.611	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7188	277015	Brommaplan	277008	Råsunda	13974.2	0	0	687.796	588.611	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7189	277015	Brommaplan	277008	Råsunda	13978.9	0	0	683.064	588.611	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7190	277015	Brommaplan	277008	Råsunda	14063.7	0	0	598.267	588.611	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7191	277015	Brommaplan	277008	Råsunda	14208.6	0	0	453.402	65.7719	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7192	277015	Brommaplan	277008	Råsunda	14314.2	0	0	347.766	65.7719	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7193	277015	Brommaplan	277008	Råsunda	14583.6	0	0	78.3304	65.7719	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7194	277015	Brommaplan	277008	Råsunda	14656.6	0	0	5.38378	0	1900.83	2654.04	16562.8	{277015	277015	277008	277008	}	{	145	}
7195	277015	Brommaplan	277008	Råsunda	14802.4	0	0	126.485	0	1889.85	3021.28	16818.7	{277015	277015	277008	277008	}	{	146	}
7196	277015	Brommaplan	277008	Råsunda	14996.9	0	0	213.303	0	1956.48	3217.16	17166.7	{277015	277015	277008	277008	}	{	147	}
7197	277015	Brommaplan	277008	Råsunda	15175	0	0	35.1948	0	1956.48	3217.16	17166.7	{277015	277015	277008	277008	}	{	147	}
7198	277015	Brommaplan	277008	Råsunda	15306.7	0	0	242.143	0	1883.08	3033.53	17431.9	{277015	277015	277008	277008	}	{	148	}
7199	277015	Brommaplan	277008	Råsunda	15442.4	0	0	106.359	0	1883.08	3033.53	17431.9	{277015	277015	277008	277008	}	{	148	}
7200	277015	Brommaplan	277008	Råsunda	15484.6	0	0	64.1701	0	1883.08	3033.53	17431.9	{277015	277015	277008	277008	}	{	148	}
7201	277015	Brommaplan	277008	Råsunda	15623.9	0	0	241.591	0	1778.81	2871.35	17644.3	{277015	277015	277008	277008	}	{	149	}
