13176	277008	Råsunda	277002	Danderyds_sjukhus	7531.1	0	0	87.4808	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13177	277008	Råsunda	277002	Danderyds_sjukhus	7557.49	0	0	61.0856	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13178	277008	Råsunda	277002	Danderyds_sjukhus	7558.11	0	0	60.466	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13179	277008	Råsunda	277002	Danderyds_sjukhus	7559.57	0	0	59.0111	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13180	277008	Råsunda	277002	Danderyds_sjukhus	7575.42	0	0	43.164	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13181	277008	Råsunda	277002	Danderyds_sjukhus	7577.65	0	0	40.9344	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13182	277008	Råsunda	277002	Danderyds_sjukhus	7605.85	0	0	12.7307	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13183	277008	Råsunda	277002	Danderyds_sjukhus	7622.21	0	0	195.287	0	1600.47	1692.84	9417.97	{277008	277008	277002	277002	}	{	118	}
13184	277008	Råsunda	277002	Danderyds_sjukhus	7663.83	0	0	153.665	0	1600.47	1692.84	9417.97	{277008	277008	277002	277002	}	{	118	}
13185	277008	Råsunda	277002	Danderyds_sjukhus	7694.29	0	0	123.203	0	1600.47	1692.84	9417.97	{277008	277008	277002	277002	}	{	118	}
13186	277008	Råsunda	277002	Danderyds_sjukhus	7710.66	0	0	106.831	0	1600.47	1692.84	9417.97	{277008	277008	277002	277002	}	{	118	}
13187	277008	Råsunda	277002	Danderyds_sjukhus	7768.74	0	0	48.7599	0	1600.47	1692.84	9417.97	{277008	277008	277002	277002	}	{	118	}
13188	277008	Råsunda	277002	Danderyds_sjukhus	7803.8	0	0	13.6983	0	1600.47	1692.84	9417.97	{277008	277008	277002	277002	}	{	118	}
13189	277008	Råsunda	277002	Danderyds_sjukhus	7819.12	0	0	329.62	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13190	277008	Råsunda	277002	Danderyds_sjukhus	7853.73	0	0	295.01	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13191	277008	Råsunda	277002	Danderyds_sjukhus	7929.98	0	0	218.76	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13192	277008	Råsunda	277002	Danderyds_sjukhus	7937.77	0	0	210.971	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13193	277008	Råsunda	277002	Danderyds_sjukhus	7943.2	0	0	205.544	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13194	277008	Råsunda	277002	Danderyds_sjukhus	7958.29	0	0	190.453	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13195	277008	Råsunda	277002	Danderyds_sjukhus	8017.26	0	0	131.48	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13196	277008	Råsunda	277002	Danderyds_sjukhus	8056.65	0	0	92.093	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13197	277008	Råsunda	277002	Danderyds_sjukhus	8062.39	0	0	86.3479	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13198	277008	Råsunda	277002	Danderyds_sjukhus	8087.94	0	0	60.8025	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13199	277008	Råsunda	277002	Danderyds_sjukhus	8116.96	0	0	31.7823	0	1498.96	1681	9647.7	{277008	277008	277002	277002	}	{	119	}
13200	277008	Råsunda	277002	Danderyds_sjukhus	8149.11	0	0	258.803	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13201	277008	Råsunda	277002	Danderyds_sjukhus	8151.6	0	0	256.314	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13202	277008	Råsunda	277002	Danderyds_sjukhus	8158.32	0	0	249.593	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13203	277008	Råsunda	277002	Danderyds_sjukhus	8166.48	0	0	241.436	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13204	277008	Råsunda	277002	Danderyds_sjukhus	8174.49	0	0	233.426	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13205	277008	Råsunda	277002	Danderyds_sjukhus	8230.07	0	0	177.848	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13206	277008	Råsunda	277002	Danderyds_sjukhus	8231.45	0	0	176.467	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13207	277008	Råsunda	277002	Danderyds_sjukhus	8238.35	0	0	169.568	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13208	277008	Råsunda	277002	Danderyds_sjukhus	8404.84	0	0	3.07301	0	1667.89	1875	10075.8	{277008	277008	277002	277002	}	{	120	}
13209	277008	Råsunda	277002	Danderyds_sjukhus	8414.77	0	0	952.79	331.294	1576.18	2990.62	10943.7	{277008	277008	277002	277002	}	{	122	}
13210	277008	Råsunda	277002	Danderyds_sjukhus	8419.16	0	0	948.393	331.294	1576.18	2990.62	10943.7	{277008	277008	277002	277002	}	{	122	}
13211	277008	Råsunda	277002	Danderyds_sjukhus	8419.65	0	0	1136.12	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13212	277008	Råsunda	277002	Danderyds_sjukhus	8424.96	0	0	1130.82	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13213	277008	Råsunda	277002	Danderyds_sjukhus	8484.28	0	0	1071.5	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13214	277008	Råsunda	277002	Danderyds_sjukhus	8496.01	0	0	1059.76	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13215	277008	Råsunda	277002	Danderyds_sjukhus	8552.67	0	0	1003.1	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13216	277008	Råsunda	277002	Danderyds_sjukhus	8562.36	0	0	993.414	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13217	277008	Råsunda	277002	Danderyds_sjukhus	8568.72	0	0	987.054	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13218	277008	Råsunda	277002	Danderyds_sjukhus	8626.67	0	0	929.107	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13219	277008	Råsunda	277002	Danderyds_sjukhus	8644.87	0	0	910.904	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13220	277008	Råsunda	277002	Danderyds_sjukhus	8656.67	0	0	899.109	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13221	277008	Råsunda	277002	Danderyds_sjukhus	8719.2	0	0	836.577	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13222	277008	Råsunda	277002	Danderyds_sjukhus	8728.93	0	0	826.845	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13223	277008	Råsunda	277002	Danderyds_sjukhus	8771.55	0	0	784.222	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13224	277008	Råsunda	277002	Danderyds_sjukhus	8777.8	0	0	777.978	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13225	277008	Råsunda	277002	Danderyds_sjukhus	8778.34	0	0	777.442	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13226	277008	Råsunda	277002	Danderyds_sjukhus	8794.7	0	0	761.073	519.514	1573.49	3191.08	11129.3	{277008	277008	277002	277002	}	{	123	}
13227	277008	Råsunda	277002	Danderyds_sjukhus	8850.97	0	0	1253.15	1067.86	1706.89	4052.06	11811	{277008	277008	277002	277002	}	{	124	}
13228	277008	Råsunda	277002	Danderyds_sjukhus	8876.97	0	0	1227.15	1067.86	1706.89	4052.06	11811	{277008	277008	277002	277002	}	{	124	}
13229	277008	Råsunda	277002	Danderyds_sjukhus	8930.27	0	0	1173.85	1067.86	1706.89	4052.06	11811	{277008	277008	277002	277002	}	{	124	}
13230	277008	Råsunda	277002	Danderyds_sjukhus	8943.72	0	0	1160.4	1067.86	1706.89	4052.06	11811	{277008	277008	277002	277002	}	{	124	}
13231	277008	Råsunda	277002	Danderyds_sjukhus	9080.66	0	0	1023.46	736.563	1706.89	4052.06	11811	{277008	277008	277002	277002	}	{	124	}
13232	277008	Råsunda	277002	Danderyds_sjukhus	9111.7	0	0	992.424	736.563	1706.89	4052.06	11811	{277008	277008	277002	277002	}	{	124	}
13233	277008	Råsunda	277002	Danderyds_sjukhus	9216.34	0	0	887.777	736.563	1706.89	4052.06	11811	{277008	277008	277002	277002	}	{	124	}
13234	277008	Råsunda	277002	Danderyds_sjukhus	9316.94	0	0	787.175	736.563	1706.89	4052.06	11811	{277008	277008	277002	277002	}	{	124	}
13235	277008	Råsunda	277002	Danderyds_sjukhus	9336.01	0	0	1063.76	1032.22	1484.58	2816.35	11884.3	{277008	277008	277002	277002	}	{	125	}
13236	277008	Råsunda	277002	Danderyds_sjukhus	9393.24	0	0	1006.53	843.996	1484.58	2816.35	11884.3	{277008	277008	277002	277002	}	{	125	}
13237	277008	Råsunda	277002	Danderyds_sjukhus	9449.71	0	0	950.065	843.996	1484.58	2816.35	11884.3	{277008	277008	277002	277002	}	{	125	}
13238	277008	Råsunda	277002	Danderyds_sjukhus	9457.47	0	0	942.301	843.996	1484.58	2816.35	11884.3	{277008	277008	277002	277002	}	{	125	}
13239	277008	Råsunda	277002	Danderyds_sjukhus	9464.98	0	0	934.796	843.996	1484.58	2816.35	11884.3	{277008	277008	277002	277002	}	{	125	}
13240	277008	Råsunda	277002	Danderyds_sjukhus	9466.76	0	0	933.013	843.996	1484.58	2816.35	11884.3	{277008	277008	277002	277002	}	{	125	}
13241	277008	Råsunda	277002	Danderyds_sjukhus	9588.39	0	0	811.386	295.654	1484.58	2816.35	11884.3	{277008	277008	277002	277002	}	{	125	}
13242	277008	Råsunda	277002	Danderyds_sjukhus	9614.87	0	0	955.253	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13243	277008	Råsunda	277002	Danderyds_sjukhus	9618.24	0	0	951.881	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13244	277008	Råsunda	277002	Danderyds_sjukhus	9646.78	0	0	923.344	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13245	277008	Råsunda	277002	Danderyds_sjukhus	9812.47	0	0	757.647	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13246	277008	Råsunda	277002	Danderyds_sjukhus	9911.19	0	0	658.933	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13247	277008	Råsunda	277002	Danderyds_sjukhus	9941.72	0	0	628.403	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13248	277008	Råsunda	277002	Danderyds_sjukhus	9944.54	0	0	625.579	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13249	277008	Råsunda	277002	Danderyds_sjukhus	10039	0	0	531.076	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13250	277008	Råsunda	277002	Danderyds_sjukhus	10072.3	0	0	497.827	465.999	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13251	277008	Råsunda	277002	Danderyds_sjukhus	10147.7	0	0	422.457	170.346	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13252	277008	Råsunda	277002	Danderyds_sjukhus	10196.3	0	0	373.779	170.346	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13253	277008	Råsunda	277002	Danderyds_sjukhus	10222.3	0	0	347.786	170.346	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13254	277008	Råsunda	277002	Danderyds_sjukhus	10232.2	0	0	337.923	170.346	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13255	277008	Råsunda	277002	Danderyds_sjukhus	10237.4	0	0	332.694	170.346	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13256	277008	Råsunda	277002	Danderyds_sjukhus	10285.1	0	0	285.064	170.346	1634.79	4100.11	12204.9	{277008	277008	277002	277002	}	{	126	}
13257	277008	Råsunda	277002	Danderyds_sjukhus	10353.5	0	0	952.467	906.201	1652.61	3694.63	12958.6	{277008	277008	277002	277002	}	{	128	}
13258	277008	Råsunda	277002	Danderyds_sjukhus	10385.5	0	0	920.438	906.201	1652.61	3694.63	12958.6	{277008	277008	277002	277002	}	{	128	}
13259	277008	Råsunda	277002	Danderyds_sjukhus	10496.9	0	0	809.071	735.856	1652.61	3694.63	12958.6	{277008	277008	277002	277002	}	{	128	}
13260	277008	Råsunda	277002	Danderyds_sjukhus	10506.8	0	0	799.156	735.856	1652.61	3694.63	12958.6	{277008	277008	277002	277002	}	{	128	}
13261	277008	Råsunda	277002	Danderyds_sjukhus	10558.4	0	0	747.541	735.856	1652.61	3694.63	12958.6	{277008	277008	277002	277002	}	{	128	}
13262	277008	Råsunda	277002	Danderyds_sjukhus	10591.4	0	0	714.537	343.398	1652.61	3694.63	12958.6	{277008	277008	277002	277002	}	{	128	}
13263	277008	Råsunda	277002	Danderyds_sjukhus	10593.6	0	0	712.347	343.398	1652.61	3694.63	12958.6	{277008	277008	277002	277002	}	{	128	}
13264	277008	Råsunda	277002	Danderyds_sjukhus	10632.3	0	0	673.667	343.398	1652.61	3694.63	12958.6	{277008	277008	277002	277002	}	{	128	}
13265	277008	Råsunda	277002	Danderyds_sjukhus	10672.6	0	0	1064.81	774.819	1536.55	3281.39	13273.9	{277008	277008	277002	277002	}	{	129	}
13266	277008	Råsunda	277002	Danderyds_sjukhus	10686.8	0	0	1050.57	774.819	1536.55	3281.39	13273.9	{277008	277008	277002	277002	}	{	129	}
13267	277008	Råsunda	277002	Danderyds_sjukhus	10687.7	0	0	1049.7	774.819	1536.55	3281.39	13273.9	{277008	277008	277002	277002	}	{	129	}
13268	277008	Råsunda	277002	Danderyds_sjukhus	10695.6	0	0	1041.8	774.819	1536.55	3281.39	13273.9	{277008	277008	277002	277002	}	{	129	}
13269	277008	Råsunda	277002	Danderyds_sjukhus	10707.8	0	0	1029.59	774.819	1536.55	3281.39	13273.9	{277008	277008	277002	277002	}	{	129	}
13270	277008	Råsunda	277002	Danderyds_sjukhus	10716	0	0	1021.36	774.819	1536.55	3281.39	13273.9	{277008	277008	277002	277002	}	{	129	}
13271	277008	Råsunda	277002	Danderyds_sjukhus	10721.4	0	0	1545.06	1303.85	1559.65	3162.42	13826.1	{277008	277008	277002	277002	}	{	131	}
13272	277008	Råsunda	277002	Danderyds_sjukhus	10741.3	0	0	1525.15	1303.85	1559.65	3162.42	13826.1	{277008	277008	277002	277002	}	{	131	}
13273	277008	Råsunda	277002	Danderyds_sjukhus	10788	0	0	1478.47	1303.85	1559.65	3162.42	13826.1	{277008	277008	277002	277002	}	{	131	}
13274	277008	Råsunda	277002	Danderyds_sjukhus	10833	0	0	1433.46	1303.85	1559.65	3162.42	13826.1	{277008	277008	277002	277002	}	{	131	}
13275	277008	Råsunda	277002	Danderyds_sjukhus	10861.1	0	0	1739.72	1638.23	1511.72	2690.87	14112.5	{277008	277008	277002	277002	}	{	132	}
13276	277008	Råsunda	277002	Danderyds_sjukhus	10862.6	0	0	2054	1953.99	1603.78	2854.73	14520.3	{277008	277008	277002	277002	}	{	133	}
13277	277008	Råsunda	277002	Danderyds_sjukhus	10951.1	0	0	1965.42	1953.99	1603.78	2854.73	14520.3	{277008	277008	277002	277002	}	{	133	}
13278	277008	Råsunda	277002	Danderyds_sjukhus	10980.5	0	0	1936.08	1610.59	1603.78	2854.73	14520.3	{277008	277008	277002	277002	}	{	133	}
13279	277008	Råsunda	277002	Danderyds_sjukhus	11020.5	0	0	1896.05	1610.59	1603.78	2854.73	14520.3	{277008	277008	277002	277002	}	{	133	}
13280	277008	Råsunda	277002	Danderyds_sjukhus	11046.3	0	0	1870.25	1610.59	1603.78	2854.73	14520.3	{277008	277008	277002	277002	}	{	133	}
13281	277008	Råsunda	277002	Danderyds_sjukhus	11057.8	0	0	1858.79	1610.59	1603.78	2854.73	14520.3	{277008	277008	277002	277002	}	{	133	}
13282	277008	Råsunda	277002	Danderyds_sjukhus	11083.4	0	0	1833.21	1610.59	1603.78	2854.73	14520.3	{277008	277008	277002	277002	}	{	133	}
13283	277008	Råsunda	277002	Danderyds_sjukhus	11099.8	0	0	1816.76	1610.59	1603.78	2854.73	14520.3	{277008	277008	277002	277002	}	{	133	}
13284	277008	Råsunda	277002	Danderyds_sjukhus	11264.4	0	0	1897.98	1856.37	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13285	277008	Råsunda	277002	Danderyds_sjukhus	11308	0	0	1854.38	1424.94	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13286	277008	Råsunda	277002	Danderyds_sjukhus	11319	0	0	1843.34	1424.94	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13287	277008	Råsunda	277002	Danderyds_sjukhus	11324.9	0	0	1837.46	1424.94	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13288	277008	Råsunda	277002	Danderyds_sjukhus	11415	0	0	1747.36	1424.94	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13289	277008	Råsunda	277002	Danderyds_sjukhus	11493.7	0	0	1668.66	1424.94	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13290	277008	Råsunda	277002	Danderyds_sjukhus	11557.1	0	0	1605.25	1424.94	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13291	277008	Råsunda	277002	Danderyds_sjukhus	11624.5	0	0	1537.84	1424.94	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13292	277008	Råsunda	277002	Danderyds_sjukhus	11677.6	0	0	1484.72	1424.94	1685.95	4255.77	14848.3	{277008	277008	277002	277002	}	{	134	}
13293	277008	Råsunda	277002	Danderyds_sjukhus	11784.5	0	0	1547.75	1507.87	1657.51	3205.59	14989.8	{277008	277008	277002	277002	}	{	135	}
13294	277008	Råsunda	277002	Danderyds_sjukhus	11804.9	0	0	1527.38	1507.87	1657.51	3205.59	14989.8	{277008	277008	277002	277002	}	{	135	}
13295	277008	Råsunda	277002	Danderyds_sjukhus	11834.8	0	0	1497.52	1065.85	1657.51	3205.59	14989.8	{277008	277008	277002	277002	}	{	135	}
13296	277008	Råsunda	277002	Danderyds_sjukhus	11842.8	0	0	1489.44	1065.85	1657.51	3205.59	14989.8	{277008	277008	277002	277002	}	{	135	}
13297	277008	Råsunda	277002	Danderyds_sjukhus	11904.3	0	0	2158.04	1795.94	1718.02	4094.73	15780.4	{277008	277008	277002	277002	}	{	137	}
13298	277008	Råsunda	277002	Danderyds_sjukhus	11908.3	0	0	2154.04	1795.94	1718.02	4094.73	15780.4	{277008	277008	277002	277002	}	{	137	}
13299	277008	Råsunda	277002	Danderyds_sjukhus	11940.3	0	0	2122.04	1795.94	1718.02	4094.73	15780.4	{277008	277008	277002	277002	}	{	137	}
13300	277008	Råsunda	277002	Danderyds_sjukhus	11966.7	0	0	2095.66	1795.94	1718.02	4094.73	15780.4	{277008	277008	277002	277002	}	{	137	}
13301	277008	Råsunda	277002	Danderyds_sjukhus	11979.4	0	0	2083	1795.94	1718.02	4094.73	15780.4	{277008	277008	277002	277002	}	{	137	}
13302	277008	Råsunda	277002	Danderyds_sjukhus	12077.7	0	0	1984.7	1795.94	1718.02	4094.73	15780.4	{277008	277008	277002	277002	}	{	137	}
13303	277008	Råsunda	277002	Danderyds_sjukhus	12085.1	0	0	1977.23	1795.94	1718.02	4094.73	15780.4	{277008	277008	277002	277002	}	{	137	}
13304	277008	Råsunda	277002	Danderyds_sjukhus	12119.9	0	0	1942.43	1795.94	1718.02	4094.73	15780.4	{277008	277008	277002	277002	}	{	137	}
13305	277008	Råsunda	277002	Danderyds_sjukhus	12150.7	0	0	2144.55	2028.8	1441.32	2961.7	15736.5	{277008	277008	277002	277002	}	{	138	}
13306	277008	Råsunda	277002	Danderyds_sjukhus	12182	0	0	2113.24	2028.8	1441.32	2961.7	15736.5	{277008	277008	277002	277002	}	{	138	}
13307	277008	Råsunda	277002	Danderyds_sjukhus	12195.2	0	0	2100.03	2028.8	1441.32	2961.7	15736.5	{277008	277008	277002	277002	}	{	138	}
13308	277008	Råsunda	277002	Danderyds_sjukhus	12197.1	0	0	2098.09	2028.8	1441.32	2961.7	15736.5	{277008	277008	277002	277002	}	{	138	}
13309	277008	Råsunda	277002	Danderyds_sjukhus	12208	0	0	2087.19	2028.8	1441.32	2961.7	15736.5	{277008	277008	277002	277002	}	{	138	}
13310	277008	Råsunda	277002	Danderyds_sjukhus	12255.4	0	0	2613.28	2602.28	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13311	277008	Råsunda	277002	Danderyds_sjukhus	12255.5	0	0	2613.24	2602.28	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13312	277008	Råsunda	277002	Danderyds_sjukhus	12262.2	0	0	2606.47	2602.28	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13313	277008	Råsunda	277002	Danderyds_sjukhus	12303.1	0	0	2565.63	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13314	277008	Råsunda	277002	Danderyds_sjukhus	12360.4	0	0	2508.34	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13315	277008	Råsunda	277002	Danderyds_sjukhus	12385.6	0	0	2483.13	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13316	277008	Råsunda	277002	Danderyds_sjukhus	12403.4	0	0	2465.32	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13317	277008	Råsunda	277002	Danderyds_sjukhus	12439.8	0	0	2428.9	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13318	277008	Råsunda	277002	Danderyds_sjukhus	12461.3	0	0	2407.38	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13319	277008	Råsunda	277002	Danderyds_sjukhus	12464.8	0	0	2403.88	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13320	277008	Råsunda	277002	Danderyds_sjukhus	12495.4	0	0	2373.35	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13321	277008	Råsunda	277002	Danderyds_sjukhus	12496.1	0	0	2372.56	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13322	277008	Råsunda	277002	Danderyds_sjukhus	12519.8	0	0	2348.94	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13323	277008	Råsunda	277002	Danderyds_sjukhus	12533.7	0	0	2334.97	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13324	277008	Råsunda	277002	Danderyds_sjukhus	12561.2	0	0	2307.49	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13325	277008	Råsunda	277002	Danderyds_sjukhus	12570.2	0	0	2298.47	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13326	277008	Råsunda	277002	Danderyds_sjukhus	12591.3	0	0	2277.41	2267.9	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13327	277008	Råsunda	277002	Danderyds_sjukhus	12622.8	0	0	2245.87	1952.14	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
13328	277008	Råsunda	277002	Danderyds_sjukhus	12713.1	0	0	2155.56	1952.14	1637.53	3544.01	16506.2	{277008	277008	277002	277002	}	{	140	}
