day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	77015	77034	77024	11225	77030	1.00000	0.00000	0.97308	102.66762	102.66762	0.00000
2	77015	77034	77024	11225	77031	1.00000	0.00000	0.97308	65.26717	65.26717	0.00000
2	77015	77034	77024	11225	77032	1.00000	0.00000	0.97308	86.44129	86.44129	0.00000
2	77015	77034	77024	11225	77033	1.00000	0.00000	0.97308	49.83020	49.83020	0.00000
2	77015	77034	77024	11225	77034	1.00000	0.00000	0.97308	76.20917	76.20917	0.00000
2	217602	277015	217602	12129	217600	1.00000	0.00000	0.96501	127.78239	124.12058	0.33333
2	217602	277015	217602	12129	217604	1.00000	0.00000	0.96501	37.88684	40.20132	0.33333
2	217602	277015	217602	12129	277024	1.00000	0.00000	0.96501	57.79622	66.36435	0.33333
2	217604	277015	217604	12129	217600	1.00000	0.00000	0.97308	134.48798	134.48798	0.00000
2	217604	277015	217604	12129	277024	1.00000	0.00000	0.97308	54.56217	54.56217	0.00000
2	217604	277015	217604	12255	217600	1.00000	0.00000	0.97308	142.89708	142.89708	0.00000
2	217604	277015	217604	12255	277024	1.00000	0.00000	0.97308	62.74482	62.74482	0.00000
2	217611	217602	217611	12679	217602	1.00000	0.00000	0.96501	103.49909	99.40657	0.33333
2	217611	217602	217611	12679	217603	1.00000	0.00000	0.96501	167.96829	152.73184	0.33333
2	217611	217602	217611	12679	217605	1.00000	0.00000	0.96501	155.03632	158.50220	0.33333
2	217611	217602	217611	12679	217606	1.00000	0.00000	0.96501	95.53131	104.82814	0.33333
2	217611	217602	217611	12679	217607	1.00000	0.00000	0.96501	88.54865	88.18243	0.33333
2	217611	217602	217611	12679	217608	1.00000	0.00000	0.96501	78.99335	92.94453	0.33333
2	217611	217602	217611	12679	217609	1.00000	0.00000	0.96501	57.83688	61.89465	0.33333
2	217611	217602	217611	12679	217610	1.00000	0.00000	0.96501	64.65463	64.67551	0.33333
2	217611	277015	217611	12696	217600	1.00000	0.00000	0.96501	128.24965	130.93306	0.33333
2	217611	277015	217611	12696	217602	1.00000	0.00000	0.96501	129.30055	108.68192	0.33333
2	217611	277015	217611	12696	217603	1.00000	0.00000	0.96501	132.62369	139.35304	0.33333
2	217611	277015	217611	12696	217604	1.00000	0.00000	0.96501	27.60662	25.94580	0.33333
2	217611	277015	217611	12696	217605	1.00000	0.00000	0.96501	133.09792	127.76291	0.33333
2	217611	277015	217611	12696	217606	1.00000	0.00000	0.96501	88.91228	103.98396	0.33333
2	217611	277015	217611	12696	217607	1.00000	0.00000	0.96501	77.19312	77.91133	0.33333
2	217611	277015	217611	12696	217608	1.00000	0.00000	0.96501	90.97865	82.59113	0.33333
2	217611	277015	217611	12696	217609	1.00000	0.00000	0.96501	54.76249	57.77451	0.33333
2	217611	277015	217611	12696	217610	1.00000	0.00000	0.96501	58.36291	58.95779	0.33333
2	217611	277015	217611	12696	277024	1.00000	0.00000	0.96501	47.87215	58.94047	0.33333
2	217612	277005	217612	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
2	217612	277005	217612	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
2	217612	277005	217612	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
2	217612	277005	217612	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
2	217612	277005	217612	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
2	217612	277005	217612	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
2	217612	277005	217612	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
2	217612	277005	217612	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
2	217612	277005	217612	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
2	217612	277005	217612	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
2	217612	277005	217612	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
2	217612	277005	217612	2176	277005	1.00000	0.00000	0.97308	283.44385	283.44385	0.00000
2	217612	277005	217612	2176	277006	1.00000	0.00000	0.97308	84.19307	84.19307	0.00000
2	217612	277005	217612	2176	277007	1.00000	0.00000	0.97308	247.79897	247.79897	0.00000
2	217612	277005	217612	2176	277008	1.00000	0.00000	0.97308	179.73616	179.73616	0.00000
2	217612	277005	217612	2176	277009	1.00000	0.00000	0.97308	277.91241	277.91241	0.00000
2	217612	277005	217612	2176	277010	1.00000	0.00000	0.97308	341.37778	341.37778	0.00000
2	217612	277005	217612	2176	277011	1.00000	0.00000	0.97308	230.39070	230.39070	0.00000
2	217612	277005	217612	2176	277012	1.00000	0.00000	0.97308	69.82314	69.82314	0.00000
2	217612	277005	217612	2176	277013	1.00000	0.00000	0.97308	327.94507	327.94507	0.00000
2	217612	277005	217612	2176	277014	1.00000	0.00000	0.97308	150.37251	150.37251	0.00000
2	217612	277005	217612	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
2	217612	277005	217612	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
2	217612	277005	217612	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
2	217612	277005	217612	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
2	217612	277005	217612	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
2	217612	277005	217612	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
2	217612	277005	217612	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
2	217612	277005	217612	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
2	217612	277005	217612	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
2	217612	277005	217612	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
2	217612	277005	217612	12759	217600	1.00000	0.00000	0.97308	118.90821	118.90821	0.00000
2	217612	277005	217612	12759	217602	1.00000	0.00000	0.97308	110.79956	110.79956	0.00000
2	217612	277005	217612	12759	217603	1.00000	0.00000	0.97308	148.04384	148.04384	0.00000
2	217612	277005	217612	12759	217604	1.00000	0.00000	0.97308	21.25680	21.25680	0.00000
2	217612	277005	217612	12759	217605	1.00000	0.00000	0.97308	150.20470	150.20470	0.00000
2	217612	277005	217612	12759	217606	1.00000	0.00000	0.97308	90.80138	90.80138	0.00000
2	217612	277005	217612	12759	217607	1.00000	0.00000	0.97308	84.53092	84.53092	0.00000
2	217612	277005	217612	12759	217608	1.00000	0.00000	0.97308	94.21120	94.21120	0.00000
2	217612	277005	217612	12759	217609	1.00000	0.00000	0.97308	72.27512	72.27512	0.00000
2	217612	277005	217612	12759	217610	1.00000	0.00000	0.97308	50.71305	50.71305	0.00000
2	217612	277005	217612	12759	217611	1.00000	0.00000	0.97308	153.73244	153.73244	0.00000
2	217612	277005	217612	12759	277024	1.00000	0.00000	0.97308	55.00176	55.00176	0.00000
2	217614	217604	217614	12870	217602	1.00000	0.00000	0.96501	106.96513	119.03431	0.33333
2	217614	217604	217614	12870	217603	1.00000	0.00000	0.96501	177.80397	156.99500	0.33333
2	217614	217604	217614	12870	217604	1.00000	0.00000	0.96501	23.57215	21.79982	0.33333
2	217614	217604	217614	12870	217605	1.00000	0.00000	0.96501	140.76942	149.91245	0.33333
2	217614	217604	217614	12870	217606	1.00000	0.00000	0.96501	105.27502	103.96282	0.33333
2	217614	217604	217614	12870	217607	1.00000	0.00000	0.96501	88.99718	88.25259	0.33333
2	217614	217604	217614	12870	217608	1.00000	0.00000	0.96501	93.65202	101.23499	0.33333
2	217614	217604	217614	12870	217609	1.00000	0.00000	0.96501	65.09351	68.05293	0.33333
2	217614	217604	217614	12870	217610	1.00000	0.00000	0.96501	47.46063	52.58838	0.33333
2	217614	217604	217614	12870	217611	1.00000	0.00000	0.96501	128.25734	153.62491	0.33333
2	217614	217604	217614	12870	217612	1.00000	0.00000	0.96501	96.31068	103.51466	0.33333
2	217614	217604	217614	12870	217613	1.00000	0.00000	0.96501	77.46899	83.11801	0.33333
2	217614	277002	217614	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
2	217614	277002	217614	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
2	217614	277002	217614	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
2	217614	277002	217614	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
2	217614	277002	217614	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
2	217614	277002	217614	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
2	217614	277002	217614	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
2	217614	277002	217614	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
2	217614	277002	217614	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
2	217614	277002	217614	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
2	217614	277002	217614	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
2	217614	277002	217614	2176	217612	1.00000	0.00000	0.97308	130.25122	130.25122	0.00000
2	217614	277002	217614	2176	217613	1.00000	0.00000	0.97308	78.23035	78.23035	0.00000
2	217614	277002	217614	2176	277002	1.00000	0.00000	0.97308	373.87936	373.87936	0.00000
2	217614	277002	217614	2176	277003	1.00000	0.00000	0.97308	266.56915	266.56915	0.00000
2	217614	277002	217614	2176	277004	1.00000	0.00000	0.97308	170.29974	170.29974	0.00000
2	217614	277002	217614	2176	277005	1.00000	0.00000	0.97308	283.44385	283.44385	0.00000
2	217614	277002	217614	2176	277006	1.00000	0.00000	0.97308	84.19307	84.19307	0.00000
2	217614	277002	217614	2176	277007	1.00000	0.00000	0.97308	247.79897	247.79897	0.00000
2	217614	277002	217614	2176	277008	1.00000	0.00000	0.97308	179.73616	179.73616	0.00000
2	217614	277002	217614	2176	277009	1.00000	0.00000	0.97308	277.91241	277.91241	0.00000
2	217614	277002	217614	2176	277010	1.00000	0.00000	0.97308	341.37778	341.37778	0.00000
2	217614	277002	217614	2176	277011	1.00000	0.00000	0.97308	230.39070	230.39070	0.00000
2	217614	277002	217614	2176	277012	1.00000	0.00000	0.97308	69.82314	69.82314	0.00000
2	217614	277002	217614	2176	277013	1.00000	0.00000	0.97308	327.94507	327.94507	0.00000
2	217614	277002	217614	2176	277014	1.00000	0.00000	0.97308	150.37251	150.37251	0.00000
2	217614	277002	217614	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
2	217614	277002	217614	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
2	217614	277002	217614	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
2	217614	277002	217614	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
2	217614	277002	217614	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
2	217614	277002	217614	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
2	217614	277002	217614	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
2	217614	277002	217614	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
2	217614	277002	217614	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
2	217614	277002	217614	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
2	217614	277002	217614	12885	217600	1.00000	0.00000	0.97308	126.76524	126.76524	0.00000
2	217614	277002	217614	12885	217602	1.00000	0.00000	0.97308	107.37412	107.37412	0.00000
2	217614	277002	217614	12885	217603	1.00000	0.00000	0.97308	181.65015	181.65015	0.00000
2	217614	277002	217614	12885	217604	1.00000	0.00000	0.97308	23.01508	23.01508	0.00000
2	217614	277002	217614	12885	217605	1.00000	0.00000	0.97308	146.37483	146.37483	0.00000
2	217614	277002	217614	12885	217606	1.00000	0.00000	0.97308	93.22545	93.22545	0.00000
2	217614	277002	217614	12885	217607	1.00000	0.00000	0.97308	89.24750	89.24750	0.00000
2	217614	277002	217614	12885	217608	1.00000	0.00000	0.97308	91.53217	91.53217	0.00000
2	217614	277002	217614	12885	217609	1.00000	0.00000	0.97308	66.07889	66.07889	0.00000
2	217614	277002	217614	12885	217610	1.00000	0.00000	0.97308	41.86362	41.86362	0.00000
2	217614	277002	217614	12885	217611	1.00000	0.00000	0.97308	140.18890	140.18890	0.00000
2	217614	277002	217614	12885	217612	1.00000	0.00000	0.97308	100.49126	100.49126	0.00000
2	217614	277002	217614	12885	217613	1.00000	0.00000	0.97308	70.63218	70.63218	0.00000
2	217614	277002	217614	12885	277024	1.00000	0.00000	0.97308	58.88375	58.88375	0.00000
2	217614	277004	217614	2176	217600	1.00000	0.00000	0.97308	149.17943	149.17943	0.00000
2	217614	277004	217614	2176	217602	1.00000	0.00000	0.97308	114.54781	114.54781	0.00000
2	217614	277004	217614	2176	217603	1.00000	0.00000	0.97308	172.77815	172.77815	0.00000
2	217614	277004	217614	2176	217604	1.00000	0.00000	0.97308	37.02852	37.02852	0.00000
2	217614	277004	217614	2176	217605	1.00000	0.00000	0.97308	163.01576	163.01576	0.00000
2	217614	277004	217614	2176	217606	1.00000	0.00000	0.97308	117.04887	117.04887	0.00000
2	217614	277004	217614	2176	217607	1.00000	0.00000	0.97308	99.90816	99.90816	0.00000
2	217614	277004	217614	2176	217608	1.00000	0.00000	0.97308	100.45692	100.45692	0.00000
2	217614	277004	217614	2176	217609	1.00000	0.00000	0.97308	78.32697	78.32697	0.00000
2	217614	277004	217614	2176	217610	1.00000	0.00000	0.97308	58.23075	58.23075	0.00000
2	217614	277004	217614	2176	217611	1.00000	0.00000	0.97308	170.52113	170.52113	0.00000
2	217614	277004	217614	2176	217612	1.00000	0.00000	0.97308	120.23897	120.23897	0.00000
2	217614	277004	217614	2176	217613	1.00000	0.00000	0.97308	74.80267	74.80267	0.00000
2	217614	277004	217614	2176	277004	1.00000	0.00000	0.97308	173.44661	173.44661	0.00000
2	217614	277004	217614	2176	277005	1.00000	0.00000	0.97308	262.89795	262.89795	0.00000
2	217614	277004	217614	2176	277006	1.00000	0.00000	0.97308	92.77566	92.77566	0.00000
2	217614	277004	217614	2176	277007	1.00000	0.00000	0.97308	240.43561	240.43561	0.00000
2	217614	277004	217614	2176	277008	1.00000	0.00000	0.97308	145.20526	145.20526	0.00000
2	217614	277004	217614	2176	277009	1.00000	0.00000	0.97308	278.07367	278.07367	0.00000
2	217614	277004	217614	2176	277010	1.00000	0.00000	0.97308	307.38425	307.38425	0.00000
2	217614	277004	217614	2176	277011	1.00000	0.00000	0.97308	222.90193	222.90193	0.00000
2	217614	277004	217614	2176	277012	1.00000	0.00000	0.97308	70.95415	70.95415	0.00000
2	217614	277004	217614	2176	277013	1.00000	0.00000	0.97308	255.18640	255.18640	0.00000
2	217614	277004	217614	2176	277014	1.00000	0.00000	0.97308	161.61232	161.61232	0.00000
2	217614	277004	217614	2176	277015	1.00000	0.00000	0.97308	146.10640	146.10640	0.00000
2	217614	277004	217614	2176	277016	1.00000	0.00000	0.97308	98.25035	98.25035	0.00000
2	217614	277004	217614	2176	277017	1.00000	0.00000	0.97308	106.32265	106.32265	0.00000
2	217614	277004	217614	2176	277018	1.00000	0.00000	0.97308	83.82466	83.82466	0.00000
2	217614	277004	217614	2176	277019	1.00000	0.00000	0.97308	122.18325	122.18325	0.00000
2	217614	277004	217614	2176	277020	1.00000	0.00000	0.97308	136.21004	136.21004	0.00000
2	217614	277004	217614	2176	277021	1.00000	0.00000	0.97308	100.55295	100.55295	0.00000
2	217614	277004	217614	2176	277022	1.00000	0.00000	0.97308	114.14935	114.14935	0.00000
2	217614	277004	217614	2176	277023	1.00000	0.00000	0.97308	130.34470	130.34470	0.00000
2	217614	277004	217614	2176	277024	1.00000	0.00000	0.97308	74.28391	74.28391	0.00000
2	217614	277004	217614	12885	217600	1.00000	0.00000	0.97308	110.00475	110.00475	0.00000
2	217614	277004	217614	12885	217602	1.00000	0.00000	0.97308	99.26445	99.26445	0.00000
2	217614	277004	217614	12885	217603	1.00000	0.00000	0.97308	144.73499	144.73499	0.00000
2	217614	277004	217614	12885	217604	1.00000	0.00000	0.97308	23.30877	23.30877	0.00000
2	217614	277004	217614	12885	217605	1.00000	0.00000	0.97308	139.11212	139.11212	0.00000
2	217614	277004	217614	12885	217606	1.00000	0.00000	0.97308	109.19196	109.19196	0.00000
2	217614	277004	217614	12885	217607	1.00000	0.00000	0.97308	86.38249	86.38249	0.00000
2	217614	277004	217614	12885	217608	1.00000	0.00000	0.97308	88.39225	88.39225	0.00000
2	217614	277004	217614	12885	217609	1.00000	0.00000	0.97308	70.70436	70.70436	0.00000
2	217614	277004	217614	12885	217610	1.00000	0.00000	0.97308	47.73260	47.73260	0.00000
2	217614	277004	217614	12885	217611	1.00000	0.00000	0.97308	144.64699	144.64699	0.00000
2	217614	277004	217614	12885	217612	1.00000	0.00000	0.97308	107.12340	107.12340	0.00000
2	217614	277004	217614	12885	217613	1.00000	0.00000	0.97308	74.25027	74.25027	0.00000
2	217614	277004	217614	12885	277024	1.00000	0.00000	0.97308	65.16258	65.16258	0.00000
2	217614	277005	217614	12885	217600	1.00000	0.00000	0.96501	118.13005	115.15662	0.33333
2	217614	277005	217614	12885	217602	1.00000	0.00000	0.96501	116.38961	124.15018	0.33333
2	217614	277005	217614	12885	217603	1.00000	0.00000	0.96501	152.83199	152.86162	0.33333
2	217614	277005	217614	12885	217604	1.00000	0.00000	0.96501	21.47356	21.14206	0.33333
2	217614	277005	217614	12885	217605	1.00000	0.00000	0.96501	135.06436	146.70837	0.33333
2	217614	277005	217614	12885	217606	1.00000	0.00000	0.96501	101.96352	103.78693	0.33333
2	217614	277005	217614	12885	217607	1.00000	0.00000	0.96501	65.85802	75.51985	0.33333
2	217614	277005	217614	12885	217608	1.00000	0.00000	0.96501	83.75778	84.74513	0.33333
2	217614	277005	217614	12885	217609	1.00000	0.00000	0.96501	60.42975	65.69602	0.33333
2	217614	277005	217614	12885	217610	1.00000	0.00000	0.96501	41.39398	45.72363	0.33333
2	217614	277005	217614	12885	217611	1.00000	0.00000	0.96501	132.03239	138.02957	0.33333
2	217614	277005	217614	12885	217612	1.00000	0.00000	0.96501	93.25381	93.54703	0.33333
2	217614	277005	217614	12885	217613	1.00000	0.00000	0.96501	81.38441	83.64498	0.33333
2	217614	277005	217614	12885	277024	1.00000	0.00000	0.96501	62.65137	61.72596	0.33333
2	217614	277006	217614	12885	217600	1.00000	0.00000	0.96501	124.96960	127.06940	0.33333
2	217614	277006	217614	12885	217602	1.00000	0.00000	0.96501	112.54028	105.77848	0.33333
2	217614	277006	217614	12885	217603	1.00000	0.00000	0.96501	138.35719	164.07823	0.33333
2	217614	277006	217614	12885	217604	1.00000	0.00000	0.96501	24.39652	24.02836	0.33333
2	217614	277006	217614	12885	217605	1.00000	0.00000	0.96501	126.58274	129.58218	0.33333
2	217614	277006	217614	12885	217606	1.00000	0.00000	0.96501	94.03976	105.85480	0.33333
2	217614	277006	217614	12885	217607	1.00000	0.00000	0.96501	64.89297	74.63110	0.33333
2	217614	277006	217614	12885	217608	1.00000	0.00000	0.96501	84.37231	75.28073	0.33333
2	217614	277006	217614	12885	217609	1.00000	0.00000	0.96501	57.64722	67.50539	0.33333
2	217614	277006	217614	12885	217610	1.00000	0.00000	0.96501	49.40734	46.35107	0.33333
2	217614	277006	217614	12885	217611	1.00000	0.00000	0.96501	179.68446	155.08597	0.33333
2	217614	277006	217614	12885	217612	1.00000	0.00000	0.96501	111.52673	107.84734	0.33333
2	217614	277006	217614	12885	217613	1.00000	0.00000	0.96501	75.59372	77.14680	0.33333
2	217614	277006	217614	12885	277024	1.00000	0.00000	0.96501	62.40761	69.66077	0.33333
2	217614	277007	217614	12885	217600	1.00000	0.00000	0.96501	118.13005	124.78955	0.33333
2	217614	277007	217614	12885	217602	1.00000	0.00000	0.96501	116.38961	107.06159	0.33333
2	217614	277007	217614	12885	217603	1.00000	0.00000	0.96501	152.83199	168.90317	0.33333
2	217614	277007	217614	12885	217604	1.00000	0.00000	0.96501	21.47356	23.05404	0.33333
2	217614	277007	217614	12885	217605	1.00000	0.00000	0.96501	135.06436	132.40939	0.33333
2	217614	277007	217614	12885	217606	1.00000	0.00000	0.96501	101.96352	108.49606	0.33333
2	217614	277007	217614	12885	217607	1.00000	0.00000	0.96501	65.85802	74.95279	0.33333
2	217614	277007	217614	12885	217608	1.00000	0.00000	0.96501	83.75778	75.07588	0.33333
2	217614	277007	217614	12885	217609	1.00000	0.00000	0.96501	60.42975	68.43291	0.33333
2	217614	277007	217614	12885	217610	1.00000	0.00000	0.96501	41.39398	43.67995	0.33333
2	217614	277007	217614	12885	217611	1.00000	0.00000	0.96501	132.03239	139.20193	0.33333
2	217614	277007	217614	12885	217612	1.00000	0.00000	0.96501	93.25381	101.75636	0.33333
2	217614	277007	217614	12885	217613	1.00000	0.00000	0.96501	81.38441	79.07703	0.33333
2	217614	277007	217614	12885	277024	1.00000	0.00000	0.96501	62.65137	69.74202	0.33333
2	217614	277010	217614	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
2	217614	277010	217614	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
2	217614	277010	217614	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
2	217614	277010	217614	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
2	217614	277010	217614	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
2	217614	277010	217614	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
2	217614	277010	217614	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
2	217614	277010	217614	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
2	217614	277010	217614	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
2	217614	277010	217614	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
