day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	77019	77020	77019	176	77020	1.00000	0.00000	0.95000	128.19235	128.19235	0.00000
2	77019	77020	77019	177	77020	1.00000	0.00000	0.95000	112.87177	112.87177	0.00000
2	77021	17611	77021	100	77022	1.00000	0.00000	0.95000	95.77737	102.80223	0.50000
2	77021	17611	77021	100	77023	1.00000	0.00000	0.95000	135.55128	122.28300	0.50000
2	77021	17611	77021	100	77024	1.00000	0.00000	0.95000	133.01193	140.97722	0.50000
2	77021	17611	77024	11207	17600	1.00000	0.00000	0.95000	91.57371	87.68977	0.50000
2	77021	17611	77024	11207	17601	1.00000	0.00000	0.95000	110.08216	118.33360	0.50000
2	77021	17611	77024	11207	17602	1.00000	0.00000	0.95000	20.63908	21.85529	0.50000
2	77021	17611	77024	11207	17604	1.00000	0.00000	0.95000	114.51345	115.37175	0.50000
2	77021	17611	77024	11207	17605	1.00000	0.00000	0.95000	162.56702	145.26941	0.50000
2	77021	17611	77024	11207	17606	1.00000	0.00000	0.95000	149.92677	149.44989	0.50000
2	77021	17611	77024	11207	17607	1.00000	0.00000	0.95000	108.51451	108.67221	0.50000
2	77021	17611	77024	11207	17608	1.00000	0.00000	0.95000	79.47325	78.68223	0.50000
2	77021	17611	77024	11207	17609	1.00000	0.00000	0.95000	102.14078	97.34912	0.50000
2	77021	17611	77024	11207	17610	1.00000	0.00000	0.95000	64.80450	61.48038	0.50000
2	77021	17611	77024	11207	17611	1.00000	0.00000	0.95000	40.74039	37.97054	0.50000
2	77021	77022	77021	100	77022	1.00000	0.00000	0.95000	95.77737	102.80223	0.50000
2	77022	17602	77022	100	77023	1.00000	0.00000	0.95000	135.55128	122.28300	0.50000
2	77022	17602	77022	100	77024	1.00000	0.00000	0.95000	133.01193	140.97722	0.50000
2	77022	17602	77024	11207	17600	1.00000	0.00000	0.95000	91.57371	87.68977	0.50000
2	77022	17602	77024	11207	17601	1.00000	0.00000	0.95000	110.08216	118.33360	0.50000
2	77022	17602	77024	11207	17602	1.00000	0.00000	0.95000	20.63908	21.85529	0.50000
2	77022	17617	77022	100	77023	1.00000	0.00000	0.95000	135.55128	122.28300	0.50000
2	77022	17617	77022	100	77024	1.00000	0.00000	0.95000	133.01193	140.97722	0.50000
2	77022	17617	77024	11213	17600	1.00000	0.00000	0.95000	88.69781	87.10309	0.50000
2	77022	17617	77024	11213	17601	1.00000	0.00000	0.95000	117.14256	119.23323	0.50000
2	77022	17617	77024	11213	17602	1.00000	0.00000	0.95000	20.64114	19.48874	0.50000
2	77022	17617	77024	11213	17604	1.00000	0.00000	0.95000	88.60293	103.97507	0.50000
2	77022	17617	77024	11213	17605	1.00000	0.00000	0.95000	147.71213	149.98941	0.50000
2	77022	17617	77024	11213	17606	1.00000	0.00000	0.95000	140.30652	139.04764	0.50000
2	77022	17617	77024	11213	17607	1.00000	0.00000	0.95000	110.87828	112.70835	0.50000
2	77022	17617	77024	11213	17608	1.00000	0.00000	0.95000	84.39201	84.68959	0.50000
2	77022	17617	77024	11213	17609	1.00000	0.00000	0.95000	100.03683	100.74243	0.50000
2	77022	17617	77024	11213	17610	1.00000	0.00000	0.95000	66.95264	62.55223	0.50000
2	77022	17617	77024	11213	17611	1.00000	0.00000	0.95000	35.47005	39.18272	0.50000
2	77022	17617	77024	11213	17612	1.00000	0.00000	0.95000	154.96230	146.32492	0.50000
2	77022	17617	77024	11213	17613	1.00000	0.00000	0.95000	118.23145	115.98955	0.50000
2	77022	17617	77024	11213	17614	1.00000	0.00000	0.95000	56.85914	55.37158	0.50000
2	77022	17617	77024	11213	17615	1.00000	0.00000	0.95000	92.37234	94.93138	0.50000
2	77022	17617	77024	11213	17616	1.00000	0.00000	0.95000	134.88303	140.47116	0.50000
2	77022	17617	77024	11213	17617	1.00000	0.00000	0.95000	22.28223	16.34677	0.50000
2	77022	77025	77022	100	77023	1.00000	0.00000	0.95000	135.55128	122.28300	0.50000
2	77022	77025	77022	100	77024	1.00000	0.00000	0.95000	133.01193	140.97722	0.50000
2	77022	77025	77024	177	77025	1.00000	0.00000	0.95000	79.12049	79.12049	0.00000
2	77022	77025	77024	11216	77025	1.00000	0.00000	0.95000	78.13854	78.13854	0.00000
2	77022	77026	77022	100	77023	1.00000	0.00000	0.95000	135.55128	121.85612	0.50000
2	77022	77026	77022	100	77024	1.00000	0.00000	0.95000	133.01193	121.80820	0.50000
2	77022	77026	77024	11217	77025	1.00000	0.00000	0.95000	70.54518	70.54518	0.00000
2	77022	77026	77024	11217	77026	1.00000	0.00000	0.95000	57.41607	57.41607	0.00000
2	77022	77026	77024	11219	77025	1.00000	0.00000	0.95000	77.28722	77.28722	0.00000
2	77022	77026	77024	11219	77026	1.00000	0.00000	0.95000	55.00650	55.00650	0.00000
2	77022	77028	77022	100	77023	1.00000	0.00000	0.95000	109.01472	109.01472	0.00000
2	77022	77028	77022	100	77024	1.00000	0.00000	0.95000	148.94250	148.94250	0.00000
2	77022	77028	77022	177	77023	1.00000	0.00000	0.95000	110.17932	110.17932	0.00000
2	77022	77028	77022	177	77024	1.00000	0.00000	0.95000	160.90558	160.90558	0.00000
2	77022	77028	77022	177	77025	1.00000	0.00000	0.95000	81.72749	81.72749	0.00000
2	77022	77028	77022	177	77026	1.00000	0.00000	0.95000	67.34853	67.34853	0.00000
2	77022	77028	77022	177	77027	1.00000	0.00000	0.95000	130.19049	130.19049	0.00000
2	77022	77028	77022	177	77028	1.00000	0.00000	0.95000	55.15578	55.15578	0.00000
2	77022	77028	77024	11219	77025	1.00000	0.00000	0.95000	77.28722	77.28722	0.00000
2	77022	77028	77024	11219	77026	1.00000	0.00000	0.95000	55.00650	55.00650	0.00000
2	77022	77028	77024	11219	77027	1.00000	0.00000	0.95000	156.51814	156.51814	0.00000
2	77022	77028	77024	11219	77028	1.00000	0.00000	0.95000	50.76595	50.76595	0.00000
2	77023	17615	77023	100	77024	1.00000	0.00000	0.95000	133.01193	140.97722	0.50000
2	77023	17615	77024	11213	17600	1.00000	0.00000	0.95000	88.69781	87.10309	0.50000
2	77023	17615	77024	11213	17601	1.00000	0.00000	0.95000	117.14256	119.23323	0.50000
2	77023	17615	77024	11213	17602	1.00000	0.00000	0.95000	20.64114	19.48874	0.50000
2	77023	17615	77024	11213	17604	1.00000	0.00000	0.95000	88.60293	103.97507	0.50000
2	77023	17615	77024	11213	17605	1.00000	0.00000	0.95000	147.71213	149.98941	0.50000
2	77023	17615	77024	11213	17606	1.00000	0.00000	0.95000	140.30652	139.04764	0.50000
2	77023	17615	77024	11213	17607	1.00000	0.00000	0.95000	110.87828	112.70835	0.50000
2	77023	17615	77024	11213	17608	1.00000	0.00000	0.95000	84.39201	84.68959	0.50000
2	77023	17615	77024	11213	17609	1.00000	0.00000	0.95000	100.03683	100.74243	0.50000
2	77023	17615	77024	11213	17610	1.00000	0.00000	0.95000	66.95264	62.55223	0.50000
2	77023	17615	77024	11213	17611	1.00000	0.00000	0.95000	35.47005	39.18272	0.50000
2	77023	17615	77024	11213	17612	1.00000	0.00000	0.95000	154.96230	146.32492	0.50000
2	77023	17615	77024	11213	17613	1.00000	0.00000	0.95000	118.23145	115.98955	0.50000
2	77023	17615	77024	11213	17614	1.00000	0.00000	0.95000	56.85914	55.37158	0.50000
2	77023	17615	77024	11213	17615	1.00000	0.00000	0.95000	92.37234	94.93138	0.50000
2	77023	17619	77023	100	77024	1.00000	0.00000	0.95000	133.01193	140.97722	0.50000
2	77023	17619	77024	11215	17600	1.00000	0.00000	0.95000	83.13042	80.74310	0.50000
2	77023	17619	77024	11215	17601	1.00000	0.00000	0.95000	138.23959	127.73512	0.50000
2	77023	17619	77024	11215	17602	1.00000	0.00000	0.95000	20.94043	21.96311	0.50000
2	77023	17619	77024	11215	17604	1.00000	0.00000	0.95000	107.25659	109.71475	0.50000
2	77023	17619	77024	11215	17605	1.00000	0.00000	0.95000	147.64375	155.30414	0.50000
2	77023	17619	77024	11215	17606	1.00000	0.00000	0.95000	139.54816	150.96152	0.50000
2	77023	17619	77024	11215	17607	1.00000	0.00000	0.95000	107.64413	106.01726	0.50000
2	77023	17619	77024	11215	17608	1.00000	0.00000	0.95000	76.84770	83.58147	0.50000
2	77023	17619	77024	11215	17609	1.00000	0.00000	0.95000	94.58784	96.75362	0.50000
2	77023	17619	77024	11215	17610	1.00000	0.00000	0.95000	66.23600	65.68056	0.50000
2	77023	17619	77024	11215	17611	1.00000	0.00000	0.95000	37.39978	37.58313	0.50000
2	77023	17619	77024	11215	17612	1.00000	0.00000	0.95000	172.49843	159.35558	0.50000
2	77023	17619	77024	11215	17613	1.00000	0.00000	0.95000	105.98702	109.85114	0.50000
2	77023	17619	77024	11215	17614	1.00000	0.00000	0.95000	52.01933	55.62748	0.50000
2	77023	17619	77024	11215	17615	1.00000	0.00000	0.95000	112.96648	111.17467	0.50000
2	77023	17619	77024	11215	17616	1.00000	0.00000	0.95000	121.44531	124.16890	0.50000
2	77023	17619	77024	11215	17617	1.00000	0.00000	0.95000	84.14710	55.25293	0.50000
2	77023	17619	77024	11215	17618	1.00000	0.00000	0.95000	61.87633	55.92493	0.50000
2	77023	17619	77024	11215	17619	1.00000	0.00000	0.95000	5.13045	4.91955	0.50000
2	77024	17601	77024	176	17600	1.00000	0.00000	0.95000	78.48051	78.48051	0.00000
2	77024	17601	77024	176	17601	1.00000	0.00000	0.95000	129.14081	129.14081	0.00000
2	77024	17601	77024	11198	17600	1.00000	0.00000	0.95000	74.98672	74.98672	0.00000
2	77024	17601	77024	11198	17601	1.00000	0.00000	0.95000	123.04652	123.04652	0.00000
2	77024	17616	77024	11212	17600	1.00000	0.00000	0.95000	71.78059	74.91124	0.50000
2	77024	17616	77024	11212	17601	1.00000	0.00000	0.95000	123.11663	121.58001	0.50000
2	77024	17616	77024	11212	17602	1.00000	0.00000	0.95000	18.63984	17.56243	0.50000
2	77024	17616	77024	11212	17604	1.00000	0.00000	0.95000	94.63558	93.08200	0.50000
2	77024	17616	77024	11212	17605	1.00000	0.00000	0.95000	152.52481	142.48155	0.50000
2	77024	17616	77024	11212	17606	1.00000	0.00000	0.95000	140.29004	148.05389	0.50000
2	77024	17616	77024	11212	17607	1.00000	0.00000	0.95000	100.48720	103.02979	0.50000
2	77024	17616	77024	11212	17608	1.00000	0.00000	0.95000	81.65572	75.62971	0.50000
2	77024	17616	77024	11212	17609	1.00000	0.00000	0.95000	118.13789	98.71478	0.50000
2	77024	17616	77024	11212	17610	1.00000	0.00000	0.95000	68.99057	66.96486	0.50000
2	77024	17616	77024	11212	17611	1.00000	0.00000	0.95000	37.21473	38.88044	0.50000
2	77024	17616	77024	11212	17612	1.00000	0.00000	0.95000	150.18420	140.48904	0.50000
2	77024	17616	77024	11212	17613	1.00000	0.00000	0.95000	96.67270	106.55707	0.50000
2	77024	17616	77024	11212	17614	1.00000	0.00000	0.95000	66.73814	62.00961	0.50000
2	77024	17616	77024	11212	17615	1.00000	0.00000	0.95000	102.54789	105.96070	0.50000
2	77024	17616	77024	11212	17616	1.00000	0.00000	0.95000	120.16309	132.26118	0.50000
2	77025	77035	77025	177	77026	1.00000	0.00000	0.95000	67.18095	67.18095	0.00000
2	77025	77035	77025	177	77027	1.00000	0.00000	0.95000	156.13487	156.13487	0.00000
2	77025	77035	77025	177	77028	1.00000	0.00000	0.95000	60.87368	60.87368	0.00000
2	77025	77035	77025	177	77029	1.00000	0.00000	0.95000	126.19778	126.19778	0.00000
2	77025	77035	77025	177	77030	1.00000	0.00000	0.95000	119.56953	119.56953	0.00000
2	77025	77035	77025	177	77031	1.00000	0.00000	0.95000	84.90484	84.90484	0.00000
2	77025	77035	77025	177	77032	1.00000	0.00000	0.95000	103.75005	103.75005	0.00000
2	77025	77035	77025	177	77033	1.00000	0.00000	0.95000	65.64735	65.64735	0.00000
2	77025	77035	77025	177	77034	1.00000	0.00000	0.95000	79.74728	79.74728	0.00000
2	77025	77035	77025	177	77035	1.00000	0.00000	0.95000	82.15786	82.15786	0.00000
2	77025	77035	77025	11289	77026	1.00000	0.00000	0.95000	63.28782	63.28782	0.00000
2	77025	77035	77025	11289	77027	1.00000	0.00000	0.95000	118.14740	118.14740	0.00000
2	77025	77035	77025	11289	77028	1.00000	0.00000	0.95000	54.11874	54.11874	0.00000
2	77025	77035	77025	11289	77029	1.00000	0.00000	0.95000	106.26819	106.26819	0.00000
2	77025	77035	77025	11289	77030	1.00000	0.00000	0.95000	94.44476	94.44476	0.00000
2	77025	77035	77025	11289	77031	1.00000	0.00000	0.95000	65.44817	65.44817	0.00000
2	77025	77035	77025	11289	77032	1.00000	0.00000	0.95000	92.49213	92.49213	0.00000
2	77025	77035	77025	11289	77033	1.00000	0.00000	0.95000	50.84399	50.84399	0.00000
2	77025	77035	77025	11289	77034	1.00000	0.00000	0.95000	79.88818	79.88818	0.00000
2	77025	77035	77025	11289	77035	1.00000	0.00000	0.95000	81.97747	81.97747	0.00000
2	77026	77029	77026	11346	77027	1.00000	0.00000	0.95000	121.73312	121.73312	0.00000
2	77026	77029	77026	11346	77028	1.00000	0.00000	0.95000	51.79518	51.79518	0.00000
2	77026	77029	77026	11346	77029	1.00000	0.00000	0.95000	110.80825	110.80825	0.00000
2	77026	77029	77026	11353	77027	1.00000	0.00000	0.95000	126.78289	126.78289	0.00000
2	77026	77029	77026	11353	77028	1.00000	0.00000	0.95000	52.07790	52.07790	0.00000
2	77026	77029	77026	11353	77029	1.00000	0.00000	0.95000	112.39651	112.39651	0.00000
2	77026	77030	77026	11347	77027	1.00000	0.00000	0.95000	174.47169	152.35909	0.50000
2	77026	77030	77026	11347	77028	1.00000	0.00000	0.95000	54.61060	54.66394	0.50000
2	77026	77030	77026	11347	77029	1.00000	0.00000	0.95000	102.33520	102.43980	0.50000
2	77026	77030	77026	11347	77030	1.00000	0.00000	0.95000	93.66295	94.48320	0.50000
2	77026	77030	77026	11353	77027	1.00000	0.00000	0.95000	126.78289	126.78289	0.00000
2	77026	77030	77026	11353	77028	1.00000	0.00000	0.95000	52.07790	52.07790	0.00000
2	77026	77030	77026	11353	77029	1.00000	0.00000	0.95000	112.39651	112.39651	0.00000
2	77026	77030	77026	11353	77030	1.00000	0.00000	0.95000	113.85137	113.85137	0.00000
2	77026	77031	77026	177	77027	1.00000	0.00000	0.95000	156.13487	156.13487	0.00000
2	77026	77031	77026	177	77028	1.00000	0.00000	0.95000	60.87368	60.87368	0.00000
2	77026	77031	77026	177	77029	1.00000	0.00000	0.95000	126.19778	126.19778	0.00000
2	77026	77031	77026	177	77030	1.00000	0.00000	0.95000	119.56953	119.56953	0.00000
2	77026	77031	77026	177	77031	1.00000	0.00000	0.95000	84.90484	84.90484	0.00000
2	77026	77031	77026	11348	77027	1.00000	0.00000	0.95000	153.65868	159.32278	0.50000
2	77026	77031	77026	11348	77028	1.00000	0.00000	0.95000	69.98395	61.75644	0.50000
2	77026	77031	77026	11348	77029	1.00000	0.00000	0.95000	106.53616	110.28439	0.50000
2	77026	77031	77026	11348	77030	1.00000	0.00000	0.95000	88.02964	98.68443	0.50000
2	77026	77031	77026	11348	77031	1.00000	0.00000	0.95000	63.43562	68.04641	0.50000
2	77026	77034	77026	177	77027	1.00000	0.00000	0.95000	130.19049	143.16269	0.50000
2	77026	77034	77026	177	77028	1.00000	0.00000	0.95000	55.15578	58.01473	0.50000
2	77026	77034	77026	177	77029	1.00000	0.00000	0.95000	113.92620	120.06199	0.50000
2	77026	77034	77026	177	77030	1.00000	0.00000	0.95000	107.76183	113.66568	0.50000
2	77026	77034	77026	177	77031	1.00000	0.00000	0.95000	76.51804	80.71144	0.50000
2	77026	77034	77026	177	77032	1.00000	0.00000	0.95000	100.24231	101.99618	0.50000
2	77026	77034	77026	177	77033	1.00000	0.00000	0.95000	64.98850	65.31792	0.50000
2	77026	77034	77026	177	77034	1.00000	0.00000	0.95000	98.21476	88.98102	0.50000
2	77026	77034	77026	11351	77027	1.00000	0.00000	0.95000	124.31914	124.31914	0.00000
2	77026	77034	77026	11351	77028	1.00000	0.00000	0.95000	45.14208	45.14208	0.00000
2	77026	77034	77026	11351	77029	1.00000	0.00000	0.95000	106.66611	106.66611	0.00000
2	77026	77034	77026	11351	77030	1.00000	0.00000	0.95000	109.88454	109.88454	0.00000
2	77026	77034	77026	11351	77031	1.00000	0.00000	0.95000	76.80124	76.80124	0.00000
2	77026	77034	77026	11351	77032	1.00000	0.00000	0.95000	83.12056	83.12056	0.00000
2	77026	77034	77026	11351	77033	1.00000	0.00000	0.95000	51.22186	51.22186	0.00000
2	77026	77034	77026	11351	77034	1.00000	0.00000	0.95000	71.38571	71.38571	0.00000
2	77026	77034	77026	11353	77027	1.00000	0.00000	0.95000	126.78289	126.78289	0.00000
2	77026	77034	77026	11353	77028	1.00000	0.00000	0.95000	52.07790	52.07790	0.00000
2	77026	77034	77026	11353	77029	1.00000	0.00000	0.95000	112.39651	112.39651	0.00000
2	77026	77034	77026	11353	77030	1.00000	0.00000	0.95000	113.85137	113.85137	0.00000
2	77026	77034	77026	11353	77031	1.00000	0.00000	0.95000	76.90547	76.90547	0.00000
2	77026	77034	77026	11353	77032	1.00000	0.00000	0.95000	91.07445	91.07445	0.00000
2	77026	77034	77026	11353	77033	1.00000	0.00000	0.95000	59.52352	59.52352	0.00000
2	77026	77034	77026	11353	77034	1.00000	0.00000	0.95000	73.70127	73.70127	0.00000
2	77026	77036	77026	11353	77027	1.00000	0.00000	0.95000	126.78289	130.57480	0.50000
2	77026	77036	77026	11353	77028	1.00000	0.00000	0.95000	52.07790	51.63412	0.50000
2	77026	77036	77026	11353	77029	1.00000	0.00000	0.95000	112.39651	113.79199	0.50000
2	77026	77036	77026	11353	77030	1.00000	0.00000	0.95000	113.85137	105.93446	0.50000
2	77026	77036	77026	11353	77031	1.00000	0.00000	0.95000	76.90547	73.27208	0.50000
2	77026	77036	77026	11353	77032	1.00000	0.00000	0.95000	91.07445	90.05780	0.50000
2	77026	77036	77026	11353	77033	1.00000	0.00000	0.95000	59.52352	57.34494	0.50000
2	77026	77036	77026	11353	77034	1.00000	0.00000	0.95000	73.70127	74.55499	0.50000
2	77026	77036	77026	11353	77035	1.00000	0.00000	0.95000	94.50655	89.04213	0.50000
2	77026	77036	77026	11353	77036	1.00000	0.00000	0.95000	5.22585	5.40051	0.50000
2	77027	77031	77027	11348	77028	1.00000	0.00000	0.95000	69.98395	69.98395	0.00000
2	77027	77031	77027	11348	77029	1.00000	0.00000	0.95000	106.53616	106.53616	0.00000
2	77027	77031	77027	11348	77030	1.00000	0.00000	0.95000	88.02964	88.02964	0.00000
2	77027	77031	77027	11348	77031	1.00000	0.00000	0.95000	63.43562	63.43562	0.00000
2	77027	77031	77027	11411	77028	1.00000	0.00000	0.95000	67.04173	67.04173	0.00000
2	77027	77031	77027	11411	77029	1.00000	0.00000	0.95000	99.28986	99.28986	0.00000
2	77027	77031	77027	11411	77030	1.00000	0.00000	0.95000	109.12455	109.12455	0.00000
2	77027	77031	77027	11411	77031	1.00000	0.00000	0.95000	78.04807	78.04807	0.00000
2	77027	77034	77027	177	77028	1.00000	0.00000	0.95000	60.87368	60.87368	0.00000
2	77027	77034	77027	177	77029	1.00000	0.00000	0.95000	126.19778	126.19778	0.00000
2	77027	77034	77027	177	77030	1.00000	0.00000	0.95000	119.56953	119.56953	0.00000
2	77027	77034	77027	177	77031	1.00000	0.00000	0.95000	84.90484	84.90484	0.00000
2	77027	77034	77027	177	77032	1.00000	0.00000	0.95000	103.75005	103.75005	0.00000
2	77027	77034	77027	177	77033	1.00000	0.00000	0.95000	65.64735	65.64735	0.00000
2	77027	77034	77027	177	77034	1.00000	0.00000	0.95000	79.74728	79.74728	0.00000
2	77027	77034	77027	11414	77028	1.00000	0.00000	0.95000	58.09273	58.09273	0.00000
2	77027	77034	77027	11414	77029	1.00000	0.00000	0.95000	87.55413	87.55413	0.00000
2	77027	77034	77027	11414	77030	1.00000	0.00000	0.95000	85.19583	85.19583	0.00000
2	77027	77034	77027	11414	77031	1.00000	0.00000	0.95000	69.29176	69.29176	0.00000
2	77027	77034	77027	11414	77032	1.00000	0.00000	0.95000	84.82076	84.82076	0.00000
2	77027	77034	77027	11414	77033	1.00000	0.00000	0.95000	54.65383	54.65383	0.00000
2	77027	77034	77027	11414	77034	1.00000	0.00000	0.95000	70.96111	70.96111	0.00000
2	77028	77033	77028	11476	77029	1.00000	0.00000	0.95000	118.13923	121.05954	0.50000
2	77028	77033	77028	11476	77030	1.00000	0.00000	0.95000	101.58688	86.36232	0.50000
2	77028	77033	77028	11476	77031	1.00000	0.00000	0.95000	61.72179	65.63367	0.50000
2	77028	77033	77028	11476	77032	1.00000	0.00000	0.95000	96.70870	87.65505	0.50000
2	77028	77033	77028	11476	77033	1.00000	0.00000	0.95000	42.09848	47.56208	0.50000
2	77031	77034	77031	11666	77032	1.00000	0.00000	0.95000	94.99966	96.12952	0.50000
2	77031	77034	77031	11666	77033	1.00000	0.00000	0.95000	56.43268	51.22370	0.50000
2	77031	77034	77031	11666	77034	1.00000	0.00000	0.95000	64.71893	64.25295	0.50000
2	217600	277002	217600	2176	277002	1.00000	0.00000	0.95000	313.72772	313.72772	0.00000
2	217600	277002	217600	2176	277003	1.00000	0.00000	0.95000	265.63025	265.63025	0.00000
2	217600	277002	217600	2176	277004	1.00000	0.00000	0.95000	159.81580	159.81580	0.00000
2	217600	277002	217600	2176	277005	1.00000	0.00000	0.95000	232.89700	232.89700	0.00000
2	217600	277002	217600	2176	277006	1.00000	0.00000	0.95000	100.96254	100.96254	0.00000
2	217600	277002	217600	2176	277007	1.00000	0.00000	0.95000	245.45164	245.45164	0.00000
2	217600	277002	217600	2176	277008	1.00000	0.00000	0.95000	167.55115	167.55115	0.00000
2	217600	277002	217600	2176	277009	1.00000	0.00000	0.95000	253.82985	253.82985	0.00000
2	217600	277002	217600	2176	277010	1.00000	0.00000	0.95000	289.98233	289.98233	0.00000
2	217600	277002	217600	2176	277011	1.00000	0.00000	0.95000	198.51262	198.51262	0.00000
2	217600	277002	217600	2176	277012	1.00000	0.00000	0.95000	72.09054	72.09054	0.00000
2	217600	277002	217600	2176	277013	1.00000	0.00000	0.95000	290.90970	290.90970	0.00000
2	217600	277002	217600	2176	277014	1.00000	0.00000	0.95000	148.48111	148.48111	0.00000
2	217600	277002	217600	2176	277015	1.00000	0.00000	0.95000	159.02385	159.02385	0.00000
2	217600	277002	217600	2176	277016	1.00000	0.00000	0.95000	94.82938	94.82938	0.00000
2	217600	277002	217600	2176	277017	1.00000	0.00000	0.95000	98.29287	98.29287	0.00000
2	217600	277002	217600	2176	277018	1.00000	0.00000	0.95000	114.71188	114.71188	0.00000
2	217600	277002	217600	2176	277019	1.00000	0.00000	0.95000	111.70003	111.70003	0.00000
2	217600	277002	217600	2176	277020	1.00000	0.00000	0.95000	136.58038	136.58038	0.00000
2	217600	277002	217600	2176	277021	1.00000	0.00000	0.95000	98.06754	98.06754	0.00000
2	217600	277002	217600	2176	277022	1.00000	0.00000	0.95000	117.83430	117.83430	0.00000
