day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	77005	77007	77005	177	77006	1.00000	0.00000	0.97308	242.41396	242.41396	0.00000
2	77005	77007	77005	177	77007	1.00000	0.00000	0.97308	84.04421	84.04421	0.00000
2	77005	77008	77005	100	77006	1.00000	0.00000	0.97308	242.29973	242.29973	0.00000
2	77005	77008	77005	100	77007	1.00000	0.00000	0.97308	99.00330	99.00330	0.00000
2	77005	77008	77005	100	77008	1.00000	0.00000	0.97308	253.59277	253.59277	0.00000
2	77005	77008	77005	176	77006	1.00000	0.00000	0.97308	280.37207	280.37207	0.00000
2	77005	77008	77005	176	77007	1.00000	0.00000	0.97308	86.69345	86.69345	0.00000
2	77005	77008	77005	176	77008	1.00000	0.00000	0.97308	310.30554	310.30554	0.00000
2	77006	77007	77006	176	77007	1.00000	0.00000	0.96501	85.62571	95.63791	0.33333
2	77006	77008	77006	100	77007	1.00000	0.00000	0.96501	96.36668	98.87454	0.33333
2	77006	77008	77006	100	77008	1.00000	0.00000	0.96501	329.49100	286.58722	0.33333
2	77007	17601	77007	100	77008	1.00000	0.00000	0.97308	265.13535	265.13535	0.00000
2	77007	17601	77007	100	77009	1.00000	0.00000	0.97308	214.42590	214.42590	0.00000
2	77007	17601	77007	100	77010	1.00000	0.00000	0.97308	277.67938	277.67938	0.00000
2	77007	17601	77007	100	77011	1.00000	0.00000	0.97308	340.19388	340.19388	0.00000
2	77007	17601	77007	100	77012	1.00000	0.00000	0.97308	190.37657	190.37657	0.00000
2	77007	17601	77007	100	77013	1.00000	0.00000	0.97308	75.95959	75.95959	0.00000
2	77007	17601	77007	100	77014	1.00000	0.00000	0.97308	253.16428	253.16428	0.00000
2	77007	17601	77007	100	77015	1.00000	0.00000	0.97308	136.24062	136.24062	0.00000
2	77007	17601	77007	100	77016	1.00000	0.00000	0.97308	169.55525	169.55525	0.00000
2	77007	17601	77007	100	77017	1.00000	0.00000	0.97308	105.04093	105.04093	0.00000
2	77007	17601	77007	100	77018	1.00000	0.00000	0.97308	107.63212	107.63212	0.00000
2	77007	17601	77007	100	77019	1.00000	0.00000	0.97308	82.41632	82.41632	0.00000
2	77007	17601	77007	100	77020	1.00000	0.00000	0.97308	121.42504	121.42504	0.00000
2	77007	17601	77007	100	77021	1.00000	0.00000	0.97308	155.08737	155.08737	0.00000
2	77007	17601	77007	100	77022	1.00000	0.00000	0.97308	114.89292	114.89292	0.00000
2	77007	17601	77007	100	77023	1.00000	0.00000	0.97308	121.91956	121.91956	0.00000
2	77007	17601	77007	100	77024	1.00000	0.00000	0.97308	125.76006	125.76006	0.00000
2	77007	17601	77007	176	17600	1.00000	0.00000	0.97308	86.40659	86.40659	0.00000
2	77007	17601	77007	176	17601	1.00000	0.00000	0.97308	139.21216	139.21216	0.00000
2	77007	17601	77007	176	77008	1.00000	0.00000	0.97308	280.22153	280.22153	0.00000
2	77007	17601	77007	176	77009	1.00000	0.00000	0.97308	192.63893	192.63893	0.00000
2	77007	17601	77007	176	77010	1.00000	0.00000	0.97308	266.99777	266.99777	0.00000
2	77007	17601	77007	176	77011	1.00000	0.00000	0.97308	352.56870	352.56870	0.00000
2	77007	17601	77007	176	77012	1.00000	0.00000	0.97308	222.31995	222.31995	0.00000
2	77007	17601	77007	176	77013	1.00000	0.00000	0.97308	73.05332	73.05332	0.00000
2	77007	17601	77007	176	77014	1.00000	0.00000	0.97308	288.37787	288.37787	0.00000
2	77007	17601	77007	176	77015	1.00000	0.00000	0.97308	126.23493	126.23493	0.00000
2	77007	17601	77007	176	77016	1.00000	0.00000	0.97308	176.70151	176.70151	0.00000
2	77007	17601	77007	176	77017	1.00000	0.00000	0.97308	101.26731	101.26731	0.00000
2	77007	17601	77007	176	77018	1.00000	0.00000	0.97308	89.64846	89.64846	0.00000
2	77007	17601	77007	176	77019	1.00000	0.00000	0.97308	72.63811	72.63811	0.00000
2	77007	17601	77007	176	77020	1.00000	0.00000	0.97308	112.78046	112.78046	0.00000
2	77007	17601	77007	176	77021	1.00000	0.00000	0.97308	141.26425	141.26425	0.00000
2	77007	17601	77007	176	77022	1.00000	0.00000	0.97308	116.88563	116.88563	0.00000
2	77007	17601	77007	176	77023	1.00000	0.00000	0.97308	104.57009	104.57009	0.00000
2	77007	17601	77007	176	77024	1.00000	0.00000	0.97308	129.23680	129.23680	0.00000
2	77007	17601	77024	11198	17600	1.00000	0.00000	0.97308	84.74928	84.74928	0.00000
2	77007	17601	77024	11198	17601	1.00000	0.00000	0.97308	131.02603	131.02603	0.00000
2	77007	17602	77007	100	77008	1.00000	0.00000	0.97308	329.49100	329.49100	0.00000
2	77007	17602	77007	100	77009	1.00000	0.00000	0.97308	153.87729	153.87729	0.00000
2	77007	17602	77007	100	77010	1.00000	0.00000	0.97308	259.14474	259.14474	0.00000
2	77007	17602	77007	176	17600	1.00000	0.00000	0.97308	99.06631	99.06631	0.00000
2	77007	17602	77007	176	17601	1.00000	0.00000	0.97308	128.29173	128.29173	0.00000
2	77007	17602	77007	176	17602	1.00000	0.00000	0.97308	32.33034	32.33034	0.00000
2	77007	17602	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
2	77007	17602	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
2	77007	17602	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
2	77007	17602	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
2	77007	17602	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
2	77007	17602	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
2	77007	17602	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
2	77007	17602	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
2	77007	17602	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
2	77007	17602	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
2	77007	17602	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
2	77007	17602	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
2	77007	17602	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
2	77007	17602	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
2	77007	17602	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
2	77007	17602	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
2	77007	17602	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
2	77007	17602	77010	100	77011	1.00000	0.00000	0.97308	349.66425	349.66425	0.00000
2	77007	17602	77010	100	77012	1.00000	0.00000	0.97308	187.38966	187.38966	0.00000
2	77007	17602	77012	100	77013	1.00000	0.00000	0.97308	65.89450	65.89450	0.00000
2	77007	17602	77012	100	77014	1.00000	0.00000	0.97308	306.71155	306.71155	0.00000
2	77007	17602	77012	100	77015	1.00000	0.00000	0.97308	165.79312	165.79312	0.00000
2	77007	17602	77012	100	77016	1.00000	0.00000	0.97308	168.92744	168.92744	0.00000
2	77007	17602	77012	100	77017	1.00000	0.00000	0.97308	94.57490	94.57490	0.00000
2	77007	17602	77012	100	77018	1.00000	0.00000	0.97308	83.18055	83.18055	0.00000
2	77007	17602	77012	100	77019	1.00000	0.00000	0.97308	88.57811	88.57811	0.00000
2	77007	17602	77012	100	77020	1.00000	0.00000	0.97308	116.55183	116.55183	0.00000
2	77007	17602	77012	100	77021	1.00000	0.00000	0.97308	156.80296	156.80296	0.00000
2	77007	17602	77012	100	77022	1.00000	0.00000	0.97308	96.27286	96.27286	0.00000
2	77007	17602	77012	100	77023	1.00000	0.00000	0.97308	121.39730	121.39730	0.00000
2	77007	17602	77012	100	77024	1.00000	0.00000	0.97308	140.08803	140.08803	0.00000
2	77007	17602	77024	11199	17600	1.00000	0.00000	0.97308	79.35750	79.35750	0.00000
2	77007	17602	77024	11199	17601	1.00000	0.00000	0.97308	113.29845	113.29845	0.00000
2	77007	17602	77024	11199	17602	1.00000	0.00000	0.97308	22.88398	22.88398	0.00000
2	77007	17605	77007	100	77008	1.00000	0.00000	0.97308	329.49100	329.49100	0.00000
2	77007	17605	77007	100	77009	1.00000	0.00000	0.97308	153.87729	153.87729	0.00000
2	77007	17605	77007	100	77010	1.00000	0.00000	0.97308	259.14474	259.14474	0.00000
2	77007	17605	77007	100	77011	1.00000	0.00000	0.97308	349.66425	349.66425	0.00000
2	77007	17605	77007	100	77012	1.00000	0.00000	0.97308	187.38966	187.38966	0.00000
2	77007	17605	77007	100	77013	1.00000	0.00000	0.97308	65.89450	65.89450	0.00000
2	77007	17605	77007	100	77014	1.00000	0.00000	0.97308	306.71155	306.71155	0.00000
2	77007	17605	77007	100	77015	1.00000	0.00000	0.97308	165.79312	165.79312	0.00000
2	77007	17605	77007	100	77016	1.00000	0.00000	0.97308	168.92744	168.92744	0.00000
2	77007	17605	77007	100	77017	1.00000	0.00000	0.97308	94.57490	94.57490	0.00000
2	77007	17605	77007	100	77018	1.00000	0.00000	0.97308	83.18055	83.18055	0.00000
2	77007	17605	77007	100	77019	1.00000	0.00000	0.97308	88.57811	88.57811	0.00000
2	77007	17605	77007	100	77020	1.00000	0.00000	0.97308	116.55183	116.55183	0.00000
2	77007	17605	77007	100	77021	1.00000	0.00000	0.97308	156.80296	156.80296	0.00000
2	77007	17605	77007	100	77022	1.00000	0.00000	0.97308	96.27286	96.27286	0.00000
2	77007	17605	77007	100	77023	1.00000	0.00000	0.97308	121.39730	121.39730	0.00000
2	77007	17605	77007	100	77024	1.00000	0.00000	0.97308	140.08803	140.08803	0.00000
2	77007	17605	77007	176	17600	1.00000	0.00000	0.97308	99.06631	99.06631	0.00000
2	77007	17605	77007	176	17601	1.00000	0.00000	0.97308	128.29173	128.29173	0.00000
2	77007	17605	77007	176	17602	1.00000	0.00000	0.97308	32.33034	32.33034	0.00000
2	77007	17605	77007	176	17604	1.00000	0.00000	0.97308	110.53727	110.53727	0.00000
2	77007	17605	77007	176	17605	1.00000	0.00000	0.97308	138.20016	138.20016	0.00000
2	77007	17605	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
2	77007	17605	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
2	77007	17605	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
2	77007	17605	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
2	77007	17605	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
2	77007	17605	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
2	77007	17605	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
2	77007	17605	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
2	77007	17605	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
2	77007	17605	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
2	77007	17605	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
2	77007	17605	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
2	77007	17605	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
2	77007	17605	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
2	77007	17605	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
2	77007	17605	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
2	77007	17605	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
2	77007	17605	77024	176	17600	1.00000	0.00000	0.97308	81.70229	81.70229	0.00000
2	77007	17605	77024	176	17601	1.00000	0.00000	0.97308	129.29932	129.29932	0.00000
2	77007	17605	77024	176	17602	1.00000	0.00000	0.97308	36.19326	36.19326	0.00000
2	77007	17605	77024	176	17604	1.00000	0.00000	0.97308	118.14349	118.14349	0.00000
2	77007	17605	77024	176	17605	1.00000	0.00000	0.97308	166.90753	166.90753	0.00000
2	77007	17611	77007	100	77008	1.00000	0.00000	0.97308	290.07239	290.07239	0.00000
2	77007	17611	77007	100	77009	1.00000	0.00000	0.97308	169.70250	169.70250	0.00000
2	77007	17611	77007	100	77010	1.00000	0.00000	0.97308	314.25562	314.25562	0.00000
2	77007	17611	77007	100	77011	1.00000	0.00000	0.97308	264.41803	264.41803	0.00000
2	77007	17611	77007	100	77012	1.00000	0.00000	0.97308	226.52870	226.52870	0.00000
2	77007	17611	77007	100	77013	1.00000	0.00000	0.97308	61.84620	61.84620	0.00000
2	77007	17611	77007	100	77014	1.00000	0.00000	0.97308	317.73483	317.73483	0.00000
2	77007	17611	77007	100	77015	1.00000	0.00000	0.97308	140.17561	140.17561	0.00000
2	77007	17611	77007	100	77016	1.00000	0.00000	0.97308	180.48151	180.48151	0.00000
2	77007	17611	77007	100	77017	1.00000	0.00000	0.97308	113.32155	113.32155	0.00000
2	77007	17611	77007	100	77018	1.00000	0.00000	0.97308	85.94928	85.94928	0.00000
2	77007	17611	77007	100	77019	1.00000	0.00000	0.97308	87.79019	87.79019	0.00000
2	77007	17611	77007	100	77020	1.00000	0.00000	0.97308	116.55002	116.55002	0.00000
2	77007	17611	77007	100	77021	1.00000	0.00000	0.97308	117.00513	117.00513	0.00000
2	77007	17611	77007	100	77022	1.00000	0.00000	0.97308	102.29079	102.29079	0.00000
2	77007	17611	77007	100	77023	1.00000	0.00000	0.97308	96.78353	96.78353	0.00000
2	77007	17611	77007	100	77024	1.00000	0.00000	0.97308	132.64023	132.64023	0.00000
2	77007	17611	77007	176	17600	1.00000	0.00000	0.97308	99.06631	99.06631	0.00000
2	77007	17611	77007	176	17601	1.00000	0.00000	0.97308	128.29173	128.29173	0.00000
2	77007	17611	77007	176	17602	1.00000	0.00000	0.97308	32.33034	32.33034	0.00000
2	77007	17611	77007	176	17604	1.00000	0.00000	0.97308	110.53727	110.53727	0.00000
2	77007	17611	77007	176	17605	1.00000	0.00000	0.97308	138.20016	138.20016	0.00000
2	77007	17611	77007	176	17606	1.00000	0.00000	0.97308	189.77827	189.77827	0.00000
2	77007	17611	77007	176	17607	1.00000	0.00000	0.97308	114.86469	114.86469	0.00000
2	77007	17611	77007	176	17608	1.00000	0.00000	0.97308	92.83195	92.83195	0.00000
2	77007	17611	77007	176	17609	1.00000	0.00000	0.97308	107.15385	107.15385	0.00000
2	77007	17611	77007	176	17610	1.00000	0.00000	0.97308	80.56619	80.56619	0.00000
2	77007	17611	77007	176	17611	1.00000	0.00000	0.97308	47.24848	47.24848	0.00000
2	77007	17611	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
2	77007	17611	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
2	77007	17611	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
2	77007	17611	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
2	77007	17611	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
2	77007	17611	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
2	77007	17611	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
2	77007	17611	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
2	77007	17611	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
2	77007	17611	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
2	77007	17611	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
2	77007	17611	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
2	77007	17611	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
2	77007	17611	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
2	77007	17611	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
2	77007	17611	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
2	77007	17611	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
2	77007	17611	77024	11207	17600	1.00000	0.00000	0.97308	69.32718	69.32718	0.00000
2	77007	17611	77024	11207	17601	1.00000	0.00000	0.97308	128.69766	128.69766	0.00000
2	77007	17611	77024	11207	17602	1.00000	0.00000	0.97308	19.86605	19.86605	0.00000
2	77007	17611	77024	11207	17604	1.00000	0.00000	0.97308	92.64159	92.64159	0.00000
2	77007	17611	77024	11207	17605	1.00000	0.00000	0.97308	159.51097	159.51097	0.00000
2	77007	17611	77024	11207	17606	1.00000	0.00000	0.97308	159.88330	159.88330	0.00000
2	77007	17611	77024	11207	17607	1.00000	0.00000	0.97308	100.41176	100.41176	0.00000
2	77007	17611	77024	11207	17608	1.00000	0.00000	0.97308	84.33160	84.33160	0.00000
2	77007	17611	77024	11207	17609	1.00000	0.00000	0.97308	80.74012	80.74012	0.00000
2	77007	17611	77024	11207	17610	1.00000	0.00000	0.97308	69.09012	69.09012	0.00000
2	77007	17611	77024	11207	17611	1.00000	0.00000	0.97308	40.62494	40.62494	0.00000
2	77007	17616	77007	100	77008	1.00000	0.00000	0.97308	329.49100	329.49100	0.00000
2	77007	17616	77007	100	77009	1.00000	0.00000	0.97308	153.87729	153.87729	0.00000
2	77007	17616	77007	100	77010	1.00000	0.00000	0.97308	259.14474	259.14474	0.00000
2	77007	17616	77007	100	77011	1.00000	0.00000	0.97308	349.66425	349.66425	0.00000
2	77007	17616	77007	100	77012	1.00000	0.00000	0.97308	187.38966	187.38966	0.00000
2	77007	17616	77007	100	77013	1.00000	0.00000	0.97308	65.89450	65.89450	0.00000
2	77007	17616	77007	100	77014	1.00000	0.00000	0.97308	306.71155	306.71155	0.00000
2	77007	17616	77007	100	77015	1.00000	0.00000	0.97308	165.79312	165.79312	0.00000
2	77007	17616	77007	100	77016	1.00000	0.00000	0.97308	168.92744	168.92744	0.00000
2	77007	17616	77007	100	77017	1.00000	0.00000	0.97308	94.57490	94.57490	0.00000
2	77007	17616	77007	100	77018	1.00000	0.00000	0.97308	83.18055	83.18055	0.00000
2	77007	17616	77007	100	77019	1.00000	0.00000	0.97308	88.57811	88.57811	0.00000
2	77007	17616	77007	100	77020	1.00000	0.00000	0.97308	116.55183	116.55183	0.00000
2	77007	17616	77007	100	77021	1.00000	0.00000	0.97308	156.80296	156.80296	0.00000
2	77007	17616	77007	100	77022	1.00000	0.00000	0.97308	96.27286	96.27286	0.00000
2	77007	17616	77007	100	77023	1.00000	0.00000	0.97308	121.39730	121.39730	0.00000
2	77007	17616	77007	100	77024	1.00000	0.00000	0.97308	140.08803	140.08803	0.00000
2	77007	17616	77007	176	17600	1.00000	0.00000	0.97308	99.06631	99.06631	0.00000
2	77007	17616	77007	176	17601	1.00000	0.00000	0.97308	128.29173	128.29173	0.00000
2	77007	17616	77007	176	17602	1.00000	0.00000	0.97308	32.33034	32.33034	0.00000
2	77007	17616	77007	176	17604	1.00000	0.00000	0.97308	110.53727	110.53727	0.00000
2	77007	17616	77007	176	17605	1.00000	0.00000	0.97308	138.20016	138.20016	0.00000
2	77007	17616	77007	176	17606	1.00000	0.00000	0.97308	189.77827	189.77827	0.00000
2	77007	17616	77007	176	17607	1.00000	0.00000	0.97308	114.86469	114.86469	0.00000
2	77007	17616	77007	176	17608	1.00000	0.00000	0.97308	92.83195	92.83195	0.00000
2	77007	17616	77007	176	17609	1.00000	0.00000	0.97308	107.15385	107.15385	0.00000
2	77007	17616	77007	176	17610	1.00000	0.00000	0.97308	80.56619	80.56619	0.00000
2	77007	17616	77007	176	17611	1.00000	0.00000	0.97308	47.24848	47.24848	0.00000
2	77007	17616	77007	176	17612	1.00000	0.00000	0.97308	171.00314	171.00314	0.00000
2	77007	17616	77007	176	17613	1.00000	0.00000	0.97308	128.17545	128.17545	0.00000
2	77007	17616	77007	176	17614	1.00000	0.00000	0.97308	70.23734	70.23734	0.00000
2	77007	17616	77007	176	17615	1.00000	0.00000	0.97308	124.01659	124.01659	0.00000
2	77007	17616	77007	176	17616	1.00000	0.00000	0.97308	141.45377	141.45377	0.00000
2	77007	17616	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
2	77007	17616	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
2	77007	17616	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
2	77007	17616	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
2	77007	17616	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
2	77007	17616	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
2	77007	17616	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
2	77007	17616	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
2	77007	17616	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
2	77007	17616	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
2	77007	17616	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
2	77007	17616	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
2	77007	17616	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
2	77007	17616	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
2	77007	17616	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
2	77007	17616	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
2	77007	17616	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
2	77007	17616	77024	11212	17600	1.00000	0.00000	0.97308	75.41559	75.41559	0.00000
2	77007	17616	77024	11212	17601	1.00000	0.00000	0.97308	114.56774	114.56774	0.00000
2	77007	17616	77024	11212	17602	1.00000	0.00000	0.97308	20.35460	20.35460	0.00000
2	77007	17616	77024	11212	17604	1.00000	0.00000	0.97308	102.01236	102.01236	0.00000
2	77007	17616	77024	11212	17605	1.00000	0.00000	0.97308	146.97983	146.97983	0.00000
2	77007	17616	77024	11212	17606	1.00000	0.00000	0.97308	156.14113	156.14113	0.00000
2	77007	17616	77024	11212	17607	1.00000	0.00000	0.97308	105.39182	105.39182	0.00000
2	77007	17616	77024	11212	17608	1.00000	0.00000	0.97308	81.92808	81.92808	0.00000
2	77007	17616	77024	11212	17609	1.00000	0.00000	0.97308	104.72079	104.72079	0.00000
2	77007	17616	77024	11212	17610	1.00000	0.00000	0.97308	70.08652	70.08652	0.00000
2	77007	17616	77024	11212	17611	1.00000	0.00000	0.97308	34.12572	34.12572	0.00000
