day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	77015	77031	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
2	77015	77031	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
2	77015	77031	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
2	77015	77031	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
2	77015	77031	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
2	77015	77031	77024	177	77025	1.00000	0.00000	0.96501	77.38560	85.71399	0.33333
2	77015	77031	77024	177	77026	1.00000	0.00000	0.96501	64.85733	64.63416	0.33333
2	77015	77031	77024	177	77027	1.00000	0.00000	0.96501	146.09386	145.67145	0.33333
2	77015	77031	77024	177	77028	1.00000	0.00000	0.96501	68.98743	64.73836	0.33333
2	77015	77031	77024	177	77029	1.00000	0.00000	0.96501	114.99496	115.72353	0.33333
2	77015	77031	77024	177	77030	1.00000	0.00000	0.96501	102.92645	111.07714	0.33333
2	77015	77031	77024	177	77031	1.00000	0.00000	0.96501	77.35048	76.86774	0.33333
2	77015	77034	77015	100	77016	1.00000	0.00000	0.97308	240.15659	240.15659	0.00000
2	77015	77034	77015	100	77017	1.00000	0.00000	0.97308	103.00390	103.00390	0.00000
2	77015	77034	77015	100	77018	1.00000	0.00000	0.97308	100.06776	100.06776	0.00000
2	77015	77034	77015	100	77019	1.00000	0.00000	0.97308	88.35312	88.35312	0.00000
2	77015	77034	77015	100	77020	1.00000	0.00000	0.97308	116.54894	116.54894	0.00000
2	77015	77034	77015	100	77021	1.00000	0.00000	0.97308	159.45921	159.45921	0.00000
2	77015	77034	77015	100	77022	1.00000	0.00000	0.97308	116.81110	116.81110	0.00000
2	77015	77034	77015	100	77023	1.00000	0.00000	0.97308	107.65252	107.65252	0.00000
2	77015	77034	77015	100	77024	1.00000	0.00000	0.97308	133.46361	133.46361	0.00000
2	77015	77034	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77034	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	77034	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	77034	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
2	77015	77034	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
2	77015	77034	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
2	77015	77034	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
2	77015	77034	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
2	77015	77034	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
2	77015	77034	77024	11225	77025	1.00000	0.00000	0.96501	81.09422	77.09787	0.33333
2	77015	77034	77024	11225	77026	1.00000	0.00000	0.96501	57.24153	49.68346	0.33333
2	77015	77034	77024	11225	77027	1.00000	0.00000	0.96501	122.33336	115.73242	0.33333
2	77015	77034	77024	11225	77028	1.00000	0.00000	0.96501	49.70486	48.60461	0.33333
2	77015	77034	77024	11225	77029	1.00000	0.00000	0.96501	119.27641	104.65900	0.33333
2	77015	77034	77024	11225	77030	1.00000	0.00000	0.96501	95.79903	90.14661	0.33333
2	77015	77034	77024	11225	77031	1.00000	0.00000	0.96501	85.07165	76.92642	0.33333
2	77015	77034	77024	11225	77032	1.00000	0.00000	0.96501	85.62473	84.74911	0.33333
2	77015	77034	77024	11225	77033	1.00000	0.00000	0.96501	46.34978	48.08773	0.33333
2	77015	77034	77024	11225	77034	1.00000	0.00000	0.96501	70.90666	76.86781	0.33333
2	217602	277015	217602	12129	217600	1.00000	0.00000	0.96501	114.84766	119.00516	0.33333
2	217602	277015	217602	12129	217604	1.00000	0.00000	0.96501	39.98870	41.70579	0.33333
2	217602	277015	217602	12129	277024	1.00000	0.00000	0.96501	60.86137	61.03258	0.33333
2	217604	277015	217604	12255	217600	1.00000	0.00000	0.96501	125.83124	142.91640	0.33333
2	217604	277015	217604	12255	277024	1.00000	0.00000	0.96501	68.80999	66.55353	0.33333
2	217611	217602	217611	12679	217602	1.00000	0.00000	0.96501	111.27393	106.94598	0.33333
2	217611	217602	217611	12679	217603	1.00000	0.00000	0.96501	144.16817	146.05948	0.33333
2	217611	217602	217611	12679	217605	1.00000	0.00000	0.96501	142.09354	134.02831	0.33333
2	217611	217602	217611	12679	217606	1.00000	0.00000	0.96501	94.47239	94.34759	0.33333
2	217611	217602	217611	12679	217607	1.00000	0.00000	0.96501	74.38035	70.31044	0.33333
2	217611	217602	217611	12679	217608	1.00000	0.00000	0.96501	78.37648	92.34990	0.33333
2	217611	217602	217611	12679	217609	1.00000	0.00000	0.96501	61.91876	63.25525	0.33333
2	217611	217602	217611	12679	217610	1.00000	0.00000	0.96501	63.06927	64.15610	0.33333
2	217611	277015	217611	2176	217600	1.00000	0.00000	0.97308	149.44778	149.44778	0.00000
2	217611	277015	217611	2176	217602	1.00000	0.00000	0.97308	134.50233	134.50233	0.00000
2	217611	277015	217611	2176	217603	1.00000	0.00000	0.97308	167.44702	167.44702	0.00000
2	217611	277015	217611	2176	217604	1.00000	0.00000	0.97308	37.29829	37.29829	0.00000
2	217611	277015	217611	2176	217605	1.00000	0.00000	0.97308	169.55783	169.55783	0.00000
2	217611	277015	217611	2176	217606	1.00000	0.00000	0.97308	127.55850	127.55850	0.00000
2	217611	277015	217611	2176	217607	1.00000	0.00000	0.97308	94.04243	94.04243	0.00000
2	217611	277015	217611	2176	217608	1.00000	0.00000	0.97308	96.98229	96.98229	0.00000
2	217611	277015	217611	2176	217609	1.00000	0.00000	0.97308	77.27318	77.27318	0.00000
2	217611	277015	217611	2176	217610	1.00000	0.00000	0.97308	58.36343	58.36343	0.00000
2	217611	277015	217611	2176	277015	1.00000	0.00000	0.97308	150.70273	150.70273	0.00000
2	217611	277015	217611	2176	277016	1.00000	0.00000	0.97308	111.51141	111.51141	0.00000
2	217611	277015	217611	2176	277017	1.00000	0.00000	0.97308	89.14520	89.14520	0.00000
2	217611	277015	217611	2176	277018	1.00000	0.00000	0.97308	85.21114	85.21114	0.00000
2	217611	277015	217611	2176	277019	1.00000	0.00000	0.97308	125.61488	125.61488	0.00000
2	217611	277015	217611	2176	277020	1.00000	0.00000	0.97308	134.40117	134.40117	0.00000
2	217611	277015	217611	2176	277021	1.00000	0.00000	0.97308	99.64223	99.64223	0.00000
2	217611	277015	217611	2176	277022	1.00000	0.00000	0.97308	112.18350	112.18350	0.00000
2	217611	277015	217611	2176	277023	1.00000	0.00000	0.97308	132.66608	132.66608	0.00000
2	217611	277015	217611	2176	277024	1.00000	0.00000	0.97308	77.46834	77.46834	0.00000
2	217611	277015	217611	12696	217600	1.00000	0.00000	0.97308	110.19614	110.19614	0.00000
2	217611	277015	217611	12696	217602	1.00000	0.00000	0.97308	90.54243	90.54243	0.00000
2	217611	277015	217611	12696	217603	1.00000	0.00000	0.97308	166.21344	166.21344	0.00000
2	217611	277015	217611	12696	217604	1.00000	0.00000	0.97308	20.38467	20.38467	0.00000
2	217611	277015	217611	12696	217605	1.00000	0.00000	0.97308	167.70024	167.70024	0.00000
2	217611	277015	217611	12696	217606	1.00000	0.00000	0.97308	102.59168	102.59168	0.00000
2	217611	277015	217611	12696	217607	1.00000	0.00000	0.97308	87.35879	87.35879	0.00000
2	217611	277015	217611	12696	217608	1.00000	0.00000	0.97308	100.09484	100.09484	0.00000
2	217611	277015	217611	12696	217609	1.00000	0.00000	0.97308	65.52321	65.52321	0.00000
2	217611	277015	217611	12696	217610	1.00000	0.00000	0.97308	58.97950	58.97950	0.00000
2	217611	277015	217611	12696	277024	1.00000	0.00000	0.97308	58.56009	58.56009	0.00000
2	217612	277005	217612	2176	217600	1.00000	0.00000	0.96501	149.44778	152.92442	0.33333
2	217612	277005	217612	2176	217602	1.00000	0.00000	0.96501	134.50233	129.93042	0.33333
2	217612	277005	217612	2176	217603	1.00000	0.00000	0.96501	167.44702	159.39777	0.33333
2	217612	277005	217612	2176	217604	1.00000	0.00000	0.96501	37.29829	39.21961	0.33333
2	217612	277005	217612	2176	217605	1.00000	0.00000	0.96501	169.55783	167.78995	0.33333
2	217612	277005	217612	2176	217606	1.00000	0.00000	0.96501	127.55850	118.22002	0.33333
2	217612	277005	217612	2176	217607	1.00000	0.00000	0.96501	94.04243	93.43210	0.33333
2	217612	277005	217612	2176	217608	1.00000	0.00000	0.96501	96.98229	92.42064	0.33333
2	217612	277005	217612	2176	217609	1.00000	0.00000	0.96501	77.27318	77.63786	0.33333
2	217612	277005	217612	2176	217610	1.00000	0.00000	0.96501	58.36343	56.58458	0.33333
2	217612	277005	217612	2176	217611	1.00000	0.00000	0.96501	181.12607	165.06390	0.33333
2	217612	277005	217612	2176	277005	1.00000	0.00000	0.96501	253.25365	236.48700	0.33333
2	217612	277005	217612	2176	277006	1.00000	0.00000	0.96501	94.21947	94.67309	0.33333
2	217612	277005	217612	2176	277007	1.00000	0.00000	0.96501	258.70657	252.43643	0.33333
2	217612	277005	217612	2176	277008	1.00000	0.00000	0.96501	182.57777	164.03998	0.33333
2	217612	277005	217612	2176	277009	1.00000	0.00000	0.96501	267.86359	263.31793	0.33333
2	217612	277005	217612	2176	277010	1.00000	0.00000	0.96501	317.77576	296.80130	0.33333
2	217612	277005	217612	2176	277011	1.00000	0.00000	0.96501	194.30643	206.75183	0.33333
2	217612	277005	217612	2176	277012	1.00000	0.00000	0.96501	79.17000	76.95786	0.33333
2	217612	277005	217612	2176	277013	1.00000	0.00000	0.96501	301.48727	331.42377	0.33333
2	217612	277005	217612	2176	277014	1.00000	0.00000	0.96501	168.44392	150.82326	0.33333
2	217612	277005	217612	2176	277015	1.00000	0.00000	0.96501	150.70273	164.95451	0.33333
2	217612	277005	217612	2176	277016	1.00000	0.00000	0.96501	111.51141	101.80341	0.33333
2	217612	277005	217612	2176	277017	1.00000	0.00000	0.96501	89.14520	85.80824	0.33333
2	217612	277005	217612	2176	277018	1.00000	0.00000	0.96501	85.21114	88.95844	0.33333
2	217612	277005	217612	2176	277019	1.00000	0.00000	0.96501	125.61488	123.03614	0.33333
2	217612	277005	217612	2176	277020	1.00000	0.00000	0.96501	134.40117	148.32397	0.33333
2	217612	277005	217612	2176	277021	1.00000	0.00000	0.96501	99.64223	92.51614	0.33333
2	217612	277005	217612	2176	277022	1.00000	0.00000	0.96501	112.18350	110.52413	0.33333
2	217612	277005	217612	2176	277023	1.00000	0.00000	0.96501	132.66608	136.90533	0.33333
2	217612	277005	217612	2176	277024	1.00000	0.00000	0.96501	77.46834	71.07372	0.33333
2	217614	217604	217614	12870	217602	1.00000	0.00000	0.96501	108.94685	119.21056	0.33333
2	217614	217604	217614	12870	217603	1.00000	0.00000	0.96501	145.26947	145.48050	0.33333
2	217614	217604	217614	12870	217604	1.00000	0.00000	0.96501	22.82175	24.82420	0.33333
2	217614	217604	217614	12870	217605	1.00000	0.00000	0.96501	140.06038	128.97252	0.33333
2	217614	217604	217614	12870	217606	1.00000	0.00000	0.96501	95.60006	101.48064	0.33333
2	217614	217604	217614	12870	217607	1.00000	0.00000	0.96501	80.02139	86.99140	0.33333
2	217614	217604	217614	12870	217608	1.00000	0.00000	0.96501	85.89761	82.03332	0.33333
2	217614	217604	217614	12870	217609	1.00000	0.00000	0.96501	67.27007	71.61685	0.33333
2	217614	217604	217614	12870	217610	1.00000	0.00000	0.96501	40.34866	47.12754	0.33333
2	217614	217604	217614	12870	217611	1.00000	0.00000	0.96501	159.32800	138.63916	0.33333
2	217614	217604	217614	12870	217612	1.00000	0.00000	0.96501	115.71844	115.31370	0.33333
2	217614	217604	217614	12870	217613	1.00000	0.00000	0.96501	76.88865	82.74654	0.33333
2	217614	277002	217614	2176	217600	1.00000	0.00000	0.97308	154.66275	154.66275	0.00000
2	217614	277002	217614	2176	217602	1.00000	0.00000	0.97308	127.64446	127.64446	0.00000
2	217614	277002	217614	2176	217603	1.00000	0.00000	0.97308	155.37315	155.37315	0.00000
2	217614	277002	217614	2176	217604	1.00000	0.00000	0.97308	40.18027	40.18027	0.00000
2	217614	277002	217614	2176	217605	1.00000	0.00000	0.97308	166.90601	166.90601	0.00000
2	217614	277002	217614	2176	217606	1.00000	0.00000	0.97308	113.55078	113.55078	0.00000
2	217614	277002	217614	2176	217607	1.00000	0.00000	0.97308	93.12693	93.12693	0.00000
2	217614	277002	217614	2176	217608	1.00000	0.00000	0.97308	90.13982	90.13982	0.00000
2	217614	277002	217614	2176	217609	1.00000	0.00000	0.97308	77.82021	77.82021	0.00000
2	217614	277002	217614	2176	217610	1.00000	0.00000	0.97308	55.69516	55.69516	0.00000
2	217614	277002	217614	2176	217611	1.00000	0.00000	0.97308	157.03282	157.03282	0.00000
2	217614	277002	217614	2176	217612	1.00000	0.00000	0.97308	122.60966	122.60966	0.00000
2	217614	277002	217614	2176	217613	1.00000	0.00000	0.97308	75.80795	75.80795	0.00000
2	217614	277002	217614	2176	277002	1.00000	0.00000	0.97308	355.92868	355.92868	0.00000
2	217614	277002	217614	2176	277003	1.00000	0.00000	0.97308	240.88535	240.88535	0.00000
2	217614	277002	217614	2176	277004	1.00000	0.00000	0.97308	173.32968	173.32968	0.00000
2	217614	277002	217614	2176	277005	1.00000	0.00000	0.97308	228.10370	228.10370	0.00000
2	217614	277002	217614	2176	277006	1.00000	0.00000	0.97308	94.89990	94.89990	0.00000
2	217614	277002	217614	2176	277007	1.00000	0.00000	0.97308	249.30139	249.30139	0.00000
2	217614	277002	217614	2176	277008	1.00000	0.00000	0.97308	154.77109	154.77109	0.00000
2	217614	277002	217614	2176	277009	1.00000	0.00000	0.97308	261.04514	261.04514	0.00000
2	217614	277002	217614	2176	277010	1.00000	0.00000	0.97308	286.31409	286.31409	0.00000
2	217614	277002	217614	2176	277011	1.00000	0.00000	0.97308	212.97453	212.97453	0.00000
2	217614	277002	217614	2176	277012	1.00000	0.00000	0.97308	75.85179	75.85179	0.00000
2	217614	277002	217614	2176	277013	1.00000	0.00000	0.97308	346.39203	346.39203	0.00000
2	217614	277002	217614	2176	277014	1.00000	0.00000	0.97308	142.01294	142.01294	0.00000
2	217614	277002	217614	2176	277015	1.00000	0.00000	0.97308	172.08041	172.08041	0.00000
2	217614	277002	217614	2176	277016	1.00000	0.00000	0.97308	96.94941	96.94941	0.00000
2	217614	277002	217614	2176	277017	1.00000	0.00000	0.97308	84.13976	84.13976	0.00000
2	217614	277002	217614	2176	277018	1.00000	0.00000	0.97308	90.83210	90.83210	0.00000
2	217614	277002	217614	2176	277019	1.00000	0.00000	0.97308	121.74677	121.74677	0.00000
2	217614	277002	217614	2176	277020	1.00000	0.00000	0.97308	155.28539	155.28539	0.00000
2	217614	277002	217614	2176	277021	1.00000	0.00000	0.97308	88.95309	88.95309	0.00000
2	217614	277002	217614	2176	277022	1.00000	0.00000	0.97308	109.69446	109.69446	0.00000
2	217614	277002	217614	2176	277023	1.00000	0.00000	0.97308	139.02498	139.02498	0.00000
2	217614	277002	217614	2176	277024	1.00000	0.00000	0.97308	67.87641	67.87641	0.00000
2	217614	277002	217614	12885	217600	1.00000	0.00000	0.97308	130.67720	130.67720	0.00000
2	217614	277002	217614	12885	217602	1.00000	0.00000	0.97308	125.63557	125.63557	0.00000
2	217614	277002	217614	12885	217603	1.00000	0.00000	0.97308	170.16539	170.16539	0.00000
2	217614	277002	217614	12885	217604	1.00000	0.00000	0.97308	24.15978	24.15978	0.00000
2	217614	277002	217614	12885	217605	1.00000	0.00000	0.97308	131.41599	131.41599	0.00000
2	217614	277002	217614	12885	217606	1.00000	0.00000	0.97308	93.26259	93.26259	0.00000
2	217614	277002	217614	12885	217607	1.00000	0.00000	0.97308	104.28922	104.28922	0.00000
2	217614	277002	217614	12885	217608	1.00000	0.00000	0.97308	97.24237	97.24237	0.00000
2	217614	277002	217614	12885	217609	1.00000	0.00000	0.97308	63.11886	63.11886	0.00000
2	217614	277002	217614	12885	217610	1.00000	0.00000	0.97308	48.04554	48.04554	0.00000
2	217614	277002	217614	12885	217611	1.00000	0.00000	0.97308	155.51878	155.51878	0.00000
2	217614	277002	217614	12885	217612	1.00000	0.00000	0.97308	105.95375	105.95375	0.00000
2	217614	277002	217614	12885	217613	1.00000	0.00000	0.97308	78.62840	78.62840	0.00000
2	217614	277002	217614	12885	277024	1.00000	0.00000	0.97308	60.30948	60.30948	0.00000
2	217614	277004	217614	12885	217600	1.00000	0.00000	0.96501	121.81335	118.37944	0.33333
2	217614	277004	217614	12885	217602	1.00000	0.00000	0.96501	133.59311	109.41569	0.33333
2	217614	277004	217614	12885	217603	1.00000	0.00000	0.96501	139.19885	141.91873	0.33333
2	217614	277004	217614	12885	217604	1.00000	0.00000	0.96501	21.17274	23.72394	0.33333
2	217614	277004	217614	12885	217605	1.00000	0.00000	0.96501	140.20535	155.41353	0.33333
2	217614	277004	217614	12885	217606	1.00000	0.00000	0.96501	95.81542	101.77820	0.33333
2	217614	277004	217614	12885	217607	1.00000	0.00000	0.96501	85.42010	82.75157	0.33333
2	217614	277004	217614	12885	217608	1.00000	0.00000	0.96501	84.32089	76.67964	0.33333
2	217614	277004	217614	12885	217609	1.00000	0.00000	0.96501	62.61189	59.39771	0.33333
2	217614	277004	217614	12885	217610	1.00000	0.00000	0.96501	45.52035	44.69905	0.33333
2	217614	277004	217614	12885	217611	1.00000	0.00000	0.96501	151.03549	126.23544	0.33333
2	217614	277004	217614	12885	217612	1.00000	0.00000	0.96501	109.09867	107.77734	0.33333
2	217614	277004	217614	12885	217613	1.00000	0.00000	0.96501	73.89814	74.65581	0.33333
2	217614	277004	217614	12885	277024	1.00000	0.00000	0.96501	71.09662	64.63026	0.33333
2	217614	277005	217614	12885	217600	1.00000	0.00000	0.96501	120.32924	127.02346	0.33333
2	217614	277005	217614	12885	217602	1.00000	0.00000	0.96501	115.45026	112.23202	0.33333
2	217614	277005	217614	12885	217603	1.00000	0.00000	0.96501	168.31065	155.36874	0.33333
2	217614	277005	217614	12885	217604	1.00000	0.00000	0.96501	24.45701	25.69344	0.33333
2	217614	277005	217614	12885	217605	1.00000	0.00000	0.96501	170.65388	161.88141	0.33333
2	217614	277005	217614	12885	217606	1.00000	0.00000	0.96501	90.82175	97.80576	0.33333
2	217614	277005	217614	12885	217607	1.00000	0.00000	0.96501	77.86171	82.56464	0.33333
2	217614	277005	217614	12885	217608	1.00000	0.00000	0.96501	89.21294	83.35651	0.33333
2	217614	277005	217614	12885	217609	1.00000	0.00000	0.96501	80.41531	72.35787	0.33333
2	217614	277005	217614	12885	217610	1.00000	0.00000	0.96501	52.03364	49.85312	0.33333
2	217614	277005	217614	12885	217611	1.00000	0.00000	0.96501	152.50716	140.11783	0.33333
2	217614	277005	217614	12885	217612	1.00000	0.00000	0.96501	115.78466	113.70509	0.33333
2	217614	277005	217614	12885	217613	1.00000	0.00000	0.96501	73.04436	70.10507	0.33333
2	217614	277005	217614	12885	277024	1.00000	0.00000	0.96501	65.14669	72.63704	0.33333
2	217614	277006	217614	12885	217600	1.00000	0.00000	0.96501	103.13553	113.32715	0.33333
2	217614	277006	217614	12885	217602	1.00000	0.00000	0.96501	124.60930	107.62120	0.33333
2	217614	277006	217614	12885	217603	1.00000	0.00000	0.96501	139.56439	140.35686	0.33333
2	217614	277006	217614	12885	217604	1.00000	0.00000	0.96501	23.58948	23.03546	0.33333
2	217614	277006	217614	12885	217605	1.00000	0.00000	0.96501	146.78101	147.80124	0.33333
2	217614	277006	217614	12885	217606	1.00000	0.00000	0.96501	97.70033	98.58963	0.33333
2	217614	277006	217614	12885	217607	1.00000	0.00000	0.96501	85.02580	79.36133	0.33333
2	217614	277006	217614	12885	217608	1.00000	0.00000	0.96501	104.29736	95.57967	0.33333
2	217614	277006	217614	12885	217609	1.00000	0.00000	0.96501	69.17814	69.09772	0.33333
2	217614	277006	217614	12885	217610	1.00000	0.00000	0.96501	49.62398	45.03971	0.33333
2	217614	277006	217614	12885	217611	1.00000	0.00000	0.96501	147.44914	136.76366	0.33333
2	217614	277006	217614	12885	217612	1.00000	0.00000	0.96501	108.25482	106.75670	0.33333
2	217614	277006	217614	12885	217613	1.00000	0.00000	0.96501	76.22450	72.66049	0.33333
2	217614	277006	217614	12885	277024	1.00000	0.00000	0.96501	61.34615	63.65557	0.33333
2	217614	277007	217614	2176	217600	1.00000	0.00000	0.97308	149.44778	149.44778	0.00000
2	217614	277007	217614	2176	217602	1.00000	0.00000	0.97308	134.50233	134.50233	0.00000
2	217614	277007	217614	2176	217603	1.00000	0.00000	0.97308	167.44702	167.44702	0.00000
2	217614	277007	217614	2176	217604	1.00000	0.00000	0.97308	37.29829	37.29829	0.00000
2	217614	277007	217614	2176	217605	1.00000	0.00000	0.97308	169.55783	169.55783	0.00000
2	217614	277007	217614	2176	217606	1.00000	0.00000	0.97308	127.55850	127.55850	0.00000
2	217614	277007	217614	2176	217607	1.00000	0.00000	0.97308	94.04243	94.04243	0.00000
2	217614	277007	217614	2176	217608	1.00000	0.00000	0.97308	96.98229	96.98229	0.00000
2	217614	277007	217614	2176	217609	1.00000	0.00000	0.97308	77.27318	77.27318	0.00000
2	217614	277007	217614	2176	217610	1.00000	0.00000	0.97308	58.36343	58.36343	0.00000
2	217614	277007	217614	2176	217611	1.00000	0.00000	0.97308	181.12607	181.12607	0.00000
2	217614	277007	217614	2176	217612	1.00000	0.00000	0.97308	107.57560	107.57560	0.00000
2	217614	277007	217614	2176	217613	1.00000	0.00000	0.97308	67.53541	67.53541	0.00000
2	217614	277007	217614	2176	277007	1.00000	0.00000	0.97308	258.70657	258.70657	0.00000
2	217614	277007	217614	2176	277008	1.00000	0.00000	0.97308	182.57777	182.57777	0.00000
2	217614	277007	217614	2176	277009	1.00000	0.00000	0.97308	267.86359	267.86359	0.00000
2	217614	277007	217614	2176	277010	1.00000	0.00000	0.97308	317.77576	317.77576	0.00000
2	217614	277007	217614	2176	277011	1.00000	0.00000	0.97308	194.30643	194.30643	0.00000
2	217614	277007	217614	2176	277012	1.00000	0.00000	0.97308	79.17000	79.17000	0.00000
2	217614	277007	217614	2176	277013	1.00000	0.00000	0.97308	301.48727	301.48727	0.00000
