day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	277031	277015	277031	13705	277024	1.00000	0.00000	0.95000	61.03113	61.03113	0.00000
1	277031	277015	277031	13705	277025	1.00000	0.00000	0.95000	59.22134	59.22134	0.00000
1	277031	277015	277031	13705	277026	1.00000	0.00000	0.95000	122.05580	122.05580	0.00000
1	277031	277015	277031	13705	277027	1.00000	0.00000	1.05500	62.05114	62.05114	0.00000
1	277031	277015	277031	13705	277028	1.00000	0.00000	1.05500	107.01362	107.01362	0.00000
1	277031	277015	277031	13705	277029	1.00000	0.00000	1.05500	82.50950	82.50950	0.00000
1	277031	277015	277031	13705	277030	1.00000	0.00000	1.05500	86.34250	86.34250	0.00000
1	277031	277022	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277031	277022	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277031	277022	277031	13705	277024	1.00000	0.00000	0.95000	63.13826	63.13826	0.00000
1	277031	277022	277031	13705	277025	1.00000	0.00000	0.95000	50.04161	50.04161	0.00000
1	277031	277022	277031	13705	277026	1.00000	0.00000	0.95000	122.90986	122.90986	0.00000
1	277031	277022	277031	13705	277027	1.00000	0.00000	0.95000	52.15271	52.15271	0.00000
1	277031	277022	277031	13705	277028	1.00000	0.00000	0.95000	113.60950	113.60950	0.00000
1	277031	277022	277031	13705	277029	1.00000	0.00000	0.95000	98.46584	98.46584	0.00000
1	277031	277022	277031	13705	277030	1.00000	0.00000	0.95000	87.69223	87.69223	0.00000
1	277031	277023	277024	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277031	277023	277031	13705	277024	1.00000	0.00000	0.95000	62.84489	62.84489	0.00000
1	277031	277023	277031	13705	277025	1.00000	0.00000	0.95000	60.46479	60.46479	0.00000
1	277031	277023	277031	13705	277026	1.00000	0.00000	0.95000	118.41639	118.41639	0.00000
1	277031	277023	277031	13705	277027	1.00000	0.00000	1.16000	62.19886	62.19886	0.00000
1	277031	277023	277031	13705	277028	1.00000	0.00000	1.16000	103.92513	103.92513	0.00000
1	277031	277023	277031	13705	277029	1.00000	0.00000	1.16000	83.34634	83.34634	0.00000
1	277031	277023	277031	13705	277030	1.00000	0.00000	1.16000	90.63159	90.63159	0.00000
1	277031	277026	277031	13705	277026	1.00000	0.00000	1.16000	118.41639	118.41639	0.00000
1	277031	277026	277031	13705	277027	1.00000	0.00000	1.16000	62.19886	62.19886	0.00000
1	277031	277026	277031	13705	277028	1.00000	0.00000	1.16000	103.92513	103.92513	0.00000
1	277031	277026	277031	13705	277029	1.00000	0.00000	1.16000	83.34634	83.34634	0.00000
1	277031	277026	277031	13705	277030	1.00000	0.00000	1.16000	90.63159	90.63159	0.00000
1	277031	277027	277031	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277031	277027	277031	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277031	277027	277031	2177	277029	1.00000	0.00000	0.95000	99.94802	99.94802	0.00000
1	277031	277027	277031	2177	277030	1.00000	0.00000	0.95000	72.00674	72.00674	0.00000
1	277032	277005	277024	2100	277005	1.00000	0.00000	0.95000	248.94600	248.94600	0.00000
1	277032	277005	277024	2100	277006	1.00000	0.00000	0.95000	87.70533	87.70533	0.00000
1	277032	277005	277024	2100	277007	1.00000	0.00000	0.95000	225.40602	225.40602	0.00000
1	277032	277005	277024	2100	277008	1.00000	0.00000	0.95000	172.32936	172.32936	0.00000
1	277032	277005	277024	2100	277009	1.00000	0.00000	0.95000	252.67976	252.67976	0.00000
1	277032	277005	277024	2100	277010	1.00000	0.00000	0.95000	305.61731	305.61731	0.00000
1	277032	277005	277024	2100	277011	1.00000	0.00000	0.95000	175.77753	175.77753	0.00000
1	277032	277005	277024	2100	277012	1.00000	0.00000	0.95000	83.09811	83.09811	0.00000
1	277032	277005	277024	2100	277013	1.00000	0.00000	0.95000	285.60153	285.60153	0.00000
1	277032	277005	277024	2100	277014	1.00000	0.00000	0.95000	144.26117	144.26117	0.00000
1	277032	277005	277024	2100	277015	1.00000	0.00000	0.95000	173.70871	173.70871	0.00000
1	277032	277005	277024	2100	277016	1.00000	0.00000	0.95000	94.89240	94.89240	0.00000
1	277032	277005	277024	2100	277017	1.00000	0.00000	0.95000	94.36192	94.36192	0.00000
1	277032	277005	277024	2100	277018	1.00000	0.00000	0.95000	91.40411	91.40411	0.00000
1	277032	277005	277024	2100	277019	1.00000	0.00000	0.95000	123.09032	123.09032	0.00000
1	277032	277005	277024	2100	277020	1.00000	0.00000	0.95000	132.13448	132.13448	0.00000
1	277032	277005	277024	2100	277021	1.00000	0.00000	0.95000	114.33858	114.33858	0.00000
1	277032	277005	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277032	277005	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277032	277005	277032	13768	277024	1.00000	0.00000	0.95000	78.61768	78.61768	0.00000
1	277032	277005	277032	13768	277025	1.00000	0.00000	0.95000	49.26014	49.26014	0.00000
1	277032	277005	277032	13768	277026	1.00000	0.00000	0.95000	107.69685	107.69685	0.00000
1	277032	277005	277032	13768	277027	1.00000	0.00000	0.95000	55.46696	55.46696	0.00000
1	277032	277005	277032	13768	277028	1.00000	0.00000	0.95000	114.64735	114.64735	0.00000
1	277032	277005	277032	13768	277029	1.00000	0.00000	0.95000	92.17499	92.17499	0.00000
1	277032	277005	277032	13768	277030	1.00000	0.00000	0.95000	61.05999	61.05999	0.00000
1	277032	277005	277032	13768	277031	1.00000	0.00000	0.95000	84.41805	84.41805	0.00000
1	277032	277015	277024	2176	277015	1.00000	0.00000	0.95000	158.98140	158.98140	0.00000
1	277032	277015	277024	2176	277016	1.00000	0.00000	0.95000	102.53896	102.53896	0.00000
1	277032	277015	277024	2176	277017	1.00000	0.00000	0.95000	97.45731	97.45731	0.00000
1	277032	277015	277024	2176	277018	1.00000	0.00000	0.95000	93.65486	93.65486	0.00000
1	277032	277015	277024	2176	277019	1.00000	0.00000	0.95000	108.71776	108.71776	0.00000
1	277032	277015	277024	2176	277020	1.00000	0.00000	0.95000	144.65714	144.65714	0.00000
1	277032	277015	277024	2176	277021	1.00000	0.00000	0.95000	114.36028	114.36028	0.00000
1	277032	277015	277024	2176	277022	1.00000	0.00000	0.95000	109.16660	109.16660	0.00000
1	277032	277015	277024	2176	277023	1.00000	0.00000	0.95000	150.23705	150.23705	0.00000
1	277032	277015	277032	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277032	277015	277032	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277032	277015	277032	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277032	277015	277032	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277032	277015	277032	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277032	277015	277032	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277032	277015	277032	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277032	277015	277032	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277032	277015	277032	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277032	277015	277032	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277032	277015	277032	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277032	277015	277032	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277032	277015	277032	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277032	277015	277032	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277032	277015	277032	2177	277029	1.00000	0.00000	0.95000	99.94802	99.94802	0.00000
1	277032	277015	277032	2177	277030	1.00000	0.00000	0.95000	72.00674	72.00674	0.00000
1	277032	277015	277032	2177	277031	1.00000	0.00000	0.95000	111.32491	111.32491	0.00000
1	277032	277015	277032	13768	277024	1.00000	0.00000	0.95000	78.61768	78.61768	0.00000
1	277032	277015	277032	13768	277025	1.00000	0.00000	0.95000	49.26014	49.26014	0.00000
1	277032	277015	277032	13768	277026	1.00000	0.00000	0.95000	107.69685	107.69685	0.00000
1	277032	277015	277032	13768	277027	1.00000	0.00000	0.95000	55.46696	55.46696	0.00000
1	277032	277015	277032	13768	277028	1.00000	0.00000	0.95000	114.64735	114.64735	0.00000
1	277032	277015	277032	13768	277029	1.00000	0.00000	0.95000	92.17499	92.17499	0.00000
1	277032	277015	277032	13768	277030	1.00000	0.00000	0.95000	61.05999	61.05999	0.00000
1	277032	277015	277032	13768	277031	1.00000	0.00000	0.95000	84.41805	84.41805	0.00000
1	277032	277025	277032	13769	277025	1.00000	0.00000	0.95000	45.50852	45.50852	0.00000
1	277032	277025	277032	13769	277026	1.00000	0.00000	0.95000	111.03965	111.03965	0.00000
1	277032	277025	277032	13769	277027	1.00000	0.00000	0.95000	55.75304	55.75304	0.00000
1	277032	277025	277032	13769	277028	1.00000	0.00000	0.95000	105.79536	105.79536	0.00000
1	277032	277025	277032	13769	277029	1.00000	0.00000	0.95000	94.48120	94.48120	0.00000
1	277032	277025	277032	13769	277030	1.00000	0.00000	0.95000	66.54760	66.54760	0.00000
1	277032	277025	277032	13769	277031	1.00000	0.00000	0.95000	101.76556	101.76556	0.00000
1	277033	277006	277033	2177	277006	1.00000	0.00000	0.95000	126.23260	126.23260	0.00000
1	277033	277006	277033	2177	277007	1.00000	0.00000	0.95000	231.90520	231.90520	0.00000
1	277033	277006	277033	2177	277008	1.00000	0.00000	0.95000	157.85670	157.85670	0.00000
1	277033	277006	277033	2177	277009	1.00000	0.00000	0.95000	262.85873	262.85873	0.00000
1	277033	277006	277033	2177	277010	1.00000	0.00000	0.95000	357.89639	357.89639	0.00000
1	277033	277006	277033	2177	277011	1.00000	0.00000	0.95000	199.60036	199.60036	0.00000
1	277033	277006	277033	2177	277012	1.00000	0.00000	0.95000	77.06705	77.06705	0.00000
1	277033	277006	277033	2177	277013	1.00000	0.00000	0.95000	256.64658	256.64658	0.00000
1	277033	277006	277033	2177	277014	1.00000	0.00000	0.95000	150.92896	150.92896	0.00000
1	277033	277006	277033	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277033	277006	277033	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277033	277006	277033	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277033	277006	277033	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277033	277006	277033	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277033	277006	277033	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277033	277006	277033	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277033	277006	277033	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277033	277006	277033	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277033	277006	277033	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277033	277006	277033	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277033	277006	277033	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277033	277006	277033	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277033	277006	277033	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277033	277006	277033	2177	277029	1.00000	0.00000	0.95000	99.94802	99.94802	0.00000
1	277033	277006	277033	2177	277030	1.00000	0.00000	0.95000	72.00674	72.00674	0.00000
1	277033	277006	277033	2177	277031	1.00000	0.00000	0.95000	111.32491	111.32491	0.00000
1	277033	277006	277033	2177	277032	1.00000	0.00000	0.95000	68.80264	68.80264	0.00000
1	277033	277015	277024	2100	277015	1.00000	0.00000	0.95000	181.77122	181.77122	0.00000
1	277033	277015	277024	2100	277016	1.00000	0.00000	0.95000	98.01663	98.01663	0.00000
1	277033	277015	277024	2100	277017	1.00000	0.00000	0.95000	90.04721	90.04721	0.00000
1	277033	277015	277024	2100	277018	1.00000	0.00000	0.95000	80.39062	80.39062	0.00000
1	277033	277015	277024	2100	277019	1.00000	0.00000	0.95000	104.39915	104.39915	0.00000
1	277033	277015	277024	2100	277020	1.00000	0.00000	0.95000	164.96350	164.96350	0.00000
1	277033	277015	277024	2100	277021	1.00000	0.00000	0.95000	101.59294	101.59294	0.00000
1	277033	277015	277024	2100	277022	1.00000	0.00000	0.95000	119.39974	119.39974	0.00000
1	277033	277015	277024	2100	277023	1.00000	0.00000	0.95000	210.54265	210.54265	0.00000
1	277033	277015	277033	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277033	277015	277033	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277033	277015	277033	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277033	277015	277033	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277033	277015	277033	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277033	277015	277033	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277033	277015	277033	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277033	277015	277033	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277033	277015	277033	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277033	277015	277033	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277033	277015	277033	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277033	277015	277033	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277033	277015	277033	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277033	277015	277033	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277033	277015	277033	2177	277029	1.00000	0.00000	0.95000	99.94802	99.94802	0.00000
1	277033	277015	277033	2177	277030	1.00000	0.00000	0.95000	72.00674	72.00674	0.00000
1	277033	277015	277033	2177	277031	1.00000	0.00000	0.95000	111.32491	111.32491	0.00000
1	277033	277015	277033	2177	277032	1.00000	0.00000	0.95000	68.80264	68.80264	0.00000
1	277033	277015	277033	13831	277024	1.00000	0.00000	0.95000	64.51935	64.51935	0.00000
1	277033	277015	277033	13831	277025	1.00000	0.00000	0.95000	58.72788	58.72788	0.00000
1	277033	277015	277033	13831	277026	1.00000	0.00000	0.95000	125.50027	125.50027	0.00000
1	277033	277015	277033	13831	277027	1.00000	0.00000	0.95000	53.67252	53.67252	0.00000
1	277033	277015	277033	13831	277028	1.00000	0.00000	0.95000	98.56245	98.56245	0.00000
1	277033	277015	277033	13831	277029	1.00000	0.00000	0.95000	85.37484	85.37484	0.00000
1	277033	277015	277033	13831	277030	1.00000	0.00000	0.95000	66.47337	66.47337	0.00000
1	277033	277015	277033	13831	277031	1.00000	0.00000	0.95000	92.26456	92.26456	0.00000
1	277033	277015	277033	13831	277032	1.00000	0.00000	0.95000	67.23847	67.23847	0.00000
1	277034	277007	277024	2100	277007	1.00000	0.00000	0.95000	295.94360	295.94360	0.00000
1	277034	277007	277024	2100	277008	1.00000	0.00000	0.95000	192.14209	192.14209	0.00000
1	277034	277007	277024	2100	277009	1.00000	0.00000	0.95000	219.40318	219.40318	0.00000
1	277034	277007	277024	2100	277010	1.00000	0.00000	0.95000	338.31146	338.31146	0.00000
1	277034	277007	277024	2100	277011	1.00000	0.00000	0.95000	222.64389	222.64389	0.00000
1	277034	277007	277024	2100	277012	1.00000	0.00000	0.95000	82.98026	82.98026	0.00000
1	277034	277007	277024	2100	277013	1.00000	0.00000	0.95000	232.82909	232.82909	0.00000
1	277034	277007	277024	2100	277014	1.00000	0.00000	0.95000	146.19992	146.19992	0.00000
1	277034	277007	277024	2100	277015	1.00000	0.00000	0.95000	181.77122	181.77122	0.00000
1	277034	277007	277024	2100	277016	1.00000	0.00000	0.95000	98.01663	98.01663	0.00000
1	277034	277007	277024	2100	277017	1.00000	0.00000	0.95000	90.04721	90.04721	0.00000
1	277034	277007	277024	2100	277018	1.00000	0.00000	0.95000	80.39062	80.39062	0.00000
1	277034	277007	277024	2100	277019	1.00000	0.00000	0.95000	104.39915	104.39915	0.00000
1	277034	277007	277024	2100	277020	1.00000	0.00000	0.95000	164.96350	164.96350	0.00000
1	277034	277007	277024	2100	277021	1.00000	0.00000	0.95000	101.59294	101.59294	0.00000
1	277034	277007	277024	2100	277022	1.00000	0.00000	0.95000	119.39974	119.39974	0.00000
1	277034	277007	277024	2100	277023	1.00000	0.00000	0.95000	210.54265	210.54265	0.00000
1	277034	277007	277034	13894	277024	1.00000	0.00000	0.95000	55.44141	55.44141	0.00000
1	277034	277007	277034	13894	277025	1.00000	0.00000	0.95000	41.45539	41.45539	0.00000
1	277034	277007	277034	13894	277026	1.00000	0.00000	0.95000	128.57993	128.57993	0.00000
1	277034	277007	277034	13894	277027	1.00000	0.00000	0.95000	52.65061	52.65061	0.00000
1	277034	277007	277034	13894	277028	1.00000	0.00000	0.95000	105.94506	105.94506	0.00000
1	277034	277007	277034	13894	277029	1.00000	0.00000	0.95000	107.57095	107.57095	0.00000
1	277034	277007	277034	13894	277030	1.00000	0.00000	0.95000	82.72594	82.72594	0.00000
1	277034	277007	277034	13894	277031	1.00000	0.00000	0.95000	76.75428	76.75428	0.00000
1	277034	277007	277034	13894	277032	1.00000	0.00000	0.95000	52.43289	52.43289	0.00000
1	277034	277007	277034	13894	277033	1.00000	0.00000	0.95000	87.49700	87.49700	0.00000
1	277034	277015	277024	2100	277015	1.00000	0.00000	0.95000	173.70871	173.70871	0.00000
1	277034	277015	277024	2100	277016	1.00000	0.00000	0.95000	94.89240	94.89240	0.00000
1	277034	277015	277024	2100	277017	1.00000	0.00000	0.95000	94.36192	94.36192	0.00000
1	277034	277015	277024	2100	277018	1.00000	0.00000	0.95000	91.40411	91.40411	0.00000
1	277034	277015	277024	2100	277019	1.00000	0.00000	0.95000	123.09032	123.09032	0.00000
1	277034	277015	277024	2100	277020	1.00000	0.00000	0.95000	132.13448	132.13448	0.00000
1	277034	277015	277024	2100	277021	1.00000	0.00000	0.95000	114.33858	114.33858	0.00000
1	277034	277015	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277034	277015	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277034	277015	277034	13894	277024	1.00000	0.00000	0.95000	63.71406	63.71406	0.00000
1	277034	277015	277034	13894	277025	1.00000	0.00000	0.95000	40.77920	40.77920	0.00000
1	277034	277015	277034	13894	277026	1.00000	0.00000	0.95000	110.83902	110.83902	0.00000
1	277034	277015	277034	13894	277027	1.00000	0.00000	0.95000	49.00245	49.00245	0.00000
1	277034	277015	277034	13894	277028	1.00000	0.00000	0.95000	106.26228	106.26228	0.00000
1	277034	277015	277034	13894	277029	1.00000	0.00000	0.95000	87.98916	87.98916	0.00000
1	277034	277015	277034	13894	277030	1.00000	0.00000	0.95000	83.65314	83.65314	0.00000
1	277034	277015	277034	13894	277031	1.00000	0.00000	0.95000	68.67923	68.67923	0.00000
1	277034	277015	277034	13894	277032	1.00000	0.00000	0.95000	58.53370	58.53370	0.00000
1	277034	277015	277034	13894	277033	1.00000	0.00000	0.95000	91.26228	91.26228	0.00000
1	277034	277026	277034	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277034	277026	277034	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277034	277026	277034	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277034	277026	277034	2177	277029	1.00000	0.00000	0.95000	99.94802	99.94802	0.00000
1	277034	277026	277034	2177	277030	1.00000	0.00000	0.95000	72.00674	72.00674	0.00000
1	277034	277026	277034	2177	277031	1.00000	0.00000	0.95000	111.32491	111.32491	0.00000
1	277034	277026	277034	2177	277032	1.00000	0.00000	0.95000	68.80264	68.80264	0.00000
1	277034	277026	277034	2177	277033	1.00000	0.00000	0.95000	81.38004	81.38004	0.00000
1	277034	277026	277034	13896	277026	1.00000	0.00000	0.95000	128.14537	128.14537	0.00000
1	277034	277026	277034	13896	277027	1.00000	0.00000	0.95000	46.60981	46.60981	0.00000
1	277034	277026	277034	13896	277028	1.00000	0.00000	0.95000	113.20566	113.20566	0.00000
1	277034	277026	277034	13896	277029	1.00000	0.00000	0.95000	80.82573	80.82573	0.00000
1	277034	277026	277034	13896	277030	1.00000	0.00000	0.95000	60.79867	60.79867	0.00000
1	277034	277026	277034	13896	277031	1.00000	0.00000	0.95000	81.29819	81.29819	0.00000
1	277034	277026	277034	13896	277032	1.00000	0.00000	0.95000	58.64235	58.64235	0.00000
