Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
12153	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12154	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12155	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12156	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12157	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12158	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12159	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12160	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12161	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12162	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12163	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12164	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12165	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12166	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12167	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12168	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12169	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12170	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12171	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12172	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12173	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12174	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12175	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12176	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12177	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12178	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12179	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12180	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12181	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12182	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12183	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12184	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12185	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12186	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12187	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12188	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12189	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12190	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12191	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12192	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12193	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12194	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12195	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12196	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12197	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12198	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12199	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12200	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12201	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12202	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12203	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12204	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12205	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12206	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12207	2471.88683	0.00000	11.16980	0.83333	0.00000	3457.92978	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12208	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12209	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12210	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12211	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12212	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12213	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12214	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12215	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12216	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12217	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12218	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12219	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12220	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12221	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12222	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12223	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12224	6606.45223	0.00000	132.88958	1.00000	0.00000	-nan	-nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12225	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12226	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12227	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12228	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12229	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12230	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12231	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12232	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12233	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12234	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12235	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12236	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12237	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12238	5486.58356	0.00000	13.63265	1.25000	0.00000	-nan	-nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12239	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12240	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12241	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12242	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12243	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12244	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12245	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12246	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12247	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12248	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12249	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12250	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12251	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12252	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12253	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12254	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12255	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12256	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12257	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12258	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12259	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12260	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12261	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12262	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12263	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12264	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12265	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12266	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12267	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12268	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12269	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12270	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12271	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12272	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12273	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12274	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12275	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12276	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12277	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12278	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12279	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12280	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12281	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12282	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12283	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12284	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12285	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12286	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12287	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12288	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12289	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12290	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12291	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12292	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12293	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12294	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12295	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12296	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12297	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12298	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12299	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12300	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12301	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12302	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12303	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12304	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12305	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12306	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12307	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12308	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12309	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12310	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12311	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12312	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12313	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12314	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12315	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12316	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12317	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12318	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12319	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12320	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12321	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12322	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12323	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12324	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12325	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12326	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12327	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12328	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12329	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12330	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12331	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12332	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12333	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
