transit_paths:	217619	217600	17	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	2176	}	}	2	{0	0	}
77020	17601	2205	4	{	1	{	77020	}	1	{	77020	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17602	2204	4	{	1	{	77020	}	1	{	77020	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17604	2203	4	{	1	{	77020	}	1	{	77020	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17605	2202	4	{	1	{	77020	}	1	{	77020	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17606	2201	4	{	1	{	77020	}	1	{	77020	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17607	2200	4	{	1	{	77020	}	1	{	77020	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17608	2199	4	{	1	{	77020	}	1	{	77020	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17609	2198	4	{	1	{	77020	}	1	{	77020	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17610	2197	4	{	1	{	77020	}	1	{	77020	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17611	2196	4	{	1	{	77020	}	1	{	77020	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17612	2195	4	{	1	{	77020	}	1	{	77020	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17613	2194	4	{	1	{	77020	}	1	{	77020	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17614	2193	4	{	1	{	77020	}	1	{	77020	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17615	2192	4	{	1	{	77020	}	1	{	77020	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17616	2191	4	{	1	{	77020	}	1	{	77020	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17617	2190	4	{	1	{	77020	}	1	{	77020	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17618	2189	4	{	1	{	77020	}	1	{	77020	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77020	17619	2188	4	{	1	{	77020	}	1	{	77020	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77020	77021	2228	4	{	1	{	77020	}	1	{	77020	}	1	{	77021	}	1	{	77021	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77021	2229	4	{	1	{	77020	}	1	{	77020	}	1	{	77021	}	1	{	77021	}	}	1	{1{	176	}	}	2	{0	0	}
77020	77021	2230	4	{	1	{	77020	}	1	{	77020	}	1	{	77021	}	1	{	77021	}	}	1	{1{	100	}	}	2	{0	0	}
77020	77022	2225	4	{	1	{	77020	}	1	{	77020	}	1	{	77022	}	1	{	77022	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77022	2226	4	{	1	{	77020	}	1	{	77020	}	1	{	77022	}	1	{	77022	}	}	1	{1{	176	}	}	2	{0	0	}
77020	77022	2227	4	{	1	{	77020	}	1	{	77020	}	1	{	77022	}	1	{	77022	}	}	1	{1{	100	}	}	2	{0	0	}
77020	77023	2222	4	{	1	{	77020	}	1	{	77020	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77023	2223	4	{	1	{	77020	}	1	{	77020	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77020	77023	2224	4	{	1	{	77020	}	1	{	77020	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77020	77024	2219	4	{	1	{	77020	}	1	{	77020	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77024	2220	4	{	1	{	77020	}	1	{	77020	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77020	77024	2221	4	{	1	{	77020	}	1	{	77020	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77020	77025	2218	4	{	1	{	77020	}	1	{	77020	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77026	2217	4	{	1	{	77020	}	1	{	77020	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77027	2216	4	{	1	{	77020	}	1	{	77020	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77028	2215	4	{	1	{	77020	}	1	{	77020	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77029	2214	4	{	1	{	77020	}	1	{	77020	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77030	2213	4	{	1	{	77020	}	1	{	77020	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77031	2212	4	{	1	{	77020	}	1	{	77020	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77032	2211	4	{	1	{	77020	}	1	{	77020	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77033	2210	4	{	1	{	77020	}	1	{	77020	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77034	2209	4	{	1	{	77020	}	1	{	77020	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77035	2208	4	{	1	{	77020	}	1	{	77020	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77020	77036	2207	4	{	1	{	77020	}	1	{	77020	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77019	17600	2249	4	{	1	{	77019	}	1	{	77019	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17601	2248	4	{	1	{	77019	}	1	{	77019	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17602	2247	4	{	1	{	77019	}	1	{	77019	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17604	2246	4	{	1	{	77019	}	1	{	77019	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17605	2245	4	{	1	{	77019	}	1	{	77019	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17606	2244	4	{	1	{	77019	}	1	{	77019	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17607	2243	4	{	1	{	77019	}	1	{	77019	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17608	2242	4	{	1	{	77019	}	1	{	77019	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17609	2241	4	{	1	{	77019	}	1	{	77019	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17610	2240	4	{	1	{	77019	}	1	{	77019	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17611	2239	4	{	1	{	77019	}	1	{	77019	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17612	2238	4	{	1	{	77019	}	1	{	77019	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17613	2237	4	{	1	{	77019	}	1	{	77019	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17614	2236	4	{	1	{	77019	}	1	{	77019	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17615	2235	4	{	1	{	77019	}	1	{	77019	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17616	2234	4	{	1	{	77019	}	1	{	77019	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17617	2233	4	{	1	{	77019	}	1	{	77019	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17618	2232	4	{	1	{	77019	}	1	{	77019	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77019	17619	2231	4	{	1	{	77019	}	1	{	77019	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77019	77020	2274	4	{	1	{	77019	}	1	{	77019	}	1	{	77020	}	1	{	77020	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77020	2275	4	{	1	{	77019	}	1	{	77019	}	1	{	77020	}	1	{	77020	}	}	1	{1{	176	}	}	2	{0	0	}
77019	77020	2276	4	{	1	{	77019	}	1	{	77019	}	1	{	77020	}	1	{	77020	}	}	1	{1{	100	}	}	2	{0	0	}
77019	77021	2271	4	{	1	{	77019	}	1	{	77019	}	1	{	77021	}	1	{	77021	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77021	2272	4	{	1	{	77019	}	1	{	77019	}	1	{	77021	}	1	{	77021	}	}	1	{1{	176	}	}	2	{0	0	}
77019	77021	2273	4	{	1	{	77019	}	1	{	77019	}	1	{	77021	}	1	{	77021	}	}	1	{1{	100	}	}	2	{0	0	}
77019	77022	2268	4	{	1	{	77019	}	1	{	77019	}	1	{	77022	}	1	{	77022	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77022	2269	4	{	1	{	77019	}	1	{	77019	}	1	{	77022	}	1	{	77022	}	}	1	{1{	176	}	}	2	{0	0	}
77019	77022	2270	4	{	1	{	77019	}	1	{	77019	}	1	{	77022	}	1	{	77022	}	}	1	{1{	100	}	}	2	{0	0	}
77019	77023	2265	4	{	1	{	77019	}	1	{	77019	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77023	2266	4	{	1	{	77019	}	1	{	77019	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77019	77023	2267	4	{	1	{	77019	}	1	{	77019	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77019	77024	2262	4	{	1	{	77019	}	1	{	77019	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77024	2263	4	{	1	{	77019	}	1	{	77019	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77019	77024	2264	4	{	1	{	77019	}	1	{	77019	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77019	77025	2261	4	{	1	{	77019	}	1	{	77019	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77026	2260	4	{	1	{	77019	}	1	{	77019	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77027	2259	4	{	1	{	77019	}	1	{	77019	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77028	2258	4	{	1	{	77019	}	1	{	77019	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77029	2257	4	{	1	{	77019	}	1	{	77019	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77030	2256	4	{	1	{	77019	}	1	{	77019	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77031	2255	4	{	1	{	77019	}	1	{	77019	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77032	2254	4	{	1	{	77019	}	1	{	77019	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77033	2253	4	{	1	{	77019	}	1	{	77019	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77034	2252	4	{	1	{	77019	}	1	{	77019	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77035	2251	4	{	1	{	77019	}	1	{	77019	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77019	77036	2250	4	{	1	{	77019	}	1	{	77019	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77018	17600	2295	4	{	1	{	77018	}	1	{	77018	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17601	2294	4	{	1	{	77018	}	1	{	77018	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17602	2293	4	{	1	{	77018	}	1	{	77018	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17604	2292	4	{	1	{	77018	}	1	{	77018	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17605	2291	4	{	1	{	77018	}	1	{	77018	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17606	2290	4	{	1	{	77018	}	1	{	77018	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17607	2289	4	{	1	{	77018	}	1	{	77018	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17608	2288	4	{	1	{	77018	}	1	{	77018	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17609	2287	4	{	1	{	77018	}	1	{	77018	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17610	2286	4	{	1	{	77018	}	1	{	77018	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17611	2285	4	{	1	{	77018	}	1	{	77018	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17612	2284	4	{	1	{	77018	}	1	{	77018	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17613	2283	4	{	1	{	77018	}	1	{	77018	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17614	2282	4	{	1	{	77018	}	1	{	77018	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17615	2281	4	{	1	{	77018	}	1	{	77018	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17616	2280	4	{	1	{	77018	}	1	{	77018	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17617	2279	4	{	1	{	77018	}	1	{	77018	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17618	2278	4	{	1	{	77018	}	1	{	77018	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77018	17619	2277	4	{	1	{	77018	}	1	{	77018	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77018	77019	2323	4	{	1	{	77018	}	1	{	77018	}	1	{	77019	}	1	{	77019	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77019	2324	4	{	1	{	77018	}	1	{	77018	}	1	{	77019	}	1	{	77019	}	}	1	{1{	176	}	}	2	{0	0	}
77018	77019	2325	4	{	1	{	77018	}	1	{	77018	}	1	{	77019	}	1	{	77019	}	}	1	{1{	100	}	}	2	{0	0	}
77018	77020	2320	4	{	1	{	77018	}	1	{	77018	}	1	{	77020	}	1	{	77020	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77020	2321	4	{	1	{	77018	}	1	{	77018	}	1	{	77020	}	1	{	77020	}	}	1	{1{	176	}	}	2	{0	0	}
77018	77020	2322	4	{	1	{	77018	}	1	{	77018	}	1	{	77020	}	1	{	77020	}	}	1	{1{	100	}	}	2	{0	0	}
77018	77021	2317	4	{	1	{	77018	}	1	{	77018	}	1	{	77021	}	1	{	77021	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77021	2318	4	{	1	{	77018	}	1	{	77018	}	1	{	77021	}	1	{	77021	}	}	1	{1{	176	}	}	2	{0	0	}
77018	77021	2319	4	{	1	{	77018	}	1	{	77018	}	1	{	77021	}	1	{	77021	}	}	1	{1{	100	}	}	2	{0	0	}
77018	77022	2314	4	{	1	{	77018	}	1	{	77018	}	1	{	77022	}	1	{	77022	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77022	2315	4	{	1	{	77018	}	1	{	77018	}	1	{	77022	}	1	{	77022	}	}	1	{1{	176	}	}	2	{0	0	}
77018	77022	2316	4	{	1	{	77018	}	1	{	77018	}	1	{	77022	}	1	{	77022	}	}	1	{1{	100	}	}	2	{0	0	}
77018	77023	2311	4	{	1	{	77018	}	1	{	77018	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77023	2312	4	{	1	{	77018	}	1	{	77018	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77018	77023	2313	4	{	1	{	77018	}	1	{	77018	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77018	77024	2308	4	{	1	{	77018	}	1	{	77018	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77024	2309	4	{	1	{	77018	}	1	{	77018	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77018	77024	2310	4	{	1	{	77018	}	1	{	77018	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77018	77025	2307	4	{	1	{	77018	}	1	{	77018	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77026	2306	4	{	1	{	77018	}	1	{	77018	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77027	2305	4	{	1	{	77018	}	1	{	77018	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77028	2304	4	{	1	{	77018	}	1	{	77018	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77029	2303	4	{	1	{	77018	}	1	{	77018	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77030	2302	4	{	1	{	77018	}	1	{	77018	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77031	2301	4	{	1	{	77018	}	1	{	77018	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77032	2300	4	{	1	{	77018	}	1	{	77018	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77033	2299	4	{	1	{	77018	}	1	{	77018	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77034	2298	4	{	1	{	77018	}	1	{	77018	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77035	2297	4	{	1	{	77018	}	1	{	77018	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77018	77036	2296	4	{	1	{	77018	}	1	{	77018	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77017	17600	2344	4	{	1	{	77017	}	1	{	77017	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17601	2343	4	{	1	{	77017	}	1	{	77017	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17602	2342	4	{	1	{	77017	}	1	{	77017	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17604	2341	4	{	1	{	77017	}	1	{	77017	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17605	2340	4	{	1	{	77017	}	1	{	77017	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17606	2339	4	{	1	{	77017	}	1	{	77017	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17607	2338	4	{	1	{	77017	}	1	{	77017	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17608	2337	4	{	1	{	77017	}	1	{	77017	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17609	2336	4	{	1	{	77017	}	1	{	77017	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17610	2335	4	{	1	{	77017	}	1	{	77017	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17611	2334	4	{	1	{	77017	}	1	{	77017	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17612	2333	4	{	1	{	77017	}	1	{	77017	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17613	2332	4	{	1	{	77017	}	1	{	77017	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17614	2331	4	{	1	{	77017	}	1	{	77017	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17615	2330	4	{	1	{	77017	}	1	{	77017	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17616	2329	4	{	1	{	77017	}	1	{	77017	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17617	2328	4	{	1	{	77017	}	1	{	77017	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17618	2327	4	{	1	{	77017	}	1	{	77017	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77017	17619	2326	4	{	1	{	77017	}	1	{	77017	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77017	77018	2375	4	{	1	{	77017	}	1	{	77017	}	1	{	77018	}	1	{	77018	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77018	2376	4	{	1	{	77017	}	1	{	77017	}	1	{	77018	}	1	{	77018	}	}	1	{1{	176	}	}	2	{0	0	}
77017	77018	2377	4	{	1	{	77017	}	1	{	77017	}	1	{	77018	}	1	{	77018	}	}	1	{1{	100	}	}	2	{0	0	}
77017	77019	2372	4	{	1	{	77017	}	1	{	77017	}	1	{	77019	}	1	{	77019	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77019	2373	4	{	1	{	77017	}	1	{	77017	}	1	{	77019	}	1	{	77019	}	}	1	{1{	176	}	}	2	{0	0	}
77017	77019	2374	4	{	1	{	77017	}	1	{	77017	}	1	{	77019	}	1	{	77019	}	}	1	{1{	100	}	}	2	{0	0	}
77017	77020	2369	4	{	1	{	77017	}	1	{	77017	}	1	{	77020	}	1	{	77020	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77020	2370	4	{	1	{	77017	}	1	{	77017	}	1	{	77020	}	1	{	77020	}	}	1	{1{	176	}	}	2	{0	0	}
77017	77020	2371	4	{	1	{	77017	}	1	{	77017	}	1	{	77020	}	1	{	77020	}	}	1	{1{	100	}	}	2	{0	0	}
77017	77021	2366	4	{	1	{	77017	}	1	{	77017	}	1	{	77021	}	1	{	77021	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77021	2367	4	{	1	{	77017	}	1	{	77017	}	1	{	77021	}	1	{	77021	}	}	1	{1{	176	}	}	2	{0	0	}
77017	77021	2368	4	{	1	{	77017	}	1	{	77017	}	1	{	77021	}	1	{	77021	}	}	1	{1{	100	}	}	2	{0	0	}
77017	77022	2363	4	{	1	{	77017	}	1	{	77017	}	1	{	77022	}	1	{	77022	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77022	2364	4	{	1	{	77017	}	1	{	77017	}	1	{	77022	}	1	{	77022	}	}	1	{1{	176	}	}	2	{0	0	}
77017	77022	2365	4	{	1	{	77017	}	1	{	77017	}	1	{	77022	}	1	{	77022	}	}	1	{1{	100	}	}	2	{0	0	}
77017	77023	2360	4	{	1	{	77017	}	1	{	77017	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77023	2361	4	{	1	{	77017	}	1	{	77017	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77017	77023	2362	4	{	1	{	77017	}	1	{	77017	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77017	77024	2357	4	{	1	{	77017	}	1	{	77017	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77024	2358	4	{	1	{	77017	}	1	{	77017	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77017	77024	2359	4	{	1	{	77017	}	1	{	77017	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77017	77025	2356	4	{	1	{	77017	}	1	{	77017	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77026	2355	4	{	1	{	77017	}	1	{	77017	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77027	2354	4	{	1	{	77017	}	1	{	77017	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77028	2353	4	{	1	{	77017	}	1	{	77017	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77029	2352	4	{	1	{	77017	}	1	{	77017	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77030	2351	4	{	1	{	77017	}	1	{	77017	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77031	2350	4	{	1	{	77017	}	1	{	77017	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77032	2349	4	{	1	{	77017	}	1	{	77017	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77033	2348	4	{	1	{	77017	}	1	{	77017	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77034	2347	4	{	1	{	77017	}	1	{	77017	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77035	2346	4	{	1	{	77017	}	1	{	77017	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77017	77036	2345	4	{	1	{	77017	}	1	{	77017	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77016	17600	2396	4	{	1	{	77016	}	1	{	77016	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77016	17601	2395	4	{	1	{	77016	}	1	{	77016	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77016	17602	2394	4	{	1	{	77016	}	1	{	77016	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77016	17604	2393	4	{	1	{	77016	}	1	{	77016	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
